Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
301,Tennessee Tech,25,13,12,0.52,-4.62,-5.75,8.0,6.0,6,6,6,5,1752,1638,1004,610,1472,0.414,180,541,0.333,352,459,0.767,301,871,424,253,94,392,487
302,Tennessee-Martin,25,11,14,0.44,-5.65,-4.56,8.0,6.0,5,7,6,7,1606,1604,1005,576,1308,0.44,143,417,0.343,311,407,0.764,217,823,318,222,80,438,370
303,Texas,27,24,3,0.889,38.06,12.54,11.0,3.0,13,2,8,1,2239,1550,1080,858,1714,0.501,112,314,0.357,411,584,0.704,402,1113,452,259,113,382,463
304,Texas A&M,25,17,8,0.68,21.34,8.06,5.0,7.0,11,4,5,4,1738,1406,1000,670,1637,0.409,127,480,0.265,271,405,0.669,392,1110,391,214,103,353,401
305,Texas A&M-Commerce,24,11,13,0.458,-12.63,-4.45,6.0,8.0,8,4,3,9,1666,1767,965,602,1591,0.378,179,528,0.339,283,388,0.729,258,957,281,173,80,329,384
306,Texas A&M-Corpus Christi,24,17,7,0.708,-4.63,-8.03,10.0,3.0,11,3,6,4,1600,1367,966,554,1416,0.391,120,456,0.263,372,536,0.694,312,979,353,271,90,388,386
307,Texas Southern,24,5,19,0.208,-20.95,-5.16,4.0,9.0,3,8,2,11,1389,1710,960,498,1399,0.356,121,487,0.248,272,392,0.694,287,897,257,177,103,510,446
308,Texas State,27,13,14,0.481,-4.43,-4.55,3.0,11.0,5,6,6,8,1762,1679,1085,624,1547,0.403,156,475,0.328,358,479,0.747,328,940,311,234,60,467,481
309,Texas Tech,27,16,11,0.593,13.8,9.13,5.0,9.0,13,3,1,6,1778,1652,1079,614,1513,0.406,170,544,0.313,380,494,0.769,322,929,360,211,74,456,467
310,Texas-Rio Grande Valley,23,5,18,0.217,-13.18,-2.48,4.0,10.0,2,8,3,10,1384,1630,925,454,1349,0.337,150,540,0.278,326,439,0.743,240,806,260,148,73,353,394
311,Toledo,23,19,4,0.826,10.25,0.16,11.0,1.0,9,1,8,3,1651,1387,920,588,1363,0.431,154,477,0.323,321,426,0.754,265,864,346,166,64,316,377
312,Towson,23,14,9,0.609,-4.33,-3.15,6.0,6.0,8,3,4,6,1500,1527,940,540,1483,0.364,142,474,0.3,278,375,0.741,300,905,247,171,78,324,399
313,Troy,25,15,10,0.6,3.69,1.45,11.0,3.0,7,4,6,6,1970,1914,1010,753,1844,0.408,107,416,0.257,357,509,0.701,427,1174,360,240,74,362,456
314,Tulane,25,10,15,0.4,0.98,1.9,3.0,11.0,8,6,2,7,1637,1660,1010,587,1401,0.419,182,560,0.325,281,365,0.77,281,863,397,189,69,409,373
315,Tulsa,26,18,8,0.692,4.91,2.26,8.0,5.0,10,1,4,6,1811,1742,1045,644,1534,0.42,217,677,0.321,306,460,0.665,240,994,360,179,114,428,483
316,UAB,26,18,8,0.692,2.06,-3.18,9.0,5.0,11,3,6,4,1897,1755,1050,660,1548,0.426,221,603,0.367,356,459,0.776,266,964,361,169,73,377,382
317,UC Davis,25,13,12,0.52,-3.42,-0.03,9.0,6.0,8,2,5,10,1552,1541,1000,587,1395,0.421,203,628,0.323,175,249,0.703,200,869,361,185,74,411,404
318,UC Irvine,23,16,7,0.696,2.43,-4.22,10.0,3.0,8,1,7,5,1434,1281,920,535,1347,0.397,103,403,0.256,261,353,0.739,303,809,276,248,62,345,389
319,UC Riverside,25,14,11,0.56,-4.73,-2.26,9.0,6.0,9,3,5,8,1442,1444,999,517,1452,0.356,128,468,0.274,280,379,0.739,278,833,282,282,47,360,387
320,UC San Diego,25,10,15,0.4,-4.78,-1.39,6.0,8.0,6,7,4,7,1472,1440,1010,525,1379,0.381,152,511,0.297,270,376,0.718,274,927,291,188,78,414,373
321,UC Santa Barbara,25,16,9,0.64,-2.95,-4.34,10.0,5.0,11,1,4,7,1647,1520,1010,593,1412,0.42,183,487,0.376,278,367,0.757,263,942,339,124,50,384,374
322,Central Florida,24,12,12,0.5,12.39,11.26,3.0,11.0,8,6,1,6,1568,1519,965,553,1362,0.406,115,372,0.309,347,466,0.745,295,904,281,185,57,443,433
323,UCLA,25,20,5,0.8,34.45,16.89,9.0,5.0,12,1,5,4,2006,1567,1006,750,1665,0.45,182,548,0.332,324,430,0.753,387,1081,460,212,111,356,448
324,UNC Asheville,26,10,16,0.385,-18.48,-14.73,4.0,9.0,7,5,3,9,1534,1531,1050,573,1575,0.364,108,460,0.235,280,410,0.683,342,986,266,163,54,410,460
325,UNC Greensboro,26,17,9,0.654,-6.92,-8.19,6.0,5.0,14,1,3,8,1666,1450,1040,644,1573,0.409,136,464,0.293,242,374,0.647,367,1013,321,205,112,351,394
326,UNC Wilmington,23,5,18,0.217,-25.53,-5.8,3.0,9.0,3,8,2,10,1291,1689,925,451,1328,0.34,80,354,0.226,309,422,0.732,271,807,229,169,69,451,358
327,UT Arlington,25,13,12,0.52,-3.42,-1.26,9.0,6.0,6,5,6,6,1734,1788,1000,628,1465,0.429,137,415,0.33,341,480,0.71,245,905,383,189,103,396,483
328,Utah,26,19,7,0.731,32.39,13.93,9.0,5.0,11,2,7,4,2113,1570,1050,786,1607,0.489,286,759,0.377,255,342,0.746,297,1012,528,221,68,360,382
329,Utah State,25,4,21,0.16,-18.03,-1.21,1.0,13.0,2,11,2,10,1408,1785,1000,489,1298,0.377,113,406,0.278,317,449,0.706,240,862,224,167,92,472,423
330,Utah Tech,26,15,11,0.577,-4.32,-4.91,9.0,6.0,8,5,7,6,1926,1780,1040,706,1589,0.444,269,771,0.349,245,331,0.74,196,997,377,165,78,354,352
331,Utah Valley,24,9,15,0.375,-10.01,-5.23,4.0,11.0,7,5,2,10,1462,1538,980,527,1403,0.376,142,506,0.281,266,429,0.62,262,815,364,287,84,390,490
332,UTEP,24,9,15,0.375,-4.53,1.33,4.0,7.0,9,4,0,7,1603,1707,970,588,1377,0.427,102,339,0.301,325,483,0.673,283,871,272,180,49,408,430
333,UTSA,24,13,11,0.542,2.76,1.97,7.0,6.0,7,3,6,8,1571,1552,985,609,1522,0.4,116,401,0.289,237,368,0.644,394,1091,326,161,112,430,472
334,Valparaiso,23,5,18,0.217,-14.46,-4.94,4.0,10.0,2,6,3,11,1423,1642,925,485,1247,0.389,180,575,0.313,273,392,0.696,191,696,255,220,69,416,484
335,Vanderbilt,27,19,8,0.704,16.15,9.26,6.0,7.0,11,5,6,3,1864,1678,1080,686,1658,0.414,179,551,0.325,313,440,0.711,359,1015,405,280,100,387,438
336,Vermont,27,18,9,0.667,-0.07,-6.8,10.0,3.0,12,2,6,4,1618,1427,1080,638,1447,0.441,143,456,0.314,199,282,0.706,245,883,366,147,102,331,352
337,Villanova,25,16,9,0.64,16.92,10.08,9.0,5.0,8,4,8,5,1640,1469,1010,634,1553,0.408,154,512,0.301,218,298,0.732,308,896,359,180,123,261,352
338,Virginia,25,12,13,0.48,15.61,11.69,4.0,10.0,7,8,4,4,1844,1746,1005,660,1659,0.398,175,563,0.311,349,446,0.783,356,1072,403,201,119,377,493
339,Virginia Commonwealth,26,22,4,0.846,8.43,-1.61,11.0,3.0,12,1,6,3,1638,1348,1040,577,1418,0.407,141,402,0.351,343,481,0.713,346,1045,276,210,64,405,391
340,Virginia Tech,26,22,4,0.846,27.96,11.34,13.0,2.0,14,0,6,3,2003,1571,1045,752,1631,0.461,241,674,0.358,258,333,0.775,326,1075,450,103,147,321,402
341,Wagner,23,6,17,0.261,-30.99,-15.27,3.0,8.0,5,5,1,10,1246,1559,927,444,1236,0.359,86,329,0.261,272,399,0.682,248,764,206,213,57,471,448
342,Wake Forest,26,4,22,0.154,4.69,13.99,0.0,14.0,3,12,0,9,1536,1778,1040,557,1460,0.382,160,551,0.29,262,360,0.728,248,792,324,209,53,402,462
343,Washington,25,13,12,0.52,18.72,12.76,3.0,11.0,8,6,3,6,1625,1476,1030,620,1488,0.417,174,553,0.315,211,307,0.687,281,927,332,171,107,340,352
344,Washington State,27,16,11,0.593,24.53,14.6,5.0,9.0,8,5,6,5,1921,1653,1090,730,1600,0.456,168,500,0.336,293,388,0.755,261,981,428,188,148,353,375
345,Weber State,27,7,20,0.259,-10.86,-0.48,4.0,10.0,4,6,3,13,1535,1791,1080,559,1488,0.376,140,449,0.312,277,400,0.693,280,944,294,204,61,426,417
346,West Virginia,25,22,3,0.88,29.13,8.33,11.0,3.0,13,1,6,2,1935,1415,1000,700,1519,0.461,181,539,0.336,354,511,0.693,273,833,398,357,86,374,409
347,Western Carolina,26,6,20,0.231,-23.09,-7.92,1.0,10.0,4,12,2,8,1519,1736,1040,578,1396,0.414,110,408,0.27,253,371,0.682,247,878,346,141,58,466,445
348,Western Illinois,25,16,9,0.64,-9.7,-10.8,7.0,7.0,11,2,5,7,1839,1624,1005,633,1470,0.431,179,515,0.348,394,536,0.735,293,1024,354,169,64,402,433
349,Western Kentucky,27,15,12,0.556,-0.48,-0.67,6.0,6.0,9,2,4,8,1774,1711,1085,634,1593,0.398,185,613,0.302,321,457,0.702,275,890,342,295,86,413,486
350,Western Michigan,23,10,13,0.435,-8.92,-3.92,5.0,7.0,5,4,4,8,1394,1491,925,500,1260,0.397,165,515,0.32,229,332,0.69,198,669,295,205,32,378,416
351,Wichita State,26,8,18,0.308,-4.4,1.76,4.0,10.0,6,8,1,9,1662,1822,1045,604,1573,0.384,122,438,0.279,332,507,0.655,333,988,301,194,50,438,460
352,William & Mary,23,12,11,0.522,-3.4,-3.23,8.0,4.0,4,6,7,5,1433,1437,925,509,1314,0.387,119,407,0.292,296,395,0.749,227,799,313,198,60,385,410
353,Winthrop,25,12,13,0.48,-18.75,-11.25,6.0,6.0,8,5,3,7,1409,1501,1015,511,1387,0.368,110,429,0.256,277,406,0.682,321,912,263,242,55,493,435
354,Wisconsin,24,12,12,0.5,7.66,12.28,5.0,9.0,8,5,3,6,1501,1612,959,536,1338,0.401,140,503,0.278,289,395,0.732,242,894,340,179,107,450,373
355,Wofford,24,15,9,0.625,-3.99,-6.44,7.0,3.0,12,1,3,8,1593,1426,960,584,1534,0.381,193,615,0.314,232,310,0.748,278,939,299,182,59,301,356
356,Wright State,28,15,13,0.536,-3.69,-0.84,9.0,8.0,9,5,5,7,1972,1985,1130,705,1689,0.417,221,678,0.326,341,432,0.789,238,948,381,218,109,375,466
357,Wyoming,24,14,10,0.583,5.07,3.46,9.0,4.0,9,2,4,7,1509,1426,959,579,1286,0.45,133,465,0.286,218,289,0.754,202,815,327,134,72,325,357
358,Xavier,23,1,22,0.043,-12.72,7.55,0.0,14.0,1,10,0,11,1171,1637,925,432,1203,0.359,145,506,0.287,162,239,0.678,182,658,242,159,37,447,385
359,Yale,23,6,17,0.261,-9.11,-0.15,3.0,7.0,4,7,2,10,1374,1580,925,525,1362,0.385,95,349,0.272,229,340,0.674,287,772,286,180,70,354,427
360,Youngstown State,27,12,15,0.444,-8.14,-4.64,8.0,9.0,8,6,4,7,1623,1668,1080,589,1490,0.395,171,622,0.275,274,353,0.776,261,930,401,186,100,450,448
