Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
302,Tennessee-Martin,25,11,14,0.44,-5.54,-4.46,8.0,6.0,5,7,6,7,1606,1604,1005,576,1308,0.44,143,417,0.343,311,407,0.764,217,823,318,222,80,438,370
303,Texas,27,24,3,0.889,38.12,12.6,11.0,3.0,13,2,8,1,2239,1550,1080,858,1714,0.501,112,314,0.357,411,584,0.704,402,1113,452,259,113,382,463
304,Texas A&M,24,17,7,0.708,21.88,7.09,5.0,6.0,11,3,5,4,1680,1325,960,647,1566,0.413,125,463,0.27,261,390,0.669,374,1072,382,205,100,339,381
305,Texas A&M-Commerce,24,11,13,0.458,-12.51,-4.33,6.0,8.0,8,4,3,9,1666,1767,965,602,1591,0.378,179,528,0.339,283,388,0.729,258,957,281,173,80,329,384
306,Texas A&M-Corpus Christi,24,17,7,0.708,-4.53,-7.93,10.0,3.0,11,3,6,4,1600,1367,966,554,1416,0.391,120,456,0.263,372,536,0.694,312,979,353,271,90,388,386
307,Texas Southern,23,5,18,0.217,-20.79,-5.02,4.0,8.0,3,7,2,11,1337,1642,920,478,1353,0.353,116,471,0.246,265,379,0.699,278,863,249,169,98,485,425
308,Texas State,27,13,14,0.481,-4.4,-4.52,3.0,11.0,5,6,6,8,1762,1679,1085,624,1547,0.403,156,475,0.328,358,479,0.747,328,940,311,234,60,467,481
309,Texas Tech,26,16,10,0.615,14.44,8.48,5.0,8.0,13,3,1,5,1746,1591,1039,601,1469,0.409,166,527,0.315,378,491,0.77,316,903,351,205,72,427,453
310,Texas-Rio Grande Valley,23,5,18,0.217,-13.07,-2.37,4.0,10.0,2,8,3,10,1384,1630,925,454,1349,0.337,150,540,0.278,326,439,0.743,240,806,260,148,73,353,394
311,Toledo,23,19,4,0.826,10.26,0.17,11.0,1.0,9,1,8,3,1651,1387,920,588,1363,0.431,154,477,0.323,321,426,0.754,265,864,346,166,64,316,377
312,Towson,23,14,9,0.609,-4.43,-3.26,6.0,6.0,8,3,4,6,1500,1527,940,540,1483,0.364,142,474,0.3,278,375,0.741,300,905,247,171,78,324,399
313,Troy,25,15,10,0.6,3.69,1.45,11.0,3.0,7,4,6,6,1970,1914,1010,753,1844,0.408,107,416,0.257,357,509,0.701,427,1174,360,240,74,362,456
314,Tulane,24,10,14,0.417,1.47,1.72,3.0,10.0,8,6,2,6,1585,1591,970,567,1343,0.422,179,547,0.327,272,356,0.764,272,827,382,185,65,393,354
315,Tulsa,26,18,8,0.692,5.15,2.5,8.0,5.0,10,1,4,6,1811,1742,1045,644,1534,0.42,217,677,0.321,306,460,0.665,240,994,360,179,114,428,483
316,UAB,26,18,8,0.692,2.08,-3.16,9.0,5.0,11,3,6,4,1897,1755,1050,660,1548,0.426,221,603,0.367,356,459,0.776,266,964,361,169,73,377,382
317,UC Davis,25,13,12,0.52,-3.34,0.05,9.0,6.0,8,2,5,10,1552,1541,1000,587,1395,0.421,203,628,0.323,175,249,0.703,200,869,361,185,74,411,404
318,UC Irvine,23,16,7,0.696,2.53,-4.12,10.0,3.0,8,1,7,5,1434,1281,920,535,1347,0.397,103,403,0.256,261,353,0.739,303,809,276,248,62,345,389
319,UC Riverside,25,14,11,0.56,-4.68,-2.2,9.0,6.0,9,3,5,8,1442,1444,999,517,1452,0.356,128,468,0.274,280,379,0.739,278,833,282,282,47,360,387
320,UC San Diego,25,10,15,0.4,-4.72,-1.32,6.0,8.0,6,7,4,7,1472,1440,1010,525,1379,0.381,152,511,0.297,270,376,0.718,274,927,291,188,78,414,373
321,UC Santa Barbara,24,16,8,0.667,-2.87,-4.26,10.0,5.0,11,1,4,7,1583,1452,970,569,1351,0.421,171,458,0.373,274,360,0.761,255,906,327,121,49,372,356
322,Central Florida,24,12,12,0.5,12.45,11.32,3.0,11.0,8,6,1,6,1568,1519,965,553,1362,0.406,115,372,0.309,347,466,0.745,295,904,281,185,57,443,433
323,UCLA,24,19,5,0.792,34.71,17.21,8.0,5.0,12,1,4,4,1932,1512,965,720,1586,0.454,173,519,0.333,319,424,0.752,368,1033,440,202,107,346,432
324,UNC Asheville,26,10,16,0.385,-18.35,-14.6,4.0,9.0,7,5,3,9,1534,1531,1050,573,1575,0.364,108,460,0.235,280,410,0.683,342,986,266,163,54,410,460
325,UNC Greensboro,26,17,9,0.654,-6.81,-8.09,6.0,5.0,14,1,3,8,1666,1450,1040,644,1573,0.409,136,464,0.293,242,374,0.647,367,1013,321,205,112,351,394
326,UNC Wilmington,22,5,17,0.227,-24.88,-6.07,3.0,8.0,3,7,2,10,1233,1592,885,430,1269,0.339,75,337,0.223,298,409,0.729,263,780,219,162,68,426,348
327,UT Arlington,25,13,12,0.52,-3.33,-1.17,9.0,6.0,6,5,6,6,1734,1788,1000,628,1465,0.429,137,415,0.33,341,480,0.71,245,905,383,189,103,396,483
328,Utah,26,19,7,0.731,32.47,14.01,9.0,5.0,11,2,7,4,2113,1570,1050,786,1607,0.489,286,759,0.377,255,342,0.746,297,1012,528,221,68,360,382
329,Utah State,25,4,21,0.16,-17.96,-1.13,1.0,13.0,2,11,2,10,1408,1785,1000,489,1298,0.377,113,406,0.278,317,449,0.706,240,862,224,167,92,472,423
330,Utah Tech,26,15,11,0.577,-4.24,-4.83,9.0,6.0,8,5,7,6,1926,1780,1040,706,1589,0.444,269,771,0.349,245,331,0.74,196,997,377,165,78,354,352
331,Utah Valley,24,9,15,0.375,-9.92,-5.14,4.0,11.0,7,5,2,10,1462,1538,980,527,1403,0.376,142,506,0.281,266,429,0.62,262,815,364,287,84,390,490
332,UTEP,24,9,15,0.375,-4.53,1.33,4.0,7.0,9,4,0,7,1603,1707,970,588,1377,0.427,102,339,0.301,325,483,0.673,283,871,272,180,49,408,430
333,UTSA,23,12,11,0.522,2.52,1.82,6.0,6.0,7,3,5,8,1505,1489,945,583,1458,0.4,108,374,0.289,231,357,0.647,380,1056,313,155,108,414,448
334,Valparaiso,23,5,18,0.217,-14.37,-4.84,4.0,10.0,2,6,3,11,1423,1642,925,485,1247,0.389,180,575,0.313,273,392,0.696,191,696,255,220,69,416,484
335,Vanderbilt,26,19,7,0.731,16.99,8.88,6.0,6.0,11,4,6,3,1803,1592,1040,662,1585,0.418,174,534,0.326,305,429,0.711,342,979,394,273,98,379,417
336,Vermont,27,18,9,0.667,-0.03,-6.76,10.0,3.0,12,2,6,4,1618,1427,1080,638,1447,0.441,143,456,0.314,199,282,0.706,245,883,366,147,102,331,352
337,Villanova,25,16,9,0.64,16.95,10.11,9.0,5.0,8,4,8,5,1640,1469,1010,634,1553,0.408,154,512,0.301,218,298,0.732,308,896,359,180,123,261,352
338,Virginia,24,12,12,0.5,15.74,11.4,4.0,9.0,7,7,4,4,1765,1661,965,630,1589,0.396,167,539,0.31,338,434,0.779,341,1038,376,191,114,365,471
339,Virginia Commonwealth,26,22,4,0.846,8.48,-1.56,11.0,3.0,12,1,6,3,1638,1348,1040,577,1418,0.407,141,402,0.351,343,481,0.713,346,1045,276,210,64,405,391
340,Virginia Tech,25,21,4,0.84,27.58,10.94,12.0,2.0,14,0,5,3,1917,1501,1005,718,1579,0.455,231,651,0.355,250,324,0.772,319,1040,429,101,145,307,385
341,Wagner,23,6,17,0.261,-31.02,-15.29,3.0,8.0,5,5,1,10,1246,1559,927,444,1236,0.359,86,329,0.261,272,399,0.682,248,764,206,213,57,471,448
342,Wake Forest,25,4,21,0.16,4.45,13.81,0.0,13.0,3,11,0,9,1486,1720,1000,539,1403,0.384,156,535,0.292,252,347,0.726,238,765,315,199,51,387,436
343,Washington,24,13,11,0.542,19.11,12.57,3.0,10.0,8,6,3,5,1543,1386,975,589,1423,0.414,166,533,0.311,199,291,0.684,273,895,314,164,106,321,330
344,Washington State,26,15,11,0.577,24.2,14.93,4.0,9.0,8,5,5,5,1848,1607,1050,706,1541,0.458,158,479,0.33,278,367,0.757,248,934,411,181,139,343,365
345,Weber State,27,7,20,0.259,-10.77,-0.39,4.0,10.0,4,6,3,13,1535,1791,1080,559,1488,0.376,140,449,0.312,277,400,0.693,280,944,294,204,61,426,417
346,West Virginia,25,22,3,0.88,29.2,8.4,11.0,3.0,13,1,6,2,1935,1415,1000,700,1519,0.461,181,539,0.336,354,511,0.693,273,833,398,357,86,374,409
347,Western Carolina,26,6,20,0.231,-22.97,-7.79,1.0,10.0,4,12,2,8,1519,1736,1040,578,1396,0.414,110,408,0.27,253,371,0.682,247,878,346,141,58,466,445
348,Western Illinois,25,16,9,0.64,-9.62,-10.71,7.0,7.0,11,2,5,7,1839,1624,1005,633,1470,0.431,179,515,0.348,394,536,0.735,293,1024,354,169,64,402,433
349,Western Kentucky,27,15,12,0.556,-0.37,-0.57,6.0,6.0,9,2,4,8,1774,1711,1085,634,1593,0.398,185,613,0.302,321,457,0.702,275,890,342,295,86,413,486
350,Western Michigan,23,10,13,0.435,-8.88,-3.88,5.0,7.0,5,4,4,8,1394,1491,925,500,1260,0.397,165,515,0.32,229,332,0.69,198,669,295,205,32,378,416
351,Wichita State,26,8,18,0.308,-4.3,1.85,4.0,10.0,6,8,1,9,1662,1822,1045,604,1573,0.384,122,438,0.279,332,507,0.655,333,988,301,194,50,438,460
352,William & Mary,22,12,10,0.545,-2.8,-3.12,8.0,3.0,4,6,7,4,1387,1380,885,490,1264,0.388,118,395,0.299,289,385,0.751,221,771,305,192,58,371,392
353,Winthrop,24,11,13,0.458,-18.84,-10.84,5.0,6.0,7,5,3,7,1355,1450,970,493,1334,0.37,106,411,0.258,263,383,0.687,306,866,259,234,53,473,421
354,Wisconsin,24,12,12,0.5,7.72,12.35,5.0,9.0,8,5,3,6,1501,1612,959,536,1338,0.401,140,503,0.278,289,395,0.732,242,894,340,179,107,450,373
355,Wofford,24,15,9,0.625,-3.95,-6.4,7.0,3.0,12,1,3,8,1593,1426,960,584,1534,0.381,193,615,0.314,232,310,0.748,278,939,299,182,59,301,356
356,Wright State,28,15,13,0.536,-3.63,-0.78,9.0,8.0,9,5,5,7,1972,1985,1130,705,1689,0.417,221,678,0.326,341,432,0.789,238,948,381,218,109,375,466
357,Wyoming,24,14,10,0.583,5.15,3.54,9.0,4.0,9,2,4,7,1509,1426,959,579,1286,0.45,133,465,0.286,218,289,0.754,202,815,327,134,72,325,357
358,Xavier,22,1,21,0.045,-12.38,7.72,0.0,13.0,1,10,0,10,1129,1571,885,418,1152,0.363,136,479,0.284,157,230,0.683,176,632,233,151,37,428,365
359,Yale,23,6,17,0.261,-9.11,-0.15,3.0,7.0,4,7,2,10,1374,1580,925,525,1362,0.385,95,349,0.272,229,340,0.674,287,772,286,180,70,354,427
360,Youngstown State,27,12,15,0.444,-8.05,-4.55,8.0,9.0,8,6,4,7,1623,1668,1080,589,1490,0.395,171,622,0.275,274,353,0.776,261,930,401,186,100,450,448
