Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Seton Hall,20,12,8,0.6,15.58,6.48,4.0,5.0,8,4,3,3,1299,1117,66.1,83.0,0.281,0.36,0.481,49.2,58.5,8.8,10.5,0.451,24.4,29.6,0.188
270,Siena,17,9,8,0.529,-7.5,-8.45,6.0,3.0,5,3,4,5,1119,1103,72.2,89.2,0.306,0.346,0.48,51.0,55.8,11.7,7.1,0.445,22.1,35.2,0.209
271,South Alabama,21,7,14,0.333,-13.55,-0.97,0.0,9.0,4,8,3,5,1253,1443,72.6,94.7,0.316,0.328,0.481,49.5,45.7,14.1,8.6,0.442,17.0,33.7,0.222
272,South Carolina,19,19,0,1.0,48.13,12.34,7.0,0.0,9,0,8,0,1710,1030,75.3,72.0,0.184,0.314,0.376,41.5,49.7,8.8,5.3,0.349,18.1,27.9,0.118
273,South Carolina State,20,1,19,0.05,-27.86,-8.36,0.0,4.0,1,5,0,13,997,1387,68.1,101.9,0.258,0.358,0.511,54.6,61.9,14.1,6.8,0.483,17.7,39.5,0.183
274,South Carolina Upstate,20,11,9,0.55,-16.75,-11.28,6.0,1.0,6,1,4,7,1189,1265,72.3,87.5,0.284,0.366,0.47,50.9,49.5,12.5,10.1,0.441,20.7,32.4,0.186
275,South Dakota,22,15,7,0.682,1.75,-0.14,4.0,3.0,9,2,4,3,1615,1424,69.9,91.0,0.223,0.389,0.476,45.9,53.7,10.8,11.5,0.45,17.1,28.3,0.153
276,South Dakota State,20,15,5,0.75,12.5,3.39,7.0,0.0,9,1,6,4,1412,1199,68.9,85.9,0.245,0.342,0.445,45.4,51.8,11.3,9.7,0.414,16.4,27.2,0.165
277,South Florida,21,12,9,0.571,7.83,3.4,4.0,4.0,9,3,1,3,1342,1249,67.6,87.4,0.292,0.304,0.455,47.7,45.1,9.3,5.1,0.422,17.5,29.8,0.194
278,Southeast Missouri State,19,6,13,0.316,-12.11,-4.4,3.0,5.0,5,3,1,10,1217,1288,74.7,90.8,0.4,0.349,0.513,54.2,60.0,10.2,5.9,0.477,23.0,34.4,0.269
279,Southeastern Louisiana,19,11,8,0.579,2.2,-0.39,7.0,1.0,6,3,5,3,1151,1048,69.0,79.5,0.324,0.371,0.446,51.7,55.1,9.6,6.9,0.395,22.3,28.2,0.238
280,Southern,21,6,15,0.286,-13.3,4.1,4.0,3.0,4,2,2,13,1170,1462,73.6,94.6,0.353,0.327,0.533,55.9,63.1,11.2,8.8,0.503,22.9,32.9,0.24
281,Southern California,18,14,4,0.778,28.46,14.79,4.0,4.0,10,1,1,3,1322,1076,71.3,83.8,0.257,0.319,0.47,49.5,56.9,8.9,6.3,0.431,21.6,27.9,0.192
282,Southern Illinois,19,7,12,0.368,-1.03,-0.14,2.0,7.0,5,6,0,5,1273,1290,74.4,90.7,0.394,0.256,0.521,50.4,54.6,9.3,8.9,0.48,23.8,30.1,0.278
283,SIU Edwardsville,21,3,18,0.143,-15.96,-4.31,0.0,8.0,3,7,0,11,1484,1649,75.8,103.6,0.355,0.327,0.522,52.5,62.2,10.7,9.0,0.49,15.8,35.3,0.239
284,Southern Indiana,18,13,5,0.722,-2.66,-4.79,8.0,0.0,10,2,3,3,1267,1136,72.9,86.6,0.297,0.392,0.461,47.5,52.8,11.8,6.9,0.425,19.1,28.7,0.203
285,Southern Methodist,20,10,10,0.5,6.17,2.62,4.0,5.0,8,5,2,3,1414,1343,73.2,90.6,0.288,0.348,0.488,50.4,64.3,10.0,7.2,0.443,20.0,30.9,0.223
286,Southern Mississippi,19,10,9,0.526,1.97,-1.42,3.0,6.0,8,3,2,5,1341,1238,72.2,90.2,0.285,0.358,0.477,46.8,57.2,9.9,5.9,0.444,19.0,31.1,0.196
287,Southern Utah,18,5,13,0.278,-8.58,-0.17,3.0,6.0,4,6,1,7,1202,1331,71.5,103.3,0.257,0.342,0.527,49.9,54.5,13.7,8.2,0.499,15.4,31.2,0.186
288,St. Bonaventure,20,4,16,0.2,-14.53,-4.23,1.0,8.0,3,5,1,11,1140,1346,68.3,98.6,0.248,0.377,0.527,52.4,54.2,10.4,10.2,0.506,19.2,30.4,0.166
289,St. John's (NY),22,13,9,0.591,8.62,5.66,7.0,3.0,8,2,5,4,1332,1267,63.1,89.8,0.176,0.264,0.493,51.2,55.0,8.5,9.5,0.468,22.0,32.9,0.134
290,St. Thomas,21,12,9,0.571,-5.04,-0.99,4.0,3.0,6,3,6,4,1431,1436,72.1,94.8,0.271,0.348,0.523,48.6,55.5,11.0,11.3,0.489,20.9,30.6,0.203
291,Stanford,21,19,2,0.905,37.96,14.24,8.0,1.0,12,0,5,2,1715,1217,69.7,82.7,0.168,0.317,0.426,39.5,47.4,8.4,5.5,0.398,15.2,23.9,0.123
292,Stephen F. Austin,20,13,7,0.65,-0.87,-0.81,7.0,2.0,8,2,5,4,1511,1367,75.8,88.5,0.289,0.323,0.48,49.3,53.7,10.9,6.8,0.448,20.6,31.0,0.196
293,Stetson,21,10,11,0.476,-10.18,-5.28,5.0,2.0,6,3,4,6,1229,1263,69.1,86.6,0.341,0.404,0.484,49.0,54.0,10.3,8.6,0.441,21.4,28.6,0.242
294,Stonehill,20,3,17,0.15,-27.84,-10.29,3.0,4.0,3,8,0,9,1023,1374,70.5,97.4,0.23,0.296,0.501,54.5,53.5,15.9,9.8,0.48,17.7,35.9,0.15
295,Stony Brook,18,16,2,0.889,10.42,-7.14,6.0,1.0,10,0,6,2,1365,1049,73.8,78.4,0.194,0.327,0.417,45.2,52.5,9.7,6.8,0.389,18.7,27.1,0.133
296,Syracuse,20,17,3,0.85,19.09,5.64,7.0,2.0,11,1,4,2,1552,1283,73.2,87.6,0.212,0.317,0.469,45.1,59.7,10.3,5.6,0.442,19.8,31.4,0.147
297,Tarleton State,18,5,13,0.278,-13.85,-5.14,2.0,7.0,1,6,4,7,1099,1179,71.1,92.1,0.31,0.389,0.483,50.9,54.3,8.6,6.9,0.441,18.0,28.7,0.227
298,TCU,20,15,5,0.75,19.72,4.5,2.0,5.0,13,1,0,4,1493,1166,68.9,84.7,0.23,0.343,0.429,46.0,54.3,8.9,4.8,0.393,16.0,29.1,0.166
299,Temple,20,11,9,0.55,8.05,0.5,5.0,3.0,6,5,4,3,1391,1240,71.5,86.2,0.369,0.293,0.484,48.6,59.0,8.1,6.4,0.435,23.9,34.4,0.268
300,Tennessee,19,12,7,0.632,19.23,13.07,5.0,2.0,8,2,3,3,1466,1349,75.2,93.7,0.179,0.288,0.468,46.0,52.5,11.0,7.8,0.445,14.3,30.4,0.126
301,Tennessee State,18,5,13,0.278,-17.43,-6.24,2.0,6.0,4,4,0,8,1120,1286,74.6,93.2,0.39,0.351,0.534,54.3,61.1,11.3,7.2,0.488,25.2,37.9,0.292
302,Tennessee Tech,19,9,10,0.474,-5.7,-4.53,4.0,4.0,4,4,4,5,1312,1244,70.4,92.4,0.353,0.298,0.537,48.7,57.7,10.5,6.9,0.497,23.8,28.7,0.259
303,Tennessee-Martin,19,7,12,0.368,-7.33,-3.11,4.0,4.0,4,6,3,6,1189,1237,68.9,93.9,0.259,0.364,0.503,49.6,64.0,13.7,12.6,0.466,19.1,31.3,0.197
304,Texas,22,19,3,0.864,37.84,10.07,6.0,3.0,11,2,5,1,1883,1272,74.0,78.2,0.281,0.287,0.466,41.0,50.4,9.3,4.3,0.429,25.6,26.9,0.197
305,Texas A&M,20,15,5,0.75,22.05,5.35,3.0,4.0,11,1,3,4,1439,1105,72.0,76.7,0.292,0.295,0.435,43.1,56.7,7.8,6.3,0.394,20.8,22.7,0.203
306,Texas A&M-Commerce,18,9,9,0.5,-11.48,-0.98,4.0,4.0,7,3,2,6,1231,1320,77.2,95.0,0.27,0.295,0.48,53.4,51.2,9.2,8.3,0.443,16.1,31.5,0.196
307,Texas A&M-Corpus Christi,19,14,5,0.737,-3.17,-5.17,7.0,1.0,9,2,5,3,1244,1049,72.5,75.6,0.27,0.333,0.417,47.9,58.4,11.6,7.2,0.377,21.6,28.6,0.186
308,Texas Southern,19,4,15,0.211,-21.57,-4.02,3.0,5.0,3,6,1,9,1095,1369,76.1,94.6,0.293,0.281,0.48,53.1,50.8,14.1,10.3,0.438,17.7,36.8,0.217
309,Texas State,21,11,10,0.524,-2.96,-4.32,2.0,7.0,5,4,4,6,1381,1275,70.3,85.9,0.304,0.304,0.479,49.7,48.3,11.4,10.9,0.442,22.7,32.7,0.212
310,Texas Tech,22,16,6,0.727,16.08,6.49,5.0,4.0,13,1,1,3,1517,1306,70.0,84.8,0.269,0.344,0.492,47.9,51.9,10.6,9.0,0.458,24.9,30.8,0.192
311,Texas-Rio Grande Valley,18,4,14,0.222,-12.37,-1.42,3.0,6.0,1,6,3,8,1078,1275,73.3,96.6,0.29,0.32,0.515,55.7,55.0,11.2,9.6,0.479,19.1,32.9,0.213
312,Toledo,18,14,4,0.778,8.65,1.12,7.0,1.0,7,1,5,3,1228,1058,69.5,84.5,0.28,0.321,0.468,46.6,45.2,9.8,5.7,0.431,20.4,26.3,0.2
313,Towson,18,11,7,0.611,-4.23,-3.28,3.0,4.0,6,2,3,5,1203,1220,72.6,92.1,0.291,0.291,0.495,51.0,48.0,8.5,6.5,0.458,19.2,29.6,0.211
314,Troy,19,11,8,0.579,3.84,2.37,8.0,1.0,5,4,4,4,1500,1472,80.1,95.5,0.275,0.323,0.502,48.4,49.9,7.7,5.0,0.473,18.1,30.3,0.19
315,Tulane,19,8,11,0.421,1.87,1.39,1.0,7.0,7,4,1,5,1231,1222,67.2,95.0,0.225,0.36,0.498,48.1,60.0,11.9,7.5,0.468,17.5,31.1,0.165
316,Tulsa,21,16,5,0.762,6.71,2.48,6.0,2.0,8,1,4,3,1479,1390,74.0,89.0,0.257,0.305,0.448,50.5,42.1,9.9,5.9,0.406,15.6,30.5,0.191
317,UAB,20,15,5,0.75,0.94,-5.64,6.0,2.0,9,1,5,3,1434,1298,72.1,88.8,0.22,0.244,0.456,50.6,43.9,10.1,7.7,0.434,17.4,32.0,0.14
318,UC Davis,19,10,9,0.526,-3.63,0.84,6.0,3.0,6,1,4,8,1208,1195,69.4,90.7,0.247,0.31,0.486,51.1,53.7,12.2,5.4,0.46,18.4,26.7,0.165
319,UC Irvine,19,13,6,0.684,2.83,-4.01,7.0,2.0,6,1,6,4,1197,1067,68.3,82.3,0.283,0.363,0.491,48.5,57.3,9.8,5.5,0.457,25.9,29.5,0.2
320,UC Riverside,20,10,10,0.5,-6.4,-0.96,5.0,5.0,6,3,4,7,1148,1191,68.5,86.9,0.274,0.358,0.504,53.3,61.1,9.8,10.7,0.476,25.0,31.2,0.186
321,UC San Diego,20,8,12,0.4,-4.44,-0.11,4.0,5.0,5,6,3,5,1191,1159,66.9,85.5,0.25,0.376,0.475,48.2,54.1,13.5,8.0,0.439,20.4,26.3,0.185
322,UC Santa Barbara,19,13,6,0.684,0.19,-3.57,7.0,2.0,9,1,3,4,1302,1143,68.2,87.1,0.21,0.309,0.453,46.8,48.6,9.3,7.9,0.422,17.6,29.2,0.152
323,UCLA,19,16,3,0.842,35.24,15.19,5.0,3.0,10,1,3,2,1573,1192,74.2,84.1,0.315,0.367,0.478,38.9,53.5,8.9,6.3,0.429,19.9,21.0,0.24
324,UNC Asheville,20,8,12,0.4,-18.08,-14.25,2.0,5.0,5,4,3,6,1177,1153,70.9,80.7,0.319,0.302,0.452,48.8,47.3,10.6,5.9,0.419,22.0,30.2,0.203
325,UNC Greensboro,21,14,7,0.667,-7.22,-7.8,3.0,3.0,12,1,2,6,1355,1157,66.6,82.7,0.277,0.254,0.453,46.5,51.4,8.9,5.6,0.41,21.0,29.9,0.206
326,UNC Wilmington,18,3,15,0.167,-26.08,-5.44,1.0,6.0,2,6,1,9,996,1311,73.7,98.1,0.196,0.295,0.502,55.0,59.3,13.8,10.7,0.485,18.9,40.1,0.129
327,UT Arlington,19,9,10,0.474,-4.89,0.63,5.0,4.0,4,3,4,6,1271,1376,74.3,97.5,0.345,0.319,0.504,53.5,63.6,11.2,7.0,0.468,18.6,34.7,0.237
328,Utah,21,15,6,0.714,32.9,11.64,5.0,4.0,9,1,5,4,1766,1262,71.7,82.9,0.205,0.307,0.471,42.3,53.5,10.4,10.3,0.445,21.1,21.6,0.143
329,Utah State,19,3,16,0.158,-19.63,-1.69,0.0,8.0,2,8,1,8,1055,1350,69.8,101.9,0.28,0.4,0.51,53.0,64.5,13.6,9.2,0.479,16.7,36.0,0.197
330,Utah Tech,20,11,9,0.55,-4.48,-4.32,5.0,4.0,8,4,3,5,1481,1352,73.7,91.8,0.204,0.417,0.452,51.0,58.1,10.1,8.6,0.43,14.1,29.8,0.133
331,Utah Valley,18,8,10,0.444,-10.05,-5.88,3.0,6.0,6,3,2,7,1081,1118,70.6,87.3,0.345,0.405,0.497,53.8,67.1,10.2,11.2,0.452,24.9,34.4,0.253
332,UTEP,19,8,11,0.421,-3.08,1.93,3.0,3.0,8,3,0,4,1300,1360,72.3,97.7,0.316,0.401,0.537,48.5,60.9,9.3,7.2,0.506,20.1,29.1,0.223
333,UTSA,19,10,9,0.526,1.49,1.22,4.0,4.0,5,2,5,7,1220,1215,70.3,88.6,0.348,0.348,0.453,43.5,57.2,12.2,8.0,0.412,15.9,28.3,0.232
334,Valparaiso,18,3,15,0.167,-16.26,-4.26,2.0,7.0,2,4,1,10,1087,1303,72.4,99.3,0.437,0.304,0.548,56.9,56.0,11.0,7.9,0.498,21.7,34.8,0.327
335,Vanderbilt,21,17,4,0.81,17.15,5.82,4.0,3.0,11,1,4,3,1504,1266,70.7,85.3,0.23,0.38,0.477,47.1,56.7,10.6,6.9,0.449,22.4,29.8,0.16
336,Vermont,21,14,7,0.667,-1.08,-5.98,6.0,1.0,10,1,4,3,1222,1108,62.2,84.8,0.229,0.273,0.449,49.4,42.9,10.0,7.9,0.417,18.3,29.1,0.162
337,Villanova,20,13,7,0.65,15.99,8.54,6.0,3.0,7,2,6,5,1342,1193,66.1,89.2,0.241,0.281,0.471,50.7,51.2,7.5,8.1,0.436,19.5,32.8,0.178
338,Virginia,20,10,10,0.5,15.94,10.54,2.0,7.0,7,6,2,3,1473,1365,76.2,89.0,0.311,0.348,0.477,46.1,59.5,9.8,8.6,0.437,18.1,26.4,0.22
339,Virginia Commonwealth,20,17,3,0.85,8.71,-1.19,6.0,2.0,9,0,4,3,1252,1025,65.5,78.3,0.235,0.323,0.427,41.9,47.9,10.2,5.8,0.396,19.5,24.8,0.157
340,Virginia Tech,20,16,4,0.8,26.36,8.01,7.0,2.0,11,0,3,3,1564,1197,69.3,86.4,0.27,0.293,0.451,44.5,41.4,8.4,6.2,0.408,16.3,25.5,0.202
341,Wagner,18,5,13,0.278,-31.28,-13.99,2.0,4.0,4,4,1,7,970,1231,71.8,94.6,0.33,0.374,0.518,54.1,64.5,14.2,6.1,0.486,22.9,37.8,0.225
342,Wake Forest,20,4,16,0.2,3.29,11.99,0.0,8.0,3,7,0,8,1189,1363,68.9,98.8,0.31,0.305,0.524,54.4,50.9,10.8,9.1,0.487,18.9,33.9,0.229
343,Washington,19,13,6,0.684,20.1,9.0,3.0,5.0,8,2,3,4,1239,1028,66.4,81.5,0.225,0.308,0.43,45.3,46.2,8.6,7.6,0.398,17.5,26.7,0.156
344,Washington State,21,15,6,0.714,26.17,11.88,4.0,4.0,8,1,5,4,1568,1268,69.5,85.8,0.234,0.261,0.45,48.3,48.4,8.8,5.3,0.412,18.1,30.3,0.175
345,Weber State,21,6,15,0.286,-9.52,0.33,3.0,5.0,4,2,2,12,1195,1378,67.7,97.0,0.238,0.364,0.52,49.9,54.8,11.5,9.8,0.487,17.7,26.8,0.182
346,West Virginia,19,17,2,0.895,26.98,4.5,6.0,2.0,10,1,4,1,1488,1061,74.6,74.9,0.307,0.311,0.468,49.7,48.6,8.9,6.3,0.424,29.4,31.2,0.224
347,Western Carolina,21,5,16,0.238,-24.07,-8.23,0.0,6.0,3,10,2,6,1217,1370,69.3,94.1,0.302,0.317,0.472,53.2,43.0,12.8,7.6,0.439,17.5,36.9,0.202
348,Western Illinois,19,13,6,0.684,-9.49,-11.36,4.0,4.0,10,1,3,5,1445,1225,74.4,86.1,0.289,0.365,0.466,45.6,52.8,11.5,6.6,0.432,19.0,25.7,0.196
349,Western Kentucky,21,13,8,0.619,1.42,-0.28,4.0,2.0,7,2,4,4,1398,1306,71.9,86.5,0.329,0.379,0.484,54.5,61.3,10.5,7.7,0.441,24.0,36.1,0.237
350,Western Michigan,18,8,10,0.444,-11.04,-3.75,3.0,5.0,5,3,2,6,1078,1189,68.9,95.2,0.328,0.329,0.522,55.9,55.1,11.8,11.5,0.485,22.0,36.3,0.237
351,Wichita State,21,6,15,0.286,-5.32,1.16,2.0,7.0,5,7,0,7,1348,1484,73.6,95.4,0.287,0.315,0.504,51.2,54.0,10.6,7.3,0.48,19.0,33.1,0.186
352,William & Mary,19,9,10,0.474,-3.61,-2.55,5.0,3.0,3,6,5,4,1185,1205,72.6,86.8,0.3,0.296,0.473,54.5,48.1,11.2,7.8,0.432,22.3,34.7,0.216
353,Winthrop,21,9,12,0.429,-18.54,-9.48,3.0,5.0,5,5,3,6,1185,1275,69.9,85.9,0.279,0.38,0.493,49.3,53.8,12.1,6.3,0.461,24.6,31.8,0.195
354,Wisconsin,19,10,9,0.526,7.78,10.73,3.0,6.0,7,4,2,4,1225,1281,72.2,93.4,0.262,0.367,0.481,50.5,60.3,12.5,7.7,0.449,17.4,32.4,0.183
355,Wofford,19,12,7,0.632,-5.44,-6.31,4.0,1.0,10,1,2,6,1259,1128,72.1,82.4,0.214,0.412,0.428,50.7,54.0,8.1,7.3,0.403,18.0,31.0,0.136
356,Wright State,22,12,10,0.545,-2.85,-0.35,6.0,5.0,6,3,5,6,1589,1578,72.7,97.6,0.315,0.278,0.522,53.7,50.2,9.8,7.1,0.492,18.7,31.0,0.215
357,Wyoming,19,12,7,0.632,6.12,3.84,7.0,1.0,7,2,4,4,1225,1138,64.4,93.0,0.233,0.334,0.492,46.5,45.7,11.0,6.5,0.457,16.0,23.8,0.178
358,Xavier,18,1,17,0.056,-13.74,4.54,0.0,9.0,1,8,0,8,926,1255,68.1,101.6,0.292,0.359,0.532,56.0,67.2,14.3,13.9,0.495,19.5,37.7,0.222
359,Yale,18,4,14,0.222,-8.48,-0.7,1.0,4.0,4,5,0,9,1098,1238,69.7,98.6,0.378,0.277,0.544,50.0,52.3,10.1,7.3,0.498,19.8,31.0,0.287
360,Youngstown State,21,8,13,0.381,-10.86,-5.31,4.0,7.0,7,5,1,6,1217,1282,68.1,89.7,0.267,0.357,0.471,50.6,55.7,12.0,9.3,0.437,18.6,31.4,0.187
