Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
270,Siena,19,11,8,0.579,-6.18,-8.45,8.0,3.0,6,3,5,5,1264,1221,72.3,88.4,0.302,0.343,0.476,50.8,56.4,11.3,7.2,0.442,22.1,35.1,0.204
271,South Alabama,23,8,15,0.348,-13.09,-1.18,1.0,10.0,4,8,4,6,1379,1580,72.3,95.0,0.323,0.325,0.482,49.7,45.9,13.9,8.2,0.442,17.1,34.1,0.227
272,South Carolina,20,20,0,1.0,48.06,12.96,8.0,0.0,9,0,9,0,1786,1084,75.2,72.1,0.188,0.308,0.377,41.5,49.9,8.8,5.9,0.349,18.2,27.8,0.123
273,South Carolina State,20,1,19,0.05,-27.43,-7.93,0.0,4.0,1,5,0,13,997,1387,68.1,101.9,0.258,0.358,0.511,54.6,61.9,14.1,6.8,0.483,17.7,39.5,0.183
274,South Carolina Upstate,22,12,10,0.545,-16.7,-11.65,7.0,2.0,7,1,4,8,1312,1390,71.6,87.8,0.283,0.372,0.471,50.3,49.2,12.2,10.4,0.442,20.4,31.6,0.185
275,South Dakota,24,16,8,0.667,2.04,0.28,5.0,4.0,9,3,5,3,1739,1547,69.9,90.8,0.223,0.385,0.475,46.6,53.1,10.6,11.1,0.448,17.1,28.3,0.153
276,South Dakota State,22,17,5,0.773,12.94,3.64,9.0,0.0,9,1,8,4,1547,1312,68.8,85.6,0.258,0.345,0.447,45.7,51.6,10.8,9.9,0.413,16.7,26.7,0.178
277,South Florida,23,14,9,0.609,8.64,3.47,6.0,4.0,9,3,3,3,1483,1364,67.5,87.4,0.29,0.305,0.455,47.5,44.7,9.4,5.0,0.423,17.3,29.6,0.188
278,Southeast Missouri State,21,6,15,0.286,-13.45,-5.24,3.0,7.0,5,4,1,11,1329,1425,74.3,91.3,0.393,0.347,0.516,54.6,58.5,10.2,6.1,0.48,22.8,34.5,0.264
279,Southeastern Louisiana,20,12,8,0.6,-2.2,-2.31,9.0,1.0,7,3,5,3,1234,1173,68.9,83.1,0.341,0.359,0.456,51.1,54.7,9.5,7.3,0.402,20.7,28.1,0.255
280,Southern,19,7,12,0.368,-5.37,4.41,5.0,3.0,4,2,3,10,1111,1231,73.1,88.6,0.392,0.346,0.52,55.2,65.3,9.9,7.4,0.482,25.4,31.8,0.269
281,Southern California,19,15,4,0.789,29.5,16.08,5.0,4.0,10,1,2,3,1389,1134,71.1,83.9,0.262,0.316,0.468,49.5,57.3,8.5,7.0,0.427,21.3,28.1,0.199
282,Southern Illinois,20,7,13,0.35,-1.31,0.04,2.0,8.0,5,7,0,5,1325,1352,74.4,90.3,0.393,0.256,0.522,50.8,54.7,9.5,8.6,0.48,24.2,30.5,0.28
283,SIU Edwardsville,23,4,19,0.174,-16.25,-4.61,1.0,9.0,4,8,0,11,1597,1785,75.2,103.1,0.36,0.326,0.518,52.6,62.3,11.0,8.7,0.485,15.7,34.9,0.243
284,Southern Indiana,20,14,6,0.7,-3.34,-5.34,9.0,1.0,10,2,4,4,1406,1273,73.1,87.0,0.303,0.39,0.465,47.4,53.0,11.8,7.3,0.425,19.0,28.2,0.214
285,Southern Methodist,22,11,11,0.5,6.22,3.04,5.0,6.0,9,5,2,4,1555,1485,73.1,91.3,0.291,0.341,0.488,50.9,65.0,10.3,6.9,0.445,19.6,31.7,0.22
286,Southern Mississippi,21,12,9,0.571,2.72,-1.13,5.0,6.0,10,3,2,5,1468,1349,72.2,88.9,0.271,0.352,0.471,46.5,56.8,10.0,5.9,0.438,19.2,31.0,0.187
287,Southern Utah,20,6,14,0.3,-10.03,-1.29,4.0,7.0,4,6,2,8,1329,1481,70.9,103.9,0.255,0.334,0.525,50.1,56.3,13.4,8.1,0.495,15.1,31.8,0.187
288,St. Bonaventure,21,4,17,0.19,-13.39,-3.2,1.0,9.0,3,6,1,11,1197,1411,68.2,98.6,0.241,0.37,0.524,52.2,53.3,10.5,11.5,0.504,18.9,30.4,0.162
289,St. John's (NY),23,14,9,0.609,8.36,5.02,8.0,3.0,9,2,5,4,1399,1322,63.3,89.4,0.176,0.265,0.491,50.9,54.7,8.6,9.5,0.464,21.9,32.6,0.135
290,St. Thomas,23,14,9,0.609,-4.8,-2.33,6.0,3.0,8,3,6,4,1594,1574,72.2,94.8,0.276,0.35,0.522,48.7,55.6,10.9,11.0,0.488,20.9,30.8,0.205
291,Stanford,22,19,3,0.864,37.49,15.26,8.0,2.0,12,1,5,2,1773,1284,69.6,83.4,0.174,0.319,0.427,40.0,46.4,8.4,5.8,0.398,14.9,24.3,0.13
292,Stephen F. Austin,22,15,7,0.682,-0.78,-1.73,9.0,2.0,9,2,6,4,1656,1492,75.4,88.4,0.283,0.321,0.476,48.8,54.6,10.7,7.2,0.443,20.1,30.7,0.194
293,Stetson,23,11,12,0.478,-10.43,-5.57,6.0,3.0,6,4,5,6,1346,1389,68.8,87.2,0.347,0.392,0.482,49.4,53.5,10.1,8.4,0.439,21.0,29.3,0.246
294,Stonehill,22,3,19,0.136,-28.4,-10.85,3.0,6.0,3,9,0,10,1131,1517,70.4,97.9,0.235,0.289,0.503,53.3,52.3,16.1,9.9,0.483,17.6,35.6,0.153
295,Stony Brook,19,17,2,0.895,10.08,-7.5,7.0,1.0,10,0,7,2,1432,1098,73.4,78.2,0.191,0.325,0.414,45.4,51.1,9.9,6.4,0.387,18.7,27.8,0.13
296,Syracuse,21,17,4,0.81,19.37,7.13,7.0,3.0,11,1,4,3,1621,1364,73.2,88.7,0.225,0.313,0.474,45.4,59.6,10.3,5.5,0.446,19.7,31.7,0.158
297,Tarleton State,20,6,14,0.3,-13.38,-5.43,3.0,8.0,2,6,4,8,1235,1318,71.2,92.6,0.315,0.379,0.49,50.7,55.0,8.6,7.9,0.449,18.2,28.3,0.229
298,TCU,21,15,6,0.714,19.15,5.05,2.0,6.0,13,2,0,4,1567,1247,68.7,86.4,0.239,0.341,0.437,46.5,53.8,9.0,5.2,0.4,16.1,29.7,0.173
299,Temple,21,12,9,0.571,7.45,0.21,6.0,3.0,7,5,4,3,1457,1305,71.6,86.3,0.366,0.29,0.485,48.5,58.8,8.2,6.2,0.436,23.7,34.2,0.266
300,Tennessee,20,13,7,0.65,20.37,13.42,6.0,2.0,8,2,4,3,1561,1422,75.2,94.0,0.178,0.29,0.471,45.7,52.3,11.2,7.7,0.448,14.4,30.2,0.126
301,Tennessee State,20,7,13,0.35,-14.87,-6.03,4.0,6.0,6,4,0,8,1256,1402,74.3,92.0,0.373,0.357,0.532,53.7,61.0,11.6,7.0,0.487,25.4,36.6,0.278
302,Tennessee Tech,21,9,12,0.429,-6.45,-4.29,4.0,6.0,4,6,4,5,1437,1390,70.7,93.1,0.352,0.292,0.536,49.1,56.1,10.6,6.7,0.498,23.2,29.1,0.254
303,Tennessee-Martin,21,9,12,0.429,-5.58,-3.98,6.0,4.0,4,6,5,6,1344,1348,69.2,92.3,0.262,0.371,0.495,49.6,64.3,13.3,12.3,0.457,19.6,31.4,0.198
304,Texas,23,20,3,0.87,38.45,11.36,7.0,3.0,11,2,6,1,1950,1327,74.0,78.0,0.281,0.298,0.464,41.3,51.6,9.5,4.3,0.429,25.5,26.8,0.194
305,Texas A&M,20,15,5,0.75,22.11,5.41,3.0,4.0,11,1,3,4,1439,1105,72.0,76.7,0.292,0.295,0.435,43.1,56.7,7.8,6.3,0.394,20.8,22.7,0.203
306,Texas A&M-Commerce,20,10,10,0.5,-11.89,-3.72,5.0,5.0,7,3,3,7,1391,1459,76.8,94.9,0.275,0.286,0.478,53.0,49.1,8.8,8.5,0.441,15.7,31.3,0.199
307,Texas A&M-Corpus Christi,20,14,6,0.7,-4.41,-5.91,7.0,2.0,9,3,5,3,1301,1112,72.4,76.3,0.278,0.33,0.42,48.5,58.3,11.7,7.0,0.381,21.8,29.4,0.19
308,Texas Southern,20,4,16,0.2,-21.59,-4.27,3.0,6.0,3,6,1,10,1160,1447,76.4,94.7,0.301,0.272,0.483,53.0,51.6,14.3,10.2,0.439,18.0,36.7,0.225
309,Texas State,23,11,12,0.478,-3.51,-4.32,2.0,9.0,5,6,4,6,1503,1406,70.2,86.7,0.31,0.303,0.482,49.8,48.2,11.3,10.3,0.445,22.6,33.3,0.215
310,Texas Tech,23,16,7,0.696,15.15,6.76,5.0,5.0,13,1,1,4,1573,1380,69.9,85.8,0.276,0.335,0.491,48.6,51.3,11.0,9.2,0.457,24.3,32.1,0.195
311,Texas-Rio Grande Valley,20,4,16,0.2,-13.91,-2.11,3.0,8.0,1,8,3,8,1198,1434,72.4,98.4,0.281,0.333,0.521,55.8,55.6,10.9,9.0,0.487,18.6,32.9,0.207
312,Toledo,20,16,4,0.8,9.24,0.72,9.0,1.0,8,1,6,3,1398,1194,69.4,86.0,0.276,0.32,0.475,46.7,47.6,9.2,5.2,0.438,20.3,26.8,0.199
313,Towson,19,11,8,0.579,-4.68,-3.21,3.0,5.0,6,2,3,6,1256,1284,72.3,92.3,0.281,0.295,0.496,51.4,48.7,8.2,7.0,0.461,19.1,29.6,0.201
314,Troy,21,12,9,0.571,4.0,2.57,9.0,2.0,5,4,5,5,1657,1627,80.4,95.2,0.274,0.319,0.5,47.8,49.8,8.5,5.0,0.468,18.0,30.2,0.195
315,Tulane,20,9,11,0.45,2.06,1.51,2.0,7.0,8,4,1,5,1301,1290,67.1,95.6,0.234,0.36,0.502,48.2,61.0,11.8,7.8,0.471,17.8,31.3,0.173
316,Tulsa,22,16,6,0.727,5.98,2.3,6.0,3.0,8,1,4,4,1527,1446,73.8,88.5,0.258,0.301,0.447,50.8,43.1,9.9,5.9,0.405,15.8,30.8,0.193
317,UAB,22,16,6,0.727,1.57,-4.76,7.0,3.0,10,2,5,3,1586,1442,71.8,90.3,0.222,0.247,0.463,50.3,44.0,9.8,7.6,0.441,17.1,31.6,0.142
318,UC Davis,21,11,10,0.524,-2.98,0.49,7.0,4.0,7,2,4,8,1337,1314,69.2,90.4,0.262,0.312,0.486,50.9,55.1,12.1,5.4,0.456,18.7,27.0,0.181
319,UC Irvine,19,13,6,0.684,2.1,-3.8,7.0,3.0,6,1,6,5,1197,1067,68.3,82.3,0.283,0.363,0.491,48.5,57.3,9.8,5.5,0.457,25.9,29.5,0.2
320,UC Riverside,21,11,10,0.524,-5.9,-2.01,6.0,5.0,7,3,4,7,1218,1237,68.8,85.5,0.27,0.355,0.498,52.9,60.8,10.2,10.3,0.469,25.1,30.8,0.184
321,UC San Diego,22,10,12,0.455,-3.75,-1.55,6.0,5.0,6,6,4,5,1322,1256,67.1,84.2,0.252,0.379,0.464,47.5,54.8,13.6,7.9,0.426,20.2,26.5,0.187
322,UC Santa Barbara,21,14,7,0.667,-1.94,-4.36,8.0,3.0,10,1,3,5,1421,1280,67.9,88.7,0.206,0.315,0.461,47.0,48.5,9.3,8.7,0.431,17.2,28.6,0.15
323,UCLA,20,17,3,0.85,35.76,15.71,6.0,3.0,10,1,4,2,1651,1250,73.7,84.3,0.309,0.368,0.479,39.2,53.9,8.6,6.2,0.432,20.0,21.4,0.236
324,UNC Asheville,22,9,13,0.409,-17.75,-14.55,3.0,6.0,6,4,3,7,1305,1276,70.5,81.8,0.31,0.306,0.451,49.3,47.3,10.5,5.9,0.416,21.3,31.4,0.202
325,UNC Greensboro,22,14,8,0.636,-8.17,-8.34,3.0,4.0,12,1,2,7,1426,1235,66.8,84.1,0.288,0.25,0.463,46.9,51.3,8.6,5.4,0.42,21.2,30.2,0.214
326,UNC Wilmington,19,3,16,0.158,-26.16,-4.82,1.0,7.0,2,7,1,9,1039,1387,73.6,98.5,0.209,0.291,0.501,55.4,59.6,13.4,10.9,0.479,18.7,40.3,0.142
327,UT Arlington,21,10,11,0.476,-4.31,0.02,6.0,5.0,5,4,4,6,1416,1507,73.8,97.2,0.337,0.322,0.503,52.4,63.4,10.6,7.0,0.468,18.4,33.7,0.232
328,Utah,22,16,6,0.727,33.26,12.16,6.0,4.0,9,1,6,4,1849,1327,71.3,83.6,0.205,0.31,0.473,42.3,53.1,10.6,10.3,0.446,20.7,21.9,0.145
329,Utah State,21,4,17,0.19,-18.98,-2.03,1.0,9.0,2,9,2,8,1170,1482,69.7,101.2,0.27,0.405,0.505,52.3,65.0,14.3,9.4,0.476,16.5,36.0,0.188
330,Utah Tech,22,13,9,0.591,-2.58,-4.83,7.0,4.0,8,4,5,5,1644,1467,73.3,91.0,0.202,0.414,0.447,50.9,58.2,9.6,8.1,0.423,13.9,29.8,0.133
331,Utah Valley,20,8,12,0.4,-9.65,-4.7,3.0,8.0,6,4,2,8,1196,1256,70.6,88.4,0.355,0.398,0.499,54.4,66.5,10.8,11.3,0.455,24.7,35.5,0.257
332,UTEP,21,8,13,0.381,-4.8,1.1,3.0,5.0,8,3,0,6,1430,1517,72.1,99.1,0.318,0.405,0.545,48.5,60.8,9.1,7.2,0.514,19.8,28.7,0.226
333,UTSA,20,11,9,0.55,2.32,1.67,5.0,4.0,6,2,5,7,1295,1282,70.4,88.3,0.341,0.35,0.45,43.5,58.0,11.9,7.9,0.408,15.7,28.4,0.228
334,Valparaiso,18,3,15,0.167,-16.07,-4.07,2.0,7.0,2,4,1,10,1087,1303,72.4,99.3,0.437,0.304,0.548,56.9,56.0,11.0,7.9,0.498,21.7,34.8,0.327
335,Vanderbilt,22,17,5,0.773,17.13,6.59,4.0,4.0,11,2,4,3,1565,1333,70.5,85.9,0.24,0.373,0.479,47.5,54.7,10.4,6.9,0.449,22.4,30.3,0.17
336,Vermont,23,15,8,0.652,-1.5,-5.77,7.0,2.0,10,1,5,4,1343,1233,61.8,86.7,0.242,0.265,0.456,50.2,42.5,9.8,7.9,0.422,17.9,29.6,0.173
337,Villanova,22,14,8,0.636,17.29,10.2,7.0,4.0,8,3,6,5,1471,1315,65.8,89.9,0.235,0.28,0.476,50.5,51.8,7.5,8.1,0.442,19.5,32.6,0.175
338,Virginia,21,10,11,0.476,16.16,11.64,2.0,8.0,7,6,2,4,1536,1441,75.7,90.1,0.3,0.352,0.478,46.7,59.8,9.6,8.9,0.439,17.6,27.1,0.213
339,Virginia Commonwealth,21,18,3,0.857,9.01,-1.04,7.0,2.0,10,0,4,3,1316,1076,65.7,78.0,0.237,0.325,0.427,42.1,48.4,10.1,6.1,0.395,19.6,24.4,0.161
340,Virginia Tech,21,17,4,0.81,26.6,8.5,8.0,2.0,12,0,3,3,1640,1260,69.2,86.8,0.274,0.294,0.452,44.2,40.8,8.3,6.0,0.409,16.1,25.3,0.204
341,Wagner,20,6,14,0.3,-30.07,-14.44,3.0,5.0,5,4,1,8,1078,1342,71.3,93.5,0.319,0.374,0.507,54.2,64.2,13.8,6.8,0.474,22.6,38.3,0.219
342,Wake Forest,21,4,17,0.19,3.58,12.72,0.0,9.0,3,8,0,8,1243,1435,68.6,99.6,0.301,0.31,0.527,54.3,51.3,11.0,9.2,0.49,18.7,34.2,0.224
343,Washington,20,13,7,0.65,20.06,10.41,3.0,6.0,8,3,3,4,1304,1111,66.3,83.8,0.225,0.312,0.444,45.8,48.6,8.4,7.7,0.413,17.6,26.8,0.156
344,Washington State,22,15,7,0.682,26.35,12.98,4.0,5.0,8,2,5,4,1625,1331,69.6,86.0,0.235,0.263,0.45,48.8,48.3,8.7,5.3,0.412,18.0,30.4,0.177
345,Weber State,23,6,17,0.261,-9.79,0.53,3.0,7.0,4,4,2,12,1323,1536,68.0,98.2,0.241,0.369,0.529,50.3,56.6,11.2,9.7,0.496,17.8,26.5,0.186
346,West Virginia,21,19,2,0.905,28.26,5.65,8.0,2.0,11,1,5,1,1648,1173,74.3,75.1,0.303,0.316,0.467,49.7,49.2,9.0,6.4,0.426,29.2,31.6,0.217
347,Western Carolina,22,6,16,0.273,-22.52,-7.89,1.0,6.0,4,10,2,6,1295,1441,69.3,94.5,0.296,0.317,0.47,52.8,41.9,12.5,7.3,0.438,17.1,37.0,0.197
348,Western Illinois,21,15,6,0.714,-9.03,-11.74,6.0,4.0,10,1,5,5,1590,1352,74.0,86.4,0.287,0.365,0.461,45.8,51.6,11.3,6.3,0.427,18.3,26.6,0.193
349,Western Kentucky,23,13,10,0.565,-0.16,0.03,4.0,4.0,7,2,4,6,1527,1473,71.6,88.9,0.346,0.386,0.492,54.5,62.1,10.6,7.8,0.449,23.1,36.2,0.247
350,Western Michigan,19,9,10,0.474,-9.5,-4.12,4.0,5.0,5,3,3,6,1154,1238,68.8,94.1,0.319,0.33,0.518,55.8,55.7,11.8,11.4,0.481,22.3,36.1,0.231
351,Wichita State,22,6,16,0.273,-4.98,1.25,2.0,8.0,5,7,0,8,1413,1550,73.6,95.2,0.292,0.317,0.501,51.3,54.2,10.7,7.2,0.475,19.1,33.6,0.191
352,William & Mary,19,9,10,0.474,-3.22,-2.17,5.0,3.0,3,6,5,4,1185,1205,72.6,86.8,0.3,0.296,0.473,54.5,48.1,11.2,7.8,0.432,22.3,34.7,0.216
353,Winthrop,22,10,12,0.455,-17.79,-9.69,4.0,5.0,6,5,3,6,1250,1331,69.5,86.0,0.276,0.374,0.491,48.9,52.8,12.1,6.4,0.459,24.3,31.7,0.194
354,Wisconsin,20,10,10,0.5,7.07,11.77,3.0,7.0,7,4,2,5,1274,1368,72.1,94.9,0.261,0.365,0.487,50.1,61.2,12.8,7.6,0.455,17.1,32.4,0.184
355,Wofford,21,13,8,0.619,-4.18,-5.3,5.0,2.0,10,1,3,7,1387,1250,71.6,83.1,0.215,0.428,0.434,50.6,54.9,8.0,7.3,0.41,18.0,30.3,0.137
356,Wright State,24,14,10,0.583,-2.37,-0.91,8.0,5.0,8,3,5,6,1728,1699,72.2,97.0,0.3,0.28,0.516,53.4,50.2,9.7,7.5,0.486,18.5,31.1,0.207
357,Wyoming,21,13,8,0.619,6.7,4.65,8.0,2.0,8,2,4,5,1335,1248,64.1,92.7,0.223,0.321,0.487,47.2,44.9,11.1,6.0,0.455,15.8,24.6,0.167
358,Xavier,19,1,18,0.053,-13.11,4.84,0.0,10.0,1,8,0,9,981,1322,68.1,101.5,0.294,0.357,0.531,55.9,67.6,14.1,13.6,0.493,19.4,37.4,0.224
359,Yale,20,5,15,0.25,-7.87,-0.17,2.0,5.0,4,5,1,10,1231,1385,69.1,99.6,0.358,0.276,0.541,50.7,51.1,10.4,7.6,0.497,19.3,32.7,0.271
360,Youngstown State,23,9,14,0.391,-10.41,-5.41,5.0,8.0,8,5,1,7,1353,1417,68.2,90.3,0.282,0.356,0.476,51.1,57.1,11.9,9.4,0.438,18.9,32.1,0.203
