Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Seton Hall,23,13,10,0.565,14.33,8.33,5.0,7.0,9,4,3,5,1445,1307,65.6,85.2,0.261,0.365,0.485,50.1,61.3,9.1,10.9,0.459,23.5,30.6,0.173
270,Siena,20,12,8,0.6,-6.02,-9.02,9.0,3.0,6,3,6,5,1338,1278,72.3,87.8,0.298,0.34,0.478,50.2,56.6,11.0,7.1,0.445,22.4,34.5,0.202
271,South Alabama,24,8,16,0.333,-12.94,-0.85,1.0,11.0,4,8,4,7,1445,1662,72.5,95.6,0.314,0.32,0.482,50.3,46.4,13.5,8.4,0.444,16.9,34.7,0.221
272,South Carolina,22,22,0,1.0,48.05,13.09,10.0,0.0,11,0,9,0,1954,1185,75.0,71.8,0.194,0.308,0.38,41.8,49.2,8.7,5.8,0.35,18.8,27.7,0.129
273,South Carolina State,22,1,21,0.045,-27.54,-8.45,0.0,7.0,1,7,0,13,1095,1515,68.2,100.9,0.262,0.362,0.508,54.3,61.6,14.5,7.0,0.48,18.2,39.6,0.183
274,South Carolina Upstate,23,13,10,0.565,-16.82,-12.19,8.0,2.0,8,1,4,8,1361,1435,71.2,87.1,0.275,0.368,0.471,50.3,49.3,12.4,10.2,0.442,20.8,31.6,0.181
275,South Dakota,25,17,8,0.68,2.71,-0.34,6.0,4.0,9,3,6,3,1817,1595,69.6,90.3,0.218,0.389,0.472,46.3,53.4,10.3,10.9,0.446,17.0,27.8,0.15
276,South Dakota State,22,17,5,0.773,12.82,3.52,9.0,0.0,9,1,8,4,1547,1312,68.8,85.6,0.258,0.345,0.447,45.7,51.6,10.8,9.9,0.413,16.7,26.7,0.178
277,South Florida,24,14,10,0.583,8.18,3.63,6.0,5.0,9,4,3,3,1542,1433,67.4,88.1,0.29,0.302,0.46,47.6,45.5,9.2,5.0,0.428,17.4,29.4,0.191
278,Southeast Missouri State,22,6,16,0.273,-13.52,-5.22,3.0,8.0,5,5,1,11,1395,1501,74.4,91.7,0.388,0.349,0.518,54.5,59.2,10.5,6.3,0.482,22.6,34.3,0.263
279,Southeastern Louisiana,22,14,8,0.636,-2.12,-2.81,10.0,1.0,8,3,6,3,1396,1264,69.7,80.6,0.329,0.364,0.444,50.1,55.2,9.5,7.1,0.391,20.8,27.0,0.245
280,Southern,20,7,13,0.35,-5.24,4.29,5.0,4.0,4,2,3,11,1169,1294,73.0,88.6,0.413,0.349,0.519,55.3,66.1,10.1,7.5,0.477,25.3,32.2,0.287
281,Southern California,20,16,4,0.8,29.17,15.92,6.0,4.0,10,1,3,3,1468,1203,70.6,85.1,0.26,0.326,0.472,49.4,57.2,8.4,6.8,0.432,21.1,28.9,0.196
282,Southern Illinois,20,7,13,0.35,-1.41,-0.06,2.0,8.0,5,7,0,5,1325,1352,74.4,90.3,0.393,0.256,0.522,50.8,54.7,9.5,8.6,0.48,24.2,30.5,0.28
283,SIU Edwardsville,24,4,20,0.167,-16.03,-4.77,1.0,10.0,4,8,0,12,1663,1854,75.0,103.1,0.361,0.327,0.519,52.8,62.6,10.8,8.6,0.486,15.8,35.0,0.244
284,Southern Indiana,21,15,6,0.714,-3.2,-5.62,10.0,1.0,11,2,4,4,1476,1333,73.0,87.0,0.301,0.393,0.461,47.4,52.5,11.7,7.3,0.421,18.8,28.6,0.212
285,Southern Methodist,22,11,11,0.5,6.18,3.0,5.0,6.0,9,5,2,4,1555,1485,73.1,91.3,0.291,0.341,0.488,50.9,65.0,10.3,6.9,0.445,19.6,31.7,0.22
286,Southern Mississippi,22,13,9,0.591,2.71,-1.34,6.0,6.0,10,3,3,5,1530,1403,72.3,88.2,0.268,0.35,0.466,46.6,56.6,10.1,5.8,0.433,19.0,30.9,0.184
287,Southern Utah,21,6,15,0.286,-10.3,-1.5,4.0,8.0,4,7,2,8,1406,1568,71.1,104.5,0.261,0.332,0.53,50.1,55.0,13.1,7.8,0.5,15.0,31.2,0.192
288,St. Bonaventure,22,4,18,0.182,-13.91,-3.23,1.0,10.0,3,6,1,12,1245,1480,68.3,98.5,0.239,0.366,0.524,52.3,53.4,10.7,11.5,0.503,18.9,30.7,0.16
289,St. John's (NY),24,14,10,0.583,8.75,6.17,8.0,4.0,9,2,5,5,1462,1400,63.6,90.3,0.188,0.259,0.495,51.1,55.4,8.9,9.5,0.467,21.6,32.4,0.145
290,St. Thomas,24,14,10,0.583,-5.06,-2.38,6.0,4.0,8,3,6,5,1667,1654,72.8,94.7,0.275,0.347,0.522,48.3,55.6,11.2,11.0,0.489,20.6,30.0,0.202
291,Stanford,23,20,3,0.87,38.11,15.98,9.0,2.0,13,1,5,2,1853,1344,69.6,83.5,0.177,0.322,0.425,40.0,46.6,8.6,5.5,0.395,14.5,24.4,0.132
292,Stephen F. Austin,23,15,8,0.652,-2.04,-2.33,9.0,3.0,9,2,6,5,1705,1554,75.2,88.4,0.285,0.32,0.476,49.0,55.1,10.6,7.5,0.442,20.0,30.6,0.197
293,Stetson,24,12,12,0.5,-10.14,-5.82,7.0,3.0,7,4,5,6,1408,1444,68.9,86.9,0.338,0.394,0.478,49.6,53.1,9.8,8.7,0.435,20.9,29.6,0.239
294,Stonehill,22,3,19,0.136,-28.55,-11.01,3.0,6.0,3,9,0,10,1131,1517,70.4,97.9,0.235,0.289,0.503,53.3,52.3,16.1,9.9,0.483,17.6,35.6,0.153
295,Stony Brook,20,18,2,0.9,10.14,-7.36,8.0,1.0,10,0,8,2,1510,1160,73.3,78.6,0.199,0.327,0.418,45.4,50.5,9.6,6.6,0.39,19.0,27.6,0.137
296,Syracuse,23,19,4,0.826,19.36,7.53,9.0,3.0,12,1,5,3,1758,1486,73.0,88.5,0.222,0.305,0.473,45.6,60.2,10.2,5.3,0.446,19.9,31.7,0.154
297,Tarleton State,21,7,14,0.333,-13.05,-5.75,4.0,8.0,3,6,4,8,1295,1373,70.9,92.1,0.321,0.373,0.488,50.4,54.5,9.1,8.1,0.446,18.2,28.4,0.232
298,TCU,22,15,7,0.682,18.39,5.77,2.0,7.0,13,2,0,5,1622,1319,68.7,87.3,0.238,0.339,0.442,46.8,55.3,9.4,5.3,0.406,16.0,29.7,0.172
299,Temple,22,12,10,0.545,6.95,0.36,6.0,4.0,7,5,4,4,1538,1393,71.7,86.8,0.374,0.284,0.492,48.5,58.2,8.1,6.2,0.442,23.9,33.9,0.274
300,Tennessee,22,14,8,0.636,19.85,13.76,7.0,3.0,9,2,4,4,1697,1563,74.8,94.5,0.18,0.295,0.477,46.0,51.4,10.9,7.4,0.454,14.7,29.7,0.128
301,Tennessee State,21,7,14,0.333,-15.38,-6.59,4.0,7.0,6,4,0,9,1329,1483,74.0,92.2,0.378,0.35,0.53,53.4,59.8,11.7,6.8,0.485,25.2,36.7,0.28
302,Tennessee Tech,22,10,12,0.455,-6.38,-4.83,5.0,6.0,4,6,5,5,1513,1456,70.9,92.9,0.349,0.286,0.533,49.0,56.8,10.7,6.8,0.498,23.1,28.9,0.248
303,Tennessee-Martin,22,10,12,0.455,-5.45,-4.21,7.0,4.0,4,6,6,6,1408,1406,68.7,92.6,0.253,0.368,0.495,49.6,63.5,12.8,12.1,0.459,19.4,31.6,0.191
304,Texas,24,21,3,0.875,38.26,12.01,8.0,3.0,12,2,6,1,2011,1381,73.6,78.2,0.284,0.302,0.463,41.4,52.1,9.8,4.5,0.427,25.2,26.8,0.196
305,Texas A&M,22,16,6,0.727,22.11,6.56,4.0,5.0,11,2,4,4,1574,1232,71.9,77.9,0.3,0.287,0.439,43.1,57.6,8.3,7.0,0.397,20.6,23.3,0.208
306,Texas A&M-Commerce,21,10,11,0.476,-12.12,-3.81,5.0,6.0,7,4,3,7,1452,1531,77.1,94.6,0.283,0.284,0.477,53.5,49.8,8.8,8.9,0.44,15.9,31.4,0.204
307,Texas A&M-Corpus Christi,21,14,7,0.667,-4.84,-6.08,7.0,3.0,9,3,5,4,1368,1182,72.3,77.5,0.276,0.336,0.427,48.4,58.2,11.7,7.0,0.387,21.7,29.3,0.19
308,Texas Southern,20,4,16,0.2,-21.62,-4.3,3.0,6.0,3,6,1,10,1160,1447,76.4,94.7,0.301,0.272,0.483,53.0,51.6,14.3,10.2,0.439,18.0,36.7,0.225
309,Texas State,24,12,12,0.5,-3.66,-4.57,3.0,9.0,5,6,5,6,1555,1455,69.8,86.4,0.307,0.3,0.482,50.0,48.5,11.2,10.4,0.446,22.8,33.5,0.212
310,Texas Tech,24,16,8,0.667,14.8,7.72,5.0,6.0,13,1,1,5,1632,1462,70.0,87.0,0.277,0.335,0.497,48.3,51.2,11.4,9.5,0.465,24.1,31.7,0.195
311,Texas-Rio Grande Valley,21,5,16,0.238,-12.91,-2.29,4.0,8.0,2,8,3,8,1260,1483,72.3,97.1,0.282,0.335,0.512,55.3,56.4,10.8,9.1,0.478,18.5,32.6,0.207
312,Toledo,21,17,4,0.81,9.14,-0.21,10.0,1.0,8,1,7,3,1491,1262,69.7,86.3,0.274,0.321,0.477,47.4,47.7,9.2,5.1,0.442,20.6,27.5,0.194
313,Towson,20,12,8,0.6,-4.41,-3.36,4.0,5.0,7,2,3,6,1322,1343,72.3,91.7,0.276,0.301,0.492,50.8,48.9,8.3,6.9,0.459,18.9,29.2,0.197
314,Troy,22,12,10,0.545,3.44,2.26,9.0,3.0,5,4,5,6,1716,1690,80.4,94.5,0.275,0.316,0.497,47.7,50.1,8.8,5.2,0.465,18.0,30.0,0.193
315,Tulane,22,10,12,0.455,1.74,1.51,3.0,8.0,8,5,2,5,1453,1448,67.1,97.5,0.227,0.369,0.511,49.1,61.8,11.8,7.6,0.482,18.0,32.5,0.167
316,Tulsa,23,17,6,0.739,6.28,2.54,7.0,3.0,9,1,4,4,1606,1520,73.9,88.9,0.257,0.301,0.449,51.0,43.0,9.8,6.0,0.408,15.9,30.9,0.192
317,UAB,23,17,6,0.739,2.38,-4.44,8.0,3.0,10,2,6,3,1680,1519,71.8,91.0,0.222,0.252,0.468,50.2,44.3,10.1,7.4,0.446,17.1,31.4,0.143
318,UC Davis,22,12,10,0.545,-2.69,-0.04,8.0,4.0,7,2,5,8,1398,1362,69.2,89.5,0.26,0.309,0.483,50.8,54.4,12.5,5.7,0.453,19.0,26.9,0.179
319,UC Irvine,21,14,7,0.667,2.78,-3.89,8.0,3.0,7,1,6,5,1300,1160,67.6,81.7,0.288,0.373,0.488,48.5,57.3,9.4,5.6,0.452,25.9,29.1,0.206
320,UC Riverside,22,12,10,0.545,-6.01,-2.61,7.0,5.0,7,3,5,7,1272,1285,68.5,85.3,0.262,0.36,0.497,52.9,60.7,10.2,10.1,0.469,25.2,30.7,0.18
321,UC San Diego,23,10,13,0.435,-4.1,-1.43,6.0,6.0,6,7,4,5,1374,1320,67.0,84.8,0.249,0.384,0.466,47.7,55.2,13.5,8.0,0.429,20.1,26.6,0.185
322,UC Santa Barbara,22,14,8,0.636,-2.87,-4.07,8.0,4.0,10,1,3,6,1459,1340,67.6,89.2,0.203,0.309,0.461,47.7,49.1,9.6,8.4,0.431,17.1,29.6,0.149
323,UCLA,21,17,4,0.81,34.89,16.75,6.0,4.0,10,1,4,3,1711,1330,73.5,85.7,0.307,0.358,0.488,40.2,53.5,8.4,7.0,0.443,20.1,21.6,0.233
324,UNC Asheville,23,9,14,0.391,-17.98,-14.55,3.0,7.0,6,4,3,8,1359,1338,70.4,82.2,0.315,0.311,0.452,49.0,48.1,10.3,5.9,0.417,20.9,30.5,0.206
325,UNC Greensboro,23,15,8,0.652,-8.14,-8.45,4.0,4.0,12,1,3,7,1485,1291,66.5,84.4,0.292,0.256,0.464,46.6,51.3,8.5,5.4,0.421,21.0,30.0,0.214
326,UNC Wilmington,20,4,16,0.2,-25.7,-5.86,2.0,7.0,3,7,1,9,1116,1457,73.8,98.1,0.211,0.288,0.499,54.7,58.8,13.1,11.4,0.477,18.6,39.7,0.144
327,UT Arlington,22,10,12,0.455,-4.26,-0.03,6.0,6.0,5,5,4,6,1508,1601,74.2,98.0,0.341,0.332,0.508,52.0,63.4,10.8,6.8,0.472,18.1,33.1,0.236
328,Utah,23,17,6,0.739,33.42,12.76,7.0,4.0,9,1,7,4,1922,1388,71.0,84.0,0.205,0.311,0.476,42.6,53.1,10.7,10.6,0.45,20.8,21.8,0.145
329,Utah State,22,4,18,0.182,-18.49,-1.64,1.0,10.0,2,9,2,9,1217,1544,69.4,101.1,0.269,0.403,0.503,52.5,65.1,14.1,9.4,0.474,16.4,36.1,0.187
330,Utah Tech,23,14,9,0.609,-2.57,-5.19,8.0,4.0,8,4,6,5,1731,1544,73.3,91.5,0.198,0.412,0.451,50.9,57.9,9.3,7.9,0.427,14.0,29.6,0.132
331,Utah Valley,21,8,13,0.381,-10.19,-5.24,3.0,9.0,6,4,2,9,1251,1316,70.4,88.5,0.359,0.397,0.5,54.5,65.9,10.8,11.1,0.454,24.7,35.7,0.261
332,UTEP,21,8,13,0.381,-5.12,0.77,3.0,5.0,8,3,0,6,1430,1517,72.1,99.1,0.318,0.405,0.545,48.5,60.8,9.1,7.2,0.514,19.8,28.7,0.226
333,UTSA,21,11,10,0.524,1.63,1.53,5.0,5.0,6,3,5,7,1359,1357,70.1,89.5,0.335,0.359,0.459,43.2,58.7,11.9,8.0,0.419,16.0,28.3,0.226
334,Valparaiso,19,4,15,0.211,-15.12,-3.8,3.0,7.0,2,4,2,10,1158,1373,72.2,99.4,0.428,0.301,0.548,56.8,56.0,10.8,7.8,0.499,21.6,34.6,0.32
335,Vanderbilt,24,17,7,0.708,16.61,8.23,4.0,6.0,11,4,4,3,1693,1492,70.7,88.0,0.258,0.362,0.483,48.5,53.1,10.6,7.6,0.452,21.8,32.0,0.182
336,Vermont,24,16,8,0.667,-1.33,-6.5,8.0,2.0,11,1,5,4,1419,1284,61.8,86.5,0.244,0.265,0.455,50.1,42.5,9.6,7.7,0.422,18.1,29.9,0.172
337,Villanova,22,14,8,0.636,17.09,10.0,7.0,4.0,8,3,6,5,1471,1315,65.8,89.9,0.235,0.28,0.476,50.5,51.8,7.5,8.1,0.442,19.5,32.6,0.175
338,Virginia,23,11,12,0.478,15.76,11.58,3.0,9.0,7,7,3,4,1678,1582,75.4,90.7,0.315,0.342,0.479,47.0,60.4,10.1,8.9,0.438,17.5,28.0,0.224
339,Virginia Commonwealth,23,20,3,0.87,9.23,-1.23,9.0,2.0,11,0,5,3,1463,1194,65.7,79.0,0.234,0.331,0.432,42.3,47.5,9.7,5.8,0.398,19.4,24.6,0.163
340,Virginia Tech,23,19,4,0.826,27.57,10.18,10.0,2.0,12,0,5,3,1782,1382,69.1,86.5,0.27,0.291,0.451,43.9,39.8,8.4,5.9,0.406,15.8,24.6,0.205
341,Wagner,20,6,14,0.3,-30.32,-14.69,3.0,5.0,5,4,1,8,1078,1342,71.3,93.5,0.319,0.374,0.507,54.2,64.2,13.8,6.8,0.474,22.6,38.3,0.219
342,Wake Forest,23,4,19,0.174,4.03,13.51,0.0,11.0,3,9,0,9,1344,1562,68.3,99.4,0.297,0.307,0.527,54.2,51.8,10.9,9.2,0.491,18.9,34.2,0.221
343,Washington,21,13,8,0.619,19.28,11.18,3.0,7.0,8,4,3,4,1361,1191,66.3,85.5,0.22,0.306,0.453,46.4,50.3,8.5,7.3,0.424,17.4,26.9,0.152
344,Washington State,23,15,8,0.652,25.79,13.53,4.0,6.0,8,3,5,4,1686,1404,69.4,87.0,0.231,0.273,0.457,48.7,48.0,8.8,5.1,0.421,18.0,29.9,0.173
345,Weber State,24,7,17,0.292,-9.33,-0.37,4.0,7.0,4,4,3,12,1390,1582,67.9,97.1,0.24,0.367,0.52,50.0,56.6,11.2,9.6,0.488,17.6,26.5,0.182
346,West Virginia,22,20,2,0.909,28.74,6.1,9.0,2.0,12,1,5,1,1730,1232,74.3,75.4,0.304,0.313,0.467,50.1,49.3,9.1,6.1,0.425,29.1,32.2,0.218
347,Western Carolina,23,6,17,0.261,-23.37,-7.62,1.0,7.0,4,10,2,7,1347,1530,69.2,96.2,0.289,0.323,0.478,53.1,43.3,12.3,7.4,0.447,16.9,37.2,0.193
348,Western Illinois,22,15,7,0.682,-9.37,-11.42,6.0,5.0,10,2,5,5,1631,1402,73.6,86.1,0.287,0.36,0.459,45.6,51.8,11.6,6.3,0.426,18.2,26.1,0.19
349,Western Kentucky,24,14,10,0.583,0.02,-0.15,5.0,4.0,8,2,4,6,1591,1529,71.4,88.8,0.337,0.392,0.493,54.3,62.0,10.6,7.6,0.452,23.3,35.9,0.24
350,Western Michigan,20,9,11,0.45,-9.5,-3.71,4.0,6.0,5,3,3,7,1211,1308,68.7,94.6,0.314,0.334,0.52,56.1,54.9,11.9,11.9,0.484,22.3,36.5,0.226
351,Wichita State,23,6,17,0.261,-5.42,1.45,2.0,9.0,5,8,0,8,1464,1622,73.6,95.3,0.285,0.323,0.501,51.2,54.5,11.0,8.0,0.475,19.0,33.6,0.187
352,William & Mary,20,10,10,0.5,-2.67,-2.32,6.0,3.0,4,6,5,4,1260,1267,72.4,86.9,0.297,0.291,0.475,54.2,50.0,11.2,7.7,0.434,22.4,34.7,0.215
353,Winthrop,23,10,13,0.435,-18.5,-10.05,4.0,6.0,6,5,3,7,1300,1396,69.5,86.4,0.279,0.369,0.495,49.2,52.9,11.8,6.4,0.462,24.4,31.6,0.198
354,Wisconsin,21,10,11,0.476,5.52,11.23,3.0,8.0,7,4,2,6,1317,1437,72.1,94.9,0.26,0.359,0.488,50.2,61.8,12.9,7.6,0.456,17.1,32.1,0.185
355,Wofford,22,14,8,0.636,-3.25,-6.36,6.0,2.0,11,1,3,7,1476,1302,71.4,82.9,0.213,0.423,0.435,50.2,55.6,8.0,7.3,0.41,18.2,30.1,0.138
356,Wright State,25,14,11,0.56,-2.46,-0.54,8.0,6.0,8,3,5,7,1787,1770,71.9,97.5,0.303,0.281,0.514,53.4,50.8,10.0,7.6,0.484,18.2,31.3,0.208
357,Wyoming,22,14,8,0.636,6.16,3.49,9.0,2.0,9,2,4,5,1397,1295,64.1,91.9,0.229,0.32,0.487,47.0,44.3,11.1,6.5,0.454,16.2,24.3,0.171
358,Xavier,20,1,19,0.05,-12.83,5.77,0.0,11.0,1,9,0,9,1027,1399,68.2,101.9,0.286,0.366,0.533,56.1,68.4,14.1,13.6,0.495,19.2,37.3,0.22
359,Yale,20,5,15,0.25,-8.02,-0.32,2.0,5.0,4,5,1,10,1231,1385,69.1,99.6,0.358,0.276,0.541,50.7,51.1,10.4,7.6,0.497,19.3,32.7,0.271
360,Youngstown State,24,10,14,0.417,-10.22,-5.7,6.0,8.0,8,5,2,7,1438,1496,68.4,91.1,0.288,0.358,0.479,50.9,56.7,12.1,9.2,0.441,18.7,32.2,0.208
