Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Siena,25,14,11,0.56,-6.07,-8.95,11.0,6.0,7,4,7,7,1688,1616,72.9,88.2,0.281,0.336,0.489,51.1,55.5,11.0,6.2,0.458,23.6,35.0,0.193
270,South Alabama,30,9,21,0.3,-13.94,-1.83,2.0,15.0,4,12,5,8,1811,2101,72.8,96.2,0.315,0.305,0.488,51.2,44.2,13.8,8.4,0.45,17.2,34.9,0.222
271,South Carolina,27,27,0,1.0,47.07,14.18,14.0,0.0,14,0,11,0,2348,1460,74.8,72.3,0.197,0.299,0.381,42.5,48.5,9.2,5.8,0.351,18.8,28.6,0.131
272,South Carolina State,26,2,24,0.077,-27.99,-8.45,1.0,10.0,2,8,0,15,1291,1799,68.6,100.9,0.285,0.367,0.502,53.8,60.5,15.0,7.3,0.471,17.7,39.6,0.198
273,South Carolina Upstate,29,15,14,0.517,-17.02,-13.49,10.0,6.0,9,3,5,10,1718,1789,70.4,87.3,0.273,0.365,0.476,50.3,48.8,12.6,10.6,0.446,21.3,32.3,0.183
274,South Dakota,29,19,10,0.655,1.51,-1.23,8.0,6.0,10,4,7,4,2096,1870,69.7,91.3,0.222,0.376,0.478,45.7,53.4,10.5,10.5,0.452,16.8,27.1,0.153
275,South Dakota State,27,22,5,0.815,12.94,1.02,14.0,0.0,11,1,11,4,1973,1626,69.2,86.2,0.248,0.353,0.452,45.0,52.9,10.7,9.2,0.419,16.5,25.7,0.173
276,South Florida,29,16,13,0.552,7.42,3.35,8.0,8.0,10,5,4,5,1874,1756,67.5,89.4,0.283,0.297,0.464,47.1,45.1,9.1,5.4,0.432,17.0,29.1,0.189
277,Southeast Missouri State,27,8,19,0.296,-13.98,-6.38,5.0,11.0,6,7,2,12,1671,1801,73.1,91.2,0.374,0.342,0.516,53.0,59.6,10.8,6.7,0.48,22.3,32.6,0.257
278,Southeastern Louisiana,26,17,9,0.654,-2.87,-4.48,13.0,2.0,10,4,7,3,1644,1488,69.3,80.6,0.325,0.354,0.448,50.5,53.3,9.3,7.1,0.397,21.1,26.5,0.241
279,Southern,25,11,14,0.44,-6.02,-0.31,9.0,5.0,6,3,5,11,1515,1596,72.4,87.7,0.416,0.331,0.514,54.5,63.8,10.2,7.0,0.47,25.1,32.0,0.291
280,Southern California,26,21,5,0.808,30.52,17.26,11.0,5.0,13,2,5,3,1931,1586,70.4,86.7,0.272,0.316,0.477,48.3,59.4,8.4,6.1,0.438,20.3,28.6,0.201
281,Southern Illinois,26,8,18,0.308,-3.61,0.08,3.0,13.0,5,9,1,8,1716,1812,73.8,93.5,0.367,0.275,0.532,51.9,55.2,9.4,8.9,0.49,23.6,32.9,0.271
282,SIU Edwardsville,30,5,25,0.167,-16.8,-5.83,2.0,15.0,5,9,0,16,2054,2304,74.2,103.5,0.35,0.32,0.52,52.8,61.7,11.5,9.2,0.487,15.8,35.6,0.239
283,Southern Indiana,26,20,6,0.769,-1.31,-6.35,15.0,1.0,12,2,8,4,1880,1662,72.3,88.0,0.293,0.388,0.466,47.1,51.4,11.5,7.4,0.424,18.4,28.2,0.214
284,Southern Methodist,27,14,13,0.519,5.94,3.13,8.0,8.0,10,6,4,5,1899,1823,72.3,92.0,0.29,0.33,0.488,50.7,64.3,10.2,7.4,0.448,19.2,31.6,0.216
285,Southern Mississippi,28,17,11,0.607,2.09,-1.69,10.0,7.0,12,3,5,7,1890,1746,71.6,87.1,0.266,0.357,0.466,47.1,56.5,10.3,5.6,0.433,19.8,30.6,0.184
286,Southern Utah,25,7,18,0.28,-10.96,-2.5,5.0,11.0,4,9,3,9,1675,1864,70.5,104.2,0.259,0.318,0.52,49.7,55.1,13.6,8.2,0.488,14.1,31.3,0.192
287,St. Bonaventure,28,4,24,0.143,-13.48,-1.84,1.0,16.0,3,9,1,15,1542,1868,68.3,97.6,0.234,0.349,0.522,52.7,52.5,11.2,12.2,0.5,19.3,31.0,0.16
288,St. John's (NY),30,17,13,0.567,9.34,7.2,11.0,7.0,11,3,6,7,1799,1735,63.8,89.6,0.179,0.27,0.491,50.8,55.8,8.5,9.7,0.466,21.1,30.7,0.135
289,St. Thomas,28,14,14,0.5,-7.15,-1.15,6.0,8.0,8,6,6,6,1905,1989,72.4,98.1,0.272,0.342,0.537,49.4,57.4,10.8,10.7,0.506,19.9,30.2,0.201
290,Stanford,28,24,4,0.857,36.46,16.1,13.0,3.0,15,2,7,2,2215,1645,68.6,84.9,0.178,0.323,0.432,40.5,47.2,8.5,5.8,0.402,14.7,25.4,0.133
291,Stephen F. Austin,27,18,9,0.667,-0.49,-3.53,12.0,4.0,11,3,7,5,2039,1818,75.0,88.5,0.287,0.312,0.478,48.2,54.4,10.9,7.5,0.442,20.2,30.4,0.201
292,Stetson,28,15,13,0.536,-8.91,-5.76,10.0,4.0,8,4,7,7,1643,1666,68.7,86.2,0.338,0.389,0.474,49.5,53.3,10.0,8.5,0.432,21.0,29.5,0.237
293,Stonehill,26,4,22,0.154,-29.04,-12.66,4.0,9.0,3,10,1,12,1348,1774,69.8,97.8,0.242,0.284,0.498,53.4,51.7,15.8,9.9,0.474,17.3,36.4,0.163
294,Stony Brook,24,21,3,0.875,10.49,-7.97,11.0,2.0,12,1,9,2,1801,1358,73.0,76.7,0.207,0.322,0.411,45.3,49.5,9.6,6.5,0.381,19.5,27.6,0.142
295,Syracuse,28,23,5,0.821,19.72,9.47,13.0,4.0,14,2,7,3,2095,1808,72.1,89.5,0.226,0.302,0.476,46.7,62.1,10.4,5.8,0.444,19.9,33.2,0.166
296,Tarleton State,25,7,18,0.28,-14.1,-5.15,4.0,12.0,3,8,4,10,1517,1664,70.7,94.2,0.318,0.382,0.496,50.8,55.3,9.2,8.3,0.454,17.8,28.6,0.233
297,TCU,28,19,9,0.679,18.98,9.13,6.0,9.0,15,4,2,5,1996,1692,68.0,88.9,0.24,0.338,0.445,46.7,57.3,10.0,6.2,0.409,15.3,29.7,0.173
298,Temple,28,17,11,0.607,8.04,1.33,11.0,5.0,9,6,7,4,1950,1762,71.5,86.8,0.36,0.287,0.483,48.4,57.2,7.9,7.2,0.432,22.5,32.4,0.267
299,Tennessee,26,16,10,0.615,22.31,16.2,9.0,5.0,10,4,5,4,1979,1820,74.4,93.6,0.176,0.288,0.465,46.1,51.3,10.7,7.6,0.442,14.0,30.3,0.123
300,Tennessee State,26,9,17,0.346,-14.55,-7.42,6.0,10.0,8,5,0,11,1655,1813,73.8,91.8,0.362,0.345,0.527,52.8,59.4,11.8,6.5,0.481,25.0,36.4,0.273
301,Tennessee Tech,27,15,12,0.556,-4.83,-6.35,10.0,6.0,8,6,6,5,1913,1787,71.2,92.5,0.337,0.285,0.528,48.5,56.5,10.8,6.6,0.493,22.9,29.6,0.24
302,Tennessee-Martin,27,13,14,0.481,-5.9,-5.36,10.0,6.0,5,7,8,7,1735,1721,67.9,93.4,0.243,0.382,0.498,50.4,63.8,12.3,11.6,0.466,19.1,31.5,0.179
303,Texas,30,26,4,0.867,37.2,13.06,13.0,4.0,14,2,9,2,2473,1749,72.8,80.0,0.28,0.324,0.466,42.3,53.2,9.5,4.4,0.434,24.5,27.5,0.19
304,Texas A&M,27,18,9,0.667,20.85,8.92,6.0,8.0,12,4,5,5,1852,1530,71.1,79.7,0.294,0.29,0.443,43.7,57.0,9.1,7.5,0.401,20.1,24.3,0.207
305,Texas A&M-Commerce,25,11,14,0.44,-13.22,-4.88,6.0,9.0,8,4,3,10,1743,1856,76.9,96.1,0.27,0.286,0.478,53.9,51.4,9.1,8.5,0.444,15.6,33.1,0.193
306,Texas A&M-Corpus Christi,26,18,8,0.692,-4.38,-8.43,11.0,4.0,11,3,7,5,1731,1477,72.4,78.1,0.271,0.339,0.434,48.2,56.1,11.3,6.3,0.397,22.3,29.8,0.186
307,Texas Southern,26,5,21,0.192,-21.24,-5.72,4.0,11.0,3,8,2,13,1516,1862,75.7,94.6,0.318,0.259,0.483,52.6,50.5,14.8,9.7,0.441,18.0,36.7,0.23
308,Texas State,30,13,17,0.433,-5.03,-3.75,3.0,14.0,5,9,6,8,1930,1886,70.4,89.0,0.337,0.307,0.496,50.6,49.0,12.6,9.2,0.458,22.8,34.4,0.236
309,Texas Tech,30,16,14,0.533,13.31,10.38,5.0,12.0,13,4,1,8,1958,1870,69.5,89.6,0.288,0.333,0.501,50.1,51.5,11.4,10.4,0.47,23.0,33.2,0.2
310,Texas-Rio Grande Valley,25,6,19,0.24,-13.6,-3.52,5.0,11.0,3,9,3,10,1522,1774,71.9,98.2,0.283,0.329,0.518,54.9,56.3,10.4,9.1,0.484,18.4,32.5,0.207
311,Toledo,26,22,4,0.846,11.26,-0.31,14.0,1.0,11,1,9,3,1863,1532,70.3,83.8,0.267,0.327,0.469,47.4,49.6,9.1,5.0,0.434,21.0,26.2,0.189
312,Towson,25,16,9,0.64,-3.8,-3.76,8.0,6.0,9,3,5,6,1648,1649,72.0,89.9,0.304,0.289,0.481,50.4,48.0,8.7,7.0,0.445,18.9,29.6,0.211
313,Troy,28,18,10,0.643,4.73,0.8,14.0,3.0,8,4,8,6,2237,2127,80.6,93.4,0.269,0.338,0.492,46.0,50.7,9.2,4.8,0.459,17.8,28.8,0.192
314,Tulane,27,10,17,0.37,0.23,1.94,3.0,13.0,8,7,2,8,1748,1794,67.5,97.6,0.231,0.356,0.508,49.9,59.0,12.3,7.5,0.48,17.9,33.1,0.168
315,Tulsa,29,21,8,0.724,5.85,2.5,11.0,5.0,12,1,5,6,2043,1946,74.2,90.1,0.265,0.298,0.456,51.4,43.7,10.0,6.3,0.416,16.1,31.8,0.195
316,UAB,28,18,10,0.643,1.42,-2.32,9.0,7.0,11,4,6,5,2046,1934,71.7,95.5,0.232,0.257,0.486,51.2,45.0,9.4,7.5,0.463,16.5,32.3,0.153
317,UC Davis,27,15,12,0.556,-3.65,-1.33,11.0,6.0,10,2,5,10,1688,1657,69.1,88.8,0.267,0.308,0.476,50.1,52.4,12.7,6.0,0.441,18.5,26.4,0.191
318,UC Irvine,25,17,8,0.68,1.95,-4.33,11.0,4.0,8,2,8,5,1553,1396,67.2,82.7,0.291,0.367,0.492,48.2,57.4,9.4,5.2,0.456,25.7,29.6,0.207
319,UC Riverside,27,16,11,0.593,-4.02,-2.42,11.0,6.0,10,3,6,8,1567,1552,68.3,83.8,0.258,0.349,0.495,53.2,61.0,10.3,10.2,0.466,26.2,31.3,0.18
320,UC San Diego,27,11,16,0.407,-4.96,-1.4,7.0,9.0,6,8,5,7,1589,1568,66.6,86.0,0.255,0.381,0.472,47.8,56.5,14.3,7.5,0.435,20.2,27.4,0.19
321,UC Santa Barbara,26,16,10,0.615,-3.13,-4.13,10.0,6.0,11,2,4,7,1693,1574,67.7,88.6,0.21,0.306,0.458,47.7,48.2,10.2,8.2,0.426,16.8,28.7,0.155
322,Central Florida,27,12,15,0.444,11.76,12.91,3.0,14.0,8,8,1,7,1731,1738,71.2,89.9,0.312,0.311,0.493,46.7,50.2,11.6,8.0,0.458,19.8,28.4,0.217
323,UCLA,27,22,5,0.815,35.55,17.89,11.0,5.0,14,1,5,4,2141,1664,72.3,84.8,0.311,0.332,0.479,40.7,51.9,8.9,7.1,0.43,19.8,22.6,0.238
324,UNC Asheville,28,10,18,0.357,-19.52,-15.25,4.0,11.0,7,6,3,10,1659,1677,69.7,85.2,0.315,0.307,0.462,49.2,46.4,10.3,5.7,0.428,20.3,31.2,0.206
325,UNC Greensboro,28,18,10,0.643,-6.44,-7.65,7.0,6.0,14,1,4,9,1785,1568,66.3,84.4,0.283,0.259,0.456,46.7,49.5,8.1,4.9,0.415,19.8,29.9,0.205
326,UNC Wilmington,25,5,20,0.2,-26.15,-5.48,3.0,11.0,3,8,2,12,1365,1825,73.6,98.6,0.199,0.306,0.505,55.2,59.5,13.3,10.8,0.484,18.6,38.7,0.137
327,UT Arlington,27,14,13,0.519,-4.15,-1.74,10.0,7.0,6,5,7,7,1881,1946,74.0,97.4,0.325,0.338,0.501,51.9,62.5,10.0,6.8,0.463,17.7,33.4,0.229
328,Utah,28,20,8,0.714,31.44,15.32,10.0,6.0,11,2,8,5,2239,1720,70.2,86.7,0.201,0.303,0.483,44.1,55.3,10.8,11.8,0.458,20.0,23.4,0.141
329,Utah State,28,5,23,0.179,-18.51,-1.32,2.0,15.0,2,12,3,11,1593,2030,69.9,103.8,0.265,0.396,0.518,52.6,64.5,13.2,9.7,0.491,15.9,35.1,0.184
330,Utah Tech,27,16,11,0.593,-3.82,-5.14,10.0,6.0,9,5,7,6,2014,1849,73.4,93.2,0.196,0.412,0.461,50.9,58.8,9.5,8.3,0.438,14.2,29.6,0.132
331,Utah Valley,26,9,17,0.346,-11.91,-5.51,4.0,13.0,7,5,2,12,1559,1685,70.8,89.8,0.351,0.416,0.505,53.8,68.0,11.1,11.3,0.461,24.0,34.2,0.258
332,UTEP,26,10,16,0.385,-4.85,0.53,5.0,8.0,9,4,1,8,1754,1858,71.4,99.1,0.314,0.402,0.543,48.1,60.9,9.4,7.1,0.51,19.4,28.2,0.226
333,UTSA,27,14,13,0.519,2.64,1.9,8.0,8.0,8,4,6,9,1748,1728,70.2,89.1,0.347,0.359,0.458,43.9,55.4,11.1,7.8,0.417,16.6,29.2,0.234
334,Valparaiso,25,5,20,0.2,-14.66,-3.9,4.0,12.0,2,8,3,11,1538,1807,71.7,100.3,0.435,0.308,0.556,56.0,56.4,10.5,8.0,0.507,21.1,32.6,0.328
335,Vanderbilt,28,20,8,0.714,16.54,9.57,7.0,7.0,11,5,7,3,1926,1731,70.3,88.0,0.259,0.364,0.483,48.6,52.4,10.1,7.3,0.451,21.5,31.5,0.182
336,Vermont,29,19,10,0.655,0.38,-6.83,11.0,4.0,13,2,6,5,1737,1519,61.5,85.1,0.255,0.263,0.448,49.7,42.8,9.5,7.5,0.415,18.2,29.7,0.174
337,Villanova,28,17,11,0.607,16.67,11.31,10.0,7.0,9,4,8,7,1823,1673,65.3,90.7,0.233,0.28,0.482,50.8,54.1,8.2,8.2,0.448,19.7,32.9,0.175
338,Virginia,27,14,13,0.519,16.93,12.49,6.0,10.0,8,8,5,4,1994,1874,74.7,92.5,0.314,0.343,0.486,47.2,59.5,9.8,8.2,0.446,17.5,28.9,0.225
339,Virginia Commonwealth,29,25,4,0.862,9.51,-1.1,14.0,3.0,13,1,8,3,1841,1505,65.6,79.1,0.234,0.348,0.432,42.7,48.5,9.8,6.6,0.397,19.7,25.3,0.167
340,Virginia Tech,27,23,4,0.852,28.16,11.72,14.0,2.0,15,0,6,3,2077,1633,68.4,88.1,0.265,0.288,0.453,43.7,38.7,9.1,6.3,0.411,15.1,25.5,0.198
341,Wagner,25,6,19,0.24,-30.97,-16.01,3.0,10.0,5,5,1,12,1372,1698,71.1,94.6,0.329,0.371,0.514,54.0,63.8,13.5,6.3,0.481,22.2,37.0,0.227
342,Wake Forest,28,6,22,0.214,5.75,13.67,2.0,14.0,3,12,2,9,1672,1894,68.2,99.2,0.307,0.312,0.531,54.3,51.7,10.6,9.3,0.496,19.4,34.1,0.225
343,Washington,27,15,12,0.556,19.36,13.17,5.0,11.0,10,6,3,6,1760,1593,65.7,87.4,0.224,0.303,0.464,48.2,48.9,8.2,7.8,0.436,18.0,28.4,0.155
344,Washington State,29,17,12,0.586,24.12,14.98,6.0,10.0,9,6,6,5,2044,1779,68.2,89.1,0.223,0.27,0.464,49.3,49.3,8.7,4.9,0.432,17.4,29.9,0.163
345,Weber State,28,7,21,0.25,-11.18,-0.62,4.0,11.0,4,7,3,13,1592,1863,67.5,98.6,0.25,0.366,0.524,50.2,56.3,11.7,9.7,0.492,17.4,27.7,0.189
346,West Virginia,28,22,6,0.786,28.16,10.2,11.0,6.0,13,2,6,4,2125,1622,74.1,77.9,0.308,0.311,0.48,50.9,52.3,9.5,7.0,0.442,28.5,31.8,0.217
347,Western Carolina,28,6,22,0.214,-23.12,-7.48,1.0,12.0,4,12,2,10,1608,1867,68.5,97.3,0.299,0.326,0.487,52.6,44.1,12.3,7.2,0.452,16.7,36.2,0.209
348,Western Illinois,27,16,11,0.593,-9.66,-10.27,7.0,9.0,11,4,5,7,2013,1807,73.7,89.1,0.307,0.353,0.473,46.5,51.9,11.6,6.1,0.438,17.9,26.5,0.208
349,Western Kentucky,29,15,14,0.517,-0.69,-0.08,6.0,8.0,9,3,4,9,1856,1815,70.9,87.9,0.342,0.405,0.492,54.0,61.1,10.7,7.5,0.45,23.8,35.5,0.243
350,Western Michigan,26,12,14,0.462,-8.38,-5.34,7.0,8.0,7,4,4,9,1599,1662,69.4,91.7,0.319,0.334,0.511,55.4,54.2,11.7,10.5,0.474,23.2,35.4,0.23
351,Wichita State,28,8,20,0.286,-4.63,2.16,4.0,12.0,6,9,1,10,1794,1984,73.3,95.9,0.283,0.338,0.507,51.5,56.6,10.6,8.1,0.481,19.1,33.2,0.188
352,William & Mary,25,14,11,0.56,-3.38,-4.02,10.0,4.0,6,6,7,5,1572,1556,72.4,85.6,0.303,0.3,0.466,52.7,50.1,11.3,7.4,0.424,21.7,32.7,0.218
353,Winthrop,28,13,15,0.464,-19.08,-11.8,7.0,8.0,8,6,4,8,1580,1689,68.6,86.3,0.276,0.356,0.489,49.0,51.9,11.6,5.8,0.457,23.6,30.9,0.192
354,Wisconsin,26,13,13,0.5,7.81,12.58,6.0,10.0,8,6,4,6,1623,1747,71.5,94.0,0.266,0.353,0.489,49.6,59.9,12.9,7.5,0.459,17.8,31.7,0.185
355,Wofford,26,15,11,0.577,-4.57,-6.48,7.0,5.0,12,1,3,10,1729,1569,71.1,84.9,0.221,0.415,0.448,50.7,55.3,7.6,7.4,0.424,18.4,29.5,0.141
356,Wright State,29,16,13,0.552,-3.86,-1.41,10.0,8.0,10,5,5,7,2048,2053,71.9,97.6,0.305,0.289,0.515,53.1,50.6,10.5,7.3,0.486,17.9,30.3,0.208
357,Wyoming,27,15,12,0.556,5.25,3.4,10.0,6.0,9,4,5,7,1715,1621,64.4,92.7,0.226,0.32,0.493,47.9,46.3,10.9,7.1,0.461,16.1,23.7,0.171
358,Xavier,26,1,25,0.038,-13.42,8.59,0.0,17.0,1,11,0,13,1334,1906,68.5,106.4,0.28,0.366,0.55,58.6,69.1,14.0,14.3,0.515,18.6,39.0,0.215
359,Yale,24,7,17,0.292,-8.0,-0.92,4.0,7.0,4,7,3,10,1452,1622,68.2,98.6,0.347,0.275,0.531,49.9,49.9,10.5,6.9,0.49,18.9,32.4,0.257
360,Youngstown State,29,13,16,0.448,-7.67,-4.46,9.0,10.0,8,7,5,7,1744,1788,68.5,90.0,0.286,0.354,0.473,50.6,55.8,12.0,8.5,0.432,18.4,31.1,0.211
