Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Siena,23,13,10,0.565,-6.58,-9.11,10.0,5.0,7,3,6,7,1546,1488,72.7,88.5,0.293,0.333,0.484,50.7,56.2,10.8,6.6,0.45,22.9,35.3,0.202
270,South Alabama,27,8,19,0.296,-13.99,-1.95,1.0,13.0,4,10,4,8,1644,1896,72.7,96.5,0.321,0.316,0.487,50.7,45.3,13.6,8.6,0.448,16.9,35.0,0.227
271,South Carolina,25,25,0,1.0,46.72,14.24,12.0,0.0,13,0,10,0,2173,1361,74.6,72.9,0.194,0.303,0.384,42.2,48.3,8.9,6.0,0.355,18.7,28.0,0.13
272,South Carolina State,24,1,23,0.042,-28.69,-7.86,0.0,9.0,1,7,0,15,1171,1671,68.4,101.8,0.278,0.364,0.508,54.0,61.1,15.2,6.8,0.48,17.7,39.3,0.19
273,South Carolina Upstate,26,15,11,0.577,-16.33,-13.05,10.0,3.0,9,2,5,8,1555,1609,70.9,86.9,0.278,0.371,0.474,50.2,49.4,12.3,9.8,0.444,21.4,32.0,0.186
274,South Dakota,27,18,9,0.667,1.81,-1.15,7.0,5.0,10,4,6,3,1959,1733,69.7,90.8,0.229,0.385,0.475,45.8,53.3,10.3,10.4,0.449,16.9,27.5,0.156
275,South Dakota State,25,20,5,0.8,12.88,1.79,12.0,0.0,11,1,9,4,1803,1499,69.3,85.7,0.254,0.345,0.448,45.4,51.7,10.7,9.6,0.414,16.6,26.6,0.175
276,South Florida,27,15,12,0.556,7.41,3.15,7.0,7.0,10,5,3,4,1731,1616,67.5,88.3,0.286,0.295,0.461,47.1,45.1,9.0,5.1,0.429,17.1,28.6,0.188
277,Southeast Missouri State,25,8,17,0.32,-13.85,-6.29,5.0,9.0,6,5,2,12,1562,1676,73.5,91.1,0.378,0.346,0.513,53.4,59.2,10.7,6.5,0.476,22.3,33.4,0.259
278,Southeastern Louisiana,25,16,9,0.64,-2.46,-4.0,12.0,2.0,9,4,7,3,1575,1422,69.3,80.5,0.321,0.358,0.448,50.2,54.1,9.3,7.1,0.397,21.1,26.1,0.24
279,Southern,24,11,13,0.458,-6.05,-0.18,9.0,4.0,6,2,5,11,1458,1537,72.5,87.8,0.412,0.336,0.513,54.5,64.3,10.2,7.2,0.468,25.1,32.1,0.291
280,Southern California,24,20,4,0.833,30.5,16.12,10.0,4.0,12,1,5,3,1776,1431,70.2,84.9,0.252,0.309,0.464,48.4,57.0,8.2,6.3,0.425,20.3,29.1,0.19
281,Southern Illinois,24,8,16,0.333,-2.02,-0.44,3.0,11.0,5,9,1,6,1623,1661,74.3,92.1,0.384,0.274,0.531,50.8,54.8,9.5,8.4,0.487,24.1,31.5,0.281
282,SIU Edwardsville,27,5,22,0.185,-16.25,-5.32,2.0,12.0,5,9,0,13,1847,2063,74.2,102.9,0.352,0.328,0.516,52.8,62.4,11.0,8.9,0.483,15.6,35.0,0.237
283,Southern Indiana,24,18,6,0.75,-1.33,-6.15,13.0,1.0,12,2,6,4,1712,1509,72.0,87.3,0.289,0.386,0.462,47.0,51.6,11.6,7.4,0.421,18.5,28.5,0.208
284,Southern Methodist,25,13,12,0.52,6.44,3.16,7.0,7.0,10,5,3,5,1747,1665,72.4,91.0,0.284,0.339,0.489,50.4,64.7,10.4,6.9,0.449,19.7,30.9,0.212
285,Southern Mississippi,25,15,10,0.6,1.86,-1.81,8.0,6.0,12,3,3,6,1701,1571,72.1,87.2,0.266,0.355,0.467,47.1,56.3,10.1,5.6,0.434,19.9,31.0,0.184
286,Southern Utah,24,7,17,0.292,-10.69,-2.21,5.0,10.0,4,8,3,9,1605,1786,70.5,103.9,0.262,0.324,0.523,49.7,55.9,13.7,8.1,0.49,14.4,31.2,0.195
287,St. Bonaventure,25,4,21,0.16,-13.61,-2.13,1.0,13.0,3,8,1,13,1383,1670,68.6,97.4,0.239,0.363,0.525,53.3,53.1,10.8,11.8,0.504,19.9,31.2,0.162
288,St. John's (NY),27,15,12,0.556,8.55,6.77,9.0,6.0,10,3,5,6,1640,1592,64.0,90.8,0.181,0.27,0.502,51.1,56.2,8.6,9.4,0.476,21.4,30.9,0.138
289,St. Thomas,26,14,12,0.538,-5.45,-2.16,6.0,6.0,8,4,6,6,1789,1796,72.6,95.2,0.276,0.348,0.523,48.7,55.8,11.1,10.9,0.489,20.4,30.4,0.205
290,Stanford,26,23,3,0.885,37.9,16.25,12.0,2.0,14,1,7,2,2073,1510,68.8,83.6,0.171,0.331,0.428,40.5,47.5,8.4,5.7,0.399,15.3,25.2,0.128
291,Stephen F. Austin,25,16,9,0.64,-2.32,-2.41,10.0,4.0,9,3,7,5,1868,1721,75.5,89.9,0.295,0.319,0.485,48.7,54.3,10.9,7.7,0.449,19.9,30.2,0.207
292,Stetson,27,15,12,0.556,-9.15,-6.51,10.0,3.0,8,4,7,6,1591,1598,69.0,85.4,0.335,0.383,0.472,49.3,52.7,9.9,8.5,0.429,21.2,29.4,0.235
293,Stonehill,25,3,22,0.12,-29.27,-11.83,3.0,9.0,3,10,0,12,1282,1718,69.9,98.3,0.241,0.285,0.499,53.6,52.1,16.0,10.0,0.475,17.1,36.6,0.162
294,Stony Brook,24,21,3,0.875,10.43,-8.03,11.0,2.0,12,1,9,2,1801,1358,73.0,76.7,0.207,0.322,0.411,45.3,49.5,9.6,6.5,0.381,19.5,27.6,0.142
295,Syracuse,26,22,4,0.846,20.01,8.85,12.0,3.0,13,1,7,3,1987,1697,72.6,89.9,0.226,0.301,0.477,45.9,61.6,10.3,5.6,0.447,19.5,32.5,0.164
296,Tarleton State,23,7,16,0.304,-13.48,-6.08,4.0,10.0,3,8,4,8,1410,1505,70.7,92.6,0.319,0.372,0.491,50.2,53.9,9.2,8.7,0.449,18.1,28.3,0.231
297,TCU,25,16,9,0.64,18.13,8.76,3.0,9.0,13,4,1,5,1796,1533,68.5,89.6,0.246,0.332,0.451,47.7,56.6,9.9,6.1,0.416,15.8,30.6,0.175
298,Temple,25,15,10,0.6,8.04,0.84,9.0,4.0,9,5,5,4,1752,1572,71.4,86.8,0.36,0.283,0.485,48.6,58.1,7.8,6.4,0.435,23.0,33.2,0.266
299,Tennessee,25,16,9,0.64,22.26,15.3,9.0,4.0,10,3,5,4,1919,1745,74.5,93.2,0.177,0.294,0.468,45.8,51.2,11.0,7.5,0.446,14.4,29.5,0.123
300,Tennessee State,24,8,16,0.333,-14.72,-6.95,5.0,9.0,7,4,0,11,1524,1682,73.6,92.3,0.365,0.347,0.529,53.1,60.2,11.8,6.6,0.483,25.0,36.9,0.275
301,Tennessee Tech,25,13,12,0.52,-4.62,-5.75,8.0,6.0,6,6,6,5,1752,1638,71.1,91.7,0.343,0.282,0.527,48.6,55.3,10.9,6.4,0.491,23.2,28.9,0.242
302,Tennessee-Martin,25,11,14,0.44,-5.65,-4.56,8.0,6.0,5,7,6,7,1606,1604,68.2,93.6,0.248,0.382,0.501,50.4,64.4,12.4,11.8,0.468,19.3,31.7,0.184
303,Texas,27,24,3,0.889,38.06,12.54,11.0,3.0,13,2,8,1,2239,1550,72.9,78.8,0.28,0.313,0.464,41.4,53.1,9.9,4.4,0.429,24.8,26.5,0.193
304,Texas A&M,25,17,8,0.68,21.34,8.06,5.0,7.0,11,4,5,4,1738,1406,71.3,78.9,0.292,0.291,0.442,43.3,58.7,8.8,7.2,0.402,20.4,23.6,0.203
305,Texas A&M-Commerce,24,11,13,0.458,-12.63,-4.45,6.0,8.0,8,4,3,9,1666,1767,76.9,95.3,0.271,0.287,0.477,53.8,51.4,8.8,8.6,0.442,15.8,32.6,0.192
306,Texas A&M-Corpus Christi,24,17,7,0.708,-4.63,-8.03,10.0,3.0,11,3,6,4,1600,1367,72.2,78.5,0.278,0.336,0.435,47.8,56.4,11.1,6.4,0.397,22.0,29.2,0.192
307,Texas Southern,24,5,19,0.208,-20.95,-5.16,4.0,9.0,3,8,2,11,1389,1710,75.4,94.5,0.306,0.265,0.482,52.6,49.7,14.7,9.4,0.44,17.9,36.5,0.224
308,Texas State,27,13,14,0.481,-4.43,-4.55,3.0,11.0,5,6,6,8,1762,1679,70.4,88.0,0.33,0.297,0.489,50.3,48.9,12.3,10.0,0.45,22.7,33.9,0.231
309,Texas Tech,27,16,11,0.593,13.8,9.13,5.0,9.0,13,3,1,6,1778,1652,69.9,87.5,0.275,0.336,0.499,48.9,51.1,11.9,9.7,0.467,23.8,31.6,0.193
310,Texas-Rio Grande Valley,23,5,18,0.217,-13.18,-2.48,4.0,10.0,2,8,3,10,1384,1630,72.2,97.7,0.282,0.333,0.516,54.9,56.4,10.5,9.1,0.481,18.4,32.3,0.207
311,Toledo,23,19,4,0.826,10.25,0.16,11.0,1.0,9,1,8,3,1651,1387,70.1,86.0,0.271,0.323,0.477,47.7,47.8,9.1,5.3,0.443,20.8,27.3,0.193
312,Towson,23,14,9,0.609,-4.33,-3.15,6.0,6.0,8,3,4,6,1500,1527,71.6,90.7,0.287,0.29,0.485,50.9,48.5,8.4,6.9,0.451,19.0,30.2,0.2
313,Troy,25,15,10,0.6,3.69,1.45,11.0,3.0,7,4,6,6,1970,1914,80.3,94.4,0.272,0.326,0.499,46.5,50.6,9.1,5.0,0.467,18.0,29.0,0.192
314,Tulane,25,10,15,0.4,0.98,1.9,3.0,11.0,8,6,2,7,1637,1660,67.4,97.5,0.228,0.353,0.505,49.7,59.6,12.0,7.6,0.476,17.7,33.6,0.167
315,Tulsa,26,18,8,0.692,4.91,2.26,8.0,5.0,10,1,4,6,1811,1742,74.1,90.0,0.268,0.299,0.456,51.4,43.2,9.9,6.0,0.415,16.3,31.6,0.198
316,UAB,26,18,8,0.692,2.06,-3.18,9.0,5.0,11,3,6,4,1897,1755,71.6,93.3,0.221,0.252,0.475,50.6,44.3,9.9,7.6,0.453,16.5,32.0,0.144
317,UC Davis,25,13,12,0.52,-3.42,-0.03,9.0,6.0,8,2,5,10,1552,1541,69.2,89.1,0.265,0.311,0.48,50.4,53.5,13.0,6.0,0.447,18.9,26.6,0.187
318,UC Irvine,23,16,7,0.696,2.43,-4.22,10.0,3.0,8,1,7,5,1434,1281,67.5,82.5,0.281,0.369,0.49,47.6,57.4,9.4,5.2,0.454,25.4,28.9,0.203
319,UC Riverside,25,14,11,0.56,-4.73,-2.26,9.0,6.0,9,3,5,8,1442,1444,68.7,84.1,0.264,0.357,0.497,53.0,60.8,10.4,10.5,0.469,26.0,30.5,0.182
320,UC San Diego,25,10,15,0.4,-4.78,-1.39,6.0,8.0,6,7,4,7,1472,1440,66.9,85.3,0.256,0.38,0.471,48.1,55.5,13.7,7.6,0.432,20.3,26.7,0.191
321,UC Santa Barbara,25,16,9,0.64,-2.95,-4.34,10.0,5.0,11,1,4,7,1647,1520,67.7,88.9,0.208,0.31,0.461,47.8,48.6,10.2,8.3,0.429,17.0,28.7,0.155
322,Central Florida,24,12,12,0.5,12.39,11.26,3.0,11.0,8,6,1,6,1568,1519,71.6,87.9,0.317,0.321,0.484,46.5,49.9,11.7,7.5,0.447,20.2,28.4,0.22
323,UCLA,25,20,5,0.8,34.45,16.89,9.0,5.0,12,1,5,4,2006,1567,72.7,85.7,0.316,0.335,0.485,40.4,51.7,8.4,7.0,0.437,19.6,21.8,0.24
324,UNC Asheville,26,10,16,0.385,-18.48,-14.73,4.0,9.0,7,5,3,9,1534,1531,69.7,83.6,0.317,0.312,0.456,49.4,47.9,10.2,5.7,0.422,20.8,31.5,0.205
325,UNC Greensboro,26,17,9,0.654,-6.92,-8.19,6.0,5.0,14,1,3,8,1666,1450,66.5,83.9,0.281,0.258,0.455,46.7,50.4,8.2,5.1,0.413,20.2,29.9,0.205
326,UNC Wilmington,23,5,18,0.217,-25.53,-5.8,3.0,9.0,3,8,2,10,1291,1689,73.8,99.0,0.204,0.304,0.507,55.2,58.7,13.4,10.9,0.485,19.0,39.7,0.142
327,UT Arlington,25,13,12,0.52,-3.42,-1.26,9.0,6.0,6,5,6,6,1734,1788,74.0,96.6,0.337,0.335,0.496,52.1,63.3,10.3,6.6,0.458,17.9,33.9,0.234
328,Utah,26,19,7,0.731,32.39,13.93,9.0,5.0,11,2,7,4,2113,1570,70.2,85.2,0.2,0.301,0.48,43.3,53.5,10.7,11.0,0.455,20.5,22.5,0.141
329,Utah State,25,4,21,0.16,-18.03,-1.21,1.0,13.0,2,11,2,10,1408,1785,69.7,102.4,0.274,0.403,0.51,52.7,65.1,13.6,10.0,0.482,16.2,35.5,0.189
330,Utah Tech,26,15,11,0.577,-4.32,-4.91,9.0,6.0,8,5,7,6,1926,1780,73.3,93.4,0.193,0.418,0.464,50.9,59.0,9.6,8.7,0.441,14.3,29.3,0.13
331,Utah Valley,24,9,15,0.375,-10.01,-5.23,4.0,11.0,7,5,2,10,1462,1538,71.0,88.4,0.357,0.409,0.503,54.0,67.9,10.9,11.5,0.457,24.7,34.2,0.261
332,UTEP,24,9,15,0.375,-4.53,1.33,4.0,7.0,9,4,0,7,1603,1707,71.4,98.6,0.314,0.406,0.542,48.5,60.5,9.6,7.4,0.511,19.9,28.6,0.222
333,UTSA,24,13,11,0.542,2.76,1.97,7.0,6.0,7,3,6,8,1571,1552,70.2,89.7,0.334,0.363,0.464,43.7,57.3,11.4,7.9,0.425,16.6,28.7,0.225
334,Valparaiso,23,5,18,0.217,-14.46,-4.94,4.0,10.0,2,6,3,11,1423,1642,71.6,99.2,0.432,0.305,0.549,55.5,55.7,10.4,7.9,0.497,21.1,32.4,0.329
335,Vanderbilt,27,19,8,0.704,16.15,9.26,6.0,7.0,11,5,6,3,1864,1678,70.2,88.6,0.256,0.357,0.485,48.9,53.1,10.1,7.5,0.454,21.6,32.4,0.18
336,Vermont,27,18,9,0.667,-0.07,-6.8,10.0,3.0,12,2,6,4,1618,1427,61.7,85.7,0.251,0.265,0.451,49.3,42.4,9.7,7.4,0.417,18.1,29.3,0.176
337,Villanova,25,16,9,0.64,16.92,10.08,9.0,5.0,8,4,8,5,1640,1469,65.4,89.0,0.227,0.277,0.472,50.6,53.4,7.8,8.3,0.438,19.8,32.8,0.169
338,Virginia,25,12,13,0.48,15.61,11.69,4.0,10.0,7,8,4,4,1844,1746,75.3,92.3,0.32,0.349,0.487,47.1,60.3,10.1,8.5,0.447,17.5,28.2,0.229
339,Virginia Commonwealth,26,22,4,0.846,8.43,-1.61,11.0,3.0,12,1,6,3,1638,1348,65.8,78.8,0.238,0.343,0.434,42.3,47.2,9.8,6.5,0.398,19.8,24.2,0.169
340,Virginia Tech,26,22,4,0.846,27.96,11.34,13.0,2.0,14,0,6,3,2003,1571,68.4,87.9,0.265,0.288,0.452,43.7,38.7,9.1,6.3,0.41,15.3,25.8,0.198
341,Wagner,23,6,17,0.261,-30.99,-15.27,3.0,8.0,5,5,1,10,1246,1559,71.2,94.7,0.339,0.376,0.511,54.3,63.3,13.6,6.4,0.478,22.1,37.6,0.232
342,Wake Forest,26,4,22,0.154,4.69,13.99,0.0,14.0,3,12,0,9,1536,1778,68.6,99.7,0.305,0.305,0.534,54.4,51.2,10.7,9.2,0.5,19.5,34.3,0.224
343,Washington,25,13,12,0.52,18.72,12.76,3.0,11.0,8,6,3,6,1625,1476,65.6,87.4,0.226,0.304,0.462,47.7,50.0,8.3,7.6,0.434,17.8,28.3,0.155
344,Washington State,27,16,11,0.593,24.53,14.6,5.0,9.0,8,5,6,5,1921,1653,68.7,88.3,0.222,0.273,0.461,49.0,49.4,9.1,5.1,0.428,17.6,29.7,0.164
345,Weber State,27,7,20,0.259,-10.86,-0.48,4.0,10.0,4,6,3,13,1535,1791,67.4,98.4,0.245,0.372,0.525,49.9,56.2,11.8,9.6,0.494,17.5,27.3,0.183
346,West Virginia,25,22,3,0.88,29.13,8.33,11.0,3.0,13,1,6,2,1935,1415,74.2,76.3,0.292,0.323,0.471,50.4,51.0,9.2,6.5,0.434,28.8,31.9,0.206
347,Western Carolina,26,6,20,0.231,-23.09,-7.92,1.0,10.0,4,12,2,8,1519,1736,68.9,96.9,0.303,0.321,0.484,53.1,43.2,12.4,7.1,0.449,16.9,36.9,0.208
348,Western Illinois,25,16,9,0.64,-9.7,-10.8,7.0,7.0,11,2,5,7,1839,1624,73.2,88.3,0.295,0.352,0.468,46.0,52.2,11.9,6.0,0.435,17.9,26.7,0.197
349,Western Kentucky,27,15,12,0.556,-0.48,-0.67,6.0,6.0,9,2,4,8,1774,1711,71.5,88.2,0.345,0.396,0.494,54.5,61.7,10.6,7.6,0.451,23.8,35.9,0.247
350,Western Michigan,23,10,13,0.435,-8.92,-3.92,5.0,7.0,5,4,4,8,1394,1491,69.1,93.2,0.327,0.338,0.52,56.0,55.4,11.9,10.5,0.482,23.1,36.0,0.236
351,Wichita State,26,8,18,0.308,-4.4,1.76,4.0,10.0,6,8,1,9,1662,1822,73.6,94.7,0.28,0.338,0.502,51.4,55.6,10.9,7.9,0.477,19.4,33.0,0.184
352,William & Mary,23,12,11,0.522,-3.4,-3.23,8.0,4.0,4,6,7,5,1433,1437,72.1,86.2,0.31,0.305,0.47,53.3,50.4,11.2,7.5,0.428,22.1,33.4,0.223
353,Winthrop,25,12,13,0.48,-18.75,-11.25,6.0,6.0,8,5,3,7,1409,1501,69.3,85.4,0.27,0.359,0.484,49.1,51.8,11.9,6.2,0.452,24.0,31.8,0.189
354,Wisconsin,24,12,12,0.5,7.66,12.28,5.0,9.0,8,5,3,6,1501,1612,72.0,93.3,0.261,0.36,0.485,49.7,61.0,12.9,7.7,0.455,17.6,31.2,0.181
355,Wofford,24,15,9,0.625,-3.99,-6.44,7.0,3.0,12,1,3,8,1593,1426,70.9,83.8,0.216,0.421,0.44,50.4,55.4,8.0,7.2,0.416,18.3,29.8,0.139
356,Wright State,28,15,13,0.536,-3.69,-0.84,9.0,8.0,9,5,5,7,1972,1985,71.9,97.7,0.305,0.289,0.515,53.3,50.7,10.2,7.4,0.485,17.9,30.7,0.208
357,Wyoming,24,14,10,0.583,5.07,3.46,9.0,4.0,9,2,4,7,1509,1426,64.3,92.4,0.232,0.313,0.49,47.3,46.6,11.3,6.8,0.456,15.9,23.6,0.176
358,Xavier,23,1,22,0.043,-12.72,7.55,0.0,14.0,1,10,0,11,1171,1637,68.5,103.3,0.284,0.36,0.536,57.8,68.2,14.4,14.5,0.499,19.1,38.7,0.219
359,Yale,23,6,17,0.261,-9.11,-0.15,3.0,7.0,4,7,2,10,1374,1580,68.4,99.9,0.354,0.267,0.538,50.6,49.7,10.6,7.2,0.496,18.9,33.0,0.264
360,Youngstown State,27,12,15,0.444,-8.14,-4.64,8.0,9.0,8,6,4,7,1623,1668,68.4,90.3,0.286,0.358,0.476,50.6,56.4,12.0,8.6,0.436,18.5,31.3,0.209
