Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
299,Tennessee,24,15,9,0.625,21.65,15.44,8.0,4.0,10,3,4,4,1833,1684,965,659,1647,0.4,162,489,0.331,204,293,0.696,295,878,339,198,78,305,445
300,Tennessee State,24,8,16,0.333,-14.6,-6.83,5.0,9.0,7,4,0,11,1524,1682,990,578,1355,0.427,154,470,0.328,372,494,0.753,298,922,348,215,76,529,455
301,Tennessee Tech,25,13,12,0.52,-4.59,-5.72,8.0,6.0,6,6,6,5,1752,1638,1004,595,1337,0.445,124,377,0.329,324,459,0.706,232,822,329,195,60,469,473
302,Tennessee-Martin,25,11,14,0.44,-5.54,-4.46,8.0,6.0,5,7,6,7,1606,1604,1005,582,1433,0.406,176,548,0.321,264,355,0.744,281,837,375,212,105,383,395
303,Texas,27,24,3,0.889,38.12,12.6,11.0,3.0,13,2,8,1,2239,1550,1080,565,1474,0.383,136,462,0.294,284,413,0.688,257,785,300,195,62,550,565
304,Texas A&M,24,17,7,0.708,21.88,7.09,5.0,6.0,11,3,5,4,1680,1325,960,473,1337,0.354,111,392,0.283,268,387,0.693,212,807,276,148,78,391,400
305,Texas A&M-Commerce,24,11,13,0.458,-12.51,-4.33,6.0,8.0,8,4,3,9,1666,1767,965,656,1642,0.4,140,472,0.297,315,445,0.708,338,1113,337,164,91,348,386
306,Texas A&M-Corpus Christi,24,17,7,0.708,-4.53,-7.93,10.0,3.0,11,3,6,4,1600,1367,966,491,1387,0.354,119,466,0.255,266,386,0.689,275,896,277,193,61,442,483
307,Texas Southern,23,5,18,0.217,-20.79,-5.02,4.0,8.0,3,7,2,11,1337,1642,920,599,1495,0.401,115,397,0.29,329,447,0.736,338,963,303,254,85,374,381
308,Texas State,27,13,14,0.481,-4.4,-4.52,3.0,11.0,5,6,6,8,1762,1679,1085,612,1483,0.413,112,440,0.255,343,489,0.701,314,950,299,234,107,503,512
309,Texas Tech,26,16,10,0.615,14.44,8.48,5.0,8.0,13,3,1,5,1746,1591,1039,586,1405,0.417,140,471,0.297,279,394,0.708,265,848,295,211,88,498,507
310,Texas-Rio Grande Valley,23,5,18,0.217,-13.07,-2.37,4.0,10.0,2,8,3,10,1384,1630,925,592,1393,0.425,157,464,0.338,289,393,0.735,270,981,334,175,74,357,495
311,Toledo,23,19,4,0.826,10.26,0.17,11.0,1.0,9,1,8,3,1651,1387,920,506,1287,0.393,127,416,0.305,248,349,0.711,225,787,242,146,47,382,456
312,Towson,23,14,9,0.609,-4.43,-3.26,6.0,6.0,8,3,4,6,1500,1527,940,565,1385,0.408,120,402,0.299,277,397,0.698,262,940,274,142,70,369,365
313,Troy,25,15,10,0.6,3.69,1.45,11.0,3.0,7,4,6,6,1970,1914,1010,705,1700,0.415,177,555,0.319,327,462,0.708,305,1022,357,185,72,421,415
314,Tulane,24,10,14,0.417,1.47,1.72,3.0,10.0,8,6,2,6,1585,1591,970,592,1422,0.416,174,509,0.342,233,318,0.733,284,816,357,198,62,343,407
315,Tulsa,26,18,8,0.692,5.15,2.5,8.0,5.0,10,1,4,6,1811,1742,1045,629,1694,0.371,148,506,0.292,336,454,0.74,349,1052,272,192,51,371,481
316,UAB,26,18,8,0.692,2.08,-3.16,9.0,5.0,11,3,6,4,1897,1755,1050,699,1671,0.418,116,421,0.276,241,369,0.653,328,986,310,187,72,366,430
317,UC Davis,25,13,12,0.52,-3.34,0.05,9.0,6.0,8,2,5,10,1552,1541,1000,559,1426,0.392,157,443,0.354,266,378,0.704,243,884,299,225,46,373,346
318,UC Irvine,23,16,7,0.696,2.53,-4.12,10.0,3.0,8,1,7,5,1434,1281,920,455,1153,0.395,137,426,0.322,234,324,0.722,206,736,261,146,49,446,401
319,UC Riverside,25,14,11,0.56,-4.68,-2.2,9.0,6.0,9,3,5,8,1442,1444,999,536,1290,0.416,137,460,0.298,235,340,0.691,243,941,326,178,103,510,380
320,UC San Diego,25,10,15,0.4,-4.72,-1.32,6.0,8.0,6,7,4,7,1472,1440,1010,512,1364,0.375,155,519,0.299,261,349,0.748,238,859,284,232,66,389,450
321,UC Santa Barbara,24,16,8,0.667,-2.87,-4.26,10.0,5.0,11,1,4,7,1583,1452,970,552,1445,0.382,129,444,0.291,219,292,0.75,267,826,273,168,75,329,389
322,Central Florida,24,12,12,0.5,12.45,11.32,3.0,11.0,8,6,1,6,1568,1519,965,547,1364,0.401,125,438,0.285,300,433,0.693,242,786,273,203,74,397,449
323,UCLA,24,19,5,0.792,34.71,17.21,8.0,5.0,12,1,4,4,1932,1512,965,512,1350,0.379,160,465,0.344,328,426,0.77,187,696,271,151,76,378,416
324,UNC Asheville,26,10,16,0.385,-18.35,-14.6,4.0,9.0,7,5,3,9,1534,1531,1050,549,1460,0.376,133,455,0.292,300,463,0.648,296,963,263,186,64,440,451
325,UNC Greensboro,26,17,9,0.654,-6.81,-8.09,6.0,5.0,14,1,3,8,1666,1450,1040,528,1407,0.375,105,363,0.289,289,395,0.732,275,887,266,141,57,403,383
326,UNC Wilmington,22,5,17,0.227,-24.88,-6.07,3.0,8.0,3,7,2,10,1233,1592,885,624,1446,0.432,137,437,0.314,207,301,0.688,339,951,373,210,104,372,379
327,UT Arlington,25,13,12,0.52,-3.33,-1.17,9.0,6.0,6,5,6,6,1734,1788,1000,624,1554,0.402,176,520,0.338,364,523,0.696,338,985,395,190,69,394,447
328,Utah,26,19,7,0.731,32.47,14.01,9.0,5.0,11,2,7,4,2113,1570,1050,606,1495,0.405,147,450,0.327,211,299,0.706,207,773,324,197,93,421,421
329,Utah State,25,4,21,0.16,-17.96,-1.13,1.0,13.0,2,11,2,10,1408,1785,1000,645,1548,0.417,203,624,0.325,292,424,0.689,343,962,420,237,89,337,431
330,Utah Tech,26,15,11,0.577,-4.24,-4.83,9.0,6.0,8,5,7,6,1926,1780,1040,663,1758,0.377,225,734,0.307,229,340,0.674,332,1032,391,183,71,321,344
331,Utah Valley,24,9,15,0.375,-9.92,-5.14,4.0,11.0,7,5,2,10,1462,1538,980,517,1308,0.395,162,535,0.303,342,467,0.732,287,957,351,189,103,502,405
332,UTEP,24,9,15,0.375,-4.53,1.33,4.0,7.0,9,4,0,7,1603,1707,970,602,1371,0.439,198,557,0.355,305,431,0.708,236,821,364,166,77,391,467
333,UTSA,23,12,11,0.522,2.52,1.82,6.0,6.0,7,3,5,8,1505,1489,945,510,1385,0.368,160,509,0.314,309,456,0.678,261,803,298,190,88,315,377
334,Valparaiso,23,5,18,0.217,-14.37,-4.84,4.0,10.0,2,6,3,11,1423,1642,925,553,1242,0.445,128,379,0.338,408,536,0.761,242,869,308,173,53,400,391
335,Vanderbilt,26,19,7,0.731,16.99,8.88,6.0,6.0,11,4,6,3,1803,1592,1040,589,1484,0.397,151,530,0.285,263,375,0.701,304,928,314,190,80,466,437
336,Vermont,27,18,9,0.667,-0.03,-6.76,10.0,3.0,12,2,6,4,1618,1427,1080,536,1413,0.379,106,375,0.283,249,355,0.701,265,860,227,162,73,349,330
337,Villanova,25,16,9,0.64,16.95,10.11,9.0,5.0,8,4,8,5,1640,1469,1010,556,1405,0.396,120,389,0.308,237,319,0.743,287,917,297,129,86,384,375
338,Virginia,24,12,12,0.5,15.74,11.4,4.0,9.0,7,7,4,4,1765,1661,965,583,1499,0.389,154,523,0.294,341,478,0.713,272,921,350,185,91,364,409
339,Virginia Commonwealth,26,22,4,0.846,8.48,-1.56,11.0,3.0,12,1,6,3,1638,1348,1040,500,1396,0.358,112,479,0.234,236,332,0.711,223,765,236,168,66,384,451
340,Virginia Tech,25,21,4,0.84,27.58,10.94,12.0,2.0,14,0,5,3,1917,1501,1005,541,1476,0.367,123,428,0.287,296,395,0.749,248,812,213,154,60,310,413
341,Wagner,23,6,17,0.261,-31.02,-15.29,3.0,8.0,5,5,1,10,1246,1559,927,548,1313,0.417,158,494,0.32,305,445,0.685,311,907,347,224,58,432,411
342,Wake Forest,25,4,21,0.16,4.45,13.81,0.0,13.0,3,11,0,9,1486,1720,1000,626,1411,0.444,154,435,0.354,314,418,0.751,274,904,322,185,80,378,384
343,Washington,24,13,11,0.542,19.11,12.57,3.0,10.0,8,6,3,5,1543,1386,975,530,1376,0.385,121,420,0.288,205,299,0.686,244,806,261,134,69,328,347
344,Washington State,26,15,11,0.577,24.2,14.93,4.0,9.0,8,5,5,5,1848,1607,1050,600,1556,0.386,148,432,0.343,259,349,0.742,291,902,299,165,54,372,394
345,Weber State,27,7,20,0.259,-10.77,-0.39,4.0,10.0,4,6,3,13,1535,1791,1080,655,1528,0.429,201,568,0.354,280,375,0.747,249,939,368,214,100,361,411
346,West Virginia,25,22,3,0.88,29.2,8.4,11.0,3.0,13,1,6,2,1935,1415,1000,510,1318,0.387,124,426,0.291,271,385,0.704,262,848,256,171,64,606,479
347,Western Carolina,26,6,20,0.231,-22.97,-7.79,1.0,10.0,4,12,2,8,1519,1736,1040,625,1569,0.398,159,503,0.316,327,476,0.687,369,993,270,222,70,366,389
348,Western Illinois,25,16,9,0.64,-9.62,-10.71,7.0,7.0,11,2,5,7,1839,1624,1005,586,1521,0.385,152,536,0.284,300,448,0.67,266,871,306,219,57,378,522
349,Western Kentucky,27,15,12,0.556,-0.37,-0.57,6.0,6.0,9,2,4,8,1774,1711,1085,583,1489,0.392,177,590,0.3,368,514,0.716,344,1064,360,205,74,542,464
350,Western Michigan,23,10,13,0.435,-8.88,-3.88,5.0,7.0,5,4,4,8,1394,1491,925,536,1242,0.432,126,420,0.3,293,406,0.722,265,853,297,191,78,430,376
351,Wichita State,26,8,18,0.308,-4.3,1.85,4.0,10.0,6,8,1,9,1662,1822,1045,687,1602,0.429,153,541,0.283,295,448,0.658,322,1043,382,209,90,436,490
352,William & Mary,22,12,10,0.545,-2.8,-3.12,8.0,3.0,4,6,7,4,1387,1380,885,492,1282,0.384,111,378,0.294,285,397,0.718,274,873,243,183,67,416,376
353,Winthrop,24,11,13,0.458,-18.84,-10.84,5.0,6.0,7,5,3,7,1355,1450,970,526,1312,0.401,144,479,0.301,254,361,0.704,265,843,275,203,59,475,396
354,Wisconsin,24,12,12,0.5,7.72,12.35,5.0,9.0,8,5,3,6,1501,1612,959,582,1478,0.394,181,532,0.34,267,386,0.692,296,884,355,223,64,355,398
355,Wofford,24,15,9,0.625,-3.95,-6.4,7.0,3.0,12,1,3,8,1593,1426,960,536,1469,0.365,150,619,0.242,204,317,0.644,281,954,297,136,66,362,371
356,Wright State,28,15,13,0.536,-3.63,-0.78,9.0,8.0,9,5,5,7,1972,1985,1130,736,1684,0.437,163,486,0.335,350,513,0.682,314,1084,373,207,75,420,445
357,Wyoming,24,14,10,0.583,5.15,3.54,9.0,4.0,9,2,4,7,1509,1426,959,539,1310,0.411,118,410,0.288,230,304,0.757,189,731,251,174,56,275,353
358,Xavier,22,1,21,0.045,-12.38,7.72,0.0,13.0,1,10,0,10,1129,1571,885,572,1286,0.445,148,465,0.318,279,359,0.777,280,848,395,217,92,343,323
359,Yale,23,6,17,0.261,-9.11,-0.15,3.0,7.0,4,7,2,10,1374,1580,925,569,1257,0.453,110,336,0.327,332,445,0.746,239,792,283,167,73,342,382
360,Youngstown State,27,12,15,0.444,-8.05,-4.55,8.0,9.0,8,6,4,7,1623,1668,1080,597,1544,0.387,151,553,0.273,323,441,0.732,305,953,337,222,75,399,425
