Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
302,Tennessee Tech,22,10,12,0.455,-6.38,-4.83,5.0,6.0,4,6,5,5,1513,1456,884,526,1171,0.449,114,335,0.34,290,409,0.709,202,733,299,167,55,410,414
303,Tennessee-Martin,22,10,12,0.455,-5.45,-4.21,7.0,4.0,4,6,6,6,1408,1406,885,510,1267,0.403,144,466,0.309,242,321,0.754,249,731,324,195,95,342,343
304,Texas,24,21,3,0.875,38.26,12.01,8.0,3.0,12,2,6,1,2011,1381,960,505,1315,0.384,113,397,0.285,258,374,0.69,231,703,263,174,56,502,512
305,Texas A&M,22,16,6,0.727,22.11,6.56,4.0,5.0,11,2,4,4,1574,1232,880,439,1228,0.357,98,353,0.278,256,369,0.694,195,751,253,132,71,364,374
306,Texas A&M-Commerce,21,10,11,0.476,-12.12,-3.81,5.0,6.0,7,4,3,7,1452,1531,840,564,1414,0.399,115,401,0.287,288,400,0.72,280,960,281,143,82,303,328
307,Texas A&M-Corpus Christi,21,14,7,0.667,-4.84,-6.08,7.0,3.0,9,3,5,4,1368,1182,846,423,1225,0.345,103,412,0.25,233,338,0.689,247,798,246,179,57,383,426
308,Texas Southern,20,4,16,0.2,-21.62,-4.3,3.0,6.0,3,6,1,10,1160,1447,800,525,1311,0.4,102,356,0.287,295,395,0.747,295,849,271,218,80,328,337
309,Texas State,24,12,12,0.5,-3.66,-4.57,3.0,9.0,5,6,5,6,1555,1455,965,536,1318,0.407,104,396,0.263,279,405,0.689,277,850,260,189,101,447,457
310,Texas Tech,24,16,8,0.667,14.8,7.72,5.0,6.0,13,1,1,5,1632,1462,959,539,1300,0.415,130,435,0.299,254,360,0.706,250,782,276,192,83,467,466
311,Texas-Rio Grande Valley,21,5,16,0.238,-12.91,-2.29,4.0,8.0,2,8,3,8,1260,1483,845,537,1276,0.421,145,427,0.34,264,360,0.733,251,907,303,165,67,329,441
312,Toledo,21,17,4,0.81,9.14,-0.21,10.0,1.0,8,1,7,3,1491,1262,840,461,1170,0.394,113,375,0.301,227,320,0.709,206,711,220,134,42,344,413
313,Towson,20,12,8,0.6,-4.41,-3.36,4.0,5.0,7,2,3,6,1322,1343,810,497,1206,0.412,112,363,0.309,237,333,0.712,219,806,243,122,60,318,307
314,Troy,22,12,10,0.545,3.44,2.26,9.0,3.0,5,4,5,6,1716,1690,890,623,1505,0.414,154,476,0.324,290,414,0.7,280,930,312,157,66,373,361
315,Tulane,22,10,12,0.455,1.74,1.51,3.0,8.0,8,5,2,5,1453,1448,885,536,1280,0.419,162,472,0.343,214,290,0.738,244,735,331,175,55,311,368
316,Tulsa,23,17,6,0.739,6.28,2.54,7.0,3.0,9,1,4,4,1606,1520,925,551,1507,0.366,129,453,0.285,289,387,0.747,305,931,237,167,46,319,420
317,UAB,23,17,6,0.739,2.38,-4.44,8.0,3.0,10,2,6,3,1680,1519,930,605,1467,0.412,99,369,0.268,210,326,0.644,285,868,268,169,61,334,387
318,UC Davis,22,12,10,0.545,-2.69,-0.04,8.0,4.0,7,2,5,8,1398,1362,880,498,1254,0.397,141,388,0.363,225,326,0.69,214,777,271,190,39,331,304
319,UC Irvine,21,14,7,0.667,2.78,-3.89,8.0,3.0,7,1,6,5,1300,1160,840,412,1045,0.394,121,390,0.31,215,301,0.714,188,678,236,134,48,416,368
320,UC Riverside,22,12,10,0.545,-6.01,-2.61,7.0,5.0,7,3,5,7,1272,1285,879,476,1150,0.414,126,414,0.304,207,301,0.688,219,831,289,153,86,436,330
321,UC San Diego,23,10,13,0.435,-4.1,-1.43,6.0,6.0,6,7,4,5,1374,1320,930,471,1267,0.372,144,486,0.296,234,315,0.743,221,791,260,210,64,356,423
322,UC Santa Barbara,22,14,8,0.636,-2.87,-4.07,8.0,4.0,10,1,3,6,1459,1340,890,511,1326,0.385,120,410,0.293,198,269,0.736,249,756,251,145,70,300,358
323,UCLA,21,17,4,0.81,34.89,16.75,6.0,4.0,10,1,4,3,1711,1330,845,454,1189,0.382,145,426,0.34,277,365,0.759,161,613,243,130,66,342,368
324,UNC Asheville,23,9,14,0.391,-17.98,-14.55,3.0,7.0,6,4,3,8,1359,1338,925,478,1287,0.371,117,400,0.293,265,406,0.653,254,849,230,167,59,392,398
325,UNC Greensboro,23,15,8,0.652,-8.14,-8.45,4.0,4.0,12,1,3,7,1485,1291,920,468,1223,0.383,93,313,0.297,262,357,0.734,238,778,240,130,53,370,338
326,UNC Wilmington,20,4,16,0.2,-25.7,-5.86,2.0,7.0,3,7,1,9,1116,1457,805,575,1328,0.433,116,382,0.304,191,280,0.682,312,872,338,195,97,333,346
327,UT Arlington,22,10,12,0.455,-4.26,-0.03,6.0,6.0,5,5,4,6,1508,1601,880,563,1356,0.415,155,450,0.344,320,462,0.693,284,863,357,176,63,349,393
328,Utah,23,17,6,0.739,33.42,12.76,7.0,4.0,9,1,7,4,1922,1388,930,531,1328,0.4,133,413,0.322,193,272,0.71,180,673,282,176,80,382,380
329,Utah State,22,4,18,0.182,-18.49,-1.64,1.0,10.0,2,9,2,9,1217,1544,880,558,1361,0.41,173,549,0.315,255,366,0.697,309,839,363,215,73,301,377
330,Utah Tech,23,14,9,0.609,-2.57,-5.19,8.0,4.0,8,4,6,5,1731,1544,920,573,1566,0.366,192,645,0.298,206,310,0.665,304,917,332,157,58,278,310
331,Utah Valley,21,8,13,0.381,-10.19,-5.24,3.0,9.0,6,4,2,9,1251,1316,845,443,1125,0.394,136,447,0.304,294,404,0.728,258,821,292,160,84,433,358
332,UTEP,21,8,13,0.381,-5.12,0.77,3.0,5.0,8,3,0,6,1430,1517,850,536,1210,0.443,171,490,0.349,274,385,0.712,208,722,326,139,67,344,416
333,UTSA,21,11,10,0.524,1.63,1.53,5.0,5.0,6,3,5,7,1359,1357,865,463,1276,0.363,143,458,0.312,288,428,0.673,247,740,272,180,79,282,346
334,Valparaiso,19,4,15,0.211,-15.12,-3.8,3.0,7.0,2,4,2,10,1158,1373,765,468,1042,0.449,104,314,0.331,333,446,0.747,217,743,262,149,43,345,331
335,Vanderbilt,24,17,7,0.708,16.61,8.23,4.0,6.0,11,4,4,3,1693,1492,960,550,1375,0.4,142,498,0.285,250,355,0.704,278,858,292,180,74,431,405
336,Vermont,24,16,8,0.667,-1.33,-6.5,8.0,2.0,11,1,5,4,1419,1284,960,485,1264,0.384,96,335,0.287,218,309,0.706,239,779,206,143,69,311,301
337,Villanova,22,14,8,0.636,17.09,10.0,7.0,4.0,8,3,6,5,1471,1315,890,496,1243,0.399,106,348,0.305,217,292,0.743,251,812,257,110,75,335,343
338,Virginia,23,11,12,0.478,15.76,11.58,3.0,9.0,7,7,3,4,1678,1582,925,558,1437,0.388,144,492,0.293,322,452,0.712,260,892,337,176,91,351,390
339,Virginia Commonwealth,23,20,3,0.87,9.23,-1.23,9.0,2.0,11,0,5,3,1463,1194,920,448,1245,0.36,95,412,0.231,203,291,0.698,202,683,213,147,53,333,407
340,Virginia Tech,23,19,4,0.826,27.57,10.18,10.0,2.0,12,0,5,3,1782,1382,925,495,1358,0.365,113,395,0.286,279,367,0.76,219,748,197,135,51,288,377
341,Wagner,20,6,14,0.3,-30.32,-14.69,3.0,5.0,5,4,1,8,1078,1342,807,478,1149,0.416,134,430,0.312,252,367,0.687,277,787,307,198,53,387,358
342,Wake Forest,23,4,19,0.174,4.03,13.51,0.0,11.0,3,9,0,9,1344,1562,920,570,1298,0.439,135,398,0.339,287,385,0.745,255,832,295,172,73,345,349
343,Washington,21,13,8,0.619,19.28,11.18,3.0,7.0,8,4,3,4,1361,1191,840,453,1191,0.38,104,365,0.285,181,262,0.691,203,678,228,118,56,278,302
344,Washington State,23,15,8,0.652,25.79,13.53,4.0,6.0,8,3,5,4,1686,1404,930,519,1384,0.375,127,378,0.336,239,320,0.747,264,798,249,142,48,337,354
345,Weber State,24,7,17,0.292,-9.33,-0.37,4.0,7.0,4,4,3,12,1390,1582,960,580,1366,0.425,174,502,0.347,248,328,0.756,217,839,328,183,89,325,370
346,West Virginia,22,20,2,0.909,28.74,6.1,9.0,2.0,12,1,5,1,1730,1232,880,442,1153,0.383,97,361,0.269,251,350,0.717,233,733,218,148,52,542,433
347,Western Carolina,23,6,17,0.261,-23.37,-7.62,1.0,7.0,4,10,2,7,1347,1530,920,557,1406,0.396,144,454,0.317,272,407,0.668,334,887,241,196,64,326,334
348,Western Illinois,22,15,7,0.682,-9.37,-11.42,6.0,5.0,10,2,5,5,1631,1402,885,508,1345,0.378,130,484,0.269,256,386,0.663,232,769,263,189,54,339,468
349,Western Kentucky,24,14,10,0.583,0.02,-0.15,5.0,4.0,8,2,4,6,1591,1529,965,526,1336,0.394,157,524,0.3,320,450,0.711,308,954,326,183,67,471,410
350,Western Michigan,20,9,11,0.45,-9.5,-3.71,4.0,6.0,5,3,3,7,1211,1308,805,475,1095,0.434,111,366,0.303,247,344,0.718,235,744,261,164,76,361,321
351,Wichita State,23,6,17,0.261,-5.42,1.45,2.0,9.0,5,8,0,8,1464,1622,925,615,1426,0.431,126,460,0.274,266,407,0.654,292,921,335,188,80,379,427
352,William & Mary,20,10,10,0.5,-2.67,-2.32,6.0,3.0,4,6,5,4,1260,1267,805,456,1170,0.39,104,340,0.306,251,347,0.723,257,810,228,163,62,385,343
353,Winthrop,23,10,13,0.435,-18.5,-10.05,4.0,6.0,6,5,3,7,1300,1396,930,505,1245,0.406,140,459,0.305,246,347,0.709,245,796,267,190,56,454,376
354,Wisconsin,21,10,11,0.476,5.52,11.23,3.0,8.0,7,4,2,6,1317,1437,840,518,1311,0.395,159,470,0.338,242,341,0.71,269,791,320,196,55,304,340
355,Wofford,22,14,8,0.636,-3.25,-6.36,6.0,2.0,11,1,3,7,1476,1302,880,489,1359,0.36,137,575,0.238,187,290,0.645,263,879,272,125,62,333,342
356,Wright State,25,14,11,0.56,-2.46,-0.54,8.0,6.0,8,3,5,7,1787,1770,1010,658,1504,0.438,141,422,0.334,313,455,0.688,286,965,334,182,69,382,403
357,Wyoming,22,14,8,0.636,6.16,3.49,9.0,2.0,9,2,4,5,1397,1295,879,490,1200,0.408,110,384,0.286,205,275,0.745,180,668,217,156,49,258,330
358,Xavier,20,1,19,0.05,-12.83,5.77,0.0,11.0,1,9,0,9,1027,1399,805,506,1156,0.438,133,423,0.314,254,331,0.767,250,752,346,194,85,313,301
359,Yale,20,5,15,0.25,-8.02,-0.32,2.0,5.0,4,5,1,10,1231,1385,805,493,1095,0.45,102,302,0.338,297,392,0.758,206,698,252,144,68,306,339
360,Youngstown State,24,10,14,0.417,-10.22,-5.7,6.0,8.0,8,5,2,7,1438,1496,960,536,1373,0.39,139,492,0.283,285,395,0.722,277,851,304,199,70,358,389
