Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
302,Tennessee Tech,21,9,12,0.429,-6.45,-4.29,4.0,6.0,4,6,4,5,1437,1390,844,499,1112,0.449,109,325,0.335,283,391,0.724,193,704,280,159,52,392,396
303,Tennessee-Martin,21,9,12,0.429,-5.58,-3.98,6.0,4.0,4,6,5,6,1344,1348,845,484,1211,0.4,140,449,0.312,240,317,0.757,238,704,311,194,92,331,334
304,Texas,23,20,3,0.87,38.45,11.36,7.0,3.0,11,2,6,1,1950,1327,920,486,1262,0.385,110,376,0.293,245,354,0.692,222,673,251,162,52,489,492
305,Texas A&M,20,15,5,0.75,22.11,5.41,3.0,4.0,11,1,3,4,1439,1105,800,395,1115,0.354,89,329,0.271,226,326,0.693,174,688,224,113,59,334,350
306,Texas A&M-Commerce,20,10,10,0.5,-11.89,-3.72,5.0,5.0,7,3,3,7,1391,1459,800,540,1349,0.4,111,386,0.288,268,371,0.722,265,901,265,135,75,285,310
307,Texas A&M-Corpus Christi,20,14,6,0.7,-4.41,-5.91,7.0,2.0,9,3,5,3,1301,1112,806,398,1168,0.341,94,386,0.244,222,325,0.683,238,769,232,171,54,368,409
308,Texas Southern,20,4,16,0.2,-21.59,-4.27,3.0,6.0,3,6,1,10,1160,1447,800,525,1311,0.4,102,356,0.287,295,395,0.747,295,849,271,218,80,328,337
309,Texas State,23,11,12,0.478,-3.51,-4.32,2.0,9.0,5,6,4,6,1503,1406,925,515,1272,0.405,102,385,0.265,274,394,0.695,266,815,248,184,97,426,441
310,Texas Tech,23,16,7,0.696,15.15,6.76,5.0,5.0,13,1,1,4,1573,1380,919,507,1243,0.408,123,417,0.295,243,343,0.708,244,756,260,177,76,452,450
311,Texas-Rio Grande Valley,20,4,16,0.2,-13.91,-2.11,3.0,8.0,1,8,3,8,1198,1434,805,522,1215,0.43,139,404,0.344,251,342,0.734,237,866,290,159,63,314,422
312,Toledo,20,16,4,0.8,9.24,0.72,9.0,1.0,8,1,6,3,1398,1194,800,433,1111,0.39,107,355,0.301,221,307,0.72,191,672,206,128,41,320,392
313,Towson,19,11,8,0.579,-4.68,-3.21,3.0,5.0,6,2,3,6,1256,1284,770,476,1143,0.416,102,337,0.303,230,321,0.717,209,773,232,114,58,305,294
314,Troy,21,12,9,0.571,4.0,2.57,9.0,2.0,5,4,5,5,1657,1627,850,598,1439,0.416,150,459,0.327,281,395,0.711,268,890,298,145,61,356,350
315,Tulane,20,9,11,0.45,2.06,1.51,2.0,7.0,8,4,1,5,1301,1290,805,477,1156,0.413,136,416,0.327,200,270,0.741,215,666,291,159,52,278,344
316,Tulsa,22,16,6,0.727,5.98,2.3,6.0,3.0,8,1,4,4,1527,1446,885,522,1442,0.362,124,434,0.286,278,372,0.747,292,888,225,162,43,304,401
317,UAB,22,16,6,0.727,1.57,-4.76,7.0,3.0,10,2,5,3,1586,1442,890,575,1407,0.409,92,347,0.265,200,313,0.639,277,841,253,157,61,322,378
318,UC Davis,21,11,10,0.524,-2.98,0.49,7.0,4.0,7,2,4,8,1337,1314,840,479,1202,0.399,139,375,0.371,217,315,0.689,207,747,264,176,35,311,285
319,UC Irvine,19,13,6,0.684,2.1,-3.8,7.0,3.0,6,1,6,5,1197,1067,760,382,958,0.399,111,348,0.319,192,271,0.708,173,609,219,127,42,380,333
320,UC Riverside,21,11,10,0.524,-5.9,-2.01,6.0,5.0,7,3,4,7,1218,1237,839,457,1102,0.415,120,391,0.307,203,297,0.684,211,799,278,148,84,417,316
321,UC San Diego,22,10,12,0.455,-3.75,-1.55,6.0,5.0,6,6,4,5,1322,1256,890,447,1208,0.37,136,458,0.297,226,305,0.741,211,754,245,203,61,343,407
322,UC Santa Barbara,21,14,7,0.667,-1.94,-4.36,8.0,3.0,10,1,3,5,1421,1280,850,487,1264,0.385,116,398,0.291,190,260,0.731,230,713,236,134,70,288,344
323,UCLA,20,17,3,0.85,35.76,15.71,6.0,3.0,10,1,4,2,1651,1250,805,421,1137,0.37,140,418,0.335,268,351,0.764,155,569,227,128,56,325,356
324,UNC Asheville,22,9,13,0.409,-17.75,-14.55,3.0,6.0,6,4,3,7,1305,1276,885,457,1234,0.37,113,377,0.3,249,383,0.65,250,817,216,164,56,384,383
325,UNC Greensboro,22,14,8,0.636,-8.17,-8.34,3.0,4.0,12,1,2,7,1426,1235,880,448,1172,0.382,88,293,0.3,251,338,0.743,229,746,230,126,50,359,323
326,UNC Wilmington,19,3,16,0.158,-26.16,-4.82,1.0,7.0,2,7,1,9,1039,1387,765,549,1260,0.436,110,367,0.3,179,263,0.681,298,835,327,189,88,318,321
327,UT Arlington,21,10,11,0.476,-4.31,0.02,6.0,5.0,5,4,4,6,1416,1507,840,533,1290,0.413,142,416,0.341,299,435,0.687,276,832,338,164,62,338,371
328,Utah,22,16,6,0.727,33.26,12.16,6.0,4.0,9,1,6,4,1849,1327,890,508,1279,0.397,126,397,0.317,185,262,0.706,175,645,270,169,75,366,370
329,Utah State,21,4,17,0.19,-18.98,-2.03,1.0,9.0,2,9,2,8,1170,1482,840,535,1300,0.412,167,527,0.317,245,351,0.698,293,801,348,209,70,290,360
330,Utah Tech,22,13,9,0.591,-2.58,-4.83,7.0,4.0,8,4,5,5,1644,1467,880,543,1498,0.362,182,620,0.294,199,302,0.659,295,885,316,155,56,265,291
331,Utah Valley,20,8,12,0.4,-9.65,-4.7,3.0,8.0,6,4,2,8,1196,1256,805,424,1077,0.394,131,429,0.305,277,382,0.725,246,784,282,153,81,413,342
332,UTEP,21,8,13,0.381,-4.8,1.1,3.0,5.0,8,3,0,6,1430,1517,850,536,1210,0.443,171,490,0.349,274,385,0.712,208,722,326,139,67,344,416
333,UTSA,20,11,9,0.55,2.32,1.67,5.0,4.0,6,2,5,7,1295,1282,825,436,1227,0.355,130,430,0.302,280,419,0.668,241,719,253,173,74,266,336
334,Valparaiso,18,3,15,0.167,-16.07,-4.07,2.0,7.0,2,4,1,10,1087,1303,725,441,985,0.448,99,299,0.331,322,430,0.749,207,705,247,144,41,330,314
335,Vanderbilt,22,17,5,0.773,17.13,6.59,4.0,4.0,11,2,4,3,1565,1333,880,495,1248,0.397,131,465,0.282,212,299,0.709,238,761,271,162,63,401,372
336,Vermont,23,15,8,0.652,-1.5,-5.77,7.0,2.0,10,1,5,4,1343,1233,920,466,1212,0.384,91,321,0.283,210,293,0.717,226,747,198,139,67,295,291
337,Villanova,22,14,8,0.636,17.29,10.2,7.0,4.0,8,3,6,5,1471,1315,890,496,1243,0.399,106,348,0.305,217,292,0.743,251,812,257,110,75,335,343
338,Virginia,21,10,11,0.476,16.16,11.64,2.0,8.0,7,6,2,4,1536,1441,845,513,1320,0.389,134,464,0.289,281,396,0.71,231,818,307,154,84,322,362
339,Virginia Commonwealth,21,18,3,0.857,9.01,-1.04,7.0,2.0,10,0,4,3,1316,1076,840,405,1132,0.358,84,368,0.228,182,268,0.679,184,625,196,139,50,307,376
340,Virginia Tech,21,17,4,0.81,26.6,8.5,8.0,2.0,12,0,3,3,1640,1260,840,453,1233,0.367,102,362,0.282,252,338,0.746,204,677,185,120,47,267,346
341,Wagner,20,6,14,0.3,-30.07,-14.44,3.0,5.0,5,4,1,8,1078,1342,807,478,1149,0.416,134,430,0.312,252,367,0.687,277,787,307,198,53,387,358
342,Wake Forest,21,4,17,0.19,3.58,12.72,0.0,9.0,3,8,0,8,1243,1435,840,519,1192,0.435,130,369,0.352,267,359,0.744,235,770,266,159,67,314,320
343,Washington,20,13,7,0.65,20.06,10.41,3.0,6.0,8,3,3,4,1304,1111,800,418,1131,0.37,99,353,0.28,176,254,0.693,196,637,203,112,56,268,288
344,Washington State,22,15,7,0.682,26.35,12.98,4.0,5.0,8,2,5,4,1625,1331,890,491,1330,0.369,114,350,0.326,235,313,0.751,260,772,237,134,48,325,342
345,Weber State,23,6,17,0.261,-9.79,0.53,3.0,7.0,4,4,2,12,1323,1536,920,562,1304,0.431,170,481,0.353,242,314,0.771,204,804,318,175,87,314,346
346,West Virginia,21,19,2,0.905,28.26,5.65,8.0,2.0,11,1,5,1,1648,1173,840,421,1097,0.384,93,347,0.268,238,332,0.717,217,695,207,140,52,518,410
347,Western Carolina,22,6,16,0.273,-22.52,-7.89,1.0,6.0,4,10,2,6,1295,1441,880,523,1343,0.389,130,426,0.305,265,397,0.668,324,854,219,191,61,317,327
348,Western Illinois,21,15,6,0.714,-9.03,-11.74,6.0,4.0,10,1,5,5,1590,1352,845,488,1291,0.378,127,471,0.27,249,371,0.671,226,736,252,177,52,329,448
349,Western Kentucky,23,13,10,0.565,-0.16,0.03,4.0,4.0,7,2,4,6,1527,1473,925,504,1285,0.392,147,496,0.296,318,444,0.716,299,922,313,176,65,450,396
350,Western Michigan,19,9,10,0.474,-9.5,-4.12,4.0,5.0,5,3,3,6,1154,1238,765,447,1038,0.431,104,343,0.303,240,331,0.725,221,704,249,155,70,343,304
351,Wichita State,22,6,16,0.273,-4.98,1.25,2.0,8.0,5,7,0,8,1413,1550,885,587,1358,0.432,117,430,0.272,259,397,0.652,278,879,318,175,69,365,406
352,William & Mary,19,9,10,0.474,-3.22,-2.17,5.0,3.0,3,6,5,4,1185,1205,765,432,1116,0.387,100,330,0.303,241,335,0.719,247,783,208,156,60,365,330
353,Winthrop,22,10,12,0.455,-17.79,-9.69,4.0,5.0,6,5,3,6,1250,1331,890,481,1198,0.402,137,448,0.306,232,331,0.701,239,762,254,187,54,435,357
354,Wisconsin,20,10,10,0.5,7.07,11.77,3.0,7.0,7,4,2,5,1274,1368,800,492,1251,0.393,154,456,0.338,230,326,0.706,260,751,301,185,52,289,328
355,Wofford,21,13,8,0.619,-4.18,-5.3,5.0,2.0,10,1,3,7,1387,1250,840,470,1307,0.36,131,559,0.234,179,281,0.637,256,859,258,121,60,317,329
356,Wright State,24,14,10,0.583,-2.37,-0.91,8.0,5.0,8,3,5,6,1728,1699,970,633,1441,0.439,135,404,0.334,298,433,0.688,271,925,318,170,67,374,391
357,Wyoming,21,13,8,0.619,6.7,4.65,8.0,2.0,8,2,4,5,1335,1248,839,474,1159,0.409,106,372,0.285,194,259,0.749,176,639,213,150,43,241,313
358,Xavier,19,1,18,0.053,-13.11,4.84,0.0,10.0,1,8,0,9,981,1322,765,478,1092,0.438,121,390,0.31,245,321,0.763,237,706,323,184,80,299,288
359,Yale,20,5,15,0.25,-7.87,-0.17,2.0,5.0,4,5,1,10,1231,1385,805,493,1095,0.45,102,302,0.338,297,392,0.758,206,698,252,144,68,306,339
360,Youngstown State,23,9,14,0.391,-10.41,-5.41,5.0,8.0,8,5,1,7,1353,1417,920,510,1313,0.388,130,468,0.278,267,370,0.722,265,822,291,187,68,347,371
