Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Carolina,27,27,0,1.0,47.07,14.18,14.0,0.0,14,0,11,0,2348,1460,74.8,116.4,0.286,0.247,0.574,57.5,56.7,12.3,18.7,0.555,14.9,39.4,0.194
272,South Carolina State,26,2,24,0.077,-27.99,-8.45,1.0,10.0,2,8,0,15,1291,1799,68.6,72.4,0.366,0.245,0.44,46.2,47.9,10.4,7.1,0.392,27.8,29.7,0.248
273,South Carolina Upstate,29,15,14,0.517,-17.02,-13.49,10.0,6.0,9,3,5,10,1718,1789,70.4,83.8,0.316,0.311,0.484,49.7,52.9,10.1,5.6,0.442,24.0,29.8,0.231
274,South Dakota,29,19,10,0.655,1.51,-1.23,8.0,6.0,10,4,7,4,2096,1870,69.7,102.3,0.313,0.434,0.553,54.3,66.0,9.0,6.8,0.516,19.6,33.0,0.238
275,South Dakota State,27,22,5,0.815,12.94,1.02,14.0,0.0,11,1,11,4,1973,1626,69.2,104.6,0.32,0.303,0.56,55.0,56.8,8.6,11.2,0.53,18.3,31.7,0.231
276,South Florida,29,16,13,0.552,7.42,3.35,8.0,8.0,10,5,4,5,1874,1756,67.5,95.4,0.246,0.336,0.482,52.9,62.4,7.2,9.6,0.446,17.3,34.8,0.184
277,Southeast Missouri State,27,8,19,0.296,-13.98,-6.38,5.0,11.0,6,7,2,12,1671,1801,73.1,84.7,0.309,0.277,0.462,47.0,51.0,12.7,7.1,0.42,20.0,28.6,0.219
278,Southeastern Louisiana,26,17,9,0.654,-2.87,-4.48,13.0,2.0,10,4,7,3,1644,1488,69.3,89.1,0.311,0.199,0.462,49.5,47.8,11.8,7.9,0.424,15.8,26.2,0.214
279,Southern,25,11,14,0.44,-6.02,-0.31,9.0,5.0,6,3,5,11,1515,1596,72.4,83.3,0.307,0.244,0.463,45.5,54.6,14.4,7.3,0.429,20.1,26.4,0.202
280,Southern California,26,21,5,0.808,30.52,17.26,11.0,5.0,13,2,5,3,1931,1586,70.4,105.6,0.297,0.352,0.531,51.7,57.8,11.6,14.4,0.496,14.6,32.1,0.22
281,Southern Illinois,26,8,18,0.308,-3.61,0.08,3.0,13.0,5,9,1,8,1716,1812,73.8,88.6,0.333,0.245,0.468,48.1,57.3,15.5,6.9,0.427,18.8,32.2,0.23
282,SIU Edwardsville,30,5,25,0.167,-16.8,-5.83,2.0,15.0,5,9,0,16,2054,2304,74.2,92.3,0.316,0.386,0.51,47.2,63.4,8.6,6.9,0.463,21.0,29.0,0.246
283,Southern Indiana,26,20,6,0.769,-1.31,-6.35,15.0,1.0,12,2,8,4,1880,1662,72.3,99.5,0.27,0.346,0.54,52.9,52.7,9.8,6.9,0.512,19.7,31.0,0.194
284,Southern Methodist,27,14,13,0.519,5.94,3.13,8.0,8.0,10,6,4,5,1899,1823,72.3,95.9,0.35,0.236,0.511,49.3,58.0,11.7,8.5,0.474,17.6,28.6,0.245
285,Southern Mississippi,28,17,11,0.607,2.09,-1.69,10.0,7.0,12,3,5,7,1890,1746,71.6,94.3,0.276,0.234,0.501,52.9,51.9,10.8,7.1,0.461,20.1,35.3,0.21
286,Southern Utah,25,7,18,0.28,-10.96,-2.5,5.0,11.0,4,9,3,9,1675,1864,70.5,93.6,0.243,0.345,0.497,50.3,56.2,6.3,9.0,0.475,18.9,31.6,0.159
287,St. Bonaventure,28,4,24,0.143,-13.48,-1.84,1.0,16.0,3,9,1,15,1542,1868,68.3,80.6,0.261,0.377,0.454,47.3,47.4,9.3,4.2,0.415,21.5,26.6,0.19
288,St. John's (NY),30,17,13,0.567,9.34,7.2,11.0,7.0,11,3,6,7,1799,1735,63.8,92.9,0.284,0.289,0.5,49.2,52.2,11.1,6.0,0.462,18.6,29.0,0.211
289,St. Thomas,28,14,14,0.5,-7.15,-1.15,6.0,8.0,8,6,6,6,1905,1989,72.4,93.9,0.291,0.361,0.526,50.6,60.3,11.3,7.8,0.488,21.7,30.7,0.222
290,Stanford,28,24,4,0.857,36.46,16.1,13.0,3.0,15,2,7,2,2215,1645,68.6,114.3,0.266,0.338,0.563,59.5,60.5,7.7,12.4,0.529,15.4,41.2,0.21
291,Stephen F. Austin,27,18,9,0.667,-0.49,-3.53,12.0,4.0,11,3,7,5,2039,1818,75.0,99.3,0.307,0.367,0.519,51.8,61.8,13.6,8.4,0.479,17.9,33.3,0.23
292,Stetson,28,15,13,0.536,-8.91,-5.76,10.0,4.0,8,4,7,7,1643,1666,68.7,85.0,0.317,0.298,0.454,50.5,44.2,10.2,8.3,0.419,20.0,31.3,0.207
293,Stonehill,26,4,22,0.154,-29.04,-12.66,4.0,9.0,3,10,1,12,1348,1774,69.8,74.3,0.233,0.358,0.419,46.6,60.1,6.4,5.6,0.384,24.0,30.3,0.162
294,Stony Brook,24,21,3,0.875,10.49,-7.97,11.0,2.0,12,1,9,2,1801,1358,73.0,101.7,0.271,0.349,0.54,54.7,57.9,10.3,8.3,0.508,18.6,33.1,0.203
295,Syracuse,28,23,5,0.821,19.72,9.47,13.0,4.0,14,2,7,3,2095,1808,72.1,103.7,0.267,0.328,0.508,53.3,47.3,13.1,10.8,0.473,16.6,40.4,0.198
296,Tarleton State,25,7,18,0.28,-14.1,-5.15,4.0,12.0,3,8,4,10,1517,1664,70.7,85.9,0.278,0.341,0.465,49.2,57.9,8.3,10.1,0.428,19.1,27.3,0.198
297,TCU,28,19,9,0.679,18.98,9.13,6.0,9.0,15,4,2,5,1996,1692,68.0,104.8,0.263,0.458,0.552,53.3,67.1,8.2,13.1,0.525,17.8,32.9,0.192
298,Temple,28,17,11,0.607,8.04,1.33,11.0,5.0,9,6,7,4,1950,1762,71.5,96.1,0.238,0.276,0.465,51.6,51.5,12.7,8.1,0.433,15.7,38.3,0.168
299,Tennessee,26,16,10,0.615,22.31,16.2,9.0,5.0,10,4,5,4,1979,1820,74.4,101.8,0.292,0.335,0.518,53.9,55.8,7.2,5.8,0.481,17.2,36.1,0.218
300,Tennessee State,26,9,17,0.346,-14.55,-7.42,6.0,10.0,8,5,0,11,1655,1813,73.8,83.8,0.302,0.208,0.456,47.2,42.0,13.2,6.4,0.415,21.4,33.0,0.212
301,Tennessee Tech,27,15,12,0.556,-4.83,-6.35,10.0,6.0,8,6,6,5,1913,1787,71.2,99.1,0.308,0.368,0.524,51.5,69.4,14.1,10.0,0.482,19.0,34.3,0.237
302,Tennessee-Martin,27,13,14,0.481,-5.9,-5.36,10.0,6.0,5,7,8,7,1735,1721,67.9,94.1,0.311,0.321,0.536,49.6,55.6,12.6,8.9,0.495,22.3,27.9,0.24
303,Texas,30,26,4,0.867,37.2,13.06,13.0,4.0,14,2,9,2,2473,1749,72.8,113.2,0.354,0.181,0.564,57.7,52.7,12.8,11.3,0.534,16.2,42.0,0.249
304,Texas A&M,27,18,9,0.667,20.85,8.92,6.0,8.0,12,4,5,5,1852,1530,71.1,96.5,0.25,0.29,0.475,56.3,57.7,12.1,10.4,0.447,16.7,38.1,0.169
305,Texas A&M-Commerce,25,11,14,0.44,-13.22,-4.88,6.0,9.0,8,4,3,10,1743,1856,76.9,90.3,0.241,0.33,0.471,46.1,47.1,9.2,6.8,0.437,15.6,25.0,0.176
306,Texas A&M-Corpus Christi,26,18,8,0.692,-4.38,-8.43,11.0,4.0,11,3,7,5,1731,1477,72.4,91.5,0.364,0.315,0.477,51.8,61.9,15.8,9.7,0.433,18.9,33.3,0.253
307,Texas Southern,26,5,21,0.192,-21.24,-5.72,4.0,11.0,3,8,2,13,1516,1862,75.7,77.0,0.288,0.347,0.438,47.4,50.5,9.8,8.7,0.398,24.2,31.1,0.2
308,Texas State,30,13,17,0.433,-5.03,-3.75,3.0,14.0,5,9,6,8,1930,1886,70.4,91.0,0.311,0.308,0.498,49.4,50.7,12.1,6.2,0.456,21.8,33.6,0.232
309,Texas Tech,30,16,14,0.533,13.31,10.38,5.0,12.0,13,4,1,8,1958,1870,69.5,93.9,0.317,0.371,0.505,49.9,58.4,10.7,6.9,0.46,20.3,33.7,0.241
310,Texas-Rio Grande Valley,25,6,19,0.24,-13.6,-3.52,5.0,11.0,3,9,3,10,1522,1774,71.9,84.2,0.324,0.404,0.449,45.1,58.6,8.7,7.9,0.398,18.1,25.4,0.24
311,Toledo,26,22,4,0.846,11.26,-0.31,14.0,1.0,11,1,9,3,1863,1532,70.3,101.9,0.3,0.351,0.526,52.6,59.8,10.3,7.6,0.487,16.8,31.5,0.226
312,Towson,25,16,9,0.64,-3.8,-3.76,8.0,6.0,9,3,5,6,1648,1649,72.0,89.8,0.263,0.323,0.455,49.6,47.4,10.0,8.4,0.416,16.3,30.9,0.193
313,Troy,28,18,10,0.643,4.73,0.8,14.0,3.0,8,4,8,6,2237,2127,80.6,98.2,0.272,0.225,0.475,54.0,48.5,11.6,6.5,0.44,14.6,37.9,0.193
314,Tulane,27,10,17,0.37,0.23,1.94,3.0,13.0,8,7,2,8,1748,1794,67.5,95.1,0.251,0.402,0.519,50.1,67.9,11.0,7.2,0.484,21.1,32.4,0.193
315,Tulsa,29,21,8,0.724,5.85,2.5,11.0,5.0,12,1,5,6,2043,1946,74.2,94.6,0.306,0.442,0.522,48.6,55.1,8.9,10.0,0.494,19.5,25.3,0.208
316,UAB,28,18,10,0.643,1.42,-2.32,9.0,7.0,11,4,6,5,2046,1934,71.7,101.0,0.292,0.394,0.537,48.8,54.5,9.0,5.9,0.498,17.2,28.1,0.226
317,UC Davis,27,15,12,0.556,-3.65,-1.33,11.0,6.0,10,2,5,10,1688,1657,69.1,90.4,0.19,0.456,0.517,49.9,62.1,10.4,7.5,0.497,21.4,23.8,0.134
318,UC Irvine,25,17,8,0.68,1.95,-4.33,11.0,4.0,8,2,8,5,1553,1396,67.2,92.0,0.264,0.301,0.469,51.8,52.0,16.0,8.4,0.432,18.3,36.2,0.193
319,UC Riverside,27,16,11,0.593,-4.02,-2.42,11.0,6.0,10,3,6,8,1567,1552,68.3,84.6,0.257,0.321,0.445,46.8,55.4,16.5,5.7,0.406,18.2,28.6,0.187
320,UC San Diego,27,11,16,0.407,-4.96,-1.4,7.0,9.0,6,8,5,7,1589,1568,66.6,87.2,0.271,0.372,0.474,52.2,56.1,11.1,9.0,0.437,21.4,31.7,0.194
321,UC Santa Barbara,26,16,10,0.615,-3.13,-4.13,10.0,6.0,11,2,4,7,1693,1574,67.7,95.3,0.263,0.342,0.517,52.3,57.4,7.2,4.9,0.483,19.9,30.7,0.197
322,Central Florida,27,12,15,0.444,11.76,12.91,3.0,14.0,8,8,1,7,1731,1738,71.2,89.5,0.336,0.273,0.49,53.3,49.8,10.2,6.4,0.444,22.1,35.1,0.25
323,UCLA,27,22,5,0.815,35.55,17.89,11.0,5.0,14,1,5,4,2141,1664,72.3,109.1,0.255,0.33,0.537,59.3,61.3,11.6,12.6,0.506,16.4,41.7,0.192
324,UNC Asheville,28,10,18,0.357,-19.52,-15.25,4.0,11.0,7,6,3,10,1659,1677,69.7,84.3,0.265,0.293,0.436,50.8,45.6,8.6,5.5,0.399,18.9,34.2,0.185
325,UNC Greensboro,28,18,10,0.643,-6.44,-7.65,7.0,6.0,14,1,4,9,1785,1568,66.3,96.1,0.247,0.293,0.475,53.3,48.9,11.4,10.5,0.45,16.7,37.5,0.161
326,UNC Wilmington,25,5,20,0.2,-26.15,-5.48,3.0,11.0,3,8,2,12,1365,1825,73.6,73.8,0.308,0.263,0.413,44.8,50.9,9.9,6.7,0.36,22.9,28.9,0.226
327,UT Arlington,27,14,13,0.519,-4.15,-1.74,10.0,7.0,6,5,7,7,1881,1946,74.0,94.1,0.318,0.28,0.505,48.1,59.7,10.2,9.7,0.469,18.1,28.2,0.226
328,Utah,28,20,8,0.714,31.44,15.32,10.0,6.0,11,2,8,5,2239,1720,70.2,112.9,0.225,0.469,0.593,55.9,67.6,11.7,6.3,0.572,17.3,33.7,0.168
329,Utah State,28,5,23,0.179,-18.51,-1.32,2.0,15.0,2,12,3,11,1593,2030,69.9,81.4,0.329,0.316,0.463,47.4,45.3,9.6,9.4,0.418,23.0,28.4,0.235
330,Utah Tech,27,16,11,0.593,-3.82,-5.14,10.0,6.0,9,5,7,6,2014,1849,73.4,101.6,0.211,0.484,0.553,49.1,53.4,8.7,7.4,0.53,16.7,21.9,0.158
331,Utah Valley,26,9,17,0.346,-11.91,-5.51,4.0,13.0,7,5,2,12,1559,1685,70.8,83.1,0.298,0.353,0.451,46.2,67.2,16.0,10.8,0.423,19.9,28.6,0.183
332,UTEP,26,10,16,0.385,-4.85,0.53,5.0,8.0,9,4,1,8,1754,1858,71.4,93.6,0.35,0.248,0.505,51.9,46.6,10.2,6.1,0.471,20.2,32.7,0.236
333,UTSA,27,14,13,0.519,2.64,1.9,8.0,8.0,8,4,6,9,1748,1728,70.2,90.1,0.236,0.262,0.459,56.1,53.1,9.3,12.3,0.434,20.3,41.1,0.153
334,Valparaiso,25,5,20,0.2,-14.66,-3.9,4.0,12.0,2,8,3,11,1538,1807,71.7,85.4,0.312,0.457,0.492,44.0,52.4,13.4,7.6,0.457,22.3,23.2,0.216
335,Vanderbilt,28,20,8,0.714,16.54,9.57,7.0,7.0,11,5,7,3,1926,1731,70.3,97.9,0.268,0.33,0.497,51.4,58.8,14.5,9.9,0.464,17.2,35.1,0.193
336,Vermont,29,19,10,0.655,0.38,-6.83,11.0,4.0,13,2,6,5,1737,1519,61.5,97.4,0.191,0.316,0.513,50.3,57.5,8.7,10.3,0.491,17.1,28.7,0.136
337,Villanova,28,17,11,0.607,16.67,11.31,10.0,7.0,9,4,8,7,1823,1673,65.3,98.9,0.185,0.334,0.483,49.2,57.6,10.6,11.9,0.457,13.7,32.7,0.137
338,Virginia,27,14,13,0.519,16.93,12.49,6.0,10.0,8,8,5,4,1994,1874,74.7,98.4,0.268,0.341,0.495,52.8,61.1,10.7,12.0,0.454,16.8,35.2,0.208
339,Virginia Commonwealth,29,25,4,0.862,9.51,-1.1,14.0,3.0,13,1,8,3,1841,1505,65.6,96.7,0.33,0.28,0.502,57.3,47.0,12.6,7.5,0.463,19.5,38.9,0.235
340,Virginia Tech,27,23,4,0.852,28.16,11.72,14.0,2.0,15,0,6,3,2077,1633,68.4,112.0,0.207,0.414,0.562,56.3,59.8,5.6,13.1,0.537,15.3,35.6,0.161
341,Wagner,25,6,19,0.24,-30.97,-16.01,3.0,10.0,5,5,1,12,1372,1698,71.1,76.4,0.313,0.262,0.443,46.0,46.4,13.1,6.9,0.402,24.9,29.2,0.214
342,Wake Forest,28,6,22,0.214,5.75,13.67,2.0,14.0,3,12,2,9,1672,1894,68.2,87.5,0.253,0.378,0.479,45.7,59.2,11.9,5.6,0.445,19.6,27.0,0.183
343,Washington,27,15,12,0.556,19.36,13.17,5.0,11.0,10,6,3,6,1760,1593,65.7,96.6,0.205,0.367,0.5,51.8,53.3,10.3,10.6,0.477,16.9,31.4,0.144
344,Washington State,29,17,12,0.586,24.12,14.98,6.0,10.0,9,6,6,5,2044,1779,68.2,102.4,0.233,0.307,0.534,50.7,57.7,10.0,12.1,0.505,16.0,28.8,0.176
345,Weber State,28,7,21,0.25,-11.18,-0.62,4.0,11.0,4,7,3,13,1592,1863,67.5,84.2,0.266,0.303,0.457,49.8,53.1,11.3,6.7,0.423,20.1,28.5,0.184
346,West Virginia,28,22,6,0.786,28.16,10.2,11.0,6.0,13,2,6,4,2125,1622,74.1,102.0,0.322,0.359,0.54,49.1,55.1,18.7,9.8,0.51,17.8,31.1,0.224
347,Western Carolina,28,6,22,0.214,-23.12,-7.48,1.0,12.0,4,12,2,10,1608,1867,68.5,83.8,0.262,0.287,0.477,47.4,59.0,7.7,5.7,0.448,23.0,28.8,0.176
348,Western Illinois,27,16,11,0.593,-9.66,-10.27,7.0,9.0,11,4,5,7,2013,1807,73.7,99.3,0.374,0.35,0.53,53.5,55.4,9.3,6.8,0.484,18.6,31.5,0.281
349,Western Kentucky,29,15,14,0.517,-0.69,-0.08,6.0,8.0,9,3,4,9,1856,1815,70.9,89.9,0.276,0.38,0.478,46.0,54.1,15.1,9.6,0.444,18.5,28.6,0.192
350,Western Michigan,26,12,14,0.462,-8.38,-5.34,7.0,8.0,7,4,4,9,1599,1662,69.4,88.2,0.263,0.413,0.495,44.6,57.8,13.1,3.7,0.466,20.8,25.5,0.182
351,Wichita State,28,8,20,0.286,-4.63,2.16,4.0,12.0,6,9,1,10,1794,1984,73.3,86.7,0.32,0.283,0.458,48.5,51.7,9.8,5.0,0.422,19.2,31.6,0.212
352,William & Mary,25,14,11,0.56,-3.38,-4.02,10.0,4.0,6,6,7,5,1572,1556,72.4,86.5,0.312,0.31,0.482,47.3,63.2,11.7,6.3,0.437,20.6,26.6,0.235
353,Winthrop,28,13,15,0.464,-19.08,-11.8,7.0,8.0,8,6,4,8,1580,1689,68.6,80.8,0.295,0.313,0.446,51.1,50.1,13.3,6.5,0.406,23.2,34.5,0.205
354,Wisconsin,26,13,13,0.5,7.81,12.58,6.0,10.0,8,6,4,6,1623,1747,71.5,87.4,0.297,0.376,0.492,50.4,63.3,10.3,11.2,0.454,22.8,30.1,0.215
355,Wofford,26,15,11,0.577,-4.57,-6.48,7.0,5.0,12,1,3,10,1729,1569,71.1,93.5,0.203,0.402,0.473,49.3,50.7,11.0,7.0,0.442,14.9,28.8,0.153
356,Wright State,29,16,13,0.552,-3.86,-1.41,10.0,8.0,10,5,5,7,2048,2053,71.9,97.4,0.265,0.401,0.523,46.9,54.1,10.7,9.1,0.485,16.7,23.7,0.209
357,Wyoming,27,15,12,0.556,5.25,3.4,10.0,6.0,9,4,5,7,1715,1621,64.4,98.1,0.217,0.37,0.533,52.1,58.1,8.9,7.8,0.506,18.2,25.9,0.164
358,Xavier,26,1,25,0.038,-13.42,8.59,0.0,17.0,1,11,0,13,1334,1906,68.5,74.5,0.197,0.41,0.448,41.4,55.2,9.9,4.1,0.423,24.9,22.1,0.134
359,Yale,24,7,17,0.292,-8.0,-0.92,4.0,7.0,4,7,3,10,1452,1622,68.2,88.3,0.244,0.25,0.457,50.1,54.3,11.4,7.9,0.428,18.7,34.6,0.164
360,Youngstown State,29,13,16,0.448,-7.67,-4.46,9.0,10.0,8,7,5,7,1744,1788,68.5,87.8,0.229,0.418,0.489,49.4,67.5,10.1,10.2,0.454,21.4,28.4,0.178
