Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
272,South Carolina,20,20,0,1.0,48.06,12.96,8.0,0.0,9,0,9,0,1786,1084,75.2,118.8,0.275,0.251,0.586,58.5,55.2,11.6,18.8,0.57,14.7,39.9,0.186
273,South Carolina State,20,1,19,0.05,-27.43,-7.93,0.0,4.0,1,5,0,13,997,1387,68.1,73.3,0.333,0.251,0.445,45.4,47.6,9.9,7.7,0.401,27.4,28.1,0.229
274,South Carolina Upstate,22,12,10,0.545,-16.7,-11.65,7.0,2.0,7,1,4,8,1312,1390,71.6,82.8,0.331,0.303,0.488,49.7,51.6,9.2,5.3,0.442,24.7,28.4,0.245
275,South Dakota,24,16,8,0.667,2.04,0.28,5.0,4.0,9,3,5,3,1739,1547,69.9,102.1,0.32,0.43,0.553,53.4,67.1,9.6,7.0,0.517,19.6,32.3,0.241
276,South Dakota State,22,17,5,0.773,12.94,3.64,9.0,0.0,9,1,8,4,1547,1312,68.8,101.0,0.313,0.306,0.54,54.3,55.5,8.9,11.9,0.507,18.7,32.1,0.226
277,South Florida,23,14,9,0.609,8.64,3.47,6.0,4.0,9,3,3,3,1483,1364,67.5,95.1,0.254,0.35,0.485,52.5,60.6,7.1,10.3,0.448,17.9,34.1,0.19
278,Southeast Missouri State,21,6,15,0.286,-13.45,-5.24,3.0,7.0,5,4,1,11,1329,1425,74.3,85.1,0.314,0.27,0.467,45.4,50.2,12.8,6.6,0.422,20.0,27.3,0.23
279,Southeastern Louisiana,20,12,8,0.6,-2.2,-2.31,9.0,1.0,7,3,5,3,1234,1173,68.9,87.4,0.314,0.204,0.458,48.9,45.6,11.1,7.2,0.422,16.5,26.5,0.21
280,Southern,19,7,12,0.368,-5.37,4.41,5.0,3.0,4,2,3,10,1111,1231,73.1,80.0,0.267,0.258,0.449,44.8,55.9,15.1,8.6,0.422,20.6,25.1,0.168
281,Southern California,19,15,4,0.789,29.5,16.08,5.0,4.0,10,1,2,3,1389,1134,71.1,102.8,0.293,0.353,0.525,50.5,56.5,12.2,14.7,0.492,14.9,29.5,0.212
282,Southern Illinois,20,7,13,0.35,-1.31,0.04,2.0,8.0,5,7,0,5,1325,1352,74.4,88.5,0.323,0.252,0.47,49.2,59.5,15.7,6.8,0.43,19.2,32.2,0.223
283,SIU Edwardsville,23,4,19,0.174,-16.25,-4.61,1.0,9.0,4,8,0,11,1597,1785,75.2,92.3,0.336,0.373,0.51,47.4,63.7,8.3,7.6,0.462,20.7,28.5,0.259
284,Southern Indiana,20,14,6,0.7,-3.34,-5.34,9.0,1.0,10,2,4,4,1406,1273,73.1,96.1,0.269,0.347,0.524,52.6,51.2,10.4,6.3,0.495,20.2,30.9,0.192
285,Southern Methodist,22,11,11,0.5,6.22,3.04,5.0,6.0,9,5,2,4,1555,1485,73.1,95.6,0.356,0.232,0.513,49.1,58.8,11.9,9.0,0.476,17.9,28.1,0.247
286,Southern Mississippi,21,12,9,0.571,2.72,-1.13,5.0,6.0,10,3,2,5,1468,1349,72.2,96.8,0.283,0.227,0.506,53.5,51.5,10.5,7.2,0.465,19.5,36.8,0.217
287,Southern Utah,20,6,14,0.3,-10.03,-1.29,4.0,7.0,4,6,2,8,1329,1481,70.9,93.2,0.238,0.337,0.488,49.9,54.6,6.9,8.1,0.467,18.3,31.9,0.151
288,St. Bonaventure,21,4,17,0.19,-13.39,-3.2,1.0,9.0,3,6,1,11,1197,1411,68.2,83.6,0.257,0.365,0.473,47.8,48.3,8.9,4.3,0.44,21.3,26.1,0.181
289,St. John's (NY),23,14,9,0.609,8.36,5.02,8.0,3.0,9,2,5,4,1399,1322,63.3,94.6,0.286,0.292,0.507,49.1,54.1,10.8,6.7,0.472,18.7,30.7,0.208
290,St. Thomas,23,14,9,0.609,-4.8,-2.33,6.0,3.0,8,3,6,4,1594,1574,72.2,96.0,0.312,0.368,0.539,51.3,60.0,11.9,7.6,0.5,21.9,32.1,0.237
291,Stanford,22,19,3,0.864,37.49,15.26,8.0,2.0,12,1,5,2,1773,1284,69.6,115.2,0.267,0.346,0.56,60.0,61.5,8.0,11.2,0.522,14.6,41.2,0.219
292,Stephen F. Austin,22,15,7,0.682,-0.78,-1.73,9.0,2.0,9,2,6,4,1656,1492,75.4,98.1,0.306,0.361,0.517,51.2,60.9,13.7,8.4,0.479,18.1,31.9,0.227
293,Stetson,23,11,12,0.478,-10.43,-5.57,6.0,3.0,6,4,5,6,1346,1389,68.8,84.5,0.322,0.3,0.448,50.6,44.3,10.7,8.1,0.411,19.8,31.8,0.21
294,Stonehill,22,3,19,0.136,-28.4,-10.85,3.0,6.0,3,9,0,10,1131,1517,70.4,73.0,0.23,0.366,0.415,46.7,59.5,6.3,5.1,0.377,24.5,30.0,0.166
295,Stony Brook,19,17,2,0.895,10.08,-7.5,7.0,1.0,10,0,7,2,1432,1098,73.4,102.0,0.256,0.347,0.546,54.6,58.8,9.9,8.9,0.513,18.9,32.5,0.198
296,Syracuse,21,17,4,0.81,19.37,7.13,7.0,3.0,11,1,4,3,1621,1364,73.2,105.5,0.262,0.329,0.512,54.6,46.5,13.3,11.0,0.481,16.5,41.5,0.189
297,Tarleton State,20,6,14,0.3,-13.38,-5.43,3.0,8.0,2,6,4,8,1235,1318,71.2,86.7,0.277,0.332,0.469,49.3,55.9,8.4,11.2,0.434,18.7,27.1,0.192
298,TCU,21,15,6,0.714,19.15,5.05,2.0,6.0,13,2,0,4,1567,1247,68.7,108.6,0.256,0.438,0.565,53.5,67.7,8.5,14.0,0.54,17.0,33.2,0.189
299,Temple,21,12,9,0.571,7.45,0.21,6.0,3.0,7,5,4,3,1457,1305,71.6,96.4,0.227,0.284,0.466,51.5,54.2,13.8,9.0,0.435,16.2,39.7,0.163
300,Tennessee,20,13,7,0.65,20.37,13.42,6.0,2.0,8,2,4,3,1561,1422,75.2,103.2,0.308,0.351,0.531,54.3,57.0,7.1,5.8,0.493,18.0,36.6,0.233
301,Tennessee State,20,7,13,0.35,-14.87,-6.03,4.0,6.0,6,4,0,8,1256,1402,74.3,82.4,0.306,0.208,0.455,46.3,44.4,13.1,6.5,0.413,22.1,31.3,0.216
302,Tennessee Tech,21,9,12,0.429,-6.45,-4.29,4.0,6.0,4,6,4,5,1437,1390,70.7,96.2,0.313,0.372,0.506,50.9,68.7,13.7,10.4,0.463,18.8,33.6,0.237
303,Tennessee-Martin,21,9,12,0.429,-5.58,-3.98,6.0,4.0,4,6,5,6,1344,1348,69.2,92.0,0.316,0.325,0.528,50.4,57.0,13.4,9.4,0.485,23.5,29.7,0.244
304,Texas,23,20,3,0.87,38.45,11.36,7.0,3.0,11,2,6,1,1950,1327,74.0,114.6,0.35,0.18,0.565,58.7,52.4,13.5,11.4,0.535,16.1,43.9,0.247
305,Texas A&M,20,15,5,0.75,22.11,5.41,3.0,4.0,11,1,3,4,1439,1105,72.0,99.9,0.266,0.299,0.479,56.9,57.3,12.0,10.1,0.452,15.1,38.3,0.176
306,Texas A&M-Commerce,20,10,10,0.5,-11.89,-3.72,5.0,5.0,7,3,3,7,1391,1459,76.8,90.5,0.228,0.336,0.473,47.0,48.1,8.8,6.4,0.44,15.7,25.3,0.167
307,Texas A&M-Corpus Christi,20,14,6,0.7,-4.41,-5.91,7.0,2.0,9,3,5,3,1301,1112,72.4,89.2,0.401,0.329,0.473,51.5,61.8,15.6,10.1,0.424,19.5,31.7,0.277
308,Texas Southern,20,4,16,0.2,-21.59,-4.27,3.0,6.0,3,6,1,10,1160,1447,76.4,75.9,0.285,0.343,0.43,47.0,51.5,9.6,9.5,0.388,23.7,30.6,0.199
309,Texas State,23,11,12,0.478,-3.51,-4.32,2.0,9.0,5,6,4,6,1503,1406,70.2,92.7,0.311,0.298,0.49,50.2,51.1,11.8,5.5,0.446,19.8,34.3,0.232
310,Texas Tech,23,16,7,0.696,15.15,6.76,5.0,5.0,13,1,1,4,1573,1380,69.9,97.8,0.336,0.364,0.52,51.4,59.1,11.7,8.6,0.473,19.7,35.6,0.259
311,Texas-Rio Grande Valley,20,4,16,0.2,-13.91,-2.11,3.0,8.0,1,8,3,8,1198,1434,72.4,82.2,0.315,0.406,0.442,44.2,58.9,9.3,7.4,0.39,18.5,24.4,0.237
312,Toledo,20,16,4,0.8,9.24,0.72,9.0,1.0,8,1,6,3,1398,1194,69.4,100.7,0.305,0.339,0.517,53.3,58.1,10.3,7.7,0.476,17.2,33.6,0.231
313,Towson,19,11,8,0.579,-4.68,-3.21,3.0,5.0,6,2,3,6,1256,1284,72.3,90.3,0.251,0.327,0.459,48.6,47.8,10.5,6.6,0.421,15.8,29.3,0.185
314,Troy,21,12,9,0.571,4.0,2.57,9.0,2.0,5,4,5,5,1657,1627,80.4,97.0,0.281,0.218,0.469,52.2,48.1,11.6,6.3,0.435,14.1,36.1,0.195
315,Tulane,20,9,11,0.45,2.06,1.51,2.0,7.0,8,4,1,5,1301,1290,67.1,96.4,0.269,0.411,0.51,51.8,68.9,10.7,7.0,0.472,20.0,34.9,0.207
316,Tulsa,22,16,6,0.727,5.98,2.3,6.0,3.0,8,1,4,4,1527,1446,73.8,93.5,0.296,0.434,0.516,49.2,54.4,8.8,9.1,0.488,19.5,25.4,0.2
317,UAB,22,16,6,0.727,1.57,-4.76,7.0,3.0,10,2,5,3,1586,1442,71.8,99.3,0.301,0.391,0.528,49.7,54.8,9.1,5.8,0.487,17.8,29.1,0.234
318,UC Davis,21,11,10,0.524,-2.98,0.49,7.0,4.0,7,2,4,8,1337,1314,69.2,92.0,0.182,0.445,0.522,49.1,62.6,10.2,6.8,0.504,20.6,23.0,0.126
319,UC Irvine,19,13,6,0.684,2.1,-3.8,7.0,3.0,6,1,6,5,1197,1067,68.3,92.3,0.26,0.308,0.485,51.5,51.0,16.1,9.3,0.45,19.4,34.7,0.188
320,UC Riverside,21,11,10,0.524,-5.9,-2.01,6.0,5.0,7,3,4,7,1218,1237,68.8,84.2,0.264,0.334,0.443,47.1,55.1,16.1,6.0,0.404,18.1,28.6,0.19
321,UC San Diego,22,10,12,0.455,-3.75,-1.55,6.0,5.0,6,6,4,5,1322,1256,67.1,88.6,0.275,0.373,0.478,52.5,56.0,11.3,9.3,0.442,20.7,31.2,0.197
322,UC Santa Barbara,21,14,7,0.667,-1.94,-4.36,8.0,3.0,10,1,3,5,1421,1280,67.9,98.5,0.263,0.329,0.526,53.0,57.1,7.1,5.0,0.492,19.1,32.3,0.2
323,UCLA,20,17,3,0.85,35.76,15.71,6.0,3.0,10,1,4,2,1651,1250,73.7,111.4,0.268,0.329,0.548,60.8,60.8,11.7,13.2,0.516,16.5,43.1,0.203
324,UNC Asheville,22,9,13,0.409,-17.75,-14.55,3.0,6.0,6,4,3,7,1305,1276,70.5,83.7,0.258,0.293,0.43,50.7,46.7,9.0,5.1,0.397,18.6,34.1,0.171
325,UNC Greensboro,22,14,8,0.636,-8.17,-8.34,3.0,4.0,12,1,2,7,1426,1235,66.8,97.1,0.245,0.304,0.479,53.1,51.1,12.6,10.6,0.456,16.9,37.9,0.157
326,UNC Wilmington,19,3,16,0.158,-26.16,-4.82,1.0,7.0,2,7,1,9,1039,1387,73.6,73.8,0.319,0.267,0.41,44.6,51.4,10.2,6.7,0.358,22.9,30.1,0.229
327,UT Arlington,21,10,11,0.476,-4.31,0.02,6.0,5.0,5,4,4,6,1416,1507,73.8,91.4,0.317,0.282,0.497,47.6,60.5,10.5,8.9,0.46,18.9,27.6,0.225
328,Utah,22,16,6,0.727,33.26,12.16,6.0,4.0,9,1,6,4,1849,1327,71.3,116.5,0.225,0.47,0.609,57.7,68.3,12.3,6.6,0.59,17.2,35.2,0.168
329,Utah State,21,4,17,0.19,-18.98,-2.03,1.0,9.0,2,9,2,8,1170,1482,69.7,79.9,0.342,0.312,0.465,47.7,46.8,9.7,9.8,0.421,24.9,29.1,0.241
330,Utah Tech,22,13,9,0.591,-2.58,-4.83,7.0,4.0,8,4,5,5,1644,1467,73.3,102.0,0.207,0.483,0.557,49.1,53.7,8.6,8.3,0.535,16.8,21.3,0.153
331,Utah Valley,20,8,12,0.4,-9.65,-4.7,3.0,8.0,6,4,2,8,1196,1256,70.6,84.2,0.308,0.365,0.46,45.6,69.5,16.0,9.9,0.433,20.2,28.2,0.189
332,UTEP,21,8,13,0.381,-4.8,1.1,3.0,5.0,8,3,0,6,1430,1517,72.1,93.4,0.352,0.24,0.503,51.5,47.4,10.3,6.1,0.469,20.2,32.5,0.236
333,UTSA,20,11,9,0.55,2.32,1.67,5.0,4.0,6,2,5,7,1295,1282,70.4,89.2,0.256,0.253,0.46,56.5,56.1,8.9,12.7,0.434,20.8,40.4,0.162
334,Valparaiso,18,3,15,0.167,-16.07,-4.07,2.0,7.0,2,4,1,10,1087,1303,72.4,82.9,0.328,0.461,0.489,43.1,52.8,13.7,7.0,0.456,23.8,22.6,0.22
335,Vanderbilt,22,17,5,0.773,17.13,6.59,4.0,4.0,11,2,4,3,1565,1333,70.5,100.9,0.267,0.328,0.513,52.5,59.7,15.2,10.7,0.482,17.2,35.9,0.191
336,Vermont,23,15,8,0.652,-1.5,-5.77,7.0,2.0,10,1,5,4,1343,1233,61.8,94.4,0.199,0.313,0.499,49.8,57.6,8.2,10.1,0.476,17.4,28.2,0.14
337,Villanova,22,14,8,0.636,17.29,10.2,7.0,4.0,8,3,6,5,1471,1315,65.8,100.5,0.197,0.331,0.486,49.5,58.4,11.1,11.6,0.46,12.8,32.9,0.143
338,Virginia,21,10,11,0.476,16.16,11.64,2.0,8.0,7,6,2,4,1536,1441,75.7,96.0,0.279,0.335,0.48,53.3,59.4,10.8,11.4,0.435,16.3,34.7,0.216
339,Virginia Commonwealth,21,18,3,0.857,9.01,-1.04,7.0,2.0,10,0,4,3,1316,1076,65.7,95.4,0.346,0.281,0.492,57.9,47.2,12.0,6.8,0.45,19.8,39.6,0.246
340,Virginia Tech,21,17,4,0.81,26.6,8.5,8.0,2.0,12,0,3,3,1640,1260,69.2,112.9,0.206,0.405,0.566,55.8,58.9,5.7,14.2,0.542,14.7,34.7,0.159
341,Wagner,20,6,14,0.3,-30.07,-14.44,3.0,5.0,5,4,1,8,1078,1342,71.3,75.1,0.326,0.272,0.438,45.8,49.7,13.9,7.1,0.395,25.7,29.9,0.223
342,Wake Forest,21,4,17,0.19,3.58,12.72,0.0,9.0,3,8,0,8,1243,1435,68.6,86.3,0.244,0.386,0.471,45.7,59.2,11.2,5.7,0.437,19.4,26.9,0.178
343,Washington,20,13,7,0.65,20.06,10.41,3.0,6.0,8,3,3,4,1304,1111,66.3,98.3,0.22,0.365,0.513,54.2,53.2,10.3,10.5,0.491,17.9,33.3,0.15
344,Washington State,22,15,7,0.682,26.35,12.98,4.0,5.0,8,2,5,4,1625,1331,69.6,105.0,0.24,0.318,0.548,51.2,59.4,10.3,12.7,0.517,16.1,29.7,0.187
345,Weber State,23,6,17,0.261,-9.79,0.53,3.0,7.0,4,4,2,12,1323,1536,68.0,84.6,0.253,0.305,0.459,49.7,52.3,11.3,6.6,0.425,19.6,27.6,0.179
346,West Virginia,21,19,2,0.905,28.26,5.65,8.0,2.0,11,1,5,1,1648,1173,74.3,105.6,0.349,0.359,0.557,50.3,57.3,19.4,9.3,0.527,17.8,32.8,0.245
347,Western Carolina,22,6,16,0.273,-22.52,-7.89,1.0,6.0,4,10,2,6,1295,1441,69.3,84.9,0.261,0.301,0.484,47.2,60.1,8.1,5.8,0.457,23.0,28.5,0.174
348,Western Illinois,21,15,6,0.714,-9.03,-11.74,6.0,4.0,10,1,5,5,1590,1352,74.0,101.7,0.374,0.343,0.539,54.2,55.0,9.7,6.7,0.499,18.3,32.6,0.272
349,Western Kentucky,23,13,10,0.565,-0.16,0.03,4.0,4.0,7,2,4,6,1527,1473,71.6,92.2,0.277,0.392,0.49,45.5,53.1,14.5,9.5,0.457,18.2,28.0,0.194
350,Western Michigan,19,9,10,0.474,-9.5,-4.12,4.0,5.0,5,3,3,6,1154,1238,68.8,87.7,0.257,0.41,0.495,44.2,58.9,12.5,3.9,0.468,21.2,25.5,0.174
351,Wichita State,22,6,16,0.273,-4.98,1.25,2.0,8.0,5,7,0,8,1413,1550,73.6,86.7,0.319,0.28,0.462,48.7,48.4,10.1,4.4,0.427,19.8,32.0,0.209
352,William & Mary,19,9,10,0.474,-3.22,-2.17,5.0,3.0,3,6,5,4,1185,1205,72.6,85.4,0.311,0.302,0.469,45.5,61.6,11.6,6.5,0.423,19.7,26.2,0.231
353,Winthrop,22,10,12,0.455,-17.79,-9.69,4.0,5.0,6,5,3,6,1250,1331,69.5,80.8,0.285,0.308,0.45,51.1,52.9,13.9,6.4,0.412,23.9,35.0,0.198
354,Wisconsin,20,10,10,0.5,7.07,11.77,3.0,7.0,7,4,2,5,1274,1368,72.1,88.3,0.296,0.39,0.499,49.9,64.0,10.4,10.7,0.46,22.7,29.4,0.217
355,Wofford,21,13,8,0.619,-4.18,-5.3,5.0,2.0,10,1,3,7,1387,1250,71.6,92.2,0.204,0.395,0.466,49.4,50.5,11.0,7.4,0.435,15.3,29.3,0.152
356,Wright State,24,14,10,0.583,-2.37,-0.91,8.0,5.0,8,3,5,6,1728,1699,72.2,98.7,0.263,0.39,0.526,46.6,53.7,11.0,9.1,0.489,16.2,24.0,0.205
357,Wyoming,21,13,8,0.619,6.7,4.65,8.0,2.0,8,2,4,5,1335,1248,64.1,99.1,0.227,0.36,0.537,52.8,55.8,8.9,7.9,0.508,18.4,27.5,0.173
358,Xavier,19,1,18,0.053,-13.11,4.84,0.0,10.0,1,8,0,9,981,1322,68.1,75.3,0.207,0.401,0.454,44.1,56.0,10.0,5.0,0.428,26.0,25.4,0.141
359,Yale,20,5,15,0.25,-7.87,-0.17,2.0,5.0,4,5,1,10,1231,1385,69.1,88.5,0.248,0.263,0.453,49.3,52.2,11.5,7.7,0.423,17.8,34.0,0.167
360,Youngstown State,23,9,14,0.391,-10.41,-5.41,5.0,8.0,8,5,1,7,1353,1417,68.2,86.2,0.241,0.428,0.48,48.9,70.1,10.3,11.0,0.442,21.4,29.0,0.187
