Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Alabama,24,8,16,0.333,-12.94,-0.85,1.0,11.0,4,8,4,7,1445,1662,72.5,83.1,0.297,0.322,0.46,49.7,52.4,9.1,6.0,0.419,23.0,33.4,0.213
272,South Carolina,22,22,0,1.0,48.05,13.09,10.0,0.0,11,0,9,0,1954,1185,75.0,118.4,0.288,0.246,0.582,58.2,55.5,12.2,19.2,0.565,14.5,39.7,0.193
273,South Carolina State,22,1,21,0.045,-27.54,-8.45,0.0,7.0,1,7,0,13,1095,1515,68.2,73.0,0.351,0.241,0.444,45.7,48.6,10.3,7.6,0.395,27.7,29.0,0.245
274,South Carolina Upstate,23,13,10,0.565,-16.82,-12.19,8.0,2.0,8,1,4,8,1361,1435,71.2,82.6,0.333,0.302,0.486,49.7,52.0,9.5,5.5,0.438,24.7,28.7,0.248
275,South Dakota,25,17,8,0.68,2.71,-0.34,6.0,4.0,9,3,6,3,1817,1595,69.6,102.9,0.317,0.432,0.558,53.7,66.5,9.4,6.9,0.522,19.6,32.1,0.24
276,South Dakota State,22,17,5,0.773,12.82,3.52,9.0,0.0,9,1,8,4,1547,1312,68.8,101.0,0.313,0.306,0.54,54.3,55.5,8.9,11.9,0.507,18.7,32.1,0.226
277,South Florida,24,14,10,0.583,8.18,3.63,6.0,5.0,9,4,3,3,1542,1433,67.4,94.8,0.245,0.345,0.482,52.4,60.9,7.1,10.4,0.446,17.6,34.1,0.183
278,Southeast Missouri State,22,6,16,0.273,-13.52,-5.22,3.0,8.0,5,5,1,11,1395,1501,74.4,85.3,0.314,0.265,0.468,45.5,51.3,12.7,6.7,0.426,20.0,27.3,0.225
279,Southeastern Louisiana,22,14,8,0.636,-2.12,-2.81,10.0,1.0,8,3,6,3,1396,1264,69.7,89.0,0.309,0.2,0.464,49.9,47.2,11.6,8.1,0.428,16.2,26.7,0.208
280,Southern,20,7,13,0.35,-5.24,4.29,5.0,4.0,4,2,3,11,1169,1294,73.0,80.1,0.283,0.255,0.449,44.7,55.0,15.0,8.4,0.419,20.5,25.3,0.18
281,Southern California,20,16,4,0.8,29.17,15.92,6.0,4.0,10,1,3,3,1468,1203,70.6,103.9,0.302,0.358,0.527,50.6,55.9,12.4,14.5,0.493,14.6,30.4,0.218
282,Southern Illinois,20,7,13,0.35,-1.41,-0.06,2.0,8.0,5,7,0,5,1325,1352,74.4,88.5,0.323,0.252,0.47,49.2,59.5,15.7,6.8,0.43,19.2,32.2,0.223
283,SIU Edwardsville,24,4,20,0.167,-16.03,-4.77,1.0,10.0,4,8,0,12,1663,1854,75.0,92.4,0.332,0.375,0.508,47.2,63.2,8.3,7.5,0.461,20.4,28.5,0.255
284,Southern Indiana,21,15,6,0.714,-3.2,-5.62,10.0,1.0,11,2,4,4,1476,1333,73.0,96.3,0.267,0.341,0.525,52.6,50.7,10.3,6.5,0.496,20.2,31.0,0.192
285,Southern Methodist,22,11,11,0.5,6.18,3.0,5.0,6.0,9,5,2,4,1555,1485,73.1,95.6,0.356,0.232,0.513,49.1,58.8,11.9,9.0,0.476,17.9,28.1,0.247
286,Southern Mississippi,22,13,9,0.591,2.71,-1.34,6.0,6.0,10,3,3,5,1530,1403,72.3,96.2,0.279,0.226,0.503,53.4,50.3,10.2,7.1,0.463,19.6,36.4,0.213
287,Southern Utah,21,6,15,0.286,-10.3,-1.5,4.0,8.0,4,7,2,8,1406,1568,71.1,93.7,0.231,0.339,0.49,49.9,54.5,6.7,8.0,0.47,18.2,31.6,0.149
288,St. Bonaventure,22,4,18,0.182,-13.91,-3.23,1.0,10.0,3,6,1,12,1245,1480,68.3,82.9,0.263,0.371,0.472,47.7,48.2,9.1,4.5,0.437,21.7,25.9,0.188
289,St. John's (NY),24,14,10,0.583,8.75,6.17,8.0,4.0,9,2,5,5,1462,1400,63.6,94.3,0.286,0.294,0.508,48.9,53.3,10.9,6.5,0.473,18.9,30.2,0.208
290,St. Thomas,24,14,10,0.583,-5.06,-2.38,6.0,4.0,8,3,6,5,1667,1654,72.8,95.4,0.307,0.366,0.535,51.7,59.5,12.0,7.5,0.497,22.0,32.1,0.233
291,Stanford,23,20,3,0.87,38.11,15.98,9.0,2.0,13,1,5,2,1853,1344,69.6,115.2,0.267,0.339,0.565,60.0,60.9,7.8,11.7,0.527,14.9,40.9,0.218
292,Stephen F. Austin,23,15,8,0.652,-2.04,-2.33,9.0,3.0,9,2,6,5,1705,1554,75.2,97.0,0.306,0.362,0.511,51.0,61.5,13.5,8.5,0.472,18.1,31.8,0.226
293,Stetson,24,12,12,0.5,-10.14,-5.82,7.0,3.0,7,4,5,6,1408,1444,68.9,84.7,0.331,0.3,0.448,50.4,44.8,10.8,8.6,0.408,19.5,31.5,0.219
294,Stonehill,22,3,19,0.136,-28.55,-11.01,3.0,6.0,3,9,0,10,1131,1517,70.4,73.0,0.23,0.366,0.415,46.7,59.5,6.3,5.1,0.377,24.5,30.0,0.166
295,Stony Brook,20,18,2,0.9,10.14,-7.36,8.0,1.0,10,0,8,2,1510,1160,73.3,102.3,0.258,0.345,0.545,54.6,58.8,9.9,8.8,0.511,18.5,32.6,0.2
296,Syracuse,23,19,4,0.826,19.36,7.53,9.0,3.0,12,1,5,3,1758,1486,73.0,104.7,0.269,0.325,0.512,54.4,46.5,13.2,10.5,0.48,16.6,41.0,0.195
297,Tarleton State,21,7,14,0.333,-13.05,-5.75,4.0,8.0,3,6,4,8,1295,1373,70.9,86.9,0.284,0.334,0.471,49.6,55.8,8.5,11.0,0.435,19.0,27.6,0.199
298,TCU,22,15,7,0.682,18.39,5.77,2.0,7.0,13,2,0,5,1622,1319,68.7,107.3,0.256,0.443,0.561,53.2,67.6,8.6,13.4,0.536,17.2,32.8,0.188
299,Temple,22,12,10,0.545,6.95,0.36,6.0,4.0,7,5,4,4,1538,1393,71.7,95.9,0.223,0.286,0.465,51.5,53.7,13.7,8.5,0.434,16.5,39.6,0.161
300,Tennessee,22,14,8,0.636,19.85,13.76,7.0,3.0,9,2,4,4,1697,1563,74.8,102.6,0.296,0.347,0.527,54.0,56.3,7.6,5.7,0.491,17.6,35.8,0.22
301,Tennessee State,21,7,14,0.333,-15.38,-6.59,4.0,7.0,6,4,0,9,1329,1483,74.0,82.6,0.309,0.206,0.455,46.6,43.8,13.0,6.4,0.413,22.1,32.0,0.217
302,Tennessee Tech,22,10,12,0.455,-6.38,-4.83,5.0,6.0,4,6,5,5,1513,1456,70.9,96.5,0.312,0.373,0.509,51.0,68.9,13.7,10.4,0.466,18.8,33.4,0.238
303,Tennessee-Martin,22,10,12,0.455,-5.45,-4.21,7.0,4.0,4,6,6,6,1408,1406,68.7,92.7,0.307,0.323,0.531,50.4,55.6,13.2,9.2,0.49,23.4,29.6,0.237
304,Texas,24,21,3,0.875,38.26,12.01,8.0,3.0,12,2,6,1,2011,1381,73.6,113.8,0.348,0.182,0.562,58.6,52.3,13.3,11.1,0.532,16.2,43.7,0.246
305,Texas A&M,22,16,6,0.727,22.11,6.56,4.0,5.0,11,2,4,4,1574,1232,71.9,99.6,0.258,0.299,0.481,56.9,58.6,12.2,9.8,0.454,15.7,38.5,0.174
306,Texas A&M-Commerce,21,10,11,0.476,-12.12,-3.81,5.0,6.0,7,4,3,7,1452,1531,77.1,89.7,0.233,0.338,0.469,46.5,48.7,9.2,6.7,0.435,15.5,24.8,0.171
307,Texas A&M-Corpus Christi,21,14,7,0.667,-4.84,-6.08,7.0,3.0,9,3,5,4,1368,1182,72.3,89.6,0.4,0.329,0.476,51.6,62.0,15.7,10.2,0.428,19.5,31.6,0.276
308,Texas Southern,20,4,16,0.2,-21.62,-4.3,3.0,6.0,3,6,1,10,1160,1447,76.4,75.9,0.285,0.343,0.43,47.0,51.5,9.6,9.5,0.388,23.7,30.6,0.199
309,Texas State,24,12,12,0.5,-3.66,-4.57,3.0,9.0,5,6,5,6,1555,1455,69.8,92.3,0.307,0.302,0.489,50.0,51.1,12.1,5.7,0.447,19.9,34.2,0.226
310,Texas Tech,24,16,8,0.667,14.8,7.72,5.0,6.0,13,1,1,5,1632,1462,70.0,97.1,0.336,0.359,0.517,51.7,58.9,11.7,8.2,0.471,20.0,36.0,0.258
311,Texas-Rio Grande Valley,21,5,16,0.238,-12.91,-2.29,4.0,8.0,2,8,3,8,1260,1483,72.3,82.5,0.316,0.401,0.443,44.7,59.4,9.3,7.8,0.39,18.5,24.6,0.239
312,Toledo,21,17,4,0.81,9.14,-0.21,10.0,1.0,8,1,7,3,1491,1262,69.7,101.9,0.308,0.342,0.524,52.6,57.6,10.4,7.4,0.485,17.0,32.9,0.232
313,Towson,20,12,8,0.6,-4.41,-3.36,4.0,5.0,7,2,3,6,1322,1343,72.3,90.3,0.248,0.326,0.459,49.2,47.1,10.4,6.9,0.423,16.0,29.8,0.181
314,Troy,22,12,10,0.545,3.44,2.26,9.0,3.0,5,4,5,6,1716,1690,80.4,96.0,0.276,0.22,0.467,52.3,47.6,11.9,6.4,0.433,14.6,36.1,0.192
315,Tulane,22,10,12,0.455,1.74,1.51,3.0,8.0,8,5,2,5,1453,1448,67.1,97.8,0.263,0.415,0.521,50.9,67.9,11.0,7.1,0.484,19.9,34.3,0.203
316,Tulsa,23,17,6,0.739,6.28,2.54,7.0,3.0,9,1,4,4,1606,1520,73.9,94.0,0.299,0.439,0.516,49.0,55.1,9.0,9.2,0.489,19.2,25.5,0.2
317,UAB,23,17,6,0.739,2.38,-4.44,8.0,3.0,10,2,6,3,1680,1519,71.8,100.7,0.297,0.4,0.537,49.8,56.2,9.2,5.6,0.498,17.9,29.1,0.23
318,UC Davis,22,12,10,0.545,-2.69,-0.04,8.0,4.0,7,2,5,8,1398,1362,69.2,91.9,0.187,0.445,0.522,49.2,62.3,10.6,6.5,0.504,20.7,23.2,0.129
319,UC Irvine,21,14,7,0.667,2.78,-3.89,8.0,3.0,7,1,6,5,1300,1160,67.6,91.5,0.255,0.298,0.473,51.5,51.1,16.2,8.9,0.438,18.7,35.0,0.184
320,UC Riverside,22,12,10,0.545,-6.01,-2.61,7.0,5.0,7,3,5,7,1272,1285,68.5,84.4,0.263,0.334,0.444,47.1,54.8,16.0,5.8,0.403,18.0,28.5,0.192
321,UC San Diego,23,10,13,0.435,-4.1,-1.43,6.0,6.0,6,7,4,5,1374,1320,67.0,88.2,0.279,0.37,0.475,52.3,56.1,11.2,9.3,0.439,20.5,31.1,0.199
322,UC Santa Barbara,22,14,8,0.636,-2.87,-4.07,8.0,4.0,10,1,3,6,1459,1340,67.6,97.1,0.262,0.332,0.521,52.3,57.1,7.0,5.0,0.486,19.5,31.9,0.2
323,UCLA,21,17,4,0.81,34.89,16.75,6.0,4.0,10,1,4,3,1711,1330,73.5,110.2,0.267,0.331,0.54,59.8,60.4,11.7,12.5,0.507,16.0,42.0,0.201
324,UNC Asheville,23,9,14,0.391,-17.98,-14.55,3.0,7.0,6,4,3,8,1359,1338,70.4,83.5,0.259,0.292,0.429,51.0,46.6,8.9,5.2,0.395,18.5,34.0,0.174
325,UNC Greensboro,23,15,8,0.652,-8.14,-8.45,4.0,4.0,12,1,3,7,1485,1291,66.5,97.1,0.239,0.304,0.476,53.4,51.1,12.5,10.9,0.453,16.7,38.4,0.155
326,UNC Wilmington,20,4,16,0.2,-25.7,-5.86,2.0,7.0,3,7,1,9,1116,1457,73.8,75.2,0.33,0.265,0.416,45.3,52.3,10.2,6.7,0.361,22.6,30.6,0.239
327,UT Arlington,22,10,12,0.455,-4.26,-0.03,6.0,6.0,5,5,4,6,1508,1601,74.2,92.3,0.324,0.287,0.502,48.0,62.0,10.2,9.2,0.465,18.9,28.0,0.229
328,Utah,23,17,6,0.739,33.42,12.76,7.0,4.0,9,1,7,4,1922,1388,71.0,116.3,0.222,0.472,0.61,57.4,67.3,12.2,6.3,0.592,17.2,34.5,0.165
329,Utah State,22,4,18,0.182,-18.49,-1.64,1.0,10.0,2,9,2,9,1217,1544,69.4,79.7,0.344,0.311,0.466,47.5,46.0,9.7,10.1,0.422,24.9,28.6,0.242
330,Utah Tech,23,14,9,0.609,-2.57,-5.19,8.0,4.0,8,4,6,5,1731,1544,73.3,102.6,0.214,0.475,0.561,49.1,52.7,8.5,8.0,0.538,16.6,21.1,0.16
331,Utah Valley,21,8,13,0.381,-10.19,-5.24,3.0,9.0,6,4,2,9,1251,1316,70.4,84.1,0.314,0.36,0.46,45.5,68.4,16.2,10.0,0.432,20.1,28.2,0.193
332,UTEP,21,8,13,0.381,-5.12,0.77,3.0,5.0,8,3,0,6,1430,1517,72.1,93.4,0.352,0.24,0.503,51.5,47.4,10.3,6.1,0.469,20.2,32.5,0.236
333,UTSA,21,11,10,0.524,1.63,1.53,5.0,5.0,6,3,5,7,1359,1357,70.1,89.6,0.249,0.257,0.46,56.8,56.0,9.1,12.6,0.435,20.7,41.2,0.159
334,Valparaiso,19,4,15,0.211,-15.12,-3.8,3.0,7.0,2,4,2,10,1158,1373,72.2,83.9,0.322,0.462,0.492,43.2,53.2,13.5,6.9,0.459,23.3,22.8,0.215
335,Vanderbilt,24,17,7,0.708,16.61,8.23,4.0,6.0,11,4,4,3,1693,1492,70.7,99.8,0.272,0.339,0.508,51.5,59.4,14.9,10.6,0.476,17.3,35.6,0.194
336,Vermont,24,16,8,0.667,-1.33,-6.5,8.0,2.0,11,1,5,4,1419,1284,61.8,95.6,0.2,0.308,0.502,49.9,57.5,8.5,10.1,0.48,17.0,28.7,0.14
337,Villanova,22,14,8,0.636,17.09,10.0,7.0,4.0,8,3,6,5,1471,1315,65.8,100.5,0.197,0.331,0.486,49.5,58.4,11.1,11.6,0.46,12.8,32.9,0.143
338,Virginia,23,11,12,0.478,15.76,11.58,3.0,9.0,7,7,3,4,1678,1582,75.4,96.2,0.274,0.335,0.485,53.0,59.9,10.5,11.5,0.442,16.7,34.6,0.213
339,Virginia Commonwealth,23,20,3,0.87,9.23,-1.23,9.0,2.0,11,0,5,3,1463,1194,65.7,96.8,0.342,0.281,0.498,57.7,47.3,12.0,6.7,0.457,19.3,39.3,0.242
340,Virginia Tech,23,19,4,0.826,27.57,10.18,10.0,2.0,12,0,5,3,1782,1382,69.1,111.5,0.204,0.412,0.557,56.1,59.9,5.8,13.9,0.533,14.9,34.9,0.156
341,Wagner,20,6,14,0.3,-30.32,-14.69,3.0,5.0,5,4,1,8,1078,1342,71.3,75.1,0.326,0.272,0.438,45.8,49.7,13.9,7.1,0.395,25.7,29.9,0.223
342,Wake Forest,23,4,19,0.174,4.03,13.51,0.0,11.0,3,9,0,9,1344,1562,68.3,85.5,0.243,0.379,0.472,45.8,58.8,11.5,5.3,0.438,20.2,27.0,0.177
343,Washington,21,13,8,0.619,19.28,11.18,3.0,7.0,8,4,3,4,1361,1191,66.3,97.7,0.217,0.369,0.507,53.6,53.0,10.3,10.4,0.484,17.4,32.7,0.149
344,Washington State,23,15,8,0.652,25.79,13.53,4.0,6.0,8,3,5,4,1686,1404,69.4,104.5,0.239,0.318,0.548,51.3,59.1,10.4,12.8,0.517,16.4,29.3,0.186
345,Weber State,24,7,17,0.292,-9.33,-0.37,4.0,7.0,4,4,3,12,1390,1582,67.9,85.3,0.267,0.305,0.462,50.0,53.0,11.2,6.6,0.428,19.5,27.8,0.186
346,West Virginia,22,20,2,0.909,28.74,6.1,9.0,2.0,12,1,5,1,1730,1232,74.3,105.9,0.347,0.357,0.56,49.9,56.9,19.5,9.7,0.531,17.8,32.3,0.243
347,Western Carolina,23,6,17,0.261,-23.37,-7.62,1.0,7.0,4,10,2,7,1347,1530,69.2,84.7,0.257,0.301,0.483,46.9,60.6,8.0,5.8,0.456,23.0,28.4,0.173
348,Western Illinois,22,15,7,0.682,-9.37,-11.42,6.0,5.0,10,2,5,5,1631,1402,73.6,100.1,0.373,0.343,0.532,54.4,54.5,9.4,6.9,0.49,18.6,32.6,0.273
349,Western Kentucky,24,14,10,0.583,0.02,-0.15,5.0,4.0,8,2,4,6,1591,1529,71.4,92.4,0.278,0.389,0.49,45.7,53.2,15.0,9.4,0.456,18.1,28.1,0.197
350,Western Michigan,20,9,11,0.45,-9.5,-3.71,4.0,6.0,5,3,3,7,1211,1308,68.7,87.6,0.256,0.414,0.494,43.9,58.9,12.5,4.0,0.467,21.2,25.6,0.174
351,Wichita State,23,6,17,0.261,-5.42,1.45,2.0,9.0,5,8,0,8,1464,1622,73.6,86.0,0.317,0.281,0.458,48.8,48.6,10.0,4.6,0.423,20.0,32.3,0.209
352,William & Mary,20,10,10,0.5,-2.67,-2.32,6.0,3.0,4,6,5,4,1260,1267,72.4,86.4,0.305,0.301,0.475,45.8,61.7,12.0,6.3,0.43,19.8,26.7,0.228
353,Winthrop,23,10,13,0.435,-18.5,-10.05,4.0,6.0,6,5,3,7,1300,1396,69.5,80.5,0.289,0.308,0.449,50.8,52.5,13.7,6.1,0.411,23.8,34.5,0.198
354,Wisconsin,21,10,11,0.476,5.52,11.23,3.0,8.0,7,4,2,6,1317,1437,72.1,86.9,0.29,0.392,0.49,49.8,64.0,10.4,10.5,0.451,22.7,29.4,0.212
355,Wofford,22,14,8,0.636,-3.25,-6.36,6.0,2.0,11,1,3,7,1476,1302,71.4,94.0,0.202,0.397,0.475,49.8,51.4,10.9,7.4,0.445,15.2,29.7,0.15
356,Wright State,25,14,11,0.56,-2.46,-0.54,8.0,6.0,8,3,5,7,1787,1770,71.9,98.4,0.258,0.399,0.526,46.6,54.5,10.8,9.1,0.49,16.4,24.0,0.201
357,Wyoming,22,14,8,0.636,6.16,3.49,9.0,2.0,9,2,4,5,1397,1295,64.1,99.1,0.228,0.36,0.533,53.0,56.2,8.9,8.0,0.504,18.2,28.2,0.172
358,Xavier,20,1,19,0.05,-12.83,5.77,0.0,11.0,1,9,0,9,1027,1399,68.2,74.8,0.205,0.399,0.45,43.9,55.6,10.0,4.8,0.424,25.8,25.0,0.139
359,Yale,20,5,15,0.25,-8.02,-0.32,2.0,5.0,4,5,1,10,1231,1385,69.1,88.5,0.248,0.263,0.453,49.3,52.2,11.5,7.7,0.423,17.8,34.0,0.167
360,Youngstown State,24,10,14,0.417,-10.22,-5.7,6.0,8.0,8,5,2,7,1438,1496,68.4,87.6,0.243,0.426,0.487,49.1,69.4,10.2,10.6,0.45,21.5,29.3,0.187
