Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Carolina,24,24,0,1.0,47.79,14.54,11.0,0.0,12,0,10,0,2103,1305,74.8,117.1,0.28,0.242,0.573,57.9,55.3,12.1,18.5,0.556,14.4,39.6,0.187
272,South Carolina State,23,1,22,0.043,-28.78,-7.82,0.0,8.0,1,7,0,14,1120,1602,68.0,71.6,0.347,0.244,0.438,45.7,48.5,10.0,7.6,0.39,28.0,28.8,0.242
273,South Carolina Upstate,26,15,11,0.577,-16.26,-12.98,10.0,3.0,9,2,5,8,1555,1609,70.9,84.0,0.332,0.304,0.489,49.8,52.0,10.1,5.8,0.446,24.4,29.4,0.241
274,South Dakota,27,18,9,0.667,1.88,-1.08,7.0,5.0,10,4,6,3,1959,1733,69.7,102.7,0.315,0.432,0.553,54.2,65.5,9.2,6.9,0.517,19.5,33.1,0.239
275,South Dakota State,25,20,5,0.8,12.99,1.9,12.0,0.0,11,1,9,4,1803,1499,69.3,103.1,0.313,0.31,0.55,54.6,55.6,9.0,11.5,0.518,18.5,32.3,0.228
276,South Florida,27,15,12,0.556,7.5,3.24,7.0,7.0,10,5,3,4,1731,1616,67.5,94.6,0.245,0.341,0.479,52.9,62.2,7.2,10.0,0.442,17.4,34.4,0.185
277,Southeast Missouri State,25,8,17,0.32,-13.76,-6.2,5.0,9.0,6,5,2,12,1562,1676,73.5,84.9,0.308,0.272,0.462,46.6,51.2,12.5,6.9,0.42,19.9,28.7,0.221
278,Southeastern Louisiana,25,16,9,0.64,-2.33,-3.88,12.0,2.0,9,4,7,3,1575,1422,69.3,89.1,0.308,0.194,0.463,49.8,47.0,11.8,7.9,0.427,15.9,26.3,0.209
279,Southern,23,10,13,0.435,-6.03,0.83,8.0,4.0,6,2,4,11,1390,1485,72.7,82.7,0.3,0.246,0.461,45.4,55.1,14.5,7.6,0.429,20.1,25.9,0.197
280,Southern California,23,19,4,0.826,30.37,15.71,9.0,4.0,12,1,4,3,1718,1381,70.4,106.1,0.298,0.359,0.533,51.2,57.7,11.9,14.3,0.5,14.4,32.0,0.217
281,Southern Illinois,24,8,16,0.333,-1.89,-0.31,3.0,11.0,5,9,1,6,1623,1661,74.3,90.0,0.329,0.245,0.472,49.2,58.1,15.7,6.8,0.431,18.7,33.4,0.229
282,SIU Edwardsville,27,5,22,0.185,-16.16,-5.24,2.0,12.0,5,9,0,13,1847,2063,74.2,92.1,0.328,0.384,0.507,47.2,62.9,8.3,7.4,0.458,20.4,28.4,0.256
283,Southern Indiana,24,18,6,0.75,-1.24,-6.06,13.0,1.0,12,2,6,4,1712,1509,72.0,99.1,0.259,0.343,0.538,53.0,52.6,10.0,6.7,0.511,19.9,31.4,0.186
284,Southern Methodist,24,12,12,0.5,6.01,3.22,6.0,7.0,9,5,3,5,1683,1616,72.7,95.4,0.343,0.235,0.513,49.4,57.4,11.7,8.6,0.478,18.0,28.1,0.237
285,Southern Mississippi,25,15,10,0.6,1.92,-1.75,8.0,6.0,12,3,3,6,1701,1571,72.1,94.4,0.286,0.231,0.496,52.9,51.8,11.0,7.3,0.455,19.8,36.0,0.218
286,Southern Utah,24,7,17,0.292,-10.61,-2.13,5.0,10.0,4,8,3,9,1605,1786,70.5,93.4,0.25,0.348,0.496,50.3,56.2,6.5,8.8,0.473,19.0,31.6,0.162
287,St. Bonaventure,24,4,20,0.167,-13.08,-2.04,1.0,12.0,3,7,1,13,1335,1600,68.3,81.4,0.253,0.377,0.463,46.7,47.6,9.8,4.5,0.427,21.6,25.2,0.182
288,St. John's (NY),27,15,12,0.556,8.59,6.81,9.0,6.0,10,3,5,6,1640,1592,64.0,93.6,0.284,0.288,0.506,48.9,52.5,11.1,6.4,0.469,18.7,28.9,0.21
289,St. Thomas,26,14,12,0.538,-5.37,-2.08,6.0,6.0,8,4,6,6,1789,1796,72.6,94.8,0.302,0.364,0.53,51.3,59.1,11.5,7.6,0.49,21.9,32.1,0.231
290,Stanford,26,23,3,0.885,38.03,16.38,12.0,2.0,14,1,7,2,2073,1510,68.8,114.8,0.262,0.336,0.565,59.5,60.6,8.0,12.0,0.529,15.2,40.8,0.211
291,Stephen F. Austin,25,16,9,0.64,-2.23,-2.31,10.0,4.0,9,3,7,5,1868,1721,75.5,97.5,0.307,0.361,0.512,51.3,61.2,13.3,8.4,0.473,18.1,32.4,0.228
292,Stetson,27,15,12,0.556,-8.99,-6.35,10.0,3.0,8,4,7,6,1591,1598,69.0,85.0,0.32,0.3,0.454,50.7,44.3,10.4,8.5,0.418,20.0,31.5,0.21
293,Stonehill,25,3,22,0.12,-29.18,-11.74,3.0,9.0,3,10,0,12,1282,1718,69.9,73.4,0.234,0.365,0.415,46.4,60.9,6.4,5.5,0.379,24.3,30.1,0.165
294,Stony Brook,23,20,3,0.87,10.1,-7.9,10.0,2.0,11,1,9,2,1740,1326,73.1,102.4,0.27,0.349,0.544,54.8,58.0,10.4,8.4,0.513,18.8,33.4,0.203
295,Syracuse,25,21,4,0.84,20.02,8.66,11.0,3.0,13,1,6,3,1902,1618,72.6,104.9,0.26,0.323,0.51,54.2,47.0,13.1,11.3,0.478,16.4,41.3,0.19
296,Tarleton State,23,7,16,0.304,-13.37,-5.96,4.0,10.0,3,8,4,8,1410,1505,70.7,86.7,0.286,0.338,0.467,49.8,57.2,8.7,10.8,0.429,18.9,28.2,0.202
297,TCU,25,16,9,0.64,18.19,8.82,3.0,9.0,13,4,1,5,1796,1533,68.5,105.0,0.259,0.455,0.551,52.3,66.9,8.5,13.0,0.525,17.5,32.3,0.188
298,Temple,24,14,10,0.583,7.74,0.95,8.0,4.0,8,5,5,4,1683,1520,71.5,96.6,0.228,0.282,0.469,51.4,52.4,13.2,8.7,0.439,16.2,38.9,0.163
299,Tennessee,24,15,9,0.625,21.65,15.44,8.0,4.0,10,3,4,4,1833,1684,74.7,101.7,0.293,0.338,0.521,54.2,56.1,7.5,5.9,0.484,17.5,35.7,0.22
300,Tennessee State,24,8,16,0.333,-14.6,-6.83,5.0,9.0,7,4,0,11,1524,1682,73.6,83.6,0.302,0.209,0.459,46.9,43.1,13.4,6.2,0.419,21.9,32.8,0.211
301,Tennessee Tech,25,13,12,0.52,-4.59,-5.72,8.0,6.0,6,6,6,5,1752,1638,71.1,98.0,0.312,0.368,0.518,51.4,69.5,14.2,9.8,0.476,18.8,33.8,0.239
302,Tennessee-Martin,25,11,14,0.44,-5.54,-4.46,8.0,6.0,5,7,6,7,1606,1604,68.2,93.8,0.311,0.319,0.535,49.6,55.2,13.0,9.0,0.495,22.6,28.1,0.238
303,Texas,27,24,3,0.889,38.12,12.6,11.0,3.0,13,2,8,1,2239,1550,72.9,113.8,0.341,0.183,0.562,58.6,52.7,13.2,11.2,0.533,16.1,43.2,0.24
304,Texas A&M,24,17,7,0.708,21.88,7.09,5.0,6.0,11,3,5,4,1680,1325,71.2,98.4,0.249,0.296,0.48,57.1,59.0,12.0,10.6,0.453,16.2,38.6,0.167
305,Texas A&M-Commerce,24,11,13,0.458,-12.51,-4.33,6.0,8.0,8,4,3,9,1666,1767,76.9,89.8,0.244,0.332,0.469,46.2,46.7,9.3,6.8,0.435,15.6,25.0,0.178
306,Texas A&M-Corpus Christi,24,17,7,0.708,-4.53,-7.93,10.0,3.0,11,3,6,4,1600,1367,72.2,91.8,0.379,0.322,0.479,52.2,63.7,15.6,9.8,0.434,18.8,33.4,0.263
307,Texas Southern,23,5,18,0.217,-20.79,-5.02,4.0,8.0,3,7,2,11,1337,1642,75.7,76.8,0.28,0.348,0.436,47.3,52.1,9.7,8.9,0.396,24.0,30.8,0.196
308,Texas State,27,13,14,0.481,-4.4,-4.52,3.0,11.0,5,6,6,8,1762,1679,70.4,92.3,0.31,0.307,0.496,49.7,49.8,12.3,5.8,0.454,20.8,34.0,0.231
309,Texas Tech,26,16,10,0.615,14.44,8.48,5.0,8.0,13,3,1,5,1746,1591,70.0,96.0,0.334,0.359,0.513,51.6,58.4,11.3,7.7,0.466,20.1,35.2,0.257
310,Texas-Rio Grande Valley,23,5,18,0.217,-13.07,-2.37,4.0,10.0,2,8,3,10,1384,1630,72.2,82.9,0.325,0.4,0.444,45.1,57.3,8.9,7.9,0.392,18.5,25.2,0.242
311,Toledo,23,19,4,0.826,10.26,0.17,11.0,1.0,9,1,8,3,1651,1387,70.1,102.4,0.313,0.35,0.527,52.3,58.8,10.3,7.3,0.488,16.8,32.0,0.236
312,Towson,23,14,9,0.609,-4.43,-3.26,6.0,6.0,8,3,4,6,1500,1527,71.6,89.1,0.253,0.32,0.452,49.1,45.7,10.2,7.9,0.412,16.3,30.7,0.187
313,Troy,25,15,10,0.6,3.69,1.45,11.0,3.0,7,4,6,6,1970,1914,80.3,97.1,0.276,0.226,0.472,53.5,47.8,11.8,6.5,0.437,14.8,37.3,0.194
314,Tulane,24,10,14,0.417,1.47,1.72,3.0,10.0,8,6,2,6,1585,1591,67.3,97.1,0.265,0.407,0.524,50.3,67.4,11.3,7.1,0.489,20.6,33.8,0.203
315,Tulsa,26,18,8,0.692,5.15,2.5,8.0,5.0,10,1,4,6,1811,1742,74.1,93.5,0.3,0.441,0.517,48.6,55.9,9.2,9.6,0.491,19.6,25.5,0.199
316,UAB,26,18,8,0.692,2.08,-3.16,9.0,5.0,11,3,6,4,1897,1755,71.6,100.9,0.297,0.39,0.537,49.4,54.7,9.0,5.8,0.498,17.6,28.8,0.23
317,UC Davis,25,13,12,0.52,-3.34,0.05,9.0,6.0,8,2,5,10,1552,1541,69.2,89.7,0.178,0.45,0.513,49.6,61.5,10.7,7.5,0.494,21.4,23.8,0.125
318,UC Irvine,23,16,7,0.696,2.53,-4.12,10.0,3.0,8,1,7,5,1434,1281,67.5,92.4,0.262,0.299,0.473,52.4,51.6,16.0,8.5,0.435,18.6,36.4,0.194
319,UC Riverside,25,14,11,0.56,-4.68,-2.2,9.0,6.0,9,3,5,8,1442,1444,68.7,84.0,0.261,0.322,0.442,47.0,54.5,16.4,5.7,0.4,18.1,28.5,0.193
320,UC San Diego,25,10,15,0.4,-4.72,-1.32,6.0,8.0,6,7,4,7,1472,1440,66.9,87.2,0.273,0.371,0.473,51.9,55.4,11.1,9.2,0.436,21.0,30.6,0.196
321,UC Santa Barbara,24,16,8,0.667,-2.87,-4.26,10.0,5.0,11,1,4,7,1583,1452,67.7,96.4,0.266,0.339,0.52,52.3,57.5,7.4,4.9,0.484,19.6,31.3,0.203
322,Central Florida,24,12,12,0.5,12.45,11.32,3.0,11.0,8,6,1,6,1568,1519,71.6,90.7,0.342,0.273,0.495,53.5,50.8,10.7,6.2,0.448,21.9,35.2,0.255
323,UCLA,24,19,5,0.792,34.71,17.21,8.0,5.0,12,1,4,4,1932,1512,72.7,110.1,0.267,0.327,0.54,59.7,61.1,11.5,12.1,0.509,16.2,42.0,0.201
324,UNC Asheville,26,10,16,0.385,-18.35,-14.6,4.0,9.0,7,5,3,9,1534,1531,69.7,83.8,0.26,0.292,0.433,50.6,46.4,8.9,5.4,0.398,18.8,33.9,0.178
325,UNC Greensboro,26,17,9,0.654,-6.81,-8.09,6.0,5.0,14,1,3,8,1666,1450,66.5,96.4,0.238,0.295,0.476,53.3,49.8,11.9,10.7,0.453,16.7,37.5,0.154
326,UNC Wilmington,22,5,17,0.227,-24.88,-6.07,3.0,8.0,3,7,2,10,1233,1592,73.4,75.9,0.322,0.266,0.421,45.1,50.9,10.0,6.7,0.368,22.5,30.1,0.235
327,UT Arlington,25,13,12,0.52,-3.33,-1.17,9.0,6.0,6,5,6,6,1734,1788,74.0,93.7,0.328,0.283,0.512,47.9,61.0,10.2,10.0,0.475,19.0,27.5,0.233
328,Utah,26,19,7,0.731,32.47,14.01,9.0,5.0,11,2,7,4,2113,1570,70.2,114.7,0.213,0.472,0.597,56.7,67.2,12.0,6.5,0.578,16.9,34.4,0.159
329,Utah State,25,4,21,0.16,-17.96,-1.13,1.0,13.0,2,11,2,10,1408,1785,69.7,80.8,0.346,0.313,0.466,47.3,45.8,9.6,10.0,0.42,23.8,27.9,0.244
330,Utah Tech,26,15,11,0.577,-4.24,-4.83,9.0,6.0,8,5,7,6,1926,1780,73.3,101.0,0.208,0.485,0.551,49.1,53.4,8.7,7.6,0.529,16.9,21.9,0.154
331,Utah Valley,24,9,15,0.375,-9.92,-5.14,4.0,11.0,7,5,2,10,1462,1538,71.0,84.0,0.306,0.361,0.455,46.0,69.1,16.5,10.9,0.426,19.5,28.1,0.19
332,UTEP,24,9,15,0.375,-4.53,1.33,4.0,7.0,9,4,0,7,1603,1707,71.4,92.6,0.351,0.246,0.499,51.5,46.3,10.4,6.0,0.464,20.3,32.6,0.236
333,UTSA,23,12,11,0.522,2.52,1.82,6.0,6.0,7,3,5,8,1505,1489,70.2,90.7,0.245,0.257,0.462,56.8,53.7,9.3,12.3,0.437,20.3,41.2,0.158
334,Valparaiso,23,5,18,0.217,-14.37,-4.84,4.0,10.0,2,6,3,11,1423,1642,71.6,85.9,0.314,0.461,0.496,44.5,52.6,13.3,8.0,0.461,22.5,23.3,0.219
335,Vanderbilt,26,19,7,0.731,16.99,8.88,6.0,6.0,11,4,6,3,1803,1592,70.2,98.8,0.271,0.337,0.504,51.3,59.5,15.0,10.3,0.473,17.5,35.4,0.192
336,Vermont,27,18,9,0.667,-0.03,-6.76,10.0,3.0,12,2,6,4,1618,1427,61.7,97.1,0.195,0.315,0.512,50.7,57.4,8.8,9.8,0.49,17.3,29.2,0.138
337,Villanova,25,16,9,0.64,16.95,10.11,9.0,5.0,8,4,8,5,1640,1469,65.4,99.3,0.192,0.33,0.484,49.4,56.6,10.9,12.1,0.458,13.3,32.8,0.14
338,Virginia,24,12,12,0.5,15.74,11.4,4.0,9.0,7,7,4,4,1765,1661,75.4,97.0,0.273,0.339,0.492,53.0,59.7,10.5,11.7,0.449,16.9,34.4,0.213
339,Virginia Commonwealth,26,22,4,0.846,8.48,-1.56,11.0,3.0,12,1,6,3,1638,1348,65.8,95.8,0.339,0.283,0.497,57.7,47.8,12.3,7.0,0.457,19.7,39.0,0.242
340,Virginia Tech,25,21,4,0.84,27.58,10.94,12.0,2.0,14,0,5,3,1917,1501,68.6,111.3,0.205,0.412,0.553,56.2,59.7,5.9,13.8,0.528,15.0,36.1,0.158
341,Wagner,23,6,17,0.261,-31.02,-15.29,3.0,8.0,5,5,1,10,1246,1559,71.2,75.7,0.323,0.266,0.437,45.7,46.4,12.9,7.0,0.394,24.8,29.4,0.22
342,Wake Forest,25,4,21,0.16,4.45,13.81,0.0,13.0,3,11,0,9,1486,1720,68.6,86.6,0.247,0.381,0.474,45.8,58.4,11.6,5.2,0.44,19.8,27.4,0.18
343,Washington,24,13,11,0.542,19.11,12.57,3.0,10.0,8,6,3,5,1543,1386,65.9,96.1,0.204,0.375,0.494,52.6,53.3,10.2,11.1,0.472,17.1,32.7,0.14
344,Washington State,26,15,11,0.577,24.2,14.93,4.0,9.0,8,5,5,5,1848,1607,68.8,102.3,0.238,0.311,0.539,50.9,58.2,10.0,12.4,0.509,16.7,28.9,0.18
345,Weber State,27,7,20,0.259,-10.77,-0.39,4.0,10.0,4,6,3,13,1535,1791,67.4,84.3,0.269,0.302,0.457,50.1,52.6,11.2,6.4,0.423,20.2,28.9,0.186
346,West Virginia,25,22,3,0.88,29.2,8.4,11.0,3.0,13,1,6,2,1935,1415,74.2,104.4,0.336,0.355,0.549,49.6,56.9,19.3,9.6,0.52,17.5,31.8,0.233
347,Western Carolina,26,6,20,0.231,-22.97,-7.79,1.0,10.0,4,12,2,8,1519,1736,68.9,84.8,0.266,0.292,0.483,46.9,59.9,7.9,5.4,0.453,22.9,28.4,0.181
348,Western Illinois,25,16,9,0.64,-9.62,-10.71,7.0,7.0,11,2,5,7,1839,1624,73.2,99.9,0.365,0.35,0.533,54.0,55.9,9.2,6.5,0.491,18.9,32.6,0.268
349,Western Kentucky,27,15,12,0.556,-0.37,-0.57,6.0,6.0,9,2,4,8,1774,1711,71.5,91.4,0.287,0.385,0.49,45.5,53.9,15.2,9.6,0.456,18.6,27.6,0.202
350,Western Michigan,23,10,13,0.435,-8.88,-3.88,5.0,7.0,5,4,4,8,1394,1491,69.1,87.2,0.263,0.409,0.492,44.0,59.0,12.8,3.9,0.462,21.1,25.2,0.182
351,Wichita State,26,8,18,0.308,-4.3,1.85,4.0,10.0,6,8,1,9,1662,1822,73.6,86.4,0.322,0.278,0.458,48.6,49.8,10.1,4.7,0.423,19.5,31.6,0.211
352,William & Mary,22,12,10,0.545,-2.8,-3.12,8.0,3.0,4,6,7,4,1387,1380,72.5,86.4,0.305,0.313,0.479,46.9,62.2,12.0,6.4,0.434,20.4,27.0,0.229
353,Winthrop,24,11,13,0.458,-18.84,-10.84,5.0,6.0,7,5,3,7,1355,1450,69.6,80.3,0.287,0.308,0.447,50.7,52.5,13.9,6.4,0.409,23.8,34.6,0.197
354,Wisconsin,24,12,12,0.5,7.72,12.35,5.0,9.0,8,5,3,6,1501,1612,72.0,86.9,0.295,0.376,0.492,50.3,63.4,10.4,11.3,0.453,22.8,29.2,0.216
355,Wofford,24,15,9,0.625,-3.95,-6.4,7.0,3.0,12,1,3,8,1593,1426,70.9,93.6,0.202,0.401,0.474,49.6,51.2,10.7,6.9,0.444,15.2,29.2,0.151
356,Wright State,28,15,13,0.536,-3.63,-0.78,9.0,8.0,9,5,5,7,1972,1985,71.9,97.0,0.256,0.401,0.521,46.7,54.0,10.7,9.1,0.483,16.5,23.6,0.202
357,Wyoming,24,14,10,0.583,5.15,3.54,9.0,4.0,9,2,4,7,1509,1426,64.3,97.8,0.225,0.362,0.53,52.7,56.5,8.7,8.0,0.502,18.6,27.2,0.17
358,Xavier,22,1,21,0.045,-12.38,7.72,0.0,13.0,1,10,0,10,1129,1571,68.5,74.5,0.2,0.416,0.448,42.7,55.7,10.0,4.5,0.422,25.3,23.7,0.136
359,Yale,23,6,17,0.261,-9.11,-0.15,3.0,7.0,4,7,2,10,1374,1580,68.4,86.9,0.25,0.256,0.451,49.4,54.5,11.4,7.6,0.42,18.9,34.2,0.168
360,Youngstown State,27,12,15,0.444,-8.05,-4.55,8.0,9.0,8,6,4,7,1623,1668,68.4,87.9,0.237,0.417,0.49,49.4,68.1,10.1,10.1,0.453,21.4,28.7,0.184
