,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
275,276,South Dakota State,14,7,7,0.5,-0.85,1.15,1.0,0.0,4,2,1,1,1051,991,70.2,106.9,0.279,0.426,0.55,50.2,47.3,10.2,11.8,0.533,14.9,27.3,0.18
276,277,South Florida,11,7,4,0.636,3.02,-3.71,,,6,2,0,2,842,768,71.3,107.3,0.402,0.382,0.534,49.9,57.4,10.4,8.7,0.488,13.4,30.2,0.296
277,278,Southeast Missouri State,14,5,9,0.357,-17.94,-1.12,1.0,1.0,5,2,0,6,991,1070,73.1,96.0,0.325,0.376,0.507,48.1,53.1,7.8,7.6,0.476,16.1,25.5,0.219
278,279,Southeastern Louisiana,13,5,8,0.385,-12.04,2.26,,,4,0,1,6,883,938,67.9,100.1,0.325,0.378,0.514,50.2,58.5,10.4,4.8,0.482,16.9,32.5,0.223
279,280,Southern,13,6,7,0.462,-6.02,7.98,,,4,0,2,7,990,976,74.7,101.0,0.297,0.37,0.526,47.9,50.4,14.8,6.8,0.501,16.4,29.0,0.199
280,281,Southern California,13,6,7,0.462,7.73,4.96,0.0,2.0,3,2,1,3,1008,972,71.5,107.3,0.39,0.402,0.56,50.6,55.8,9.4,12.8,0.524,16.9,32.0,0.281
281,282,Southern Illinois,14,10,4,0.714,9.25,-1.14,2.0,1.0,9,1,0,2,1054,888,66.5,113.3,0.382,0.401,0.586,50.5,58.2,8.7,9.4,0.548,14.5,27.0,0.289
282,283,SIU Edwardsville,15,8,7,0.533,-7.91,-3.24,1.0,1.0,6,1,0,6,1076,1040,65.4,109.7,0.372,0.355,0.543,50.0,48.7,10.2,13.5,0.507,13.5,31.4,0.265
283,284,Southern Indiana,15,4,11,0.267,-12.28,0.81,1.0,1.0,3,3,1,8,1008,1072,70.5,94.5,0.307,0.36,0.498,51.3,53.1,8.5,10.6,0.463,17.2,27.9,0.214
284,285,Southern Methodist,14,10,4,0.714,14.32,0.7,1.0,0.0,7,2,2,1,1059,863,68.3,110.8,0.275,0.34,0.546,54.1,56.1,12.1,13.5,0.526,14.8,37.6,0.183
285,286,Southern Mississippi,13,6,7,0.462,-10.62,-3.89,0.0,1.0,3,1,3,3,907,928,69.3,100.7,0.372,0.329,0.507,50.6,48.4,11.8,11.8,0.47,15.1,32.0,0.254
286,287,Southern Utah,13,5,8,0.385,-3.69,0.22,0.0,2.0,4,1,0,7,1014,1005,71.1,108.7,0.341,0.365,0.535,48.2,41.6,9.9,4.5,0.499,12.6,30.5,0.245
287,288,St. Bonaventure,12,9,3,0.75,8.4,-1.68,,,5,1,2,0,892,771,66.1,112.3,0.263,0.39,0.576,53.0,51.7,10.2,12.7,0.547,14.9,33.1,0.203
288,289,St. John's (NY),14,10,4,0.714,15.84,5.98,2.0,1.0,7,1,1,1,1116,978,70.4,113.3,0.275,0.335,0.532,55.0,54.5,10.1,13.3,0.504,13.7,42.5,0.194
289,290,St. Thomas,15,10,5,0.667,0.45,-4.47,2.0,0.0,6,0,3,4,1090,913,63.8,113.9,0.261,0.435,0.576,51.2,57.2,8.8,7.1,0.551,13.4,28.4,0.192
290,291,Stanford,12,6,6,0.5,9.04,4.63,1.0,1.0,6,2,0,1,957,904,71.8,108.8,0.249,0.41,0.583,50.1,61.5,7.5,7.7,0.562,15.8,23.0,0.18
291,292,Stephen F. Austin,13,8,5,0.615,1.75,-2.34,1.0,1.0,4,2,2,2,1015,885,74.5,102.8,0.394,0.335,0.551,54.8,49.9,13.3,8.5,0.515,20.5,37.4,0.277
292,293,Stetson,14,8,6,0.571,-3.53,2.11,,,4,0,2,6,1100,982,67.9,115.7,0.235,0.447,0.584,50.8,55.4,8.2,7.1,0.551,14.3,31.2,0.195
293,294,Stonehill,15,2,13,0.133,-19.0,1.0,,,2,2,0,11,953,1206,71.1,89.4,0.241,0.461,0.485,43.6,48.4,9.7,7.9,0.457,17.3,22.5,0.167
294,295,Stony Brook,13,7,6,0.538,-6.4,-1.24,,,6,1,1,5,929,950,68.6,103.1,0.285,0.404,0.516,49.5,47.6,9.8,10.0,0.487,13.8,28.9,0.198
295,296,Syracuse,14,10,4,0.714,9.64,6.94,1.0,2.0,7,0,1,2,1085,1001,73.4,105.6,0.302,0.34,0.543,49.9,49.6,12.6,13.2,0.51,15.1,28.9,0.223
296,297,Tarleton State,13,9,4,0.692,-1.19,0.32,2.0,0.0,4,1,3,3,922,822,67.2,105.6,0.288,0.287,0.519,51.8,46.7,14.1,10.3,0.483,15.2,36.4,0.214
297,298,TCU,13,11,2,0.846,14.48,-4.83,,,7,0,2,0,1115,864,74.1,115.8,0.363,0.283,0.581,56.6,61.9,14.2,11.8,0.546,14.9,37.0,0.27
298,299,Temple,13,7,6,0.538,-2.15,-0.4,,,3,2,2,1,961,952,70.2,102.3,0.343,0.444,0.495,49.6,47.3,10.6,8.1,0.45,12.1,30.3,0.252
299,300,Tennessee,13,10,3,0.769,21.0,7.47,,,7,0,1,1,1012,836,70.6,110.2,0.34,0.413,0.548,53.2,63.3,10.8,13.9,0.505,13.1,32.3,0.263
300,301,Tennessee State,15,8,7,0.533,-7.64,-2.37,1.0,1.0,6,1,1,5,1164,1107,71.9,107.1,0.332,0.37,0.542,49.8,47.8,9.8,7.6,0.505,14.8,30.8,0.245
301,302,Tennessee Tech,15,5,10,0.333,-13.58,-2.08,0.0,2.0,4,4,1,6,1069,1162,70.4,100.4,0.314,0.378,0.545,47.0,49.6,6.8,7.5,0.515,15.3,17.7,0.221
302,303,Tennessee-Martin,15,9,6,0.6,-5.49,-2.49,2.0,0.0,5,0,4,5,1278,1204,77.6,107.9,0.278,0.386,0.551,52.0,47.2,9.1,5.8,0.521,13.7,27.5,0.204
303,304,Texas,13,11,2,0.846,13.46,-1.38,,,9,0,0,1,1029,836,69.2,114.3,0.314,0.34,0.579,52.9,58.0,10.1,14.8,0.549,14.9,32.7,0.233
304,305,Texas A&M,13,9,4,0.692,16.39,6.85,,,5,1,2,1,990,866,65.8,115.7,0.364,0.385,0.512,57.6,47.4,11.3,9.0,0.472,11.7,46.1,0.256
305,306,Texas A&M-Commerce,13,6,7,0.462,-10.36,6.94,,,5,1,1,6,965,959,70.8,102.9,0.234,0.481,0.54,46.6,60.8,12.0,15.1,0.518,15.7,25.6,0.163
306,307,Texas A&M-Corpus Christi,13,7,6,0.538,-8.93,-1.04,,,5,1,2,4,1000,872,74.1,103.8,0.346,0.308,0.512,55.5,54.8,13.5,9.1,0.479,14.6,34.9,0.236
307,308,Texas Southern,11,2,9,0.182,-10.88,6.72,,,1,1,0,7,722,862,70.6,92.9,0.218,0.361,0.463,46.4,45.8,9.8,11.3,0.441,14.7,28.3,0.14
308,309,Texas State,13,6,7,0.462,-4.56,3.89,0.0,1.0,3,0,3,5,905,907,69.0,100.9,0.36,0.27,0.515,52.7,50.3,9.7,10.8,0.487,17.5,35.6,0.23
309,310,Texas Tech,13,11,2,0.846,12.82,-0.72,,,8,0,0,1,1014,838,67.2,115.0,0.343,0.428,0.574,54.1,59.1,8.8,10.2,0.533,14.3,34.0,0.268
310,311,Texas-Rio Grande Valley,13,4,9,0.308,-13.71,-0.9,0.0,2.0,3,2,1,5,958,1029,75.6,97.6,0.451,0.312,0.512,46.5,54.3,12.8,9.6,0.466,16.9,27.9,0.313
311,312,The Citadel,13,8,5,0.615,-2.15,-4.85,,,4,1,2,4,954,851,67.3,108.9,0.336,0.364,0.557,54.9,44.2,7.9,7.9,0.526,15.2,31.4,0.24
312,313,Toledo,13,7,6,0.538,2.58,2.74,1.0,0.0,4,2,3,1,1033,1035,71.4,111.2,0.349,0.275,0.564,48.8,46.2,10.9,6.9,0.524,14.1,30.4,0.266
313,314,Towson,13,7,6,0.538,-1.42,0.33,,,5,0,2,1,882,852,63.7,104.5,0.385,0.327,0.498,58.3,43.8,10.1,12.2,0.469,16.1,44.1,0.24
314,315,Troy,13,7,6,0.538,-4.44,-3.94,1.0,0.0,6,1,1,5,1071,919,72.0,111.2,0.373,0.413,0.551,54.8,54.8,12.8,8.2,0.513,16.1,38.6,0.27
315,316,Tulane,12,9,3,0.75,5.2,-2.89,,,7,1,1,0,1077,958,76.5,114.9,0.54,0.385,0.62,46.4,52.7,13.3,11.4,0.577,13.8,18.5,0.404
316,317,Tulsa,12,9,3,0.75,0.66,-7.71,,,9,0,0,2,926,793,72.5,105.3,0.458,0.396,0.551,49.6,49.3,13.0,10.2,0.502,16.9,29.1,0.338
317,318,UAB,14,9,5,0.643,-2.71,-1.63,1.0,0.0,5,3,3,1,1085,1063,68.9,110.5,0.408,0.309,0.535,53.3,49.2,10.4,12.7,0.486,14.1,38.3,0.305
318,319,UC Davis,13,7,6,0.538,-2.39,-4.12,2.0,0.0,5,3,1,3,937,860,69.0,104.5,0.383,0.371,0.557,52.2,49.8,11.0,11.0,0.524,18.7,32.9,0.268
319,320,UC Irvine,14,9,5,0.643,9.57,2.11,2.0,0.0,4,0,2,5,1099,942,70.5,111.3,0.316,0.283,0.568,54.6,59.0,9.3,8.9,0.54,15.2,32.0,0.226
320,321,UC Riverside,14,6,8,0.429,-4.45,2.47,1.0,1.0,5,1,0,7,975,1005,67.4,103.3,0.246,0.423,0.497,51.0,55.4,8.2,4.0,0.466,11.6,30.8,0.176
321,322,UC San Diego,13,7,6,0.538,2.1,0.1,1.0,0.0,6,1,1,4,994,882,68.1,111.3,0.325,0.439,0.559,49.6,51.2,9.9,9.2,0.522,12.9,28.8,0.247
322,323,UC Santa Barbara,12,7,5,0.583,-2.57,-2.87,0.0,2.0,5,1,1,4,966,901,72.2,111.5,0.398,0.287,0.592,56.2,50.4,5.2,8.6,0.563,16.4,29.3,0.281
323,324,UCLA,13,6,7,0.462,6.0,2.92,1.0,1.0,4,2,1,2,873,808,66.1,101.5,0.37,0.275,0.507,53.8,51.1,9.2,12.3,0.463,15.3,33.9,0.266
324,325,UNC Asheville,15,8,7,0.533,-4.92,0.25,,,5,1,0,4,1225,1123,72.3,111.2,0.434,0.411,0.568,51.0,61.7,7.9,11.0,0.53,15.2,32.3,0.31
325,326,UNC Greensboro,13,9,4,0.692,-2.1,-2.1,,,5,0,1,4,1021,911,68.7,113.2,0.272,0.426,0.57,52.1,51.8,8.8,7.0,0.549,12.8,28.6,0.189
326,327,UNC Wilmington,12,9,3,0.75,0.71,0.49,,,3,0,5,2,1029,883,70.7,120.1,0.372,0.394,0.585,49.5,44.5,9.2,6.5,0.551,10.6,27.8,0.276
327,328,UT Arlington,13,6,7,0.462,-2.08,5.19,1.0,1.0,5,1,0,6,939,951,70.6,102.4,0.331,0.437,0.529,53.8,64.7,9.4,9.1,0.494,18.5,36.3,0.236
328,329,Utah,13,11,2,0.846,21.03,8.65,2.0,0.0,8,0,1,0,1062,901,71.7,113.9,0.317,0.356,0.58,52.9,60.9,9.8,12.2,0.558,14.3,29.1,0.219
329,330,Utah State,14,13,1,0.929,13.93,1.68,1.0,0.0,6,0,3,1,1145,914,70.5,115.1,0.38,0.313,0.58,55.0,58.3,11.4,11.7,0.555,13.9,32.3,0.26
330,331,Utah Tech,13,6,7,0.462,-7.48,-1.06,2.0,0.0,2,2,4,5,928,993,71.4,98.0,0.368,0.344,0.533,48.4,51.2,8.3,12.2,0.504,18.7,27.8,0.244
331,332,Utah Valley,13,6,7,0.462,-2.49,3.61,1.0,1.0,4,1,1,5,880,904,68.9,97.2,0.367,0.324,0.513,48.2,57.5,10.2,10.5,0.477,15.8,24.7,0.249
332,333,UTEP,14,8,6,0.571,-2.77,0.05,,,7,2,0,3,1074,977,73.3,104.7,0.488,0.314,0.543,50.9,54.1,15.0,10.1,0.501,16.8,32.4,0.336
333,334,UTSA,14,6,8,0.429,-9.39,-6.16,0.0,1.0,5,3,1,5,1099,1108,72.8,106.9,0.351,0.44,0.526,50.0,53.8,7.0,12.3,0.492,13.4,31.5,0.245
334,335,Valparaiso,13,4,9,0.308,-9.27,-2.27,0.0,2.0,4,4,0,5,879,924,69.7,97.0,0.268,0.369,0.484,46.8,51.3,10.4,10.4,0.452,13.9,28.7,0.188
335,336,Vanderbilt,13,5,8,0.385,-3.3,-0.77,,,5,4,0,1,890,923,67.9,100.8,0.356,0.426,0.506,50.7,45.2,9.1,6.9,0.463,14.0,28.5,0.257
336,337,Vermont,15,10,5,0.667,1.2,-0.65,,,5,1,3,3,1098,974,64.5,113.5,0.256,0.461,0.58,50.3,51.1,7.1,8.2,0.563,13.0,24.7,0.175
337,338,Villanova,13,9,4,0.692,15.73,5.65,2.0,0.0,4,1,2,2,957,826,65.2,109.7,0.325,0.486,0.543,53.5,49.2,8.9,6.4,0.494,13.1,30.4,0.266
338,339,Virginia,13,10,3,0.769,11.13,1.51,1.0,1.0,8,0,0,2,855,730,62.4,105.3,0.296,0.332,0.53,48.0,63.8,14.4,16.5,0.509,12.4,26.7,0.191
339,340,Virginia Commonwealth,13,8,5,0.615,10.15,2.68,,,7,3,0,0,959,862,67.1,108.9,0.361,0.451,0.576,53.3,58.0,9.4,13.4,0.534,17.4,31.5,0.281
340,341,VMI,13,3,10,0.231,-15.52,-3.62,,,3,2,0,6,904,935,71.7,96.9,0.225,0.366,0.525,53.6,43.5,6.6,6.7,0.508,20.1,32.0,0.145
341,342,Virginia Tech,13,9,4,0.692,10.77,3.46,1.0,1.0,7,0,0,2,954,859,67.9,108.0,0.395,0.401,0.567,52.6,63.6,8.5,7.3,0.517,15.2,28.0,0.312
342,343,Wagner,12,6,6,0.5,-12.64,-5.44,,,3,1,3,5,765,753,64.2,98.3,0.249,0.398,0.47,49.3,55.8,11.2,6.3,0.441,12.3,30.8,0.169
343,344,Wake Forest,13,10,3,0.769,13.61,0.76,2.0,0.0,8,0,1,1,1060,893,69.4,116.4,0.334,0.37,0.594,50.3,43.4,9.0,11.8,0.555,13.1,27.0,0.268
344,345,Washington,13,8,5,0.615,14.96,8.42,0.0,2.0,6,1,1,2,1072,987,73.0,109.8,0.342,0.338,0.555,50.6,54.7,7.8,11.9,0.522,14.1,30.4,0.245
345,346,Washington State,13,9,4,0.692,11.64,1.26,0.0,2.0,7,0,0,2,976,841,67.9,110.5,0.303,0.321,0.543,55.8,46.2,8.8,14.7,0.521,13.4,34.6,0.201
346,347,Weber State,13,9,4,0.692,7.75,0.65,2.0,0.0,6,0,2,2,995,777,66.8,113.5,0.382,0.404,0.58,52.5,51.6,9.6,4.0,0.539,13.0,24.3,0.293
347,348,West Virginia,13,5,8,0.385,4.72,5.95,,,5,4,0,0,888,904,67.5,100.2,0.349,0.356,0.508,50.2,54.2,5.6,10.1,0.465,14.5,28.5,0.255
348,349,Western Carolina,13,11,2,0.846,-0.12,-3.92,,,6,0,5,2,1003,858,69.8,110.6,0.292,0.378,0.565,53.9,41.0,6.5,7.5,0.542,13.9,29.0,0.201
349,350,Western Illinois,14,8,6,0.571,-8.56,-1.16,1.0,0.0,5,1,3,5,1013,942,69.2,102.7,0.362,0.329,0.513,55.9,50.5,7.7,15.1,0.493,16.2,36.9,0.216
350,351,Western Kentucky,14,11,3,0.786,-1.5,-3.68,,,6,0,4,1,1125,1031,77.1,104.2,0.327,0.318,0.525,52.1,43.5,10.4,8.2,0.495,14.4,31.2,0.224
351,352,Western Michigan,13,4,9,0.308,-8.1,-0.68,1.0,0.0,1,4,1,5,940,973,68.5,104.4,0.314,0.39,0.531,51.5,50.9,8.3,6.3,0.513,16.6,34.0,0.195
352,353,Wichita State,13,8,5,0.615,4.72,3.39,,,6,0,1,2,979,933,71.9,104.8,0.273,0.319,0.519,54.4,41.7,7.7,11.8,0.491,13.8,33.0,0.19
353,354,William & Mary,13,5,8,0.385,-11.96,-5.59,,,5,0,0,6,996,962,68.9,110.2,0.382,0.486,0.569,51.3,53.2,6.3,3.7,0.53,14.8,27.3,0.283
354,355,Winthrop,15,9,6,0.6,0.42,-1.25,,,7,1,2,5,1184,1018,69.4,113.7,0.462,0.384,0.568,52.9,48.3,9.7,8.2,0.526,15.6,35.5,0.333
355,356,Wisconsin,13,10,3,0.769,17.85,8.47,2.0,0.0,7,1,1,2,973,851,66.3,112.9,0.379,0.331,0.56,54.5,44.6,9.7,4.6,0.516,13.1,33.0,0.288
356,357,Wofford,13,7,6,0.538,-1.74,1.67,,,4,0,3,3,1041,987,71.2,110.4,0.296,0.442,0.561,55.1,56.6,5.5,9.4,0.545,14.9,30.8,0.191
357,358,Wright State,14,6,8,0.429,-1.69,-0.69,1.0,2.0,4,2,0,5,1169,1115,72.2,115.6,0.285,0.273,0.597,51.9,44.9,9.1,8.3,0.574,14.0,28.9,0.209
358,359,Wyoming,14,8,6,0.571,-1.32,2.27,1.0,0.0,5,1,0,4,1048,1022,70.4,106.4,0.425,0.329,0.57,50.7,48.0,8.6,8.4,0.524,18.1,31.3,0.322
359,360,Xavier,13,7,6,0.538,13.78,8.01,1.0,1.0,6,3,0,2,979,904,71.8,104.8,0.341,0.319,0.534,51.8,65.3,9.7,9.8,0.5,15.3,32.6,0.241
360,361,Yale,14,8,6,0.571,1.44,1.78,,,3,1,3,4,1041,937,67.3,108.4,0.272,0.333,0.542,52.9,49.9,9.4,10.2,0.513,13.1,29.8,0.199
361,362,Youngstown State,14,10,4,0.714,0.48,-0.62,2.0,1.0,7,1,3,3,1141,971,71.8,113.5,0.245,0.411,0.56,54.7,53.4,9.2,12.6,0.535,13.3,33.7,0.181
