,Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
281,282,Southern Illinois,8,6,2,0.75,10.06,-0.23,0.0,1.0,5,0,0,1,626,523,67.5,96.9,0.371,0.312,0.506,50.1,40.6,8.9,10.2,0.468,16.9,30.0,0.255
282,283,SIU Edwardsville,10,6,4,0.6,-6.84,-2.59,,,4,0,0,4,705,690,64.8,106.5,0.319,0.418,0.533,49.9,53.8,8.3,8.3,0.502,14.4,32.0,0.224
283,284,Southern Indiana,10,2,8,0.2,-9.93,1.45,,,2,3,0,5,661,691,70.3,98.3,0.384,0.35,0.496,48.2,49.8,11.0,7.2,0.446,13.4,26.3,0.282
284,285,Southern Methodist,10,6,4,0.6,12.43,2.32,,,5,2,0,1,744,634,68.4,92.7,0.332,0.377,0.473,46.4,61.3,12.7,12.8,0.427,16.7,31.0,0.24
285,286,Southern Mississippi,8,4,4,0.5,-7.33,-2.5,,,2,1,2,1,555,531,68.8,96.4,0.358,0.445,0.52,49.1,56.2,10.3,7.0,0.478,19.4,28.2,0.261
286,287,Southern Utah,8,2,6,0.25,-2.97,4.74,0.0,2.0,1,1,0,5,606,625,70.8,110.2,0.34,0.286,0.562,51.9,45.3,9.2,10.4,0.534,15.0,32.6,0.236
287,288,St. Bonaventure,8,6,2,0.75,6.58,-2.3,,,3,1,2,0,597,526,66.2,99.2,0.344,0.415,0.529,46.5,58.8,6.0,6.3,0.491,18.5,28.6,0.251
288,289,St. John's (NY),8,6,2,0.75,11.89,0.64,,,3,1,1,0,643,553,69.3,99.6,0.347,0.319,0.518,43.1,44.3,10.1,7.9,0.479,17.4,31.8,0.249
289,290,St. Thomas,9,5,4,0.556,-5.3,-5.55,,,3,0,1,3,609,561,63.1,98.8,0.33,0.343,0.517,49.7,49.5,8.5,7.1,0.486,16.1,28.1,0.224
290,291,Stanford,8,4,4,0.5,3.44,-0.81,,,4,1,0,0,642,608,72.2,102.2,0.236,0.348,0.52,51.9,41.0,8.9,6.1,0.494,14.6,29.3,0.167
291,292,Stephen F. Austin,9,5,4,0.556,4.32,1.7,1.0,1.0,1,2,2,1,675,626,73.3,92.3,0.448,0.341,0.514,46.9,44.8,11.9,8.2,0.462,20.9,28.3,0.323
292,293,Stetson,9,5,4,0.556,-7.56,1.3,,,2,0,1,4,663,625,66.9,103.6,0.218,0.423,0.498,49.2,56.8,9.8,8.1,0.476,12.2,33.0,0.148
293,294,Stonehill,10,1,9,0.1,-21.29,-0.19,,,1,2,0,7,647,858,71.5,120.0,0.252,0.475,0.611,57.5,61.8,9.9,17.5,0.584,15.0,33.2,0.201
294,295,Stony Brook,8,3,5,0.375,-8.96,-2.81,,,3,1,0,4,557,559,68.3,102.4,0.198,0.395,0.51,50.7,52.6,9.0,8.4,0.49,14.8,31.5,0.136
295,296,Syracuse,9,6,3,0.667,8.33,7.95,0.0,1.0,5,0,0,1,692,640,73.2,97.1,0.243,0.384,0.506,50.8,54.2,9.1,6.0,0.484,17.9,32.1,0.16
296,297,Tarleton State,9,7,2,0.778,-2.47,-1.61,2.0,0.0,3,0,2,2,650,579,68.1,94.5,0.384,0.393,0.525,46.6,56.2,10.8,9.5,0.501,21.2,30.3,0.24
297,298,TCU,7,7,0,1.0,13.28,-12.29,,,6,0,1,0,642,463,75.7,87.4,0.306,0.298,0.494,43.5,53.5,8.9,6.3,0.473,21.6,26.5,0.186
298,299,Temple,8,5,3,0.625,1.0,-2.0,,,3,2,2,0,631,580,70.4,98.3,0.31,0.373,0.516,48.7,54.7,8.5,8.9,0.473,16.6,27.7,0.237
299,300,Tennessee,8,5,3,0.625,21.53,10.78,,,3,0,1,1,621,535,71.7,93.4,0.408,0.379,0.491,47.9,52.5,7.3,6.9,0.457,16.6,25.5,0.259
300,301,Tennessee State,9,6,3,0.667,-7.49,-7.49,,,4,0,1,2,690,633,71.2,97.4,0.351,0.355,0.526,49.8,47.0,9.1,10.1,0.487,19.7,31.2,0.252
301,302,Tennessee Tech,9,3,6,0.333,-13.74,-0.17,,,2,2,1,4,647,704,69.3,111.4,0.233,0.396,0.568,52.8,52.7,8.7,9.9,0.545,11.6,23.1,0.172
302,303,Tennessee-Martin,9,5,4,0.556,-7.0,-1.86,,,3,0,2,3,760,750,77.8,104.2,0.229,0.403,0.516,47.8,49.5,10.8,9.6,0.489,11.7,25.3,0.168
303,304,Texas,8,6,2,0.75,11.08,0.21,,,5,0,0,1,634,547,70.1,97.7,0.335,0.313,0.506,47.6,48.4,10.2,8.2,0.461,16.1,28.6,0.251
304,305,Texas A&M,9,7,2,0.778,18.75,9.63,,,3,0,2,1,691,609,65.0,104.1,0.309,0.446,0.533,42.0,55.5,7.9,12.0,0.501,14.9,27.9,0.221
305,306,Texas A&M-Commerce,10,4,6,0.4,-11.14,6.36,,,3,1,1,5,692,730,70.5,103.5,0.316,0.374,0.547,54.3,44.2,7.5,8.2,0.511,17.0,30.7,0.236
306,307,Texas A&M-Corpus Christi,8,3,5,0.375,-11.23,0.27,,,2,1,1,3,611,556,74.5,93.3,0.519,0.411,0.534,43.6,58.8,9.9,9.3,0.484,20.2,20.5,0.361
307,308,Texas Southern,7,0,7,0.0,-5.78,15.5,,,0,0,0,7,391,540,68.3,113.0,0.416,0.399,0.558,54.7,58.6,10.0,12.6,0.52,12.5,31.7,0.297
308,309,Texas State,8,3,5,0.375,-4.02,2.73,,,1,0,2,3,513,567,68.2,103.8,0.465,0.353,0.535,48.3,51.6,10.1,11.0,0.485,15.6,29.9,0.336
309,310,Texas Tech,8,6,2,0.75,9.8,0.68,,,4,0,0,1,598,525,67.5,95.8,0.258,0.41,0.502,47.3,45.6,8.6,11.8,0.476,16.7,28.0,0.174
310,311,Texas-Rio Grande Valley,10,3,7,0.3,-12.62,2.88,0.0,2.0,2,1,1,4,737,791,75.9,104.2,0.352,0.339,0.563,54.0,57.3,10.1,12.2,0.522,19.2,32.0,0.271
311,312,The Citadel,10,6,4,0.6,-4.88,-7.63,,,3,1,1,3,712,644,66.5,96.8,0.221,0.346,0.507,44.9,50.2,8.7,11.4,0.475,14.0,20.5,0.17
312,313,Toledo,8,4,4,0.5,8.2,5.7,,,2,1,2,0,634,614,71.4,107.5,0.261,0.328,0.59,52.0,47.0,9.5,7.1,0.564,19.9,32.9,0.199
313,314,Towson,9,4,5,0.444,-2.28,2.06,,,3,0,1,1,538,577,61.1,104.9,0.293,0.358,0.533,43.7,52.6,11.8,10.3,0.504,14.5,27.9,0.206
314,315,Troy,8,4,4,0.5,-4.05,-6.39,,,4,1,0,3,678,554,73.1,90.5,0.403,0.329,0.494,44.0,43.9,12.4,11.1,0.449,19.0,28.4,0.278
315,316,Tulane,7,6,1,0.857,9.17,-3.83,,,4,0,1,0,619,528,76.2,99.1,0.269,0.422,0.52,53.8,47.1,8.8,5.1,0.49,18.7,33.1,0.193
316,317,Tulsa,7,5,2,0.714,2.27,-7.87,,,5,0,0,2,557,486,74.2,91.9,0.334,0.38,0.48,47.2,52.3,9.8,9.8,0.453,17.2,29.1,0.206
317,318,UAB,8,4,4,0.5,0.2,1.95,,,2,3,1,0,585,599,68.9,107.0,0.341,0.373,0.543,48.0,50.2,11.1,11.6,0.515,14.6,29.9,0.232
318,319,UC Davis,7,3,4,0.429,-3.91,0.59,,,2,1,0,3,488,480,70.1,97.8,0.446,0.325,0.559,49.2,45.3,10.2,7.9,0.513,23.0,30.0,0.331
319,320,UC Irvine,9,6,3,0.667,8.11,2.86,,,2,0,1,3,703,601,70.4,94.8,0.325,0.3,0.501,45.7,49.8,7.6,7.9,0.461,16.2,26.4,0.235
320,321,UC Riverside,10,4,6,0.4,-7.78,3.72,,,3,0,0,6,679,718,67.8,105.9,0.287,0.343,0.553,48.7,59.3,7.2,9.9,0.518,15.1,26.3,0.221
321,322,UC San Diego,9,5,4,0.556,1.78,3.35,,,5,1,0,2,706,627,69.2,99.4,0.224,0.392,0.492,51.9,47.4,6.5,9.1,0.462,14.7,33.2,0.165
322,323,UC Santa Barbara,7,4,3,0.571,-3.01,-2.51,,,3,1,1,2,539,530,71.9,105.2,0.235,0.353,0.529,44.4,44.1,12.3,6.5,0.507,11.6,23.8,0.162
323,324,UCLA,7,5,2,0.714,8.37,-2.29,,,4,0,0,0,497,405,66.1,87.5,0.341,0.507,0.483,43.5,52.2,7.8,4.9,0.449,18.6,23.1,0.224
324,325,UNC Asheville,9,5,4,0.556,-7.31,-0.14,,,3,1,0,2,781,660,74.3,96.1,0.297,0.366,0.511,49.3,46.0,7.1,8.5,0.477,18.7,32.0,0.212
325,326,UNC Greensboro,7,6,1,0.857,6.54,-0.46,,,2,0,1,1,552,478,68.0,100.4,0.369,0.509,0.517,49.3,58.1,5.7,10.0,0.472,15.2,27.1,0.272
326,327,UNC Wilmington,8,6,2,0.75,1.35,0.69,,,2,0,3,1,660,581,70.7,101.0,0.335,0.35,0.538,50.8,50.9,6.8,7.0,0.513,16.5,27.3,0.221
327,328,UT Arlington,9,5,4,0.556,2.23,6.37,1.0,1.0,5,1,0,3,683,644,71.6,100.0,0.348,0.328,0.509,44.0,57.0,10.4,10.9,0.47,13.6,25.7,0.247
328,329,Utah,8,6,2,0.75,14.53,5.28,,,3,0,1,0,653,579,71.0,101.9,0.226,0.438,0.527,45.4,54.0,8.6,6.1,0.512,13.7,24.3,0.143
329,330,Utah State,9,8,1,0.889,13.76,1.13,,,4,0,1,1,755,601,70.2,93.9,0.284,0.371,0.501,43.4,42.9,8.8,5.3,0.466,16.2,22.9,0.206
330,331,Utah Tech,8,5,3,0.625,-4.12,0.31,2.0,0.0,1,0,4,3,562,581,71.6,99.8,0.406,0.381,0.518,50.0,48.2,10.7,10.3,0.482,16.8,29.9,0.272
331,332,Utah Valley,9,6,3,0.667,-1.26,0.45,1.0,1.0,4,0,1,2,621,590,69.5,93.1,0.346,0.344,0.492,50.4,52.4,8.8,7.5,0.455,16.6,25.3,0.235
332,333,UTEP,9,6,3,0.667,-3.34,-2.68,,,5,1,0,1,737,613,75.1,90.7,0.415,0.353,0.508,47.1,45.9,9.8,8.1,0.46,21.6,28.7,0.296
333,334,UTSA,8,4,4,0.5,-12.27,-8.02,,,3,1,1,3,625,659,73.4,110.4,0.387,0.359,0.523,50.8,52.0,8.9,14.7,0.489,11.1,33.2,0.261
334,335,Valparaiso,9,4,5,0.444,-8.53,-3.53,0.0,2.0,4,2,0,3,628,629,71.5,97.7,0.268,0.341,0.501,52.7,50.0,9.6,7.5,0.478,16.9,31.9,0.174
335,336,Vanderbilt,9,4,5,0.444,-4.32,-1.66,,,4,3,0,0,630,654,67.7,107.4,0.262,0.351,0.552,48.4,47.9,8.5,8.7,0.521,13.9,25.2,0.199
336,337,Vermont,10,8,2,0.8,2.94,-0.31,,,5,0,1,1,750,624,64.1,97.3,0.256,0.335,0.491,46.8,41.6,8.0,6.5,0.46,12.5,24.5,0.18
337,338,Villanova,10,6,4,0.6,11.23,2.83,,,3,1,0,2,740,656,65.0,98.4,0.296,0.451,0.523,46.0,56.3,8.5,14.8,0.498,16.3,23.4,0.196
338,339,Virginia,9,8,1,0.889,17.97,3.19,1.0,0.0,6,0,0,0,612,479,61.9,86.0,0.272,0.379,0.436,51.8,54.4,8.4,6.8,0.397,18.8,33.3,0.191
339,340,Virginia Commonwealth,9,4,5,0.444,8.78,6.33,,,3,3,0,0,624,602,66.4,99.3,0.402,0.331,0.498,47.9,41.7,12.4,6.7,0.451,14.2,29.1,0.286
340,341,VMI,9,2,7,0.222,-11.55,-0.84,,,2,1,0,4,648,652,73.5,98.5,0.365,0.433,0.5,46.6,50.2,10.7,7.3,0.466,14.3,26.9,0.241
341,342,Virginia Tech,9,6,3,0.667,10.88,4.99,1.0,0.0,4,0,0,1,670,617,69.0,99.4,0.329,0.373,0.532,49.3,48.2,8.7,10.8,0.497,17.8,27.9,0.235
342,343,Wagner,8,4,4,0.5,-12.26,-3.97,,,2,0,2,4,489,512,64.3,98.1,0.33,0.382,0.518,52.3,59.4,7.1,11.1,0.495,18.1,29.9,0.208
343,344,Wake Forest,8,5,3,0.625,9.92,2.17,,,4,0,0,1,628,566,68.9,101.1,0.292,0.331,0.511,50.1,40.0,9.5,10.0,0.477,14.5,30.3,0.21
344,345,Washington,8,5,3,0.625,17.18,7.05,,,4,1,0,0,662,581,72.4,98.8,0.366,0.37,0.492,47.9,50.5,8.8,6.6,0.45,14.6,32.3,0.254
345,346,Washington State,8,7,1,0.875,17.27,-1.35,,,6,0,0,0,641,492,67.9,90.4,0.362,0.371,0.469,43.6,43.8,7.4,5.2,0.411,15.6,25.2,0.277
346,347,Weber State,7,4,3,0.571,0.41,1.41,,,2,0,1,1,509,418,66.0,88.9,0.221,0.377,0.485,50.1,53.7,6.8,12.7,0.473,17.4,24.2,0.126
347,348,West Virginia,8,3,5,0.375,3.59,6.09,,,3,3,0,0,512,532,65.4,101.7,0.188,0.438,0.499,47.2,52.8,9.4,11.9,0.482,11.0,26.3,0.125
348,349,Western Carolina,8,6,2,0.75,-0.94,-1.66,,,3,0,3,2,617,571,69.6,102.5,0.389,0.284,0.518,46.3,31.9,6.5,7.7,0.488,11.8,22.9,0.252
349,350,Western Illinois,10,4,6,0.4,-11.85,2.73,,,4,1,0,5,710,703,70.0,97.9,0.252,0.315,0.489,45.5,47.7,10.6,8.4,0.465,13.1,26.3,0.165
350,351,Western Kentucky,9,6,3,0.667,-3.38,-2.38,,,4,0,1,1,728,664,77.9,94.7,0.377,0.402,0.506,48.4,51.3,7.7,10.4,0.463,18.4,28.5,0.266
351,352,Western Michigan,8,2,6,0.25,-7.37,0.13,,,0,3,0,3,517,577,65.3,108.7,0.325,0.449,0.545,50.5,50.7,11.5,8.2,0.519,15.6,33.6,0.22
352,353,Wichita State,9,7,2,0.778,7.3,0.68,,,5,0,1,1,714,631,72.4,96.8,0.217,0.423,0.471,43.3,51.7,10.1,9.7,0.442,10.4,23.8,0.155
353,354,William & Mary,10,4,6,0.4,-9.93,-4.82,,,4,0,0,4,773,764,68.9,109.6,0.322,0.418,0.574,48.2,44.1,8.3,11.8,0.535,13.9,22.7,0.255
354,355,Winthrop,10,7,3,0.7,-1.01,-5.39,,,6,1,1,2,804,674,68.9,97.8,0.31,0.462,0.514,47.3,51.7,10.0,12.0,0.468,17.2,30.4,0.243
355,356,Wisconsin,9,7,2,0.778,19.01,8.57,1.0,0.0,4,1,1,1,662,568,64.6,97.8,0.347,0.392,0.543,44.1,43.2,6.9,8.8,0.509,18.8,23.2,0.247
356,357,Wofford,9,4,5,0.444,-1.56,2.94,,,2,0,2,2,703,722,71.8,108.7,0.424,0.413,0.551,47.6,51.1,10.7,10.1,0.505,11.7,24.2,0.316
357,358,Wright State,8,3,5,0.375,3.91,3.41,1.0,0.0,1,1,0,3,651,647,71.1,113.7,0.358,0.385,0.592,46.9,53.9,9.7,6.0,0.561,14.1,25.7,0.263
358,359,Wyoming,8,5,3,0.625,-3.69,-1.02,,,3,0,0,2,611,558,71.3,97.7,0.237,0.386,0.517,48.6,42.2,13.8,9.8,0.478,18.8,31.9,0.194
359,360,Xavier,9,4,5,0.444,12.82,7.38,,,3,3,0,1,680,631,72.8,96.3,0.308,0.322,0.485,48.4,59.1,10.2,10.2,0.445,14.5,28.8,0.222
360,361,Yale,10,5,5,0.5,0.04,0.49,,,2,1,1,3,747,702,67.3,101.9,0.253,0.382,0.518,49.4,50.8,7.3,6.5,0.484,13.9,26.3,0.192
361,362,Youngstown State,9,6,3,0.667,1.68,1.11,2.0,0.0,4,0,2,3,689,635,70.9,99.5,0.276,0.382,0.51,45.9,54.7,7.2,10.4,0.486,14.2,26.2,0.182
