Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
299,Tennessee,25,19,6,0.76,22.11,8.91,9.0,3.0,12,1,5,3,2009,1679,1000,563,1463,0.385,181,583,0.31,372,530,0.702,275,873,268,163,67,333,446
300,Tennessee State,27,15,12,0.556,-9.05,-7.05,8.0,6.0,9,3,5,8,1962,1893,1085,641,1518,0.422,165,502,0.329,446,619,0.721,293,950,307,180,98,361,457
301,Tennessee Tech,27,9,18,0.333,-14.1,-5.64,4.0,10.0,6,7,3,11,1825,1983,1090,745,1621,0.46,210,601,0.349,283,369,0.767,253,974,406,180,87,292,431
302,Tennessee-Martin,27,17,10,0.63,-5.66,-5.62,10.0,4.0,10,2,7,7,2167,2061,1090,759,1834,0.414,240,745,0.322,303,415,0.73,298,1033,390,195,117,294,466
303,Texas,26,17,9,0.654,15.92,8.15,6.0,7.0,12,4,3,4,1967,1765,1045,635,1495,0.425,166,485,0.342,329,474,0.694,280,879,298,173,99,332,422
304,Texas A&M,25,15,10,0.6,12.99,8.23,6.0,6.0,9,3,4,5,1855,1736,1005,600,1434,0.418,220,642,0.343,316,442,0.715,252,835,351,128,136,288,483
305,Texas A&M-Commerce,27,10,17,0.37,-12.94,-2.61,4.0,10.0,7,6,3,11,1937,2006,1110,703,1550,0.454,163,482,0.338,437,601,0.727,295,1039,348,151,97,373,386
306,Texas A&M-Corpus Christi,26,16,10,0.615,-3.68,-4.99,9.0,4.0,10,2,6,7,1954,1726,1050,551,1361,0.405,155,512,0.303,469,651,0.72,212,875,286,176,114,393,484
307,Texas Southern,24,10,14,0.417,-9.37,-4.41,8.0,5.0,5,3,4,10,1632,1710,964,587,1374,0.427,165,499,0.331,371,534,0.695,263,899,314,164,90,307,402
308,Texas State,27,11,16,0.407,-5.23,0.61,4.0,10.0,7,4,4,10,1837,1892,1080,663,1509,0.439,164,523,0.314,402,551,0.73,262,901,318,203,106,328,462
309,Texas Tech,25,18,7,0.72,16.29,8.21,7.0,5.0,13,1,2,5,1908,1706,1005,629,1483,0.424,190,576,0.33,258,372,0.694,274,835,291,145,88,289,419
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.48,-0.88,2.0,12.0,5,7,1,10,1838,2012,1010,714,1540,0.464,170,501,0.339,414,558,0.742,294,991,414,195,114,384,509
311,The Citadel,27,10,17,0.37,-6.0,-3.21,2.0,12.0,6,6,2,11,1892,1883,1085,713,1595,0.447,222,647,0.343,235,325,0.723,233,867,392,180,105,293,448
312,Toledo,25,16,9,0.64,2.24,-0.96,10.0,2.0,10,2,6,4,2021,1941,1010,734,1493,0.492,194,551,0.352,279,386,0.723,229,828,350,156,101,329,449
313,Towson,27,16,11,0.593,-0.12,-1.92,9.0,5.0,11,1,5,5,1823,1725,1095,620,1459,0.425,169,528,0.32,316,456,0.693,249,851,298,161,97,302,431
314,Troy,27,18,9,0.667,2.58,-2.63,11.0,3.0,15,2,3,7,2157,1875,1095,650,1554,0.418,184,524,0.351,391,571,0.685,290,933,292,208,111,402,481
315,Tulane,25,13,12,0.52,4.79,2.16,4.0,9.0,10,4,2,6,2096,2003,1020,703,1636,0.43,238,697,0.341,359,509,0.705,332,1004,394,162,89,334,500
316,Tulsa,25,13,12,0.52,-0.17,-0.92,4.0,9.0,12,4,1,7,1893,1834,1015,647,1533,0.422,187,590,0.317,353,504,0.7,296,958,329,180,62,337,472
317,UAB,25,17,8,0.68,5.05,4.18,9.0,3.0,11,3,5,4,1920,1863,1020,673,1525,0.441,187,560,0.334,330,457,0.722,284,875,325,184,107,293,467
318,UC Davis,26,15,11,0.577,-1.11,-2.65,10.0,5.0,9,6,5,5,1858,1763,1050,607,1420,0.427,153,480,0.319,396,543,0.729,261,877,292,182,74,394,493
319,UC Irvine,26,19,7,0.731,7.53,-0.19,12.0,2.0,10,0,6,7,1982,1729,1045,610,1507,0.405,150,460,0.326,359,502,0.715,267,856,300,157,93,332,449
320,UC Riverside,27,12,15,0.444,-3.96,0.08,7.0,8.0,9,3,2,12,1867,1915,1081,681,1501,0.454,177,497,0.356,376,515,0.73,217,962,372,134,100,292,445
321,UC San Diego,26,17,9,0.654,4.33,-1.55,11.0,3.0,12,1,5,7,1995,1764,1050,653,1510,0.432,183,543,0.337,275,398,0.691,256,897,320,110,93,312,441
322,UC Santa Barbara,25,14,11,0.56,-1.05,-2.18,7.0,8.0,8,6,5,5,1891,1803,1005,678,1506,0.45,162,510,0.318,285,425,0.671,228,777,301,173,68,245,448
323,Central Florida,24,13,11,0.542,12.43,6.89,4.0,8.0,10,5,1,6,1730,1597,965,532,1316,0.404,165,502,0.329,368,498,0.739,229,837,306,173,82,352,427
324,UCLA,26,14,12,0.538,8.4,7.32,9.0,6.0,8,5,5,4,1722,1667,1040,571,1377,0.415,194,603,0.322,331,470,0.704,228,833,281,141,68,317,493
325,UNC Asheville,28,19,9,0.679,-0.4,-2.0,11.0,2.0,12,1,4,6,2257,2053,1130,731,1707,0.428,190,623,0.305,401,562,0.714,319,973,332,176,89,358,579
326,UNC Greensboro,27,19,8,0.704,0.44,-1.84,10.0,4.0,9,3,7,5,2052,1885,1090,629,1550,0.406,227,711,0.319,400,546,0.733,278,924,308,158,75,307,429
327,UNC Wilmington,26,19,7,0.731,2.6,-2.36,10.0,4.0,9,1,9,5,2091,1833,1050,658,1493,0.441,191,549,0.348,326,470,0.694,267,900,291,107,72,314,468
328,UT Arlington,26,13,13,0.5,0.33,1.5,8.0,7.0,9,3,3,10,1934,1894,1045,636,1516,0.42,184,524,0.351,438,600,0.73,276,891,352,204,92,361,502
329,Utah,26,16,10,0.615,15.44,10.02,7.0,8.0,12,2,2,6,2035,1894,1055,701,1662,0.422,213,616,0.346,279,417,0.669,279,959,370,166,86,273,445
330,Utah State,26,21,5,0.808,13.05,5.09,9.0,4.0,11,1,6,4,2082,1807,1050,649,1512,0.429,156,554,0.282,353,486,0.726,234,838,320,171,63,323,473
331,Utah Tech,26,10,16,0.385,-7.22,-0.42,6.0,9.0,6,5,4,11,1813,1971,1050,671,1540,0.436,192,578,0.332,437,623,0.701,309,969,337,216,100,350,499
332,Utah Valley,26,12,14,0.462,-0.73,1.14,7.0,8.0,8,3,3,10,1793,1795,1045,632,1492,0.424,165,516,0.32,366,532,0.688,255,942,358,180,97,337,479
333,UTEP,26,13,13,0.5,-2.16,-1.16,4.0,7.0,12,3,0,9,1933,1828,1050,622,1369,0.454,147,457,0.322,437,611,0.715,258,912,292,193,93,501,525
334,UTSA,26,8,18,0.308,-7.17,-1.05,2.0,11.0,6,7,2,11,2049,2169,1060,758,1660,0.457,239,624,0.383,414,587,0.705,291,998,411,158,114,246,472
335,Valparaiso,27,6,21,0.222,-7.39,1.26,2.0,14.0,5,10,1,11,1841,2027,1080,740,1576,0.47,196,549,0.357,351,510,0.688,287,1054,401,169,70,339,426
336,Vanderbilt,25,7,18,0.28,-0.28,7.68,2.0,10.0,7,8,0,7,1658,1857,1000,658,1458,0.451,214,562,0.381,327,424,0.771,244,924,361,149,85,265,437
337,Vermont,27,21,6,0.778,2.51,-3.73,11.0,1.0,11,1,8,4,1951,1695,1085,629,1537,0.409,172,537,0.32,265,383,0.692,219,894,270,133,75,260,398
338,Villanova,25,14,11,0.56,15.43,9.11,7.0,7.0,8,4,3,6,1809,1651,1025,590,1428,0.413,196,609,0.322,275,384,0.716,221,855,328,137,102,279,368
339,Virginia,27,20,7,0.741,11.2,5.65,11.0,5.0,14,1,4,5,1731,1581,1085,563,1413,0.398,179,571,0.313,274,373,0.735,254,913,294,140,75,344,352
340,Virginia Commonwealth,25,17,8,0.68,9.58,3.06,9.0,3.0,11,5,5,1,1810,1647,1005,564,1418,0.398,145,500,0.29,374,506,0.739,245,816,253,182,60,268,441
341,VMI,27,4,23,0.148,-18.86,-2.36,1.0,13.0,4,8,0,13,1898,2206,1085,809,1773,0.456,245,699,0.351,343,526,0.652,308,1045,410,241,87,316,428
342,Virginia Tech,26,15,11,0.577,12.81,7.77,7.0,8.0,12,2,1,7,1940,1809,1040,658,1483,0.444,170,507,0.335,323,445,0.726,237,821,325,168,77,309,442
343,Wagner,24,12,12,0.5,-11.63,-9.08,6.0,6.0,6,3,6,9,1536,1508,975,551,1287,0.428,158,524,0.302,248,372,0.667,213,842,331,114,77,278,330
344,Wake Forest,25,16,9,0.64,15.44,6.28,8.0,6.0,13,0,2,7,1974,1745,1010,637,1488,0.428,149,471,0.316,322,445,0.724,229,831,262,146,96,288,441
345,Washington,26,14,12,0.538,12.66,8.24,6.0,9.0,10,5,3,5,2103,1988,1060,710,1614,0.44,189,568,0.333,379,545,0.695,283,926,355,163,86,310,490
346,Washington State,26,20,6,0.769,14.88,5.88,11.0,4.0,13,1,5,3,1963,1729,1050,604,1481,0.408,154,478,0.322,367,487,0.754,235,830,271,136,72,276,449
347,Weber State,27,18,9,0.667,1.89,-2.86,9.0,5.0,10,2,7,5,2036,1775,1085,658,1466,0.449,172,528,0.326,287,406,0.707,200,862,336,136,75,337,482
348,West Virginia,25,8,17,0.32,3.85,10.25,3.0,9.0,8,7,0,6,1711,1871,1005,675,1535,0.44,217,636,0.341,304,414,0.734,264,901,375,185,99,260,454
349,Western Carolina,27,19,8,0.704,1.53,-2.76,8.0,6.0,11,3,8,5,2067,1857,1090,677,1645,0.412,157,479,0.328,346,502,0.689,266,954,236,146,76,262,447
350,Western Illinois,27,17,10,0.63,-7.33,-6.59,10.0,4.0,7,4,10,6,1869,1741,1090,656,1621,0.405,145,500,0.29,284,395,0.719,270,886,282,195,83,282,444
351,Western Kentucky,26,19,7,0.731,1.28,-3.07,8.0,4.0,12,1,6,4,2089,1919,1041,683,1667,0.41,198,668,0.296,355,508,0.699,287,956,333,198,104,368,465
352,Western Michigan,25,8,17,0.32,-10.13,-2.67,5.0,7.0,4,6,2,11,1758,1881,1010,673,1494,0.45,199,579,0.344,336,473,0.71,268,878,357,177,58,281,442
353,Wichita State,26,10,16,0.385,1.57,4.33,2.0,11.0,8,4,1,9,1875,1914,1045,694,1648,0.421,216,652,0.331,310,419,0.74,283,929,362,211,94,265,388
354,William & Mary,27,8,19,0.296,-11.38,-4.86,3.0,11.0,6,6,2,11,1887,1946,1085,688,1547,0.445,191,578,0.33,379,521,0.727,258,964,319,160,98,268,466
355,Winthrop,27,16,11,0.593,0.03,-3.06,7.0,5.0,10,3,6,8,2121,1901,1105,654,1575,0.415,203,672,0.302,390,518,0.753,304,920,323,181,112,368,588
356,Wisconsin,26,17,9,0.654,16.4,10.71,9.0,6.0,12,2,3,7,1932,1784,1050,645,1424,0.453,181,497,0.364,313,440,0.711,195,784,291,124,102,287,487
357,Wofford,27,15,12,0.556,-3.15,-1.02,8.0,6.0,10,2,5,7,2030,1993,1100,691,1588,0.435,228,652,0.35,383,515,0.744,230,887,343,179,76,258,454
358,Wright State,27,15,12,0.556,-0.21,-2.77,10.0,6.0,8,5,5,6,2310,2180,1085,795,1680,0.473,234,644,0.363,356,500,0.712,271,871,366,193,73,319,485
359,Wyoming,25,13,12,0.52,0.0,5.0,6.0,6.0,8,3,2,8,1837,1883,1005,696,1523,0.457,204,607,0.336,287,390,0.736,255,827,326,210,104,283,495
360,Xavier,25,13,12,0.52,13.57,10.85,7.0,7.0,10,5,2,6,1893,1825,1000,654,1550,0.422,179,544,0.329,338,472,0.716,280,904,400,160,117,284,457
361,Yale,24,17,7,0.708,4.83,0.38,8.0,1.0,7,1,8,5,1812,1606,975,574,1385,0.414,191,578,0.33,267,352,0.759,191,765,329,127,80,255,377
362,Youngstown State,28,19,9,0.679,2.16,-4.17,11.0,6.0,13,2,6,7,2304,1993,1125,722,1719,0.42,211,626,0.337,338,486,0.695,287,951,390,168,79,334,478
