Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
301,Tennessee State,24,14,10,0.583,-7.1,-6.0,7.0,4.0,9,2,4,7,1774,1681,965,570,1348,0.423,145,448,0.324,396,551,0.719,263,854,263,157,92,337,416
302,Tennessee Tech,24,7,17,0.292,-15.63,-4.91,2.0,9.0,5,6,2,11,1638,1818,965,681,1449,0.47,199,542,0.367,257,335,0.767,222,862,373,160,80,250,378
303,Tennessee-Martin,24,14,10,0.583,-6.48,-5.53,7.0,4.0,8,2,6,7,1940,1852,970,681,1640,0.415,217,671,0.323,273,375,0.728,270,928,345,178,103,268,411
304,Texas,23,15,8,0.652,15.28,7.41,4.0,6.0,10,4,3,3,1750,1569,925,565,1322,0.427,150,430,0.349,289,411,0.703,244,758,271,154,87,296,375
305,Texas A&M,22,14,8,0.636,13.31,7.45,5.0,4.0,8,3,4,3,1622,1493,885,514,1241,0.414,187,549,0.341,278,386,0.72,213,734,310,108,120,263,429
306,Texas A&M-Commerce,23,8,15,0.348,-12.81,-1.16,2.0,8.0,6,5,2,10,1632,1686,940,584,1297,0.45,141,413,0.341,377,529,0.713,246,869,285,128,70,319,328
307,Texas A&M-Corpus Christi,22,14,8,0.636,-4.45,-4.79,7.0,2.0,8,2,6,5,1666,1461,890,463,1141,0.406,134,440,0.305,401,556,0.721,172,738,247,150,93,346,414
308,Texas Southern,20,8,12,0.4,-9.16,-2.74,6.0,3.0,4,2,3,9,1344,1430,800,482,1155,0.417,137,422,0.325,329,471,0.699,234,775,256,139,78,247,325
309,Texas State,24,10,14,0.417,-5.32,0.73,4.0,8.0,6,4,4,8,1640,1682,960,591,1357,0.436,145,481,0.301,355,492,0.722,239,808,286,186,96,291,413
310,Texas Tech,22,16,6,0.727,14.77,6.86,5.0,4.0,11,1,2,4,1689,1515,885,556,1298,0.428,176,517,0.34,227,328,0.692,247,737,256,128,82,266,368
311,Texas-Rio Grande Valley,23,6,17,0.261,-11.06,-0.73,2.0,10.0,5,5,1,10,1689,1836,930,645,1416,0.456,157,468,0.335,389,520,0.748,274,917,372,181,108,354,468
312,The Citadel,24,9,15,0.375,-6.01,-2.96,1.0,10.0,5,5,2,10,1691,1679,965,637,1433,0.445,194,575,0.337,211,290,0.728,212,780,344,158,97,252,397
313,Toledo,23,15,8,0.652,2.79,-0.82,9.0,2.0,9,2,6,3,1832,1749,920,667,1370,0.487,174,508,0.343,241,335,0.719,218,763,318,136,85,305,421
314,Towson,24,14,10,0.583,0.45,-0.37,7.0,4.0,10,1,4,4,1621,1551,975,558,1290,0.433,149,454,0.328,286,404,0.708,214,755,266,145,87,272,386
315,Troy,24,16,8,0.667,1.52,-3.14,10.0,2.0,13,1,3,7,1923,1668,975,577,1372,0.421,166,475,0.349,348,505,0.689,241,815,263,186,105,360,427
316,Tulane,22,13,9,0.591,5.89,1.27,4.0,6.0,10,3,2,4,1872,1745,900,616,1449,0.425,208,628,0.331,305,432,0.706,292,890,329,131,76,302,444
317,Tulsa,22,12,10,0.545,0.08,-1.5,3.0,7.0,11,3,1,6,1687,1613,890,571,1355,0.421,161,521,0.309,310,445,0.697,266,843,284,164,50,306,424
318,UAB,23,15,8,0.652,3.8,3.57,7.0,3.0,10,3,4,4,1779,1738,940,624,1409,0.443,180,527,0.342,310,432,0.718,264,803,307,168,102,267,429
319,UC Davis,23,15,8,0.652,0.44,-2.6,10.0,2.0,9,4,5,4,1653,1531,930,528,1251,0.422,128,420,0.305,347,482,0.72,226,757,255,162,66,349,438
320,UC Irvine,24,18,6,0.75,8.98,0.41,11.0,1.0,9,0,6,6,1827,1570,965,556,1395,0.399,135,425,0.318,323,457,0.707,249,793,270,142,87,307,411
321,UC Riverside,24,9,15,0.375,-5.49,0.19,4.0,8.0,8,3,0,12,1631,1703,961,604,1324,0.456,158,441,0.358,337,465,0.725,193,863,338,114,90,260,389
322,UC San Diego,23,15,8,0.652,4.04,-1.37,9.0,3.0,10,1,5,7,1772,1555,925,573,1334,0.43,164,479,0.342,245,351,0.698,226,785,294,101,79,281,388
323,UC Santa Barbara,22,13,9,0.591,-0.25,-2.4,6.0,6.0,7,5,5,4,1694,1589,885,598,1337,0.447,143,452,0.316,250,378,0.661,198,666,269,156,62,214,400
324,UCLA,23,12,11,0.522,7.52,6.47,7.0,5.0,7,4,4,4,1528,1477,920,502,1221,0.411,171,534,0.32,302,424,0.712,203,732,245,132,62,283,442
325,UNC Asheville,25,16,9,0.64,-1.54,-1.27,8.0,2.0,10,1,3,6,2023,1865,1010,668,1535,0.435,165,544,0.303,364,505,0.721,288,870,303,159,79,320,515
326,UNC Greensboro,24,17,7,0.708,0.69,-1.99,8.0,3.0,9,2,5,5,1857,1688,970,564,1404,0.402,202,639,0.316,358,491,0.729,254,826,276,136,71,268,387
327,UNC Wilmington,23,17,6,0.739,2.44,-0.86,8.0,3.0,8,0,8,5,1851,1641,930,587,1321,0.444,173,491,0.352,294,427,0.689,232,810,264,89,69,277,429
328,UT Arlington,23,11,12,0.478,-0.3,2.23,6.0,6.0,8,2,2,10,1696,1681,920,564,1352,0.417,169,466,0.363,384,527,0.729,250,797,310,183,83,311,441
329,Utah,23,15,8,0.652,16.75,10.14,6.0,6.0,12,1,1,5,1824,1672,935,618,1465,0.422,193,547,0.353,243,369,0.659,245,846,330,144,72,250,395
330,Utah State,23,19,4,0.826,13.47,4.71,7.0,3.0,10,1,5,3,1863,1595,930,572,1324,0.432,136,477,0.285,315,434,0.726,193,719,278,157,61,294,420
331,Utah Tech,23,9,14,0.391,-8.45,-0.99,5.0,7.0,5,4,4,10,1602,1754,930,596,1364,0.437,164,503,0.326,398,558,0.713,266,852,298,200,92,315,442
332,Utah Valley,23,9,14,0.391,-2.87,1.89,4.0,8.0,7,3,1,10,1572,1629,925,571,1312,0.435,156,464,0.336,331,481,0.688,224,847,321,166,91,306,444
333,UTEP,23,12,11,0.522,-2.05,-0.45,3.0,5.0,11,3,0,7,1689,1593,920,543,1202,0.452,125,397,0.315,382,541,0.706,232,796,251,177,77,440,467
334,UTSA,23,8,15,0.348,-7.23,-1.46,2.0,8.0,6,6,2,9,1829,1923,940,670,1470,0.456,212,549,0.386,371,525,0.707,254,887,364,136,106,226,424
335,Valparaiso,24,6,18,0.25,-6.71,1.12,2.0,11.0,5,8,1,10,1622,1763,960,645,1421,0.454,171,497,0.344,302,434,0.696,262,942,350,155,66,295,376
336,Vanderbilt,22,6,16,0.273,-0.51,6.31,1.0,8.0,6,8,0,5,1471,1621,880,571,1284,0.445,183,484,0.378,296,388,0.763,214,827,302,137,74,239,390
337,Vermont,24,18,6,0.75,2.35,-3.42,8.0,1.0,10,1,6,4,1741,1514,965,561,1370,0.409,156,483,0.323,236,335,0.704,199,793,245,118,62,229,352
338,Villanova,23,12,11,0.522,14.57,9.53,5.0,7.0,7,4,2,6,1659,1543,945,549,1317,0.417,178,549,0.324,267,373,0.716,206,793,306,132,96,252,351
339,Virginia,23,18,5,0.783,12.65,4.44,9.0,3.0,13,0,3,4,1498,1309,925,467,1200,0.389,150,479,0.313,223,307,0.726,219,779,244,125,58,308,304
340,Virginia Commonwealth,23,15,8,0.652,9.18,2.62,7.0,3.0,10,5,4,1,1666,1515,925,520,1314,0.396,133,460,0.289,342,458,0.747,235,760,230,167,56,250,407
341,VMI,24,4,20,0.167,-18.07,-2.88,1.0,10.0,4,7,0,11,1722,1953,965,711,1584,0.449,221,632,0.35,310,472,0.657,277,923,359,209,77,277,379
342,Virginia Tech,22,13,9,0.591,12.31,7.22,5.0,6.0,10,2,1,5,1635,1523,880,555,1263,0.439,146,436,0.335,267,369,0.724,202,693,273,142,65,267,368
343,Wagner,22,11,11,0.5,-10.85,-8.45,5.0,5.0,6,2,5,9,1418,1382,890,505,1187,0.425,147,489,0.301,225,330,0.682,199,775,307,101,68,253,302
344,Wake Forest,22,15,7,0.682,15.91,5.22,7.0,4.0,12,0,2,5,1775,1540,890,557,1314,0.424,131,413,0.317,295,398,0.741,200,719,223,130,77,258,392
345,Washington,23,12,11,0.522,12.45,8.75,4.0,8.0,9,4,2,5,1871,1786,940,637,1432,0.445,167,493,0.339,345,504,0.685,257,817,323,143,79,272,442
346,Washington State,23,17,6,0.739,13.97,5.44,8.0,4.0,11,1,4,3,1745,1549,930,539,1314,0.41,137,422,0.325,334,443,0.754,207,744,243,113,65,245,403
347,Weber State,24,15,9,0.625,2.55,-2.31,6.0,5.0,9,2,5,5,1818,1569,965,586,1322,0.443,150,465,0.323,247,357,0.692,180,775,300,123,68,293,431
348,West Virginia,22,8,14,0.364,5.17,9.49,3.0,6.0,8,6,0,4,1507,1602,885,578,1345,0.43,184,552,0.333,262,358,0.732,237,804,308,156,83,236,391
349,Western Carolina,24,17,7,0.708,0.76,-3.58,6.0,5.0,9,3,8,4,1856,1658,970,606,1464,0.414,142,424,0.335,304,441,0.689,230,840,207,131,62,234,392
350,Western Illinois,24,15,9,0.625,-7.34,-5.94,8.0,3.0,7,3,8,6,1680,1563,970,590,1447,0.408,133,456,0.292,250,353,0.708,236,781,253,175,76,250,394
351,Western Kentucky,23,16,7,0.696,0.38,-2.88,5.0,4.0,10,1,5,4,1857,1722,921,609,1481,0.411,182,600,0.303,322,451,0.714,254,849,299,172,90,329,411
352,Western Michigan,23,8,15,0.348,-7.52,-2.07,5.0,6.0,4,6,2,9,1662,1726,930,615,1377,0.447,179,520,0.344,317,442,0.717,248,790,322,163,50,257,407
353,Wichita State,23,10,13,0.435,2.27,3.73,2.0,8.0,8,3,1,7,1677,1679,920,610,1469,0.415,197,597,0.33,262,362,0.724,257,827,314,182,81,239,353
354,William & Mary,24,8,16,0.333,-11.7,-5.56,3.0,8.0,6,5,2,9,1720,1751,965,621,1385,0.448,177,529,0.335,332,453,0.733,221,844,290,142,87,239,423
355,Winthrop,25,15,10,0.6,0.13,-2.96,6.0,4.0,10,3,5,7,1962,1748,1025,603,1469,0.41,186,630,0.295,356,473,0.753,283,859,300,170,107,342,534
356,Wisconsin,23,16,7,0.696,17.74,10.61,8.0,4.0,11,2,3,5,1728,1564,925,562,1244,0.452,160,448,0.357,280,399,0.702,171,680,248,105,84,263,431
357,Wofford,24,13,11,0.542,-4.18,-1.04,6.0,5.0,9,1,4,7,1833,1811,980,627,1431,0.438,207,586,0.353,350,466,0.751,206,796,309,161,75,224,406
358,Wright State,25,14,11,0.56,-0.62,-2.7,9.0,5.0,7,4,5,6,2149,2035,1005,741,1566,0.473,217,600,0.362,336,473,0.71,258,808,344,181,65,294,447
359,Wyoming,23,12,11,0.522,-0.13,5.2,5.0,5.0,8,2,1,8,1681,1724,925,639,1414,0.452,187,564,0.332,259,351,0.738,245,770,303,199,93,264,462
360,Xavier,23,13,10,0.565,14.4,10.36,7.0,5.0,10,4,2,5,1752,1659,920,590,1425,0.414,165,497,0.332,314,444,0.707,264,833,356,150,108,264,424
361,Yale,21,15,6,0.714,5.04,0.14,6.0,0.0,6,1,7,4,1594,1393,855,496,1219,0.407,166,498,0.333,235,312,0.753,176,686,280,113,73,234,328
362,Youngstown State,25,18,7,0.72,3.34,-3.85,10.0,4.0,12,1,6,6,2061,1751,1005,635,1533,0.414,185,558,0.332,296,429,0.69,253,844,341,157,73,306,417
