Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
295,Syracuse,32,20,12,0.625,8.34,9.21,11.0,9.0,14,2,4,7,2442,2420,1280,899,1964,0.458,250,732,0.342,372,511,0.728,360,1203,456,200,93,463,512
296,Tarleton State,32,23,9,0.719,0.83,-0.52,16.0,4.0,11,3,10,5,2353,2199,1285,775,1774,0.437,214,646,0.331,435,631,0.689,359,1115,381,179,120,461,543
297,TCU,33,21,12,0.636,15.71,7.71,9.0,9.0,12,4,6,5,2615,2351,1340,834,1872,0.446,216,659,0.328,467,668,0.699,324,1073,470,223,123,492,586
298,Temple,34,15,19,0.441,-1.11,1.56,5.0,13.0,5,9,5,7,2408,2466,1390,855,1974,0.433,248,771,0.322,508,699,0.727,363,1328,468,196,123,408,560
299,Tennessee,32,24,8,0.75,21.83,10.23,14.0,4.0,14,2,8,3,2543,2172,1280,728,1870,0.389,243,774,0.314,473,669,0.707,347,1127,360,211,93,427,585
300,Tennessee State,33,18,15,0.545,-9.41,-7.41,10.0,8.0,11,3,5,10,2400,2343,1325,790,1873,0.422,208,632,0.329,555,767,0.724,372,1173,379,228,126,443,582
301,Tennessee Tech,31,10,21,0.323,-14.77,-6.02,5.0,13.0,7,8,3,13,2089,2289,1250,857,1867,0.459,243,690,0.352,332,427,0.778,288,1113,465,212,100,323,483
302,Tennessee-Martin,32,21,11,0.656,-5.35,-7.02,14.0,4.0,12,2,9,7,2609,2455,1290,904,2170,0.417,288,886,0.325,359,499,0.719,346,1220,454,216,130,340,558
303,Texas,32,20,12,0.625,16.13,9.47,9.0,9.0,14,4,4,6,2449,2236,1285,787,1817,0.433,205,588,0.349,457,636,0.719,335,1074,373,203,110,407,521
304,Texas A&M,33,20,13,0.606,13.17,8.92,9.0,9.0,10,5,6,6,2453,2313,1325,810,1915,0.423,286,858,0.333,407,579,0.703,328,1117,484,172,179,378,643
305,Texas A&M-Commerce,33,13,20,0.394,-13.97,-4.64,6.0,12.0,8,7,4,12,2361,2462,1365,871,1906,0.457,201,581,0.346,519,731,0.71,361,1281,434,187,115,447,492
306,Texas A&M-Corpus Christi,32,21,11,0.656,-3.59,-6.84,14.0,4.0,13,2,8,7,2417,2127,1295,686,1700,0.404,187,622,0.301,568,798,0.712,272,1071,344,221,130,480,589
307,Texas Southern,31,16,15,0.516,-8.73,-7.2,12.0,6.0,7,4,6,10,2179,2189,1245,746,1771,0.421,206,642,0.321,491,692,0.71,339,1132,389,206,105,398,507
308,Texas State,35,17,18,0.486,-3.33,-0.36,7.0,11.0,9,4,5,11,2445,2452,1410,853,1954,0.437,220,687,0.32,526,724,0.727,354,1182,406,266,134,453,621
309,Texas Tech,33,23,10,0.697,16.06,9.82,11.0,7.0,15,2,4,6,2494,2288,1325,837,1956,0.428,245,763,0.321,369,520,0.71,361,1115,392,194,112,379,567
310,Texas-Rio Grande Valley,31,6,25,0.194,-13.31,-0.83,2.0,18.0,5,9,1,14,2181,2473,1250,890,1898,0.469,221,638,0.346,472,644,0.733,350,1223,539,229,139,448,589
311,The Citadel,32,11,21,0.344,-6.41,-2.79,3.0,15.0,7,7,2,13,2260,2289,1285,860,1878,0.458,263,749,0.351,306,420,0.729,281,1034,467,210,125,354,546
312,Toledo,32,20,12,0.625,2.03,-1.85,14.0,4.0,12,3,8,5,2560,2436,1290,916,1909,0.48,242,710,0.341,362,500,0.724,307,1076,434,191,137,418,577
313,Towson,34,20,14,0.588,0.48,-1.97,11.0,7.0,12,2,6,6,2296,2164,1375,770,1833,0.42,222,676,0.328,402,578,0.696,311,1050,365,214,114,375,539
314,Troy,32,20,12,0.625,1.52,-2.89,13.0,5.0,15,2,5,9,2546,2261,1300,777,1815,0.428,213,609,0.35,494,707,0.699,338,1097,345,259,129,496,587
315,Tulane,31,14,17,0.452,3.99,3.03,5.0,13.0,11,6,2,8,2540,2481,1260,869,1999,0.435,292,838,0.348,451,633,0.712,388,1222,500,210,114,401,608
316,Tulsa,31,16,15,0.516,-0.86,-0.66,7.0,11.0,14,4,2,9,2325,2290,1255,800,1872,0.427,233,721,0.323,457,659,0.693,357,1175,419,219,74,402,578
317,UAB,32,21,11,0.656,4.56,3.72,12.0,6.0,12,5,7,5,2468,2406,1300,868,1942,0.447,243,702,0.346,427,596,0.716,358,1110,418,225,131,368,595
318,UC Davis,32,20,12,0.625,-0.76,-2.46,14.0,6.0,10,6,8,6,2281,2172,1290,750,1733,0.433,186,583,0.319,486,668,0.728,324,1073,362,218,90,476,604
319,UC Irvine,33,24,9,0.727,7.33,-1.01,17.0,3.0,13,0,8,8,2564,2237,1330,785,1926,0.408,192,585,0.328,475,666,0.713,338,1084,376,192,116,410,589
320,UC Riverside,34,16,18,0.471,-3.88,-0.85,10.0,10.0,10,5,4,12,2404,2448,1366,877,1901,0.461,225,632,0.356,469,652,0.719,279,1209,458,154,122,377,581
321,UC San Diego,32,21,11,0.656,2.85,-2.21,15.0,5.0,14,2,7,8,2455,2213,1295,811,1854,0.437,221,663,0.333,370,520,0.712,306,1096,400,143,114,373,555
322,UC Santa Barbara,31,16,15,0.516,-2.76,-2.59,9.0,11.0,9,7,6,7,2337,2280,1250,848,1871,0.453,208,636,0.327,376,554,0.679,292,993,382,214,81,310,564
323,Central Florida,32,17,15,0.531,12.86,8.8,7.0,11.0,11,7,3,7,2289,2159,1285,717,1752,0.409,229,688,0.333,496,683,0.726,304,1106,417,219,111,452,577
324,UCLA,33,16,17,0.485,7.77,8.11,10.0,10.0,9,7,5,6,2177,2160,1320,741,1747,0.424,249,748,0.333,429,616,0.696,299,1074,372,182,86,388,607
325,UNC Asheville,34,22,12,0.647,-1.66,-2.72,12.0,4.0,12,2,5,7,2682,2485,1375,884,2054,0.43,240,745,0.322,477,672,0.71,387,1204,418,210,104,434,677
326,UNC Greensboro,32,21,11,0.656,-0.06,-2.69,12.0,6.0,11,3,7,7,2422,2233,1290,749,1826,0.41,266,803,0.331,469,635,0.739,330,1083,358,185,85,371,511
327,UNC Wilmington,31,21,10,0.677,1.5,-2.61,12.0,6.0,10,2,10,6,2461,2202,1260,792,1762,0.449,226,645,0.35,392,560,0.7,321,1076,344,124,84,383,559
328,UT Arlington,33,20,13,0.606,2.66,0.43,13.0,7.0,12,3,5,10,2540,2403,1325,805,1903,0.423,234,671,0.349,559,755,0.74,344,1107,442,244,119,451,644
329,Utah,33,19,14,0.576,15.07,9.64,9.0,11.0,14,2,2,9,2576,2397,1335,883,2083,0.424,257,756,0.34,374,546,0.685,337,1198,456,215,102,341,550
330,Utah State,33,27,6,0.818,12.21,4.79,14.0,4.0,14,1,8,4,2633,2319,1340,844,1935,0.436,203,710,0.286,428,589,0.727,296,1067,414,212,75,394,622
331,Utah Tech,31,11,20,0.355,-8.04,-1.14,7.0,13.0,6,7,5,13,2194,2389,1250,802,1819,0.441,227,670,0.339,558,769,0.726,351,1126,420,272,112,416,607
332,Utah Valley,32,16,16,0.5,-1.3,0.0,11.0,9.0,10,4,5,10,2199,2195,1290,774,1834,0.422,202,629,0.321,445,641,0.694,308,1148,448,225,118,409,577
333,UTEP,33,18,15,0.545,-1.14,-1.17,7.0,9.0,13,5,2,9,2399,2270,1330,771,1710,0.451,191,592,0.323,537,765,0.702,325,1130,364,240,117,620,641
334,UTSA,32,11,21,0.344,-4.92,-0.37,5.0,13.0,7,9,4,11,2483,2591,1300,908,2032,0.447,280,761,0.368,495,699,0.708,348,1221,477,195,144,303,568
335,Valparaiso,32,7,25,0.219,-8.14,1.28,3.0,17.0,6,11,1,13,2163,2416,1280,893,1870,0.478,234,661,0.354,396,571,0.694,322,1233,487,205,80,396,491
336,Vanderbilt,32,9,23,0.281,0.48,8.45,4.0,14.0,8,10,1,9,2173,2428,1285,858,1881,0.456,278,744,0.374,434,555,0.782,314,1189,473,181,112,347,558
337,Vermont,33,27,6,0.818,2.87,-4.0,15.0,1.0,15,1,10,4,2393,2080,1325,768,1891,0.406,214,682,0.314,330,463,0.713,270,1105,327,169,100,328,501
338,Villanova,33,18,15,0.545,14.86,9.83,10.0,10.0,10,5,4,8,2327,2161,1350,765,1872,0.409,275,842,0.327,356,485,0.734,281,1123,435,181,131,349,468
339,Virginia,33,23,10,0.697,11.01,7.01,13.0,7.0,15,2,5,6,2098,1966,1335,706,1758,0.402,213,701,0.304,339,452,0.75,310,1138,368,169,107,395,429
340,Virginia Commonwealth,33,21,12,0.636,8.89,3.77,11.0,7.0,13,6,5,4,2386,2217,1330,755,1851,0.408,221,703,0.314,486,655,0.742,310,1072,350,230,80,363,574
341,VMI,32,4,28,0.125,-20.4,-2.19,1.0,17.0,4,10,0,15,2204,2644,1285,969,2092,0.463,293,821,0.357,413,628,0.658,361,1250,491,292,101,375,507
342,Virginia Tech,32,18,14,0.563,11.81,7.87,10.0,10.0,14,2,2,9,2400,2274,1280,832,1821,0.457,213,619,0.344,397,546,0.727,280,1016,407,205,95,371,537
343,Wagner,31,16,15,0.516,-10.82,-9.47,7.0,9.0,7,5,9,10,1970,1925,1255,698,1669,0.418,202,685,0.295,327,485,0.674,276,1083,417,149,102,350,437
344,Wake Forest,33,20,13,0.606,15.19,7.47,11.0,9.0,16,1,2,9,2580,2325,1330,832,1927,0.432,219,671,0.326,442,591,0.748,301,1073,352,198,113,371,576
345,Washington,32,17,15,0.531,12.13,8.66,9.0,11.0,11,6,5,6,2579,2468,1305,886,2003,0.442,235,698,0.337,461,663,0.695,346,1157,455,206,111,371,590
346,Washington State,33,24,9,0.727,14.32,6.89,14.0,6.0,15,2,6,4,2452,2207,1330,786,1863,0.422,188,587,0.32,447,608,0.735,289,1043,348,185,87,351,561
347,Weber State,32,20,12,0.625,0.01,-3.65,11.0,7.0,12,2,7,7,2414,2161,1290,799,1743,0.458,220,636,0.346,343,485,0.707,235,1029,409,163,87,405,562
348,West Virginia,32,9,23,0.281,4.29,11.32,4.0,14.0,9,9,0,9,2234,2459,1290,878,1969,0.446,296,846,0.35,407,553,0.736,343,1147,498,242,124,332,586
349,Western Carolina,32,22,10,0.688,2.17,-3.14,11.0,7.0,12,3,10,6,2459,2198,1295,789,1934,0.408,201,612,0.328,419,595,0.704,305,1107,286,168,88,311,521
350,Western Illinois,33,21,12,0.636,-8.47,-7.09,13.0,5.0,10,5,10,6,2272,2167,1330,819,2018,0.406,186,626,0.297,343,475,0.722,346,1121,354,244,107,334,573
351,Western Kentucky,32,21,11,0.656,1.32,-3.44,8.0,8.0,12,2,6,7,2581,2373,1281,833,2015,0.413,257,817,0.315,450,650,0.692,338,1170,408,229,133,451,576
352,Western Michigan,32,12,20,0.375,-9.02,-3.51,9.0,9.0,7,7,3,12,2281,2396,1295,857,1930,0.444,251,736,0.341,431,597,0.722,342,1128,440,221,72,352,564
353,Wichita State,34,15,19,0.441,2.35,3.53,5.0,13.0,10,5,2,10,2475,2484,1370,895,2126,0.421,264,809,0.326,430,590,0.729,372,1207,471,271,133,348,494
354,William & Mary,33,10,23,0.303,-11.08,-5.3,4.0,14.0,7,7,2,13,2305,2380,1325,840,1890,0.444,230,695,0.331,470,639,0.736,321,1192,387,190,128,323,556
355,Winthrop,32,17,15,0.531,-1.75,-3.2,8.0,8.0,11,5,6,9,2475,2287,1310,785,1864,0.421,251,794,0.316,466,618,0.754,356,1088,384,218,125,426,702
356,Wisconsin,33,21,12,0.636,16.68,11.1,11.0,9.0,14,3,3,9,2464,2280,1330,820,1797,0.456,231,619,0.373,409,571,0.716,244,993,380,162,130,369,602
357,Wofford,32,17,15,0.531,-3.68,-1.4,10.0,8.0,11,2,6,9,2384,2362,1300,812,1875,0.433,280,800,0.35,458,615,0.745,278,1057,407,209,88,305,527
358,Wright State,32,18,14,0.563,0.03,-3.37,13.0,7.0,9,7,7,6,2767,2599,1295,953,2011,0.474,274,760,0.361,419,587,0.714,318,1041,429,235,85,390,574
359,Wyoming,32,15,17,0.469,1.0,5.04,8.0,10.0,9,5,3,10,2331,2383,1290,868,1914,0.454,262,767,0.342,385,519,0.742,322,1069,421,261,123,360,622
360,Xavier,33,16,17,0.485,12.32,11.01,9.0,11.0,11,7,3,8,2503,2460,1320,889,2038,0.436,244,731,0.334,438,612,0.716,352,1185,534,203,161,381,588
361,Yale,29,20,9,0.69,4.73,-0.6,11.0,3.0,9,2,9,6,2199,1947,1180,689,1649,0.418,228,678,0.336,341,457,0.746,242,934,396,159,99,323,460
362,Youngstown State,32,22,10,0.688,1.23,-4.84,14.0,6.0,14,3,8,7,2598,2269,1290,821,1966,0.418,240,722,0.332,387,555,0.697,336,1097,450,191,92,383,546
