Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_MP,Opp_FG,Opp_FGA,Opp_FG_Pct,Opp_3P,Opp_3PA,Opp_3P_Pct,Opp_FT,Opp_FTA,Opp_FT_Pct,Opp_ORB,Opp_TRB,Opp_AST,Opp_STL,Opp_BLK,Opp_TOV,Opp_PF
302,Tennessee Tech,21,7,14,0.333,-15.05,-4.16,2.0,6.0,5,4,2,10,1438,1589,845,597,1286,0.464,174,488,0.357,221,294,0.752,197,765,322,150,72,218,328
303,Tennessee-Martin,21,12,9,0.571,-6.79,-5.2,5.0,3.0,8,2,4,6,1717,1637,850,601,1436,0.419,192,587,0.327,243,337,0.721,228,812,301,156,89,236,354
304,Texas,21,14,7,0.667,14.47,6.14,3.0,5.0,10,3,2,3,1608,1433,845,511,1202,0.425,137,401,0.342,274,391,0.701,221,701,243,138,79,274,342
305,Texas A&M,20,12,8,0.6,12.88,7.43,3.0,4.0,7,3,3,3,1476,1367,805,467,1137,0.411,170,500,0.34,263,362,0.727,197,676,281,98,103,237,394
306,Texas A&M-Commerce,20,7,13,0.35,-11.45,0.26,1.0,6.0,5,5,2,8,1453,1473,820,505,1136,0.445,125,369,0.339,338,469,0.721,217,765,241,108,60,286,276
307,Texas A&M-Corpus Christi,21,13,8,0.619,-4.71,-4.59,6.0,2.0,7,2,6,5,1587,1390,850,438,1090,0.402,129,426,0.303,385,538,0.716,166,707,236,147,89,331,392
308,Texas Southern,19,7,12,0.368,-9.46,-2.07,5.0,3.0,4,2,2,9,1264,1361,760,461,1106,0.417,132,406,0.325,307,440,0.698,230,754,241,129,76,235,305
309,Texas State,21,7,14,0.333,-6.92,1.14,1.0,8.0,3,4,4,8,1443,1505,840,532,1198,0.444,129,414,0.312,312,435,0.717,219,714,260,161,82,256,363
310,Texas Tech,19,16,3,0.842,15.55,5.55,5.0,1.0,11,0,2,2,1466,1276,765,477,1124,0.424,153,459,0.333,169,254,0.665,207,631,213,107,71,233,319
311,Texas-Rio Grande Valley,20,6,14,0.3,-10.07,-0.51,2.0,7.0,5,5,1,7,1482,1584,810,548,1226,0.447,134,400,0.335,354,469,0.755,243,790,316,164,92,307,406
312,The Citadel,21,9,12,0.429,-6.24,-3.35,1.0,7.0,5,4,2,8,1488,1464,840,554,1248,0.444,167,489,0.342,189,254,0.744,186,672,299,139,83,220,352
313,Toledo,20,13,7,0.65,2.84,-0.21,7.0,1.0,8,2,5,2,1583,1522,800,578,1192,0.485,152,444,0.342,214,288,0.743,189,666,269,118,75,264,368
314,Towson,21,13,8,0.619,1.15,-0.2,6.0,2.0,9,0,4,3,1420,1342,855,483,1135,0.426,119,391,0.304,257,361,0.712,191,653,225,134,76,237,347
315,Troy,21,13,8,0.619,0.8,-2.37,7.0,2.0,12,1,1,7,1679,1465,855,509,1199,0.425,142,405,0.351,305,447,0.682,210,712,229,167,85,323,375
316,Tulane,20,12,8,0.6,5.8,1.12,3.0,5.0,9,3,2,3,1704,1585,815,558,1300,0.429,193,567,0.34,276,393,0.702,258,802,302,119,70,285,407
317,Tulsa,19,11,8,0.579,0.55,-3.18,2.0,5.0,10,2,1,5,1483,1375,770,487,1180,0.413,136,453,0.3,265,385,0.688,240,732,249,139,45,273,367
318,UAB,20,13,7,0.65,2.41,2.3,5.0,2.0,9,3,3,3,1552,1514,810,543,1206,0.45,158,454,0.348,270,376,0.718,213,685,267,138,87,240,383
319,UC Davis,20,12,8,0.6,-0.23,-2.12,7.0,2.0,8,4,3,4,1444,1352,810,465,1093,0.425,118,376,0.314,304,420,0.724,200,671,229,134,56,305,390
320,UC Irvine,21,15,6,0.714,8.25,1.1,8.0,1.0,8,0,4,6,1585,1382,845,481,1222,0.394,122,382,0.319,298,418,0.713,217,705,240,127,76,272,369
321,UC Riverside,22,8,14,0.364,-5.69,0.36,3.0,7.0,7,3,0,11,1496,1564,881,556,1222,0.455,145,402,0.361,307,418,0.734,179,788,311,106,83,234,347
322,UC San Diego,21,14,7,0.667,4.72,-1.33,8.0,1.0,9,1,5,5,1613,1408,845,521,1213,0.43,153,451,0.339,213,307,0.694,197,702,268,95,70,262,357
323,UC Santa Barbara,19,12,7,0.632,0.3,-3.05,5.0,4.0,7,3,4,4,1494,1375,765,513,1166,0.44,129,405,0.319,220,335,0.657,172,573,234,137,46,187,347
324,UCLA,20,9,11,0.45,5.96,6.01,4.0,5.0,5,4,3,4,1304,1277,800,427,1067,0.4,156,481,0.324,267,375,0.712,186,647,214,120,55,246,391
325,UNC Asheville,22,14,8,0.636,-1.72,-1.3,6.0,1.0,8,1,3,5,1782,1626,890,578,1350,0.428,147,486,0.302,323,445,0.726,260,775,271,134,75,289,455
326,UNC Greensboro,21,15,6,0.714,1.54,-1.61,6.0,2.0,9,1,3,5,1614,1444,850,488,1245,0.392,172,563,0.306,296,411,0.72,234,738,227,116,67,232,334
327,UNC Wilmington,20,14,6,0.7,1.79,-0.45,5.0,3.0,6,0,7,5,1619,1437,810,513,1147,0.447,149,429,0.347,262,380,0.689,203,709,234,79,64,253,387
328,UT Arlington,20,9,11,0.45,-1.11,3.4,4.0,5.0,8,2,0,9,1470,1483,800,500,1179,0.424,153,411,0.372,330,449,0.735,216,687,278,164,69,269,384
329,Utah,21,14,7,0.667,16.43,9.15,5.0,5.0,11,0,1,5,1652,1499,840,557,1316,0.423,178,501,0.355,207,320,0.647,214,750,296,126,66,228,360
330,Utah State,20,18,2,0.9,14.52,3.91,6.0,1.0,9,0,5,2,1651,1376,810,495,1157,0.428,118,424,0.278,268,371,0.722,170,623,240,132,53,263,373
331,Utah Tech,20,7,13,0.35,-9.0,-0.47,3.0,6.0,3,3,4,10,1385,1535,810,518,1185,0.437,148,440,0.336,351,490,0.716,232,739,264,176,79,276,380
332,Utah Valley,20,9,11,0.45,-2.18,1.44,4.0,5.0,7,1,1,9,1372,1394,805,492,1133,0.434,134,412,0.325,276,410,0.673,197,733,277,135,80,277,393
333,UTEP,21,11,10,0.524,-2.63,-0.52,2.0,4.0,10,2,0,7,1545,1455,840,499,1104,0.452,114,364,0.313,343,483,0.71,219,731,230,158,67,407,421
334,UTSA,21,8,13,0.381,-6.77,-1.62,2.0,6.0,6,5,2,8,1689,1759,860,611,1340,0.456,193,501,0.385,344,492,0.699,230,806,332,125,95,206,387
335,Valparaiso,21,6,15,0.286,-6.28,0.12,2.0,8.0,5,7,1,8,1429,1518,840,558,1244,0.449,149,432,0.345,253,372,0.68,236,808,303,141,62,260,341
336,Vanderbilt,19,5,14,0.263,-0.08,5.07,0.0,6.0,5,7,0,4,1272,1370,760,480,1088,0.441,151,406,0.372,259,344,0.753,174,701,245,116,62,207,331
337,Vermont,21,16,5,0.762,2.33,-2.62,6.0,0.0,8,1,6,3,1537,1343,845,495,1203,0.411,138,416,0.332,215,305,0.705,182,703,214,102,53,200,306
338,Villanova,20,11,9,0.55,14.19,8.89,4.0,5.0,6,3,2,5,1458,1352,825,486,1151,0.422,155,467,0.332,225,319,0.705,178,684,262,118,83,221,314
339,Virginia,20,15,5,0.75,10.96,3.26,6.0,3.0,11,0,2,4,1307,1153,805,413,1052,0.393,132,421,0.314,193,265,0.728,189,683,216,111,52,275,281
340,Virginia Commonwealth,20,13,7,0.65,8.66,2.16,5.0,2.0,9,5,3,0,1466,1336,805,458,1144,0.4,115,394,0.292,305,411,0.742,206,659,197,145,45,215,361
341,VMI,21,4,17,0.19,-18.86,-2.86,1.0,7.0,4,5,0,10,1490,1690,845,619,1378,0.449,190,556,0.342,262,404,0.649,235,797,310,185,69,245,325
342,Virginia Tech,21,13,8,0.619,12.41,6.7,5.0,5.0,10,2,1,4,1561,1441,840,531,1210,0.439,139,420,0.331,240,340,0.706,192,657,265,135,62,256,354
343,Wagner,19,9,10,0.474,-11.26,-7.44,3.0,4.0,5,2,4,8,1211,1192,770,436,1024,0.426,127,424,0.3,193,288,0.67,171,674,268,88,64,222,260
344,Wake Forest,19,13,6,0.684,14.09,4.52,5.0,3.0,11,0,1,4,1524,1342,770,489,1135,0.431,113,343,0.329,251,339,0.74,179,636,192,108,70,227,340
345,Washington,21,12,9,0.571,12.48,8.05,4.0,6.0,9,3,2,4,1704,1611,855,573,1292,0.443,154,453,0.34,311,458,0.679,229,742,291,130,72,255,404
346,Washington State,21,15,6,0.714,13.9,5.0,6.0,4.0,11,1,2,3,1591,1404,845,485,1209,0.401,128,395,0.324,306,402,0.761,195,686,217,107,58,223,374
347,Weber State,21,12,9,0.571,2.12,-1.71,3.0,5.0,8,2,3,5,1580,1364,845,513,1146,0.448,134,414,0.324,204,293,0.696,148,667,266,107,61,256,369
348,West Virginia,20,7,13,0.35,4.21,8.51,2.0,5.0,7,5,0,4,1365,1451,805,521,1213,0.43,162,484,0.335,247,336,0.735,210,727,277,144,74,215,360
349,Western Carolina,21,16,5,0.762,1.57,-3.55,5.0,3.0,8,2,8,3,1614,1415,845,515,1299,0.396,121,371,0.326,264,386,0.684,213,741,176,117,54,200,342
350,Western Illinois,21,13,8,0.619,-7.6,-4.43,6.0,2.0,7,2,6,6,1465,1374,850,515,1277,0.403,119,406,0.293,225,321,0.701,212,702,233,157,65,219,349
351,Western Kentucky,20,14,6,0.7,-0.66,-2.96,3.0,3.0,9,0,4,4,1611,1502,801,530,1287,0.412,154,504,0.306,288,401,0.718,220,744,269,156,77,296,356
352,Western Michigan,20,8,12,0.4,-6.89,-2.52,5.0,3.0,4,5,2,7,1471,1498,810,538,1222,0.44,162,467,0.347,260,369,0.705,227,706,283,136,46,227,359
353,Wichita State,20,9,11,0.45,2.56,4.61,1.0,6.0,7,3,1,5,1462,1471,800,539,1290,0.418,173,529,0.327,220,301,0.731,219,710,282,168,71,204,314
354,William & Mary,21,8,13,0.381,-11.55,-6.18,3.0,5.0,6,3,2,8,1520,1518,845,536,1213,0.442,151,458,0.33,295,400,0.738,192,731,243,122,66,213,378
355,Winthrop,23,14,9,0.609,-0.04,-2.59,5.0,3.0,9,3,5,6,1817,1620,945,560,1355,0.413,168,578,0.291,332,442,0.751,260,781,275,160,97,310,500
356,Wisconsin,20,16,4,0.8,18.62,9.52,8.0,1.0,11,1,3,3,1519,1337,800,486,1078,0.451,141,390,0.362,224,325,0.689,143,569,215,88,74,228,383
357,Wofford,21,12,9,0.571,-4.24,-0.96,5.0,3.0,8,1,4,5,1616,1587,855,554,1254,0.442,177,506,0.35,302,408,0.74,171,705,267,139,60,192,358
358,Wright State,22,12,10,0.545,0.0,-2.25,7.0,4.0,6,3,4,6,1895,1784,885,652,1384,0.471,186,523,0.356,294,417,0.705,230,724,303,151,59,259,390
359,Wyoming,20,11,9,0.55,-0.11,4.95,4.0,3.0,8,1,0,7,1477,1499,805,556,1234,0.451,153,476,0.321,234,313,0.748,219,667,255,178,81,240,415
360,Xavier,20,10,10,0.5,13.29,10.59,4.0,5.0,8,4,1,5,1515,1461,800,525,1260,0.417,153,452,0.338,258,370,0.697,233,734,325,131,91,227,367
361,Yale,19,13,6,0.684,3.64,-0.53,4.0,0.0,4,1,7,4,1450,1271,775,452,1106,0.409,145,437,0.332,222,297,0.747,166,621,252,104,69,216,296
362,Youngstown State,22,16,6,0.727,3.4,-3.93,8.0,3.0,11,1,5,5,1798,1507,880,547,1343,0.407,161,488,0.33,252,368,0.685,225,743,300,131,62,271,354
