Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Siena,25,4,21,0.16,-19.42,-4.38,3.0,11.0,2,9,2,10,1503,1879,68.2,110.3,0.277,0.326,0.54,49.6,49.0,13.9,9.9,0.51,12.8,32.6,0.202
270,South Alabama,27,13,14,0.481,-5.71,-2.17,5.0,9.0,9,6,4,8,1982,2047,69.8,106.7,0.339,0.359,0.539,54.0,43.9,9.8,10.5,0.509,14.8,31.8,0.234
271,South Carolina,26,21,5,0.808,10.97,4.58,9.0,4.0,13,2,5,3,1866,1700,64.6,100.8,0.294,0.312,0.511,47.1,46.0,9.0,12.8,0.476,13.4,27.4,0.212
272,South Carolina State,25,9,16,0.36,-11.91,-4.0,4.0,4.0,7,4,2,12,1778,1935,71.1,107.7,0.483,0.385,0.574,47.4,57.1,11.4,9.5,0.527,17.8,29.6,0.358
273,South Carolina Upstate,26,9,17,0.346,-8.61,-1.91,4.0,9.0,5,6,4,11,1862,1903,68.5,105.4,0.45,0.369,0.553,53.8,47.5,8.9,8.6,0.513,17.1,31.7,0.316
274,South Dakota,27,10,17,0.37,-11.84,-4.34,3.0,9.0,7,5,2,11,2063,2137,70.1,110.9,0.258,0.376,0.541,47.5,47.1,9.1,9.2,0.515,10.9,28.3,0.184
275,South Dakota State,27,15,12,0.556,-1.16,-2.28,8.0,4.0,9,3,4,5,2072,1963,69.6,103.5,0.277,0.469,0.535,48.6,50.7,9.9,9.0,0.5,14.5,25.4,0.21
276,South Florida,23,18,5,0.783,6.1,-0.68,11.0,1.0,12,2,5,3,1721,1565,68.7,99.1,0.333,0.377,0.51,50.1,51.9,9.1,9.1,0.479,16.2,29.4,0.224
277,Southeast Missouri State,27,8,19,0.296,-17.6,-6.04,3.0,11.0,8,5,0,13,1825,1975,70.3,103.5,0.412,0.29,0.545,53.0,48.0,9.9,8.2,0.511,16.0,28.4,0.283
278,Southeastern Louisiana,26,13,13,0.5,-9.26,-3.95,8.0,5.0,8,2,5,9,1799,1833,66.6,105.3,0.293,0.442,0.539,49.0,60.7,10.5,9.5,0.506,15.6,30.8,0.214
279,Southern,25,16,9,0.64,-5.98,-3.71,10.0,2.0,10,0,6,9,1864,1760,72.4,96.2,0.455,0.377,0.54,51.9,55.5,9.0,8.5,0.497,21.2,29.9,0.321
280,Southern California,26,10,16,0.385,7.86,8.71,4.0,11.0,7,6,1,8,1942,1964,70.0,105.9,0.313,0.388,0.537,51.4,59.6,9.7,9.7,0.502,15.9,33.1,0.23
281,Southern Illinois,27,17,10,0.63,5.41,0.49,9.0,7.0,12,4,4,5,1969,1810,65.6,101.2,0.353,0.315,0.529,48.7,44.4,8.6,11.3,0.493,14.7,25.0,0.249
282,SIU Edwardsville,27,15,12,0.556,-7.51,-6.59,8.0,6.0,12,2,1,10,1936,1866,67.0,103.1,0.332,0.383,0.536,49.8,53.8,8.1,9.1,0.501,16.1,29.6,0.239
283,Southern Indiana,27,7,20,0.259,-13.11,-4.28,4.0,10.0,5,8,2,12,1846,1965,69.9,103.6,0.452,0.363,0.533,49.6,50.9,9.6,9.1,0.483,14.8,27.4,0.328
284,Southern Methodist,25,18,7,0.72,13.67,2.5,9.0,3.0,12,2,5,4,1916,1629,68.2,95.5,0.306,0.366,0.484,46.1,56.6,10.5,12.6,0.448,16.1,31.2,0.212
285,Southern Mississippi,27,15,12,0.556,-4.47,-2.59,8.0,6.0,10,2,5,7,1900,1894,68.9,101.9,0.321,0.357,0.518,49.8,49.3,11.3,7.8,0.488,15.3,29.8,0.217
286,Southern Utah,26,9,17,0.346,-4.53,-0.57,4.0,11.0,6,6,2,11,1962,2005,71.6,107.2,0.314,0.279,0.546,52.2,44.9,9.4,9.2,0.517,15.1,32.8,0.222
287,St. Bonaventure,25,16,9,0.64,9.12,2.12,7.0,6.0,10,3,4,4,1861,1686,66.4,101.1,0.346,0.398,0.536,48.3,55.4,7.1,7.8,0.504,17.1,27.6,0.239
288,St. John's (NY),25,14,11,0.56,15.16,9.44,6.0,8.0,10,3,2,6,1917,1774,69.7,101.9,0.348,0.355,0.527,46.6,52.8,9.5,7.2,0.486,16.4,31.1,0.256
289,St. Thomas,27,17,10,0.63,-0.79,-5.41,7.0,5.0,10,2,6,7,1992,1763,64.3,101.0,0.292,0.383,0.538,50.1,49.1,7.7,8.2,0.509,16.7,26.0,0.209
290,Stanford,25,12,13,0.48,9.04,7.56,7.0,8.0,9,4,3,6,1937,1900,71.3,105.0,0.259,0.369,0.534,49.9,43.9,10.0,8.2,0.511,13.3,26.1,0.177
291,Stephen F. Austin,25,14,11,0.56,0.68,-2.01,7.0,7.0,8,5,4,5,1923,1776,72.7,95.8,0.469,0.365,0.53,46.0,53.2,11.3,8.6,0.479,20.7,29.2,0.338
292,Stetson,27,17,10,0.63,-3.89,-2.47,9.0,3.0,10,1,5,9,2066,1920,67.1,105.6,0.23,0.384,0.52,49.1,52.6,8.9,8.0,0.496,12.3,29.9,0.162
293,Stonehill,28,3,25,0.107,-19.63,-5.22,1.0,12.0,3,7,0,18,1777,2139,69.7,109.0,0.299,0.473,0.55,54.6,62.0,11.6,13.6,0.518,15.0,31.8,0.221
294,Stony Brook,27,14,13,0.519,-4.75,-2.41,7.0,7.0,10,3,4,10,1945,1965,67.6,106.2,0.259,0.423,0.533,50.7,58.9,8.4,6.4,0.509,13.9,29.3,0.18
295,Syracuse,26,16,10,0.615,8.61,9.41,7.0,8.0,12,2,2,6,1961,1932,72.6,102.3,0.254,0.379,0.537,53.1,51.0,8.7,7.7,0.513,17.9,31.3,0.178
296,Tarleton State,25,18,7,0.72,-0.09,-0.36,11.0,3.0,8,2,8,5,1808,1687,67.8,99.1,0.368,0.37,0.527,50.4,50.8,8.6,9.3,0.493,18.6,32.7,0.252
297,TCU,25,18,7,0.72,15.86,5.26,7.0,5.0,11,2,5,3,2038,1773,70.8,98.2,0.342,0.35,0.533,46.1,56.6,9.4,8.2,0.499,18.6,28.3,0.24
298,Temple,25,8,17,0.32,-2.55,2.16,1.0,11.0,4,7,2,7,1768,1851,68.6,105.2,0.354,0.397,0.548,51.3,55.3,8.7,9.9,0.509,16.0,29.2,0.263
299,Tennessee,25,19,6,0.76,22.14,8.94,9.0,3.0,12,1,5,3,2009,1679,70.5,95.3,0.362,0.398,0.49,47.5,47.6,9.3,7.4,0.447,16.3,28.9,0.254
300,Tennessee State,27,15,12,0.556,-9.04,-7.04,8.0,6.0,9,3,5,8,1962,1893,69.4,100.5,0.408,0.331,0.522,50.3,47.9,9.6,9.7,0.477,16.6,30.5,0.294
301,Tennessee Tech,27,9,18,0.333,-14.03,-5.57,4.0,10.0,6,7,3,11,1825,1983,67.6,107.7,0.228,0.371,0.552,54.3,54.5,9.8,9.1,0.524,14.0,27.7,0.175
302,Tennessee-Martin,27,17,10,0.63,-5.61,-5.57,10.0,4.0,10,2,7,7,2167,2061,74.4,101.7,0.226,0.406,0.507,47.9,51.4,9.6,10.8,0.479,12.6,26.3,0.165
303,Texas,25,16,9,0.64,15.83,7.99,5.0,7.0,11,4,3,4,1905,1709,67.9,100.2,0.318,0.324,0.516,48.9,47.0,9.9,10.0,0.483,16.1,30.5,0.221
304,Texas A&M,25,15,10,0.6,13.05,8.29,6.0,6.0,9,3,4,5,1855,1736,66.6,103.7,0.308,0.448,0.528,43.7,58.5,7.6,13.8,0.495,14.9,28.8,0.22
305,Texas A&M-Commerce,26,9,17,0.346,-13.08,-2.13,3.0,10.0,7,6,2,11,1861,1934,69.0,105.3,0.392,0.315,0.549,54.1,49.6,7.8,10.9,0.51,16.7,32.2,0.284
306,Texas A&M-Corpus Christi,25,15,10,0.6,-3.76,-4.62,8.0,4.0,9,2,6,7,1882,1665,71.4,93.3,0.478,0.382,0.52,45.3,52.5,9.5,10.2,0.464,19.3,23.2,0.347
307,Texas Southern,23,9,14,0.391,-9.95,-4.23,7.0,5.0,4,3,4,10,1564,1654,69.9,102.4,0.399,0.362,0.526,51.2,53.0,9.8,10.0,0.487,15.7,31.3,0.279
308,Texas State,27,11,16,0.407,-5.26,0.58,4.0,10.0,7,4,4,10,1837,1892,68.3,102.7,0.365,0.347,0.534,48.2,48.0,11.0,9.1,0.494,15.6,28.3,0.266
309,Texas Tech,25,18,7,0.72,16.26,8.18,7.0,5.0,13,1,2,5,1908,1706,66.8,101.7,0.251,0.388,0.514,48.8,46.3,8.6,10.5,0.488,14.8,30.3,0.174
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.48,-0.87,2.0,12.0,5,7,1,10,1838,2012,74.9,106.3,0.362,0.325,0.557,53.6,58.0,10.3,11.3,0.519,17.5,32.8,0.269
311,The Citadel,27,10,17,0.37,-6.05,-3.26,2.0,12.0,6,6,2,11,1892,1883,66.7,104.0,0.204,0.406,0.538,47.7,55.0,9.9,10.6,0.517,14.3,25.1,0.147
312,Toledo,25,16,9,0.64,2.19,-1.01,10.0,2.0,10,2,6,4,2021,1941,70.5,109.0,0.259,0.369,0.579,49.7,47.7,8.8,9.2,0.557,16.4,28.0,0.187
313,Towson,27,16,11,0.593,-0.1,-1.9,9.0,5.0,11,1,5,5,1823,1725,63.2,99.8,0.313,0.362,0.515,44.3,48.1,9.3,9.4,0.483,15.3,27.2,0.217
314,Troy,27,18,9,0.667,2.54,-2.67,11.0,3.0,15,2,3,7,2157,1875,71.1,96.4,0.367,0.337,0.514,46.4,44.9,10.7,11.1,0.477,18.0,29.3,0.252
315,Tulane,24,13,11,0.542,5.58,2.23,4.0,8.0,10,4,2,5,2029,1922,74.1,105.9,0.315,0.428,0.53,54.5,54.9,8.3,9.8,0.498,15.2,33.1,0.223
316,Tulsa,25,13,12,0.52,-0.2,-0.95,4.0,9.0,12,4,1,7,1893,1834,71.7,100.8,0.329,0.385,0.517,51.6,50.9,9.9,7.2,0.483,16.0,30.9,0.23
317,UAB,24,16,8,0.667,4.43,3.91,8.0,3.0,10,3,5,4,1849,1801,68.8,106.9,0.305,0.37,0.537,47.7,48.8,10.3,10.6,0.505,14.3,30.9,0.22
318,UC Davis,26,15,11,0.577,-1.12,-2.66,10.0,5.0,9,6,5,5,1858,1763,68.7,97.7,0.382,0.338,0.525,49.6,48.1,10.1,8.3,0.481,19.0,29.7,0.279
319,UC Irvine,26,19,7,0.731,7.51,-0.21,12.0,2.0,10,0,6,7,1982,1729,69.4,95.4,0.333,0.305,0.495,47.0,49.2,8.7,8.4,0.455,16.0,27.6,0.238
320,UC Riverside,27,12,15,0.444,-3.97,0.07,7.0,8.0,9,3,2,12,1867,1915,67.7,104.8,0.343,0.331,0.549,48.9,54.6,7.3,10.4,0.513,14.3,24.5,0.25
321,UC San Diego,26,17,9,0.654,4.33,-1.55,11.0,3.0,12,1,5,7,1995,1764,66.8,100.6,0.264,0.36,0.519,49.9,49.0,6.3,10.7,0.493,15.5,28.0,0.182
322,UC Santa Barbara,25,14,11,0.56,-1.04,-2.17,7.0,8.0,8,6,5,5,1891,1803,68.7,104.4,0.282,0.339,0.528,46.5,44.4,10.0,7.2,0.504,12.5,25.1,0.189
323,Central Florida,24,13,11,0.542,12.42,6.88,4.0,8.0,10,5,1,6,1730,1597,69.4,95.3,0.378,0.381,0.514,47.8,57.5,10.3,9.1,0.467,18.5,27.1,0.28
324,UCLA,25,14,11,0.56,8.12,6.95,9.0,5.0,8,4,5,4,1653,1597,65.3,97.8,0.342,0.436,0.52,47.9,48.8,8.4,6.6,0.484,16.7,26.6,0.241
325,UNC Asheville,28,19,9,0.679,-0.47,-2.07,11.0,2.0,12,1,4,6,2257,2053,71.2,102.1,0.329,0.365,0.52,49.4,45.4,8.8,9.0,0.484,15.4,30.7,0.235
326,UNC Greensboro,27,19,8,0.704,0.42,-1.86,10.0,4.0,9,3,7,5,2052,1885,67.2,102.9,0.352,0.459,0.521,48.7,49.0,8.6,8.2,0.479,14.5,28.3,0.258
327,UNC Wilmington,26,19,7,0.731,2.57,-2.38,10.0,4.0,9,1,9,5,2091,1833,67.5,103.5,0.315,0.368,0.534,49.2,44.2,6.0,7.6,0.505,15.5,29.2,0.218
328,UT Arlington,26,13,13,0.5,0.35,1.51,8.0,7.0,9,3,3,10,1934,1894,72.2,100.4,0.396,0.346,0.526,47.2,55.3,10.8,10.6,0.48,16.7,29.1,0.289
329,Utah,25,15,10,0.6,15.69,10.09,6.0,8.0,12,2,1,6,1965,1825,71.0,101.3,0.251,0.372,0.51,48.2,53.7,9.1,8.5,0.488,13.0,26.9,0.166
330,Utah State,26,21,5,0.808,13.06,5.1,9.0,4.0,11,1,6,4,2082,1807,69.9,98.5,0.321,0.366,0.518,46.7,49.3,9.3,6.0,0.481,15.6,25.2,0.233
331,Utah Tech,26,10,16,0.385,-7.21,-0.41,6.0,9.0,6,5,4,11,1813,1971,71.3,105.2,0.405,0.375,0.537,51.9,50.2,11.5,10.5,0.498,16.0,32.5,0.284
332,Utah Valley,26,12,14,0.462,-0.73,1.14,7.0,8.0,8,3,3,10,1793,1795,69.8,98.5,0.357,0.346,0.514,49.8,56.6,9.9,9.3,0.479,16.2,27.1,0.245
333,UTEP,26,13,13,0.5,-2.14,-1.14,4.0,7.0,12,3,0,9,1933,1828,72.6,96.0,0.446,0.334,0.551,51.1,46.9,10.1,9.1,0.508,23.2,30.6,0.319
334,UTSA,25,8,17,0.32,-7.14,-1.01,2.0,10.0,6,7,2,10,1972,2086,71.5,114.4,0.352,0.378,0.56,49.0,54.3,8.2,12.4,0.529,11.4,29.4,0.249
335,Valparaiso,27,6,21,0.222,-7.48,1.17,2.0,14.0,5,10,1,11,1841,2027,69.4,108.2,0.324,0.348,0.557,54.0,54.2,9.0,6.6,0.532,15.7,31.3,0.223
336,Vanderbilt,25,7,18,0.28,-0.26,7.7,2.0,10.0,7,8,0,7,1658,1857,67.2,110.5,0.291,0.385,0.56,51.6,54.9,8.9,10.0,0.525,13.8,29.1,0.224
337,Vermont,27,21,6,0.778,2.49,-3.75,11.0,1.0,11,1,8,4,1951,1695,65.0,96.1,0.249,0.349,0.493,48.7,42.9,7.5,8.9,0.465,13.1,22.8,0.172
338,Villanova,25,14,11,0.56,15.47,9.15,7.0,7.0,8,4,3,6,1809,1651,65.0,99.2,0.269,0.426,0.513,49.1,55.6,8.2,13.3,0.482,14.8,25.3,0.193
339,Virginia,26,20,6,0.769,12.46,5.38,11.0,4.0,14,1,4,4,1690,1506,61.4,93.8,0.262,0.403,0.492,51.0,51.7,8.5,7.2,0.457,18.1,28.7,0.192
340,Virginia Commonwealth,25,17,8,0.68,9.56,3.04,9.0,3.0,11,5,5,1,1810,1647,66.7,98.3,0.357,0.353,0.497,47.5,44.9,10.9,7.8,0.449,13.9,26.7,0.264
341,VMI,27,4,23,0.148,-18.9,-2.4,1.0,13.0,4,8,0,13,1898,2206,74.7,108.9,0.297,0.395,0.545,50.8,50.7,11.9,8.1,0.525,13.5,29.2,0.193
342,Virginia Tech,25,14,11,0.56,11.55,7.67,6.0,8.0,11,2,1,7,1865,1768,68.1,103.8,0.306,0.346,0.539,49.3,49.6,9.6,9.3,0.507,15.3,27.2,0.222
343,Wagner,24,12,12,0.5,-11.59,-9.04,6.0,6.0,6,3,6,9,1536,1508,62.8,98.5,0.289,0.407,0.515,49.4,60.1,7.4,9.0,0.49,16.0,26.7,0.193
344,Wake Forest,25,16,9,0.64,15.47,6.31,8.0,6.0,13,0,2,7,1974,1745,69.8,98.9,0.299,0.317,0.513,48.5,41.1,8.3,10.4,0.478,14.5,25.6,0.216
345,Washington,26,14,12,0.538,12.67,8.24,6.0,9.0,10,5,3,5,2103,1988,72.0,104.2,0.338,0.352,0.531,49.7,50.0,8.5,8.3,0.498,14.2,29.1,0.235
346,Washington State,26,20,6,0.769,14.9,5.9,11.0,4.0,13,1,5,3,1963,1729,66.8,98.6,0.329,0.323,0.505,45.7,44.9,7.8,6.9,0.46,13.9,25.0,0.248
347,Weber State,27,18,9,0.667,1.9,-2.85,9.0,5.0,10,2,7,5,2036,1775,66.6,98.3,0.277,0.36,0.535,49.8,51.1,7.5,8.5,0.508,16.9,23.1,0.196
348,West Virginia,25,8,17,0.32,3.84,10.24,3.0,9.0,8,7,0,6,1711,1871,68.6,108.6,0.27,0.414,0.54,51.3,55.6,10.7,11.3,0.51,13.1,29.8,0.198
349,Western Carolina,27,19,8,0.704,1.5,-2.8,8.0,6.0,11,3,8,5,2067,1857,68.9,98.9,0.305,0.291,0.493,47.1,34.9,7.8,7.2,0.459,12.2,25.3,0.21
350,Western Illinois,27,17,10,0.63,-7.31,-6.57,10.0,4.0,7,4,10,6,1869,1741,66.5,96.0,0.244,0.308,0.481,43.8,43.0,10.8,7.6,0.449,13.5,26.5,0.175
351,Western Kentucky,26,19,7,0.731,1.32,-3.03,8.0,4.0,12,1,6,4,2089,1919,76.3,96.8,0.305,0.401,0.503,47.8,48.8,10.0,9.3,0.469,16.2,27.2,0.213
352,Western Michigan,25,8,17,0.32,-10.17,-2.71,5.0,7.0,4,6,2,11,1758,1881,68.6,108.7,0.317,0.388,0.547,48.5,53.0,10.2,6.4,0.517,14.1,30.2,0.225
353,Wichita State,25,10,15,0.4,1.81,4.22,2.0,10.0,8,4,1,8,1814,1842,70.2,104.5,0.248,0.4,0.516,47.5,52.8,11.6,8.5,0.485,12.7,28.3,0.184
354,William & Mary,26,8,18,0.308,-11.65,-5.19,3.0,10.0,6,6,2,10,1830,1881,66.8,107.8,0.328,0.373,0.545,50.2,46.4,8.7,11.8,0.511,13.0,27.6,0.239
355,Winthrop,27,16,11,0.593,-0.01,-3.09,7.0,5.0,10,3,6,8,2121,1901,68.6,100.4,0.329,0.427,0.522,48.9,49.4,9.6,12.3,0.48,16.8,31.1,0.248
356,Wisconsin,26,17,9,0.654,16.37,10.68,9.0,6.0,12,2,3,7,1932,1784,65.5,103.7,0.309,0.349,0.546,46.9,45.1,7.2,10.7,0.517,14.9,23.7,0.22
357,Wofford,27,15,12,0.556,-3.22,-1.1,8.0,6.0,10,2,5,7,2030,1993,67.7,107.0,0.324,0.411,0.544,47.1,49.6,9.6,8.5,0.507,12.3,24.2,0.241
358,Wright State,27,15,12,0.556,-0.24,-2.8,10.0,6.0,8,5,5,6,2310,2180,72.2,111.4,0.298,0.383,0.568,48.6,46.0,9.9,6.3,0.543,14.3,28.4,0.212
359,Wyoming,25,13,12,0.52,-0.04,4.96,6.0,6.0,8,3,2,8,1837,1883,68.9,108.8,0.256,0.399,0.551,48.5,46.8,12.1,11.8,0.524,14.2,28.8,0.188
360,Xavier,25,13,12,0.52,13.6,10.88,7.0,7.0,10,5,2,6,1893,1825,71.0,102.8,0.305,0.351,0.514,48.1,61.2,9.0,11.2,0.48,13.8,29.5,0.218
361,Yale,24,17,7,0.708,4.86,0.41,8.0,1.0,7,1,8,5,1812,1606,66.4,99.3,0.254,0.417,0.517,45.9,57.3,7.9,8.4,0.483,14.1,22.6,0.193
362,Youngstown State,28,19,9,0.679,2.14,-4.19,11.0,6.0,13,2,6,7,2304,1993,71.3,99.5,0.283,0.364,0.511,45.8,54.0,8.4,7.6,0.481,14.6,27.2,0.197
