Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Seton Hall,21,13,8,0.619,11.17,7.79,6.0,4.0,9,3,3,3,1546,1475,66.8,103.2,0.275,0.41,0.529,45.4,58.1,11.2,11.4,0.492,15.7,29.9,0.211
270,Siena,20,3,17,0.15,-18.36,-3.61,2.0,7.0,2,7,1,8,1220,1515,68.4,110.7,0.28,0.33,0.548,48.9,48.0,14.2,9.4,0.52,13.1,31.6,0.202
271,South Alabama,21,10,11,0.476,-6.8,-1.64,3.0,6.0,6,5,4,6,1558,1631,70.5,107.7,0.339,0.357,0.542,53.8,43.9,10.3,10.6,0.513,14.3,31.5,0.232
272,South Carolina,20,17,3,0.85,11.36,2.61,5.0,2.0,11,1,3,2,1464,1289,65.1,98.3,0.313,0.311,0.501,46.8,46.5,9.0,12.8,0.462,14.1,27.4,0.228
273,South Carolina State,21,7,14,0.333,-13.6,-2.5,3.0,2.0,5,3,2,11,1486,1672,72.1,109.8,0.487,0.394,0.583,48.5,57.9,11.8,9.6,0.535,17.8,30.8,0.365
274,South Carolina Upstate,20,6,14,0.3,-9.9,-1.37,1.0,6.0,4,4,2,10,1427,1459,68.2,105.6,0.458,0.374,0.558,53.6,47.6,8.5,8.1,0.514,17.2,31.3,0.333
275,South Dakota,22,9,13,0.409,-12.42,-4.05,2.0,5.0,6,4,2,8,1659,1712,70.7,108.3,0.246,0.375,0.533,46.5,48.8,9.2,9.4,0.508,11.8,27.8,0.173
276,South Dakota State,22,12,10,0.545,-0.21,-0.79,5.0,2.0,7,2,3,4,1694,1601,69.9,104.2,0.273,0.479,0.533,48.8,53.2,10.1,9.3,0.5,14.4,26.8,0.204
277,South Florida,18,13,5,0.722,4.84,-1.5,6.0,1.0,10,2,2,3,1380,1266,70.1,100.3,0.344,0.385,0.518,50.6,52.1,8.8,8.3,0.487,16.7,30.4,0.23
278,Southeast Missouri State,21,7,14,0.333,-18.63,-4.8,2.0,6.0,7,3,0,10,1421,1540,71.3,102.3,0.432,0.29,0.546,52.6,48.0,9.8,8.3,0.51,16.5,26.9,0.295
279,Southeastern Louisiana,21,8,13,0.381,-10.37,-1.93,3.0,5.0,5,2,3,9,1417,1481,66.3,106.3,0.303,0.447,0.55,48.8,61.2,10.5,9.9,0.517,15.9,30.4,0.223
280,Southern,20,11,9,0.55,-6.16,-1.22,5.0,2.0,8,0,3,9,1502,1432,73.0,96.9,0.44,0.393,0.543,52.5,56.3,8.6,8.4,0.505,21.2,30.9,0.305
281,Southern California,20,8,12,0.4,7.83,8.08,2.0,7.0,5,4,1,6,1489,1494,70.9,104.8,0.314,0.378,0.532,50.0,58.9,10.6,9.8,0.499,15.7,31.2,0.226
282,Southern Illinois,21,14,7,0.667,6.26,-0.54,6.0,4.0,10,3,3,3,1521,1354,65.3,98.8,0.332,0.311,0.509,48.6,45.0,9.1,11.3,0.479,14.5,26.4,0.221
283,SIU Edwardsville,21,12,9,0.571,-6.52,-5.57,5.0,3.0,9,1,1,8,1483,1408,66.1,101.4,0.315,0.379,0.516,49.6,53.2,8.0,8.9,0.48,15.2,30.5,0.228
284,Southern Indiana,21,5,16,0.238,-13.06,-2.5,2.0,6.0,4,7,1,9,1413,1510,70.2,101.9,0.444,0.366,0.524,49.2,50.6,10.3,8.1,0.476,15.0,27.4,0.317
285,Southern Methodist,20,13,7,0.65,14.21,2.42,4.0,3.0,9,2,3,4,1511,1268,68.4,92.8,0.316,0.371,0.467,46.8,55.3,11.6,12.0,0.428,16.3,32.4,0.217
286,Southern Mississippi,21,12,9,0.571,-5.73,-2.2,6.0,3.0,7,1,5,5,1473,1487,69.2,102.3,0.317,0.389,0.525,49.9,52.6,10.8,7.7,0.499,16.2,29.8,0.211
287,Southern Utah,20,8,12,0.4,-3.96,-0.46,3.0,6.0,5,3,2,9,1539,1550,71.1,108.3,0.31,0.278,0.558,52.4,45.3,8.6,8.9,0.53,15.4,32.2,0.22
288,St. Bonaventure,19,12,7,0.632,8.82,0.61,3.0,4.0,7,2,3,3,1409,1253,66.7,98.8,0.348,0.399,0.529,48.4,56.2,6.9,7.7,0.499,17.9,27.8,0.235
289,St. John's (NY),20,13,7,0.65,16.26,8.61,5.0,4.0,9,2,2,3,1544,1391,69.6,99.9,0.333,0.353,0.511,45.9,50.0,9.2,7.4,0.472,15.9,31.4,0.239
290,St. Thomas,22,14,8,0.636,-0.24,-5.08,4.0,3.0,8,2,5,5,1611,1401,64.1,98.8,0.297,0.371,0.524,50.2,49.8,8.1,7.9,0.494,17.0,27.5,0.208
291,Stanford,19,10,9,0.526,8.43,5.86,5.0,4.0,8,3,2,3,1498,1449,71.7,104.2,0.248,0.361,0.528,50.1,41.4,9.6,7.6,0.505,12.8,25.8,0.17
292,Stephen F. Austin,20,12,8,0.6,2.37,-1.47,5.0,4.0,6,4,4,3,1565,1411,73.4,94.3,0.475,0.354,0.525,46.0,51.2,10.9,8.4,0.474,21.1,29.4,0.34
293,Stetson,22,13,9,0.591,-3.71,-0.86,5.0,2.0,8,1,3,8,1689,1563,67.5,105.3,0.25,0.391,0.516,49.7,52.9,8.8,8.2,0.49,12.5,31.3,0.174
294,Stonehill,22,2,20,0.091,-20.05,-3.71,0.0,7.0,2,5,0,15,1384,1700,70.4,109.2,0.305,0.471,0.548,55.7,61.2,11.3,14.4,0.514,15.2,33.1,0.228
295,Stony Brook,21,11,10,0.524,-4.07,-1.17,4.0,4.0,8,3,3,7,1505,1522,67.5,105.4,0.248,0.42,0.533,50.7,58.2,8.4,6.8,0.507,14.7,29.6,0.178
296,Syracuse,20,14,6,0.7,9.82,8.82,5.0,4.0,10,1,2,3,1508,1440,73.0,98.6,0.249,0.378,0.509,51.0,50.4,9.3,7.8,0.483,17.1,30.7,0.173
297,Tarleton State,20,13,7,0.65,-1.61,-0.08,6.0,3.0,7,2,4,5,1423,1334,67.5,98.9,0.356,0.377,0.528,49.6,52.0,8.6,9.3,0.498,18.8,32.5,0.24
298,TCU,20,15,5,0.75,16.33,3.23,4.0,3.0,9,1,4,2,1672,1410,71.6,96.0,0.338,0.344,0.518,45.4,54.7,9.7,7.6,0.488,18.5,28.1,0.227
299,Temple,21,8,13,0.381,-3.1,0.85,1.0,7.0,4,5,2,5,1473,1522,68.6,103.1,0.318,0.391,0.537,51.4,55.5,8.7,9.9,0.497,16.3,29.8,0.242
300,Tennessee,19,15,4,0.789,22.23,8.81,5.0,1.0,10,0,3,2,1510,1255,70.7,93.4,0.371,0.384,0.481,46.4,47.4,9.5,7.3,0.435,16.3,27.8,0.264
301,Tennessee State,21,12,9,0.571,-6.58,-5.52,5.0,3.0,8,1,3,7,1581,1484,70.5,99.7,0.38,0.335,0.522,50.3,46.8,8.9,10.9,0.478,17.0,30.2,0.277
302,Tennessee Tech,21,7,14,0.333,-15.05,-4.16,2.0,6.0,5,4,2,10,1438,1589,68.8,109.4,0.229,0.379,0.557,54.0,53.9,10.3,9.9,0.532,13.3,27.1,0.172
303,Tennessee-Martin,21,12,9,0.571,-6.79,-5.2,5.0,3.0,8,2,4,6,1717,1637,75.5,102.0,0.235,0.409,0.513,48.4,50.1,9.7,10.5,0.485,12.9,25.7,0.169
304,Texas,21,14,7,0.667,14.47,6.14,3.0,5.0,10,3,2,3,1608,1433,68.2,99.5,0.325,0.334,0.516,48.7,47.6,9.6,9.9,0.482,16.5,29.6,0.228
305,Texas A&M,20,12,8,0.6,12.88,7.43,3.0,4.0,7,3,3,3,1476,1367,66.8,101.7,0.318,0.44,0.522,43.6,60.2,7.3,13.2,0.485,15.3,28.1,0.231
306,Texas A&M-Commerce,20,7,13,0.35,-11.45,0.26,1.0,6.0,5,5,2,8,1453,1473,69.8,103.0,0.413,0.325,0.542,54.0,47.7,7.6,9.6,0.5,17.4,31.9,0.298
307,Texas A&M-Corpus Christi,21,13,8,0.619,-4.71,-4.59,6.0,2.0,7,2,6,5,1587,1390,72.1,91.9,0.494,0.391,0.517,44.9,53.9,9.7,9.7,0.461,19.7,22.3,0.353
308,Texas Southern,19,7,12,0.368,-9.46,-2.07,5.0,3.0,4,2,2,9,1264,1361,69.9,102.5,0.398,0.367,0.517,52.0,52.3,9.7,10.5,0.476,15.2,32.8,0.278
309,Texas State,21,7,14,0.333,-6.92,1.14,1.0,8.0,3,4,4,8,1443,1505,68.8,104.1,0.363,0.346,0.536,48.5,48.9,11.1,9.2,0.498,15.4,29.8,0.26
310,Texas Tech,19,16,3,0.842,15.55,5.55,5.0,1.0,11,0,2,2,1466,1276,66.6,100.2,0.226,0.408,0.513,48.5,44.7,8.4,11.0,0.492,15.8,30.2,0.15
311,Texas-Rio Grande Valley,20,6,14,0.3,-10.07,-0.51,2.0,7.0,5,5,1,7,1482,1584,74.7,104.7,0.383,0.326,0.547,52.9,57.7,10.8,11.4,0.502,17.5,33.0,0.289
312,The Citadel,21,9,12,0.429,-6.24,-3.35,1.0,7.0,5,4,2,8,1488,1464,66.7,104.5,0.204,0.392,0.535,47.1,54.0,9.9,10.8,0.511,13.8,25.5,0.151
313,Toledo,20,13,7,0.65,2.84,-0.21,7.0,1.0,8,2,5,2,1583,1522,70.4,108.1,0.242,0.372,0.573,49.9,46.5,8.4,8.8,0.549,16.6,28.9,0.18
314,Towson,21,13,8,0.619,1.15,-0.2,6.0,2.0,9,0,4,3,1420,1342,63.1,99.5,0.318,0.344,0.514,43.9,46.6,9.9,9.6,0.478,15.4,26.9,0.226
315,Troy,21,13,8,0.619,0.8,-2.37,7.0,2.0,12,1,1,7,1679,1465,71.4,96.0,0.373,0.338,0.519,46.1,45.0,10.9,11.2,0.484,18.6,27.8,0.254
316,Tulane,20,12,8,0.6,5.8,1.12,3.0,5.0,9,3,2,3,1704,1585,74.3,104.7,0.302,0.436,0.533,54.8,54.1,7.9,9.5,0.503,16.1,32.7,0.212
317,Tulsa,19,11,8,0.579,0.55,-3.18,2.0,5.0,10,2,1,5,1483,1375,72.9,98.0,0.326,0.384,0.504,51.3,51.1,9.9,7.0,0.47,16.7,31.9,0.225
318,UAB,20,13,7,0.65,2.41,2.3,5.0,2.0,9,3,3,3,1552,1514,69.6,107.4,0.312,0.376,0.547,47.0,49.2,9.8,10.5,0.516,14.8,29.7,0.224
319,UC Davis,20,12,8,0.6,-0.23,-2.12,7.0,2.0,8,4,3,4,1444,1352,68.8,97.0,0.384,0.344,0.523,49.4,49.2,9.6,8.3,0.479,19.1,29.5,0.278
320,UC Irvine,21,15,6,0.714,8.25,1.1,8.0,1.0,8,0,4,6,1585,1382,69.9,93.6,0.342,0.313,0.486,47.0,49.9,8.6,8.7,0.444,16.1,27.1,0.244
321,UC Riverside,22,8,14,0.364,-5.69,0.36,3.0,7.0,7,3,0,11,1496,1564,67.2,105.7,0.342,0.329,0.55,49.2,55.9,7.2,10.5,0.514,14.1,24.9,0.251
322,UC San Diego,21,14,7,0.667,4.72,-1.33,8.0,1.0,9,1,5,5,1613,1408,67.3,99.1,0.253,0.372,0.518,49.0,51.4,6.7,10.0,0.493,16.2,26.8,0.176
323,UC Santa Barbara,19,12,7,0.632,0.3,-3.05,5.0,4.0,7,3,4,4,1494,1375,70.0,102.8,0.287,0.347,0.519,44.8,45.6,10.2,6.4,0.495,12.4,24.1,0.189
324,UCLA,20,9,11,0.45,5.96,6.01,4.0,5.0,5,4,3,4,1304,1277,65.8,97.0,0.351,0.451,0.513,48.1,50.1,9.1,7.0,0.473,16.5,27.6,0.25
325,UNC Asheville,22,14,8,0.636,-1.72,-1.3,6.0,1.0,8,1,3,5,1782,1626,71.4,102.4,0.33,0.36,0.521,49.8,46.9,8.4,9.6,0.483,15.6,31.8,0.239
326,UNC Greensboro,21,15,6,0.714,1.54,-1.61,6.0,2.0,9,1,3,5,1614,1444,67.4,100.8,0.33,0.452,0.501,48.6,46.5,8.1,9.3,0.461,13.9,29.0,0.238
327,UNC Wilmington,20,14,6,0.7,1.79,-0.45,5.0,3.0,6,0,7,5,1619,1437,68.4,103.7,0.331,0.374,0.541,50.1,45.6,5.7,8.6,0.512,16.0,29.1,0.228
328,UT Arlington,20,9,11,0.45,-1.11,3.4,4.0,5.0,8,2,0,9,1470,1483,72.2,102.7,0.381,0.349,0.533,47.5,55.6,11.4,10.9,0.489,16.2,29.8,0.28
329,Utah,21,14,7,0.667,16.43,9.15,5.0,5.0,11,0,1,5,1652,1499,71.0,100.6,0.243,0.381,0.511,47.7,53.1,8.5,8.3,0.491,13.4,26.1,0.157
330,Utah State,20,18,2,0.9,14.52,3.91,6.0,1.0,9,0,5,2,1651,1376,70.5,96.4,0.321,0.366,0.516,45.1,48.5,9.2,6.4,0.479,16.5,23.9,0.232
331,Utah Tech,20,7,13,0.35,-9.0,-0.47,3.0,6.0,3,3,4,10,1385,1535,71.9,105.5,0.414,0.371,0.541,51.6,51.0,12.1,10.9,0.5,16.3,31.9,0.296
332,Utah Valley,20,9,11,0.45,-2.18,1.44,4.0,5.0,7,1,1,9,1372,1394,69.9,99.1,0.362,0.364,0.525,51.2,56.3,9.6,10.3,0.493,17.3,28.0,0.244
333,UTEP,21,11,10,0.524,-2.63,-0.52,2.0,4.0,10,2,0,7,1545,1455,72.5,95.6,0.438,0.33,0.546,51.8,46.1,10.4,8.3,0.504,23.4,32.3,0.311
334,UTSA,21,8,13,0.381,-6.77,-1.62,2.0,6.0,6,5,2,8,1689,1759,72.1,113.5,0.367,0.374,0.559,48.8,54.3,8.1,12.8,0.528,11.6,28.8,0.257
335,Valparaiso,21,6,15,0.286,-6.28,0.12,2.0,8.0,5,7,1,8,1429,1518,68.9,104.8,0.299,0.347,0.534,52.5,54.3,9.7,7.7,0.508,15.5,31.6,0.203
336,Vanderbilt,19,5,14,0.263,-0.08,5.07,0.0,6.0,5,7,0,4,1272,1370,67.6,106.6,0.316,0.373,0.547,51.1,51.0,9.0,9.7,0.511,14.2,26.9,0.238
337,Vermont,21,16,5,0.762,2.33,-2.62,6.0,0.0,8,1,6,3,1537,1343,64.9,98.0,0.254,0.346,0.498,49.4,43.2,7.4,7.9,0.469,12.9,24.4,0.179
338,Villanova,20,11,9,0.55,14.19,8.89,4.0,5.0,6,3,2,5,1458,1352,65.2,100.5,0.277,0.406,0.519,48.7,53.9,8.8,13.6,0.49,14.5,25.3,0.195
339,Virginia,20,15,5,0.75,10.96,3.26,6.0,3.0,11,0,2,4,1307,1153,62.4,91.9,0.252,0.4,0.489,50.9,52.3,8.8,7.0,0.455,18.9,28.0,0.183
340,Virginia Commonwealth,20,13,7,0.65,8.66,2.16,5.0,2.0,9,5,3,0,1466,1336,66.8,99.4,0.359,0.344,0.499,47.8,43.0,10.8,7.3,0.451,13.8,28.0,0.267
341,VMI,21,4,17,0.19,-18.86,-2.86,1.0,7.0,4,5,0,10,1490,1690,74.5,107.4,0.293,0.403,0.538,49.6,50.1,11.8,8.3,0.518,13.5,28.3,0.19
342,Virginia Tech,21,13,8,0.619,12.41,6.7,5.0,5.0,10,2,1,4,1561,1441,68.0,100.8,0.281,0.347,0.525,48.7,49.9,9.4,9.4,0.496,15.7,26.6,0.198
343,Wagner,19,9,10,0.474,-11.26,-7.44,3.0,4.0,5,2,4,8,1211,1192,63.0,98.2,0.281,0.414,0.513,49.9,61.5,7.2,9.5,0.488,16.1,26.9,0.188
344,Wake Forest,19,13,6,0.684,14.09,4.52,5.0,3.0,11,0,1,4,1524,1342,70.0,99.6,0.299,0.302,0.518,49.0,39.3,8.0,10.1,0.481,14.9,26.4,0.221
345,Washington,21,12,9,0.571,12.48,8.05,4.0,6.0,9,3,2,4,1704,1611,72.1,104.5,0.354,0.351,0.534,49.3,50.8,8.4,8.6,0.503,14.5,29.4,0.241
346,Washington State,21,15,6,0.714,13.9,5.0,6.0,4.0,11,1,2,3,1591,1404,67.5,98.5,0.333,0.327,0.501,46.1,44.7,7.5,6.9,0.454,13.7,25.1,0.253
347,Weber State,21,12,9,0.571,2.12,-1.71,3.0,5.0,8,2,3,5,1580,1364,66.5,97.2,0.256,0.361,0.531,48.8,51.9,7.6,8.9,0.506,16.6,21.8,0.178
348,West Virginia,20,7,13,0.35,4.21,8.51,2.0,5.0,7,5,0,4,1365,1451,68.2,105.7,0.277,0.399,0.529,51.2,53.2,10.5,10.6,0.496,13.5,29.4,0.204
349,Western Carolina,21,16,5,0.762,1.57,-3.55,5.0,3.0,8,2,8,3,1614,1415,69.4,96.6,0.297,0.286,0.477,46.2,34.2,8.0,6.7,0.443,11.9,25.0,0.203
350,Western Illinois,21,13,8,0.619,-7.6,-4.43,6.0,2.0,7,2,6,6,1465,1374,67.3,96.0,0.251,0.318,0.481,43.5,45.2,11.0,7.6,0.45,13.3,26.2,0.176
351,Western Kentucky,20,14,6,0.7,-0.66,-2.96,3.0,3.0,9,0,4,4,1611,1502,77.4,97.0,0.312,0.392,0.508,47.9,50.8,10.1,8.9,0.472,16.7,27.2,0.224
352,Western Michigan,20,8,12,0.4,-6.89,-2.52,5.0,3.0,4,5,2,7,1471,1498,69.0,107.2,0.302,0.382,0.536,47.9,52.6,9.7,6.2,0.507,14.0,30.6,0.213
353,Wichita State,20,9,11,0.45,2.56,4.61,1.0,6.0,7,3,1,5,1462,1471,70.7,104.0,0.233,0.41,0.513,46.7,52.3,11.9,8.6,0.485,12.5,27.7,0.171
354,William & Mary,21,8,13,0.381,-11.55,-6.18,3.0,5.0,6,3,2,8,1520,1518,67.5,106.5,0.33,0.378,0.541,49.9,45.3,8.6,10.8,0.504,13.2,26.3,0.243
355,Winthrop,23,14,9,0.609,-0.04,-2.59,5.0,3.0,9,3,5,6,1817,1620,68.6,99.9,0.326,0.427,0.518,48.4,49.1,9.9,12.5,0.475,16.5,30.9,0.245
356,Wisconsin,20,16,4,0.8,18.62,9.52,8.0,1.0,11,1,3,3,1519,1337,65.6,101.9,0.301,0.362,0.542,45.6,44.2,6.7,10.2,0.516,15.6,23.0,0.208
357,Wofford,21,12,9,0.571,-4.24,-0.96,5.0,3.0,8,1,4,5,1616,1587,68.9,107.7,0.325,0.404,0.548,46.9,48.2,9.4,8.2,0.512,11.7,22.9,0.241
358,Wright State,22,12,10,0.545,0.0,-2.25,7.0,4.0,6,3,4,6,1895,1784,72.5,111.2,0.301,0.378,0.564,49.1,46.5,9.4,6.1,0.538,14.1,29.0,0.212
359,Wyoming,20,11,9,0.55,-0.11,4.95,4.0,3.0,8,1,0,7,1477,1499,69.5,107.2,0.254,0.386,0.542,49.0,45.9,12.7,11.5,0.513,14.8,30.6,0.19
360,Xavier,20,10,10,0.5,13.29,10.59,4.0,5.0,8,4,1,5,1515,1461,71.2,102.6,0.294,0.359,0.509,48.0,61.9,9.2,10.8,0.477,13.7,29.9,0.205
361,Yale,19,13,6,0.684,3.64,-0.53,4.0,0.0,4,1,7,4,1450,1271,66.9,98.0,0.269,0.395,0.51,46.1,55.8,8.0,8.9,0.474,14.8,24.3,0.201
362,Youngstown State,22,16,6,0.727,3.4,-3.93,8.0,3.0,11,1,5,5,1798,1507,71.1,96.3,0.274,0.363,0.496,45.7,54.8,8.4,7.6,0.467,15.1,26.9,0.188
