Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Siena,32,4,28,0.125,-18.9,-4.9,3.0,17.0,2,12,2,13,1934,2382,67.1,110.9,0.28,0.341,0.547,49.3,50.1,13.5,9.3,0.518,12.7,31.2,0.203
270,South Alabama,32,16,16,0.5,-5.6,-3.05,8.0,10.0,11,6,5,9,2367,2421,70.2,106.1,0.336,0.356,0.536,53.9,44.1,9.8,11.1,0.505,14.7,31.5,0.233
271,South Carolina,33,26,7,0.788,11.58,6.51,13.0,5.0,14,3,8,3,2377,2210,64.7,102.7,0.308,0.312,0.517,47.7,47.3,8.8,13.4,0.48,13.1,28.0,0.225
272,South Carolina State,32,14,18,0.438,-11.69,-6.02,9.0,5.0,9,4,5,13,2245,2390,70.3,105.4,0.481,0.375,0.566,47.2,56.9,11.6,9.3,0.516,18.7,30.5,0.358
273,South Carolina Upstate,30,10,20,0.333,-9.07,-2.74,5.0,11.0,6,7,4,12,2130,2188,68.4,105.2,0.448,0.363,0.547,54.5,45.6,8.8,8.6,0.504,16.8,32.6,0.318
274,South Dakota,32,12,20,0.375,-12.19,-5.05,5.0,11.0,9,6,2,12,2434,2535,69.8,111.7,0.26,0.386,0.547,47.9,46.8,9.3,8.7,0.52,10.8,27.6,0.189
275,South Dakota State,34,22,12,0.647,0.75,-3.12,12.0,4.0,11,3,6,5,2610,2408,68.7,102.4,0.26,0.472,0.53,48.6,48.8,9.7,8.2,0.499,14.5,24.7,0.194
276,South Florida,30,24,6,0.8,7.82,0.49,16.0,2.0,15,2,7,4,2268,2048,69.0,98.9,0.343,0.378,0.505,50.4,51.5,8.9,8.8,0.472,16.1,30.2,0.229
277,Southeast Missouri State,31,9,22,0.29,-18.0,-6.29,4.0,14.0,8,7,1,14,2078,2278,70.4,104.0,0.425,0.301,0.547,53.2,48.3,9.4,8.5,0.509,15.8,28.1,0.297
278,Southeastern Louisiana,32,15,17,0.469,-10.85,-5.68,10.0,8.0,9,4,6,10,2209,2271,66.9,105.2,0.301,0.445,0.537,49.0,60.5,10.5,9.0,0.505,15.3,30.3,0.22
279,Southern,32,18,14,0.563,-8.64,-5.99,12.0,6.0,11,2,7,11,2275,2198,70.7,96.4,0.456,0.362,0.539,51.1,55.1,9.4,8.6,0.493,20.6,29.1,0.326
280,Southern California,33,15,18,0.455,9.6,9.79,8.0,12.0,9,6,3,9,2446,2452,69.7,105.1,0.316,0.388,0.538,51.4,59.5,9.7,9.4,0.502,16.1,32.2,0.233
281,Southern Illinois,32,19,13,0.594,4.28,0.69,11.0,9.0,13,5,5,6,2325,2183,65.4,102.6,0.357,0.307,0.534,49.2,44.4,8.8,11.7,0.498,14.5,25.3,0.253
282,SIU Edwardsville,33,17,16,0.515,-8.8,-7.27,9.0,9.0,12,2,2,13,2360,2314,67.7,103.6,0.358,0.377,0.541,49.5,52.8,8.4,9.7,0.504,16.0,28.6,0.256
283,Southern Indiana,32,8,24,0.25,-13.43,-5.39,5.0,13.0,5,10,3,13,2195,2335,69.7,104.3,0.464,0.369,0.537,50.3,50.9,9.5,9.2,0.485,15.0,28.0,0.34
284,Southern Methodist,32,20,12,0.625,10.7,2.51,11.0,7.0,14,3,5,7,2443,2170,68.5,98.7,0.328,0.364,0.503,46.4,55.9,10.6,12.7,0.466,16.2,31.1,0.232
285,Southern Mississippi,32,16,16,0.5,-5.61,-2.61,9.0,9.0,11,3,5,9,2236,2273,69.5,102.2,0.325,0.351,0.521,49.9,47.4,11.7,7.2,0.491,15.2,29.5,0.222
286,Southern Utah,31,10,21,0.323,-5.68,-1.13,5.0,15.0,6,8,3,13,2326,2406,71.4,108.2,0.312,0.276,0.553,52.5,46.5,9.6,8.8,0.524,15.1,32.4,0.222
287,St. Bonaventure,32,20,12,0.625,7.38,2.1,9.0,9.0,11,4,5,6,2364,2195,66.1,102.6,0.345,0.407,0.54,49.4,57.8,7.5,7.9,0.509,17.0,28.6,0.239
288,St. John's (NY),33,20,13,0.606,16.32,9.42,11.0,9.0,13,5,5,6,2602,2374,69.6,103.4,0.344,0.359,0.536,46.4,53.9,9.1,7.6,0.496,16.1,30.4,0.256
289,St. Thomas,33,20,13,0.606,-0.58,-5.38,9.0,7.0,12,2,6,9,2402,2140,63.9,101.0,0.288,0.392,0.542,50.0,49.2,7.6,7.9,0.512,16.7,25.0,0.208
290,Stanford,32,14,18,0.438,7.69,7.82,8.0,12.0,10,6,3,8,2443,2447,70.9,106.2,0.253,0.376,0.541,51.0,46.0,9.6,7.9,0.519,13.7,27.3,0.173
291,Stephen F. Austin,33,18,15,0.545,-0.9,-1.71,10.0,10.0,10,5,5,8,2463,2353,71.5,97.8,0.455,0.371,0.54,47.8,54.4,10.8,9.5,0.492,20.5,29.8,0.328
292,Stetson,34,22,12,0.647,-4.43,-3.79,11.0,5.0,14,2,6,10,2635,2475,67.4,107.6,0.246,0.381,0.528,49.6,50.2,8.8,7.6,0.502,12.2,30.5,0.175
293,Stonehill,31,4,27,0.129,-19.98,-5.98,2.0,14.0,4,8,0,19,1967,2360,69.2,109.6,0.292,0.462,0.553,54.3,60.4,11.3,13.5,0.523,14.7,31.2,0.213
294,Stony Brook,35,20,15,0.571,-2.42,-2.45,10.0,8.0,13,3,4,11,2573,2531,67.5,104.9,0.27,0.419,0.522,50.4,57.2,8.7,6.6,0.496,13.2,28.9,0.187
295,Syracuse,32,20,12,0.625,8.34,9.21,11.0,9.0,14,2,4,7,2442,2420,72.1,104.9,0.26,0.373,0.548,53.1,50.7,8.7,7.4,0.521,17.3,31.4,0.189
296,Tarleton State,32,23,9,0.719,0.83,-0.52,16.0,4.0,11,3,10,5,2353,2199,68.1,100.5,0.356,0.364,0.53,50.8,49.2,8.2,8.9,0.497,18.2,32.9,0.245
297,TCU,33,21,12,0.636,15.71,7.71,9.0,9.0,12,4,6,5,2615,2351,70.6,99.4,0.357,0.352,0.537,46.8,56.4,9.4,8.7,0.503,18.3,28.6,0.249
298,Temple,34,15,19,0.441,-1.11,1.56,5.0,13.0,5,9,5,7,2408,2466,67.8,104.7,0.354,0.391,0.535,51.7,54.7,8.3,10.2,0.496,15.0,29.9,0.257
299,Tennessee,32,24,8,0.75,21.83,10.23,14.0,4.0,14,2,8,3,2543,2172,70.6,96.1,0.358,0.414,0.496,47.6,49.5,9.3,8.0,0.454,16.3,28.6,0.253
300,Tennessee State,33,18,15,0.545,-9.41,-7.41,10.0,8.0,11,3,5,10,2400,2343,69.8,101.3,0.41,0.337,0.524,50.6,48.0,9.9,10.4,0.477,16.5,31.3,0.296
301,Tennessee Tech,31,10,21,0.323,-14.77,-6.02,5.0,13.0,7,8,3,13,2089,2289,67.6,108.4,0.229,0.37,0.553,53.8,54.3,10.0,9.2,0.524,13.5,27.3,0.178
302,Tennessee-Martin,32,21,11,0.656,-5.35,-7.02,14.0,4.0,12,2,9,7,2609,2455,74.5,102.2,0.23,0.408,0.51,48.1,50.2,9.0,10.3,0.483,12.4,25.8,0.165
303,Texas,32,20,12,0.625,16.13,9.47,9.0,9.0,14,4,4,6,2449,2236,68.2,102.1,0.35,0.324,0.528,49.3,47.4,9.3,9.0,0.49,16.1,30.0,0.252
304,Texas A&M,33,20,13,0.606,13.17,8.92,9.0,9.0,10,5,6,6,2453,2313,67.2,103.9,0.302,0.448,0.528,44.2,59.8,7.7,13.9,0.498,14.7,28.1,0.213
305,Texas A&M-Commerce,33,13,20,0.394,-13.97,-4.64,6.0,12.0,8,7,4,12,2361,2462,68.7,105.1,0.384,0.305,0.546,54.4,49.8,8.0,10.7,0.51,16.6,32.2,0.272
306,Texas A&M-Corpus Christi,32,21,11,0.656,-3.59,-6.84,14.0,4.0,13,2,8,7,2417,2127,71.2,93.0,0.469,0.366,0.512,45.5,50.1,9.7,9.4,0.459,18.8,23.9,0.334
307,Texas Southern,31,16,15,0.516,-8.73,-7.2,12.0,6.0,7,4,6,10,2179,2189,69.7,100.9,0.391,0.363,0.521,50.6,52.1,9.5,9.2,0.479,15.9,30.9,0.277
308,Texas State,35,17,18,0.486,-3.33,-0.36,7.0,11.0,9,4,5,11,2445,2452,68.4,101.7,0.371,0.352,0.534,48.7,47.6,11.0,8.9,0.493,16.5,29.3,0.269
309,Texas Tech,33,23,10,0.697,16.06,9.82,11.0,7.0,15,2,4,6,2494,2288,67.2,102.8,0.266,0.39,0.519,49.1,46.8,8.7,10.1,0.491,14.7,30.3,0.189
310,Texas-Rio Grande Valley,31,6,25,0.194,-13.31,-0.83,2.0,18.0,5,9,1,14,2181,2473,73.5,107.7,0.339,0.336,0.561,54.1,60.6,10.0,11.1,0.527,16.9,31.9,0.249
311,The Citadel,32,11,21,0.344,-6.41,-2.79,3.0,15.0,7,7,2,13,2260,2289,67.0,106.4,0.224,0.399,0.551,48.6,54.3,9.8,10.6,0.528,14.6,26.1,0.163
312,Toledo,32,20,12,0.625,2.03,-1.85,14.0,4.0,12,3,8,5,2560,2436,70.2,107.5,0.262,0.372,0.567,49.9,47.4,8.4,10.0,0.543,16.3,28.7,0.19
313,Towson,34,20,14,0.588,0.48,-1.97,11.0,7.0,12,2,6,6,2296,2164,63.2,99.6,0.315,0.369,0.513,44.0,47.4,9.8,8.9,0.481,15.1,26.9,0.219
314,Troy,32,20,12,0.625,1.52,-2.89,13.0,5.0,15,2,5,9,2546,2261,71.2,97.7,0.39,0.336,0.526,47.1,44.4,11.2,11.1,0.487,18.7,29.6,0.272
315,Tulane,31,14,17,0.452,3.99,3.03,5.0,13.0,11,6,2,8,2540,2481,73.4,107.2,0.317,0.419,0.539,54.3,57.5,9.1,10.0,0.508,14.8,32.3,0.226
316,Tulsa,31,16,15,0.516,-0.86,-0.66,7.0,11.0,14,4,2,9,2325,2290,71.4,102.3,0.352,0.385,0.524,51.9,52.4,9.8,7.1,0.49,15.5,30.3,0.244
317,UAB,32,21,11,0.656,4.56,3.72,12.0,6.0,12,5,7,5,2468,2406,68.7,107.8,0.307,0.361,0.541,47.6,48.2,10.1,10.0,0.51,14.2,30.8,0.22
318,UC Davis,32,20,12,0.625,-0.76,-2.46,14.0,6.0,10,6,8,6,2281,2172,68.1,98.9,0.385,0.336,0.53,50.3,48.3,9.9,8.3,0.486,18.8,30.3,0.28
319,UC Irvine,33,24,9,0.727,7.33,-1.01,17.0,3.0,13,0,8,8,2564,2237,69.7,96.6,0.346,0.304,0.499,46.5,47.9,8.3,8.2,0.457,15.5,27.3,0.247
320,UC Riverside,34,16,18,0.471,-3.88,-0.85,10.0,10.0,10,5,4,12,2404,2448,67.7,105.9,0.343,0.332,0.554,49.0,52.2,6.7,10.0,0.521,14.6,25.0,0.247
321,UC San Diego,32,21,11,0.656,2.85,-2.21,15.0,5.0,14,2,7,8,2455,2213,67.0,102.1,0.28,0.358,0.527,49.6,49.3,6.6,10.6,0.497,15.1,27.5,0.2
322,UC Santa Barbara,31,16,15,0.516,-2.76,-2.59,9.0,11.0,9,7,6,7,2337,2280,69.0,105.8,0.296,0.34,0.534,47.9,45.0,9.9,7.0,0.509,12.7,26.0,0.201
323,Central Florida,32,17,15,0.531,12.86,8.8,7.0,11.0,11,7,3,7,2289,2159,69.2,97.2,0.39,0.393,0.52,47.9,58.2,9.9,9.2,0.475,17.9,27.3,0.283
324,UCLA,33,16,17,0.485,7.77,8.11,10.0,10.0,9,7,5,6,2177,2160,64.8,101.1,0.353,0.428,0.53,49.1,50.2,8.5,6.8,0.495,16.0,27.8,0.246
325,UNC Asheville,34,22,12,0.647,-1.66,-2.72,12.0,4.0,12,2,5,7,2682,2485,70.3,102.8,0.327,0.363,0.524,50.5,47.3,8.7,8.7,0.489,15.5,31.0,0.232
326,UNC Greensboro,32,21,11,0.656,-0.06,-2.69,12.0,6.0,11,3,7,7,2422,2233,66.9,103.4,0.348,0.44,0.525,48.9,47.8,8.6,8.0,0.483,14.8,28.8,0.257
327,UNC Wilmington,31,21,10,0.677,1.5,-2.61,12.0,6.0,10,2,10,6,2461,2202,66.6,105.0,0.318,0.366,0.543,50.2,43.4,5.9,7.4,0.514,15.9,30.4,0.222
328,UT Arlington,33,20,13,0.606,2.66,0.43,13.0,7.0,12,3,5,10,2540,2403,71.7,101.2,0.397,0.353,0.531,47.1,54.9,10.3,10.9,0.484,16.6,28.9,0.294
329,Utah,33,19,14,0.576,15.07,9.64,9.0,11.0,14,2,2,9,2576,2397,70.7,101.6,0.262,0.363,0.512,48.2,51.6,9.1,8.3,0.486,12.7,26.2,0.18
330,Utah State,33,27,6,0.818,12.21,4.79,14.0,4.0,14,1,8,4,2633,2319,69.1,100.2,0.304,0.367,0.524,47.1,49.1,9.2,5.9,0.489,15.1,25.2,0.221
331,Utah Tech,31,11,20,0.355,-8.04,-1.14,7.0,13.0,6,7,5,13,2194,2389,71.9,106.3,0.423,0.368,0.547,51.3,52.4,12.1,9.9,0.503,16.0,31.5,0.307
332,Utah Valley,32,16,16,0.5,-1.3,0.0,11.0,9.0,10,4,5,10,2199,2195,69.2,98.4,0.35,0.343,0.513,49.3,57.9,10.1,9.0,0.477,16.1,26.7,0.243
333,UTEP,33,18,15,0.545,-1.14,-1.17,7.0,9.0,13,5,2,9,2399,2270,71.2,95.9,0.447,0.346,0.547,50.9,47.2,10.1,9.2,0.507,23.0,30.5,0.314
334,UTSA,32,11,21,0.344,-4.92,-0.37,5.0,13.0,7,9,4,11,2483,2591,71.3,111.8,0.344,0.375,0.548,48.6,52.5,8.4,12.9,0.516,11.4,28.6,0.244
335,Valparaiso,32,7,25,0.219,-8.14,1.28,3.0,17.0,6,11,1,13,2163,2416,69.3,109.0,0.305,0.353,0.564,53.7,54.5,9.2,6.5,0.54,15.6,30.2,0.212
336,Vanderbilt,32,9,23,0.281,0.48,8.45,4.0,14.0,8,10,1,9,2173,2428,67.8,111.4,0.295,0.396,0.566,51.9,55.1,8.3,9.8,0.53,13.9,29.3,0.231
337,Vermont,33,27,6,0.818,2.87,-4.0,15.0,1.0,15,1,10,4,2393,2080,65.6,95.7,0.245,0.361,0.493,48.9,42.6,7.8,9.7,0.463,13.4,23.0,0.175
338,Villanova,33,18,15,0.545,14.86,9.83,10.0,10.0,10,5,4,8,2327,2161,64.2,99.7,0.259,0.45,0.514,49.4,56.9,8.4,13.3,0.482,14.2,24.4,0.19
339,Virginia,33,23,10,0.697,11.01,7.01,13.0,7.0,15,2,5,6,2098,1966,61.2,96.2,0.257,0.399,0.498,51.2,52.1,8.3,8.7,0.462,16.7,28.1,0.193
340,Virginia Commonwealth,33,21,12,0.636,8.89,3.77,11.0,7.0,13,6,5,4,2386,2217,66.3,100.5,0.354,0.38,0.513,47.8,46.4,10.4,8.0,0.468,14.4,26.3,0.263
341,VMI,32,4,28,0.125,-20.4,-2.19,1.0,17.0,4,10,0,15,2204,2644,74.6,110.3,0.3,0.392,0.553,51.7,50.7,12.2,8.0,0.533,13.6,29.3,0.197
342,Virginia Tech,32,18,14,0.563,11.81,7.87,10.0,10.0,14,2,2,9,2400,2274,67.9,104.7,0.3,0.34,0.547,49.8,48.9,9.4,9.2,0.515,15.1,26.5,0.218
343,Wagner,31,16,15,0.516,-10.82,-9.47,7.0,9.0,7,5,9,10,1970,1925,62.9,97.5,0.291,0.41,0.507,48.9,59.7,7.5,9.2,0.479,15.6,26.3,0.196
344,Wake Forest,33,20,13,0.606,15.19,7.47,11.0,9.0,16,1,2,9,2580,2325,68.7,101.8,0.307,0.348,0.527,48.9,42.3,8.7,9.4,0.489,14.4,26.2,0.229
345,Washington,32,17,15,0.531,12.13,8.66,9.0,11.0,11,6,5,6,2579,2468,72.0,105.1,0.331,0.348,0.532,50.1,51.4,8.8,8.9,0.501,13.8,28.9,0.23
346,Washington State,33,24,9,0.727,14.32,6.89,14.0,6.0,15,2,6,4,2452,2207,66.7,99.6,0.326,0.315,0.513,45.6,44.3,8.3,6.6,0.472,14.0,24.8,0.24
347,Weber State,32,20,12,0.625,0.01,-3.65,11.0,7.0,12,2,7,7,2414,2161,66.8,100.3,0.278,0.365,0.548,50.1,51.2,7.6,8.1,0.522,17.0,23.2,0.197
348,West Virginia,32,9,23,0.281,4.29,11.32,4.0,14.0,9,9,0,9,2234,2459,68.7,111.0,0.281,0.43,0.551,51.5,56.7,10.9,11.1,0.521,13.0,30.4,0.207
349,Western Carolina,32,22,10,0.688,2.17,-3.14,11.0,7.0,12,3,10,6,2459,2198,68.6,98.9,0.308,0.316,0.496,46.6,36.2,7.6,7.0,0.46,12.3,24.6,0.217
350,Western Illinois,33,21,12,0.636,-8.47,-7.09,13.0,5.0,10,5,10,6,2272,2167,66.9,97.4,0.235,0.31,0.483,44.5,43.2,11.0,8.1,0.452,13.0,27.4,0.17
351,Western Kentucky,32,21,11,0.656,1.32,-3.44,8.0,8.0,12,2,6,7,2581,2373,76.0,97.6,0.323,0.405,0.511,47.9,49.0,9.4,9.7,0.477,16.3,26.5,0.223
352,Western Michigan,32,12,20,0.375,-9.02,-3.51,9.0,9.0,7,7,3,12,2281,2396,68.6,107.8,0.309,0.381,0.541,48.2,51.3,9.9,6.2,0.509,13.7,29.7,0.223
353,Wichita State,34,15,19,0.441,2.35,3.53,5.0,13.0,10,5,2,10,2475,2484,69.5,104.4,0.278,0.381,0.516,47.4,52.6,11.4,9.3,0.483,12.6,28.3,0.202
354,William & Mary,33,10,23,0.303,-11.08,-5.3,4.0,14.0,7,7,2,13,2305,2380,66.7,107.8,0.338,0.368,0.543,50.7,46.1,8.6,12.9,0.505,12.8,28.1,0.249
355,Winthrop,32,17,15,0.531,-1.75,-3.2,8.0,8.0,11,5,6,9,2475,2287,68.3,102.3,0.332,0.426,0.53,49.0,48.9,9.8,11.7,0.488,16.5,31.0,0.25
356,Wisconsin,33,21,12,0.636,16.68,11.1,11.0,9.0,14,3,3,9,2464,2280,65.8,104.2,0.318,0.344,0.551,46.9,46.3,7.4,10.7,0.521,15.1,23.5,0.228
357,Wofford,32,17,15,0.531,-3.68,-1.4,10.0,8.0,11,2,6,9,2384,2362,67.5,107.7,0.328,0.427,0.545,47.0,50.1,9.5,8.4,0.508,12.3,24.6,0.244
358,Wright State,32,18,14,0.563,0.03,-3.37,13.0,7.0,9,7,7,6,2767,2599,72.6,110.6,0.292,0.378,0.568,48.4,45.0,10.0,6.2,0.542,14.6,27.9,0.208
359,Wyoming,32,15,17,0.469,1.0,5.04,8.0,10.0,9,5,3,10,2331,2383,67.9,108.8,0.271,0.401,0.551,49.2,48.5,11.9,11.1,0.522,14.3,28.8,0.201
360,Xavier,33,16,17,0.485,12.32,11.01,9.0,11.0,11,7,3,8,2503,2460,71.4,104.4,0.3,0.359,0.528,48.5,60.1,8.6,11.5,0.496,14.1,28.9,0.215
361,Yale,29,20,9,0.69,4.73,-0.6,11.0,3.0,9,2,9,6,2199,1947,66.1,99.9,0.277,0.411,0.522,46.7,57.5,8.2,8.7,0.487,14.8,23.8,0.207
362,Youngstown State,32,22,10,0.688,1.23,-4.84,14.0,6.0,14,3,8,7,2598,2269,70.8,99.4,0.282,0.367,0.509,46.2,54.8,8.4,7.7,0.479,14.7,27.9,0.197
