Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Siena,26,4,22,0.154,-19.23,-4.42,3.0,12.0,2,10,2,10,1567,1952,67.8,110.7,0.277,0.324,0.542,49.6,48.9,13.7,9.9,0.513,12.7,32.4,0.202
270,South Alabama,27,13,14,0.481,-5.69,-2.15,5.0,9.0,9,6,4,8,1982,2047,69.8,106.7,0.339,0.359,0.539,54.0,43.9,9.8,10.5,0.509,14.8,31.8,0.234
271,South Carolina,26,21,5,0.808,11.05,4.66,9.0,4.0,13,2,5,3,1866,1700,64.6,100.8,0.294,0.312,0.511,47.1,46.0,9.0,12.8,0.476,13.4,27.4,0.212
272,South Carolina State,26,10,16,0.385,-11.48,-4.19,5.0,4.0,7,4,3,12,1853,2003,71.1,107.4,0.482,0.389,0.573,47.3,57.5,11.3,9.6,0.525,17.9,29.5,0.358
273,South Carolina Upstate,26,9,17,0.346,-8.56,-1.86,4.0,9.0,5,6,4,11,1862,1903,68.5,105.4,0.45,0.369,0.553,53.8,47.5,8.9,8.6,0.513,17.1,31.7,0.316
274,South Dakota,27,10,17,0.37,-11.89,-4.39,3.0,9.0,7,5,2,11,2063,2137,70.1,110.9,0.258,0.376,0.541,47.5,47.1,9.1,9.2,0.515,10.9,28.3,0.184
275,South Dakota State,27,15,12,0.556,-1.27,-2.39,8.0,4.0,9,3,4,5,2072,1963,69.6,103.5,0.277,0.469,0.535,48.6,50.7,9.9,9.0,0.5,14.5,25.4,0.21
276,South Florida,24,19,5,0.792,6.72,0.05,12.0,1.0,13,2,5,3,1811,1651,68.8,99.9,0.336,0.378,0.514,49.9,52.1,8.9,9.1,0.483,16.1,29.2,0.227
277,Southeast Missouri State,27,8,19,0.296,-17.75,-6.18,3.0,11.0,8,5,0,13,1825,1975,70.3,103.5,0.412,0.29,0.545,53.0,48.0,9.9,8.2,0.511,16.0,28.4,0.283
278,Southeastern Louisiana,27,13,14,0.481,-9.29,-4.0,8.0,6.0,8,3,5,9,1871,1910,66.4,105.6,0.297,0.44,0.537,49.2,60.5,10.3,9.5,0.505,15.3,31.2,0.216
279,Southern,26,16,10,0.615,-6.73,-4.04,10.0,3.0,10,0,6,10,1920,1828,72.2,96.5,0.45,0.378,0.543,52.0,55.9,9.1,8.7,0.499,21.2,29.7,0.319
280,Southern California,26,10,16,0.385,7.83,8.68,4.0,11.0,7,6,1,8,1942,1964,70.0,105.9,0.313,0.388,0.537,51.4,59.6,9.7,9.7,0.502,15.9,33.1,0.23
281,Southern Illinois,27,17,10,0.63,5.46,0.54,9.0,7.0,12,4,4,5,1969,1810,65.6,101.2,0.353,0.315,0.529,48.7,44.4,8.6,11.3,0.493,14.7,25.0,0.249
282,SIU Edwardsville,27,15,12,0.556,-7.59,-6.67,8.0,6.0,12,2,1,10,1936,1866,67.0,103.1,0.332,0.383,0.536,49.8,53.8,8.1,9.1,0.501,16.1,29.6,0.239
283,Southern Indiana,28,8,20,0.286,-12.43,-4.23,5.0,10.0,5,8,3,12,1926,2038,69.7,103.9,0.451,0.369,0.535,49.4,51.5,9.5,9.3,0.485,14.6,27.1,0.328
284,Southern Methodist,26,19,7,0.731,14.42,2.62,10.0,3.0,13,2,5,4,2022,1708,68.5,95.8,0.311,0.366,0.488,46.0,55.5,10.6,12.6,0.452,16.4,31.3,0.215
285,Southern Mississippi,27,15,12,0.556,-4.44,-2.56,8.0,6.0,10,2,5,7,1900,1894,68.9,101.9,0.321,0.357,0.518,49.8,49.3,11.3,7.8,0.488,15.3,29.8,0.217
286,Southern Utah,26,9,17,0.346,-4.59,-0.63,4.0,11.0,6,6,2,11,1962,2005,71.6,107.2,0.314,0.279,0.546,52.2,44.9,9.4,9.2,0.517,15.1,32.8,0.222
287,St. Bonaventure,25,16,9,0.64,9.05,2.05,7.0,6.0,10,3,4,4,1861,1686,66.4,101.1,0.346,0.398,0.536,48.3,55.4,7.1,7.8,0.504,17.1,27.6,0.239
288,St. John's (NY),26,14,12,0.538,14.73,9.46,6.0,9.0,10,4,2,6,1979,1842,69.8,101.5,0.36,0.352,0.525,46.8,52.3,9.7,7.6,0.483,16.2,30.9,0.263
289,St. Thomas,27,17,10,0.63,-0.8,-5.42,7.0,5.0,10,2,6,7,1992,1763,64.3,101.0,0.292,0.383,0.538,50.1,49.1,7.7,8.2,0.509,16.7,26.0,0.209
290,Stanford,25,12,13,0.48,9.04,7.56,7.0,8.0,9,4,3,6,1937,1900,71.3,105.0,0.259,0.369,0.534,49.9,43.9,10.0,8.2,0.511,13.3,26.1,0.177
291,Stephen F. Austin,25,14,11,0.56,0.64,-2.06,7.0,7.0,8,5,4,5,1923,1776,72.7,95.8,0.469,0.365,0.53,46.0,53.2,11.3,8.6,0.479,20.7,29.2,0.338
292,Stetson,27,17,10,0.63,-3.93,-2.51,9.0,3.0,10,1,5,9,2066,1920,67.1,105.6,0.23,0.384,0.52,49.1,52.6,8.9,8.0,0.496,12.3,29.9,0.162
293,Stonehill,28,3,25,0.107,-19.67,-5.27,1.0,12.0,3,7,0,18,1777,2139,69.7,109.0,0.299,0.473,0.55,54.6,62.0,11.6,13.6,0.518,15.0,31.8,0.221
294,Stony Brook,27,14,13,0.519,-4.72,-2.37,7.0,7.0,10,3,4,10,1945,1965,67.6,106.2,0.259,0.423,0.533,50.7,58.9,8.4,6.4,0.509,13.9,29.3,0.18
295,Syracuse,27,17,10,0.63,8.7,9.31,8.0,8.0,12,2,3,6,2048,2015,72.4,103.0,0.262,0.377,0.539,53.0,50.5,8.6,7.9,0.513,17.7,31.6,0.186
296,Tarleton State,25,18,7,0.72,-0.26,-0.54,11.0,3.0,8,2,8,5,1808,1687,67.8,99.1,0.368,0.37,0.527,50.4,50.8,8.6,9.3,0.493,18.6,32.7,0.252
297,TCU,26,18,8,0.692,15.8,5.64,7.0,6.0,11,2,5,4,2119,1855,70.9,98.7,0.346,0.349,0.532,46.0,56.5,9.6,8.0,0.496,18.3,28.5,0.246
298,Temple,26,9,17,0.346,-2.49,1.79,2.0,11.0,5,7,2,7,1851,1928,68.6,105.5,0.353,0.398,0.546,51.3,54.6,8.6,10.0,0.507,15.7,29.5,0.261
299,Tennessee,26,20,6,0.769,21.56,8.67,10.0,3.0,12,1,6,3,2081,1746,70.4,95.4,0.363,0.402,0.49,47.4,47.8,9.3,7.6,0.447,16.3,29.2,0.255
300,Tennessee State,27,15,12,0.556,-9.12,-7.12,8.0,6.0,9,3,5,8,1962,1893,69.4,100.5,0.408,0.331,0.522,50.3,47.9,9.6,9.7,0.477,16.6,30.5,0.294
301,Tennessee Tech,27,9,18,0.333,-14.19,-5.74,4.0,10.0,6,7,3,11,1825,1983,67.6,107.7,0.228,0.371,0.552,54.3,54.5,9.8,9.1,0.524,14.0,27.7,0.175
302,Tennessee-Martin,27,17,10,0.63,-5.77,-5.73,10.0,4.0,10,2,7,7,2167,2061,74.4,101.7,0.226,0.406,0.507,47.9,51.4,9.6,10.8,0.479,12.6,26.3,0.165
303,Texas,26,17,9,0.654,15.84,8.08,6.0,7.0,12,4,3,4,1967,1765,67.9,99.5,0.317,0.324,0.513,48.9,46.9,9.8,9.9,0.48,16.2,30.1,0.22
304,Texas A&M,26,15,11,0.577,12.42,8.12,6.0,7.0,9,4,4,5,1926,1814,66.9,103.8,0.319,0.44,0.528,43.8,58.3,7.7,14.1,0.492,14.8,28.8,0.23
305,Texas A&M-Commerce,27,10,17,0.37,-13.02,-2.68,4.0,10.0,7,6,3,11,1937,2006,69.1,104.6,0.388,0.311,0.546,54.4,49.5,7.9,11.3,0.506,16.9,32.4,0.282
306,Texas A&M-Corpus Christi,26,16,10,0.615,-3.74,-5.05,9.0,4.0,10,2,6,7,1954,1726,71.3,93.1,0.478,0.376,0.517,45.2,51.9,9.5,10.1,0.462,19.0,23.2,0.345
307,Texas Southern,24,10,14,0.417,-9.38,-4.43,8.0,5.0,5,3,4,10,1632,1710,69.7,101.7,0.389,0.363,0.525,51.0,53.5,9.8,10.0,0.487,15.9,30.8,0.27
308,Texas State,27,11,16,0.407,-5.3,0.54,4.0,10.0,7,4,4,10,1837,1892,68.3,102.7,0.365,0.347,0.534,48.2,48.0,11.0,9.1,0.494,15.6,28.3,0.266
309,Texas Tech,26,19,7,0.731,16.2,8.39,8.0,5.0,14,1,2,5,1990,1787,67.0,102.1,0.253,0.383,0.513,49.2,46.6,8.7,10.3,0.487,14.7,31.2,0.176
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.54,-0.93,2.0,12.0,5,7,1,10,1838,2012,74.9,106.3,0.362,0.325,0.557,53.6,58.0,10.3,11.3,0.519,17.5,32.8,0.269
311,The Citadel,27,10,17,0.37,-6.06,-3.27,2.0,12.0,6,6,2,11,1892,1883,66.7,104.0,0.204,0.406,0.538,47.7,55.0,9.9,10.6,0.517,14.3,25.1,0.147
312,Toledo,26,17,9,0.654,2.63,-0.75,11.0,2.0,11,2,6,4,2093,2005,70.4,108.4,0.259,0.372,0.576,49.8,47.6,8.5,9.1,0.553,16.4,28.1,0.187
313,Towson,27,16,11,0.593,-0.06,-1.87,9.0,5.0,11,1,5,5,1823,1725,63.2,99.8,0.313,0.362,0.515,44.3,48.1,9.3,9.4,0.483,15.3,27.2,0.217
314,Troy,27,18,9,0.667,2.54,-2.67,11.0,3.0,15,2,3,7,2157,1875,71.1,96.4,0.367,0.337,0.514,46.4,44.9,10.7,11.1,0.477,18.0,29.3,0.252
315,Tulane,25,13,12,0.52,4.73,2.1,4.0,9.0,10,4,2,6,2096,2003,73.7,106.5,0.311,0.426,0.533,54.7,56.0,8.6,9.7,0.502,15.1,33.3,0.219
316,Tulsa,25,13,12,0.52,-0.21,-0.96,4.0,9.0,12,4,1,7,1893,1834,71.7,100.8,0.329,0.385,0.517,51.6,50.9,9.9,7.2,0.483,16.0,30.9,0.23
317,UAB,25,17,8,0.68,5.01,4.13,9.0,3.0,11,3,5,4,1920,1863,68.7,106.4,0.3,0.367,0.535,47.6,48.3,10.5,10.4,0.503,14.4,30.9,0.216
318,UC Davis,26,15,11,0.577,-1.16,-2.7,10.0,5.0,9,6,5,5,1858,1763,68.7,97.7,0.382,0.338,0.525,49.6,48.1,10.1,8.3,0.481,19.0,29.7,0.279
319,UC Irvine,26,19,7,0.731,7.48,-0.24,12.0,2.0,10,0,6,7,1982,1729,69.4,95.4,0.333,0.305,0.495,47.0,49.2,8.7,8.4,0.455,16.0,27.6,0.238
320,UC Riverside,27,12,15,0.444,-4.01,0.03,7.0,8.0,9,3,2,12,1867,1915,67.7,104.8,0.343,0.331,0.549,48.9,54.6,7.3,10.4,0.513,14.3,24.5,0.25
321,UC San Diego,26,17,9,0.654,4.26,-1.61,11.0,3.0,12,1,5,7,1995,1764,66.8,100.6,0.264,0.36,0.519,49.9,49.0,6.3,10.7,0.493,15.5,28.0,0.182
322,UC Santa Barbara,25,14,11,0.56,-1.11,-2.24,7.0,8.0,8,6,5,5,1891,1803,68.7,104.4,0.282,0.339,0.528,46.5,44.4,10.0,7.2,0.504,12.5,25.1,0.189
323,Central Florida,25,13,12,0.52,11.68,6.76,4.0,9.0,10,5,1,7,1797,1674,69.6,95.8,0.382,0.377,0.517,48.0,57.5,10.0,9.3,0.47,18.4,27.0,0.282
324,UCLA,26,14,12,0.538,8.37,7.29,9.0,6.0,8,5,5,4,1722,1667,65.3,98.2,0.341,0.438,0.521,47.9,49.2,8.3,6.6,0.485,16.5,26.7,0.24
325,UNC Asheville,28,19,9,0.679,-0.43,-2.03,11.0,2.0,12,1,4,6,2257,2053,71.2,102.1,0.329,0.365,0.52,49.4,45.4,8.8,9.0,0.484,15.4,30.7,0.235
326,UNC Greensboro,27,19,8,0.704,0.41,-1.87,10.0,4.0,9,3,7,5,2052,1885,67.2,102.9,0.352,0.459,0.521,48.7,49.0,8.6,8.2,0.479,14.5,28.3,0.258
327,UNC Wilmington,26,19,7,0.731,2.59,-2.36,10.0,4.0,9,1,9,5,2091,1833,67.5,103.5,0.315,0.368,0.534,49.2,44.2,6.0,7.6,0.505,15.5,29.2,0.218
328,UT Arlington,26,13,13,0.5,0.27,1.43,8.0,7.0,9,3,3,10,1934,1894,72.2,100.4,0.396,0.346,0.526,47.2,55.3,10.8,10.6,0.48,16.7,29.1,0.289
329,Utah,26,16,10,0.615,15.44,10.02,7.0,8.0,12,2,2,6,2035,1894,70.7,101.6,0.251,0.371,0.509,48.3,52.8,8.9,8.7,0.486,12.8,27.0,0.168
330,Utah State,27,22,5,0.815,13.31,5.47,10.0,4.0,12,1,6,4,2150,1870,69.7,98.5,0.32,0.365,0.518,46.9,49.2,9.3,6.0,0.48,15.5,25.1,0.233
331,Utah Tech,26,10,16,0.385,-7.27,-0.47,6.0,9.0,6,5,4,11,1813,1971,71.3,105.2,0.405,0.375,0.537,51.9,50.2,11.5,10.5,0.498,16.0,32.5,0.284
332,Utah Valley,26,12,14,0.462,-0.77,1.11,7.0,8.0,8,3,3,10,1793,1795,69.8,98.5,0.357,0.346,0.514,49.8,56.6,9.9,9.3,0.479,16.2,27.1,0.245
333,UTEP,26,13,13,0.5,-2.23,-1.23,4.0,7.0,12,3,0,9,1933,1828,72.6,96.0,0.446,0.334,0.551,51.1,46.9,10.1,9.1,0.508,23.2,30.6,0.319
334,UTSA,26,8,18,0.308,-7.22,-1.1,2.0,11.0,6,7,2,11,2049,2169,71.4,114.6,0.354,0.376,0.559,48.9,54.2,8.3,12.4,0.529,11.3,29.5,0.249
335,Valparaiso,27,6,21,0.222,-7.42,1.24,2.0,14.0,5,10,1,11,1841,2027,69.4,108.2,0.324,0.348,0.557,54.0,54.2,9.0,6.6,0.532,15.7,31.3,0.223
336,Vanderbilt,25,7,18,0.28,-0.37,7.59,2.0,10.0,7,8,0,7,1658,1857,67.2,110.5,0.291,0.385,0.56,51.6,54.9,8.9,10.0,0.525,13.8,29.1,0.224
337,Vermont,27,21,6,0.778,2.46,-3.78,11.0,1.0,11,1,8,4,1951,1695,65.0,96.1,0.249,0.349,0.493,48.7,42.9,7.5,8.9,0.465,13.1,22.8,0.172
338,Villanova,26,15,11,0.577,15.69,9.23,8.0,7.0,9,4,3,6,1881,1713,64.8,99.3,0.266,0.431,0.514,48.6,55.9,8.3,13.0,0.484,14.7,24.8,0.191
339,Virginia,27,20,7,0.741,11.22,5.67,11.0,5.0,14,1,4,5,1731,1581,61.4,94.8,0.264,0.404,0.497,51.1,52.2,8.4,7.4,0.462,17.8,28.4,0.194
340,Virginia Commonwealth,26,17,9,0.654,8.64,3.22,9.0,4.0,11,5,5,2,1862,1721,66.6,98.9,0.351,0.355,0.499,47.9,45.8,11.1,7.7,0.453,14.0,26.9,0.26
341,VMI,27,4,23,0.148,-18.9,-2.4,1.0,13.0,4,8,0,13,1898,2206,74.7,108.9,0.297,0.394,0.545,50.8,50.7,11.9,8.1,0.525,13.5,29.2,0.193
342,Virginia Tech,26,15,11,0.577,12.85,7.81,7.0,8.0,12,2,1,7,1940,1809,67.9,102.6,0.3,0.342,0.534,49.3,49.4,9.5,9.3,0.501,15.4,26.9,0.218
343,Wagner,24,12,12,0.5,-11.67,-9.13,6.0,6.0,6,3,6,9,1536,1508,62.8,98.5,0.289,0.407,0.515,49.4,60.1,7.4,9.0,0.49,16.0,26.7,0.193
344,Wake Forest,26,17,9,0.654,16.56,6.48,9.0,6.0,14,0,2,7,2065,1803,69.6,98.7,0.299,0.325,0.509,48.3,41.4,8.3,10.3,0.474,14.4,26.0,0.216
345,Washington,26,14,12,0.538,12.61,8.18,6.0,9.0,10,5,3,5,2103,1988,72.0,104.2,0.338,0.352,0.531,49.7,50.0,8.5,8.3,0.498,14.2,29.1,0.235
346,Washington State,26,20,6,0.769,14.86,5.86,11.0,4.0,13,1,5,3,1963,1729,66.8,98.6,0.329,0.323,0.505,45.7,44.9,7.8,6.9,0.46,13.9,25.0,0.248
347,Weber State,27,18,9,0.667,1.82,-2.93,9.0,5.0,10,2,7,5,2036,1775,66.6,98.3,0.277,0.36,0.535,49.8,51.1,7.5,8.5,0.508,16.9,23.1,0.196
348,West Virginia,26,9,17,0.346,4.48,10.25,4.0,9.0,9,7,0,6,1788,1938,68.7,107.9,0.269,0.42,0.535,51.0,55.3,10.8,11.9,0.505,12.9,29.6,0.197
349,Western Carolina,27,19,8,0.704,1.47,-2.82,8.0,6.0,11,3,8,5,2067,1857,68.9,98.9,0.305,0.291,0.493,47.1,34.9,7.8,7.2,0.459,12.2,25.3,0.21
350,Western Illinois,27,17,10,0.63,-7.4,-6.66,10.0,4.0,7,4,10,6,1869,1741,66.5,96.0,0.244,0.308,0.481,43.8,43.0,10.8,7.6,0.449,13.5,26.5,0.175
351,Western Kentucky,26,19,7,0.731,1.24,-3.11,8.0,4.0,12,1,6,4,2089,1919,76.3,96.8,0.305,0.401,0.503,47.8,48.8,10.0,9.3,0.469,16.2,27.2,0.213
352,Western Michigan,26,9,17,0.346,-9.28,-2.88,6.0,7.0,5,6,2,11,1835,1939,68.6,107.6,0.318,0.388,0.543,48.4,52.7,10.1,6.5,0.513,14.2,29.8,0.226
353,Wichita State,26,10,16,0.385,1.52,4.28,2.0,11.0,8,4,1,9,1875,1914,69.9,104.8,0.254,0.396,0.518,47.5,52.2,11.5,8.6,0.487,12.5,28.0,0.188
354,William & Mary,27,8,19,0.296,-11.4,-4.88,3.0,11.0,6,6,2,11,1887,1946,66.9,107.3,0.337,0.374,0.542,50.3,46.4,8.8,12.1,0.506,13.0,27.5,0.245
355,Winthrop,27,16,11,0.593,0.02,-3.06,7.0,5.0,10,3,6,8,2121,1901,68.6,100.4,0.329,0.427,0.522,48.9,49.4,9.6,12.3,0.48,16.8,31.1,0.248
356,Wisconsin,27,18,9,0.667,16.33,10.7,10.0,6.0,13,2,3,7,2006,1854,65.6,103.7,0.314,0.347,0.547,46.7,44.8,7.2,10.5,0.516,14.9,23.5,0.224
357,Wofford,27,15,12,0.556,-3.21,-1.09,8.0,6.0,10,2,5,7,2030,1993,67.7,107.0,0.324,0.411,0.544,47.1,49.6,9.6,8.5,0.507,12.3,24.2,0.241
358,Wright State,27,15,12,0.556,-0.25,-2.81,10.0,6.0,8,5,5,6,2310,2180,72.2,111.4,0.298,0.383,0.568,48.6,46.0,9.9,6.3,0.543,14.3,28.4,0.212
359,Wyoming,26,13,13,0.5,-0.28,5.26,6.0,7.0,8,3,2,9,1895,1959,68.7,109.1,0.26,0.401,0.553,48.3,47.8,12.4,11.9,0.526,14.1,28.2,0.19
360,Xavier,25,13,12,0.52,13.54,10.82,7.0,7.0,10,5,2,6,1893,1825,71.0,102.8,0.305,0.351,0.514,48.1,61.2,9.0,11.2,0.48,13.8,29.5,0.218
361,Yale,24,17,7,0.708,4.81,0.35,8.0,1.0,7,1,8,5,1812,1606,66.4,99.3,0.254,0.417,0.517,45.9,57.3,7.9,8.4,0.483,14.1,22.6,0.193
362,Youngstown State,28,19,9,0.679,2.17,-4.16,11.0,6.0,13,2,6,7,2304,1993,71.3,99.5,0.283,0.364,0.511,45.8,54.0,8.4,7.6,0.481,14.6,27.2,0.197
