Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Seton Hall,23,15,8,0.652,11.57,6.78,8.0,4.0,10,3,4,3,1694,1584,67.0,101.2,0.274,0.416,0.516,45.2,57.2,11.2,11.0,0.48,15.4,29.6,0.206
270,Siena,23,3,20,0.13,-19.66,-4.05,2.0,10.0,2,9,1,9,1382,1741,68.2,111.0,0.279,0.326,0.549,49.3,47.6,14.1,9.5,0.521,13.1,31.7,0.203
271,South Alabama,24,11,13,0.458,-7.38,-2.24,4.0,8.0,7,5,4,8,1762,1850,70.4,107.2,0.334,0.359,0.542,53.9,44.1,10.4,10.4,0.513,14.6,31.4,0.231
272,South Carolina,23,20,3,0.87,12.15,3.81,8.0,2.0,12,1,5,2,1667,1475,64.8,98.4,0.299,0.316,0.501,46.8,46.7,8.8,12.9,0.463,13.8,26.9,0.218
273,South Carolina State,22,7,15,0.318,-13.74,-3.09,3.0,3.0,5,4,2,11,1556,1744,71.9,109.7,0.483,0.386,0.581,48.3,57.3,11.6,9.5,0.533,17.7,30.9,0.362
274,South Carolina Upstate,23,8,15,0.348,-9.08,-2.18,3.0,7.0,5,4,3,11,1647,1672,68.3,105.4,0.448,0.363,0.555,53.7,46.7,8.4,8.1,0.512,16.8,30.9,0.32
275,South Dakota,25,10,15,0.4,-11.91,-4.18,3.0,7.0,7,5,2,9,1899,1963,70.3,109.5,0.253,0.379,0.535,47.1,47.3,8.9,9.6,0.509,11.3,28.2,0.18
276,South Dakota State,24,13,11,0.542,-1.02,-1.64,6.0,3.0,8,3,3,4,1837,1742,69.8,103.5,0.272,0.469,0.533,48.8,51.7,9.9,9.0,0.501,14.6,26.2,0.202
277,South Florida,21,16,5,0.762,5.51,-0.83,9.0,1.0,11,2,4,3,1583,1450,69.2,99.7,0.344,0.382,0.516,50.1,51.6,8.9,8.9,0.484,16.4,29.4,0.232
278,Southeast Missouri State,24,8,16,0.333,-17.96,-5.91,3.0,8.0,8,4,0,11,1618,1743,70.5,102.5,0.426,0.287,0.542,52.6,47.2,10.0,8.0,0.505,16.2,27.8,0.293
279,Southeastern Louisiana,23,10,13,0.435,-9.01,-2.16,5.0,5.0,7,2,3,9,1570,1619,66.3,106.2,0.301,0.447,0.547,48.8,61.3,10.8,10.1,0.514,15.8,30.6,0.222
280,Southern,22,13,9,0.591,-6.15,-2.25,7.0,2.0,8,0,5,9,1645,1565,72.8,96.7,0.452,0.393,0.54,52.4,55.9,9.1,8.7,0.498,21.0,30.7,0.317
281,Southern California,23,9,14,0.391,8.58,8.23,3.0,9.0,6,5,1,7,1717,1709,70.1,104.8,0.311,0.382,0.529,50.2,59.8,10.2,10.0,0.493,15.5,32.4,0.228
282,Southern Illinois,24,15,9,0.625,5.89,0.06,7.0,6.0,10,4,4,4,1758,1593,65.5,100.3,0.352,0.306,0.52,48.4,43.6,9.1,11.4,0.485,14.6,25.9,0.245
283,SIU Edwardsville,24,13,11,0.542,-7.06,-5.3,6.0,5.0,10,2,1,9,1698,1643,66.6,102.8,0.326,0.384,0.531,50.1,54.7,8.2,9.3,0.497,16.1,30.5,0.233
284,Southern Indiana,24,6,18,0.25,-13.31,-3.69,3.0,8.0,4,8,2,10,1632,1741,70.1,102.9,0.455,0.361,0.533,48.9,50.8,10.3,8.6,0.485,15.1,26.6,0.327
285,Southern Methodist,23,16,7,0.696,13.76,2.08,7.0,3.0,11,2,4,4,1758,1482,68.3,94.4,0.311,0.372,0.478,46.2,57.4,10.5,12.4,0.442,16.2,31.1,0.214
286,Southern Mississippi,24,13,11,0.542,-5.78,-2.42,7.0,5.0,8,1,5,7,1677,1698,69.2,102.2,0.314,0.37,0.522,50.3,49.8,10.9,8.3,0.495,15.7,30.1,0.21
287,Southern Utah,23,9,14,0.391,-3.72,-1.2,4.0,8.0,6,4,2,10,1754,1755,71.7,105.9,0.324,0.282,0.545,51.7,45.1,9.2,8.9,0.514,15.5,32.0,0.229
288,St. Bonaventure,22,14,8,0.636,9.27,1.91,5.0,5.0,9,2,3,4,1626,1464,66.4,100.2,0.348,0.397,0.533,48.2,55.5,6.8,7.9,0.501,17.4,27.6,0.239
289,St. John's (NY),23,14,9,0.609,15.78,8.96,6.0,6.0,10,3,2,4,1770,1613,69.5,100.8,0.352,0.349,0.518,46.7,51.4,9.6,7.4,0.476,16.2,31.7,0.258
290,St. Thomas,25,16,9,0.64,0.84,-4.84,6.0,4.0,9,2,6,6,1832,1589,63.9,98.9,0.289,0.382,0.525,50.1,48.9,7.8,8.2,0.495,16.8,26.7,0.204
291,Stanford,22,11,11,0.5,8.59,6.81,6.0,6.0,8,4,3,4,1714,1675,71.5,104.8,0.26,0.368,0.53,49.9,43.2,9.8,8.0,0.505,12.9,26.1,0.181
292,Stephen F. Austin,23,14,9,0.609,1.55,-1.83,7.0,5.0,8,4,4,4,1798,1642,73.3,95.8,0.483,0.364,0.533,45.9,52.9,11.1,8.5,0.482,20.8,28.8,0.346
293,Stetson,25,15,10,0.6,-4.15,-2.2,7.0,3.0,8,1,5,9,1918,1781,67.2,105.4,0.238,0.39,0.517,49.3,53.5,8.7,7.6,0.492,12.1,30.1,0.167
294,Stonehill,25,3,22,0.12,-19.88,-4.51,1.0,9.0,3,6,0,16,1584,1926,69.8,109.8,0.298,0.477,0.553,55.2,63.1,11.6,13.6,0.519,15.1,32.7,0.223
295,Stony Brook,24,13,11,0.542,-3.37,-1.63,6.0,5.0,9,3,4,8,1714,1713,67.5,104.1,0.247,0.428,0.528,50.4,58.0,8.6,6.7,0.502,14.4,28.5,0.176
296,Syracuse,23,15,8,0.652,8.2,8.79,6.0,6.0,11,1,2,5,1747,1711,73.1,101.8,0.259,0.378,0.532,52.1,49.8,8.9,7.7,0.508,17.6,30.9,0.179
297,Tarleton State,23,16,7,0.696,-0.51,-0.46,9.0,3.0,8,2,6,5,1646,1532,67.6,98.1,0.361,0.369,0.524,49.9,50.7,8.5,9.3,0.493,18.9,32.3,0.242
298,TCU,22,16,6,0.727,15.83,4.1,5.0,4.0,10,2,4,2,1823,1565,71.2,97.7,0.332,0.346,0.527,45.9,55.8,9.7,7.7,0.498,18.6,28.5,0.225
299,Temple,23,8,15,0.348,-3.18,1.27,1.0,9.0,4,6,2,6,1630,1698,69.0,104.2,0.341,0.391,0.543,51.2,55.2,8.9,10.0,0.503,16.1,29.4,0.257
300,Tennessee,22,17,5,0.773,21.98,9.16,7.0,2.0,11,1,4,2,1760,1478,70.4,95.4,0.364,0.393,0.488,47.2,47.9,9.1,7.0,0.443,16.0,28.8,0.258
301,Tennessee State,24,14,10,0.583,-7.1,-6.0,7.0,4.0,9,2,4,7,1774,1681,69.9,99.7,0.409,0.332,0.522,50.7,46.1,9.3,10.3,0.477,17.3,30.7,0.294
302,Tennessee Tech,24,7,17,0.292,-15.63,-4.91,2.0,9.0,5,6,2,11,1638,1818,68.1,110.7,0.231,0.374,0.565,54.5,54.8,9.7,9.6,0.539,13.5,27.7,0.177
303,Tennessee-Martin,24,14,10,0.583,-6.48,-5.53,7.0,4.0,8,2,6,7,1940,1852,74.9,101.9,0.229,0.409,0.509,48.3,50.7,9.8,10.7,0.481,12.8,26.7,0.166
304,Texas,23,15,8,0.652,15.28,7.41,4.0,6.0,10,4,3,3,1750,1569,67.9,99.9,0.311,0.325,0.517,48.4,48.0,9.8,9.9,0.484,16.3,30.0,0.219
305,Texas A&M,22,14,8,0.636,13.31,7.45,5.0,4.0,8,3,4,3,1622,1493,66.5,101.5,0.311,0.442,0.524,43.5,60.3,7.3,13.8,0.49,15.6,27.9,0.224
306,Texas A&M-Commerce,23,8,15,0.348,-12.81,-1.16,2.0,8.0,6,5,2,10,1632,1686,69.1,103.9,0.408,0.318,0.544,53.7,48.8,7.9,9.7,0.505,17.1,31.8,0.291
307,Texas A&M-Corpus Christi,22,14,8,0.636,-4.45,-4.79,7.0,2.0,8,2,6,5,1666,1461,71.9,92.4,0.487,0.386,0.52,45.0,53.3,9.5,9.7,0.465,19.8,22.4,0.351
308,Texas Southern,20,8,12,0.4,-9.16,-2.74,6.0,3.0,4,2,3,9,1344,1430,70.1,102.1,0.408,0.365,0.519,51.4,53.1,9.9,10.2,0.477,15.2,32.1,0.285
309,Texas State,24,10,14,0.417,-5.32,0.73,4.0,8.0,6,4,4,8,1640,1682,68.6,102.1,0.363,0.354,0.529,48.1,48.4,11.3,9.4,0.489,15.5,28.4,0.262
310,Texas Tech,22,16,6,0.727,14.77,6.86,5.0,4.0,11,1,2,4,1689,1515,66.7,102.7,0.253,0.398,0.521,49.4,46.0,8.7,11.0,0.496,15.5,31.5,0.175
311,Texas-Rio Grande Valley,23,6,17,0.261,-11.06,-0.73,2.0,10.0,5,5,1,10,1689,1836,74.9,105.5,0.367,0.331,0.552,53.5,57.7,10.4,11.6,0.511,17.6,32.9,0.275
312,The Citadel,24,9,15,0.375,-6.01,-2.96,1.0,10.0,5,5,2,10,1691,1679,66.7,104.3,0.202,0.401,0.534,47.6,54.0,9.8,11.0,0.512,13.8,25.3,0.147
313,Toledo,23,15,8,0.652,2.79,-0.82,9.0,2.0,9,2,6,3,1832,1749,70.4,108.0,0.245,0.371,0.572,50.1,47.7,8.4,8.6,0.55,16.6,29.0,0.176
314,Towson,24,14,10,0.583,0.45,-0.37,7.0,4.0,10,1,4,4,1621,1551,63.1,100.8,0.313,0.352,0.523,44.6,47.7,9.4,9.6,0.49,15.5,26.9,0.222
315,Troy,24,16,8,0.667,1.52,-3.14,10.0,2.0,13,1,3,7,1923,1668,71.2,96.1,0.368,0.346,0.517,45.5,45.6,10.7,11.7,0.481,18.3,27.7,0.254
316,Tulane,22,13,9,0.591,5.89,1.27,4.0,6.0,10,3,2,4,1872,1745,73.9,104.9,0.298,0.433,0.527,54.7,53.4,7.9,9.3,0.497,15.4,32.9,0.21
317,Tulsa,22,12,10,0.545,0.08,-1.5,3.0,7.0,11,3,1,6,1687,1613,72.5,100.0,0.328,0.385,0.515,51.7,49.7,10.2,6.8,0.481,16.3,31.4,0.229
318,UAB,23,15,8,0.652,3.8,3.57,7.0,3.0,10,3,4,4,1779,1738,68.8,107.5,0.307,0.374,0.538,47.5,49.2,10.4,10.7,0.507,14.2,31.1,0.22
319,UC Davis,23,15,8,0.652,0.44,-2.6,10.0,2.0,9,4,5,4,1653,1531,68.7,95.9,0.385,0.336,0.517,48.8,48.3,10.1,8.5,0.473,19.1,28.9,0.277
320,UC Irvine,24,18,6,0.75,8.98,0.41,11.0,1.0,9,0,6,6,1827,1570,69.3,93.9,0.328,0.305,0.487,46.8,48.6,8.5,8.5,0.447,16.0,27.5,0.232
321,UC Riverside,24,9,15,0.375,-5.49,0.19,4.0,8.0,8,3,0,12,1631,1703,67.4,105.3,0.351,0.333,0.551,49.0,56.0,7.0,10.4,0.516,14.4,24.7,0.255
322,UC San Diego,23,15,8,0.652,4.04,-1.37,9.0,3.0,10,1,5,7,1772,1555,66.8,100.1,0.263,0.359,0.518,49.7,51.3,6.5,10.5,0.491,15.8,27.9,0.184
323,UC Santa Barbara,22,13,9,0.591,-0.25,-2.4,6.0,6.0,7,5,5,4,1694,1589,69.2,103.8,0.283,0.338,0.524,45.6,45.0,10.2,7.4,0.501,12.4,24.5,0.187
324,UCLA,23,12,11,0.522,7.52,6.47,7.0,5.0,7,4,4,4,1528,1477,65.7,97.7,0.347,0.437,0.519,47.8,48.8,8.7,6.9,0.481,16.6,26.8,0.247
325,UNC Asheville,25,16,9,0.64,-1.54,-1.27,8.0,2.0,10,1,3,6,2023,1865,71.4,103.4,0.329,0.354,0.525,49.7,45.4,8.8,8.9,0.489,15.3,31.2,0.237
326,UNC Greensboro,24,17,7,0.708,0.69,-1.99,8.0,3.0,9,2,5,5,1857,1688,67.8,102.6,0.35,0.455,0.516,48.3,48.9,8.3,8.5,0.474,14.1,28.4,0.255
327,UNC Wilmington,23,17,6,0.739,2.44,-0.86,8.0,3.0,8,0,8,5,1851,1641,67.9,104.0,0.323,0.372,0.538,49.8,45.0,5.6,8.2,0.51,15.4,28.8,0.223
328,UT Arlington,23,11,12,0.478,-0.3,2.23,6.0,6.0,8,2,2,10,1696,1681,72.3,101.1,0.39,0.345,0.525,47.5,55.0,11.0,11.0,0.48,16.3,29.4,0.284
329,Utah,23,15,8,0.652,16.75,10.14,6.0,6.0,12,1,1,5,1824,1672,70.8,101.0,0.252,0.373,0.51,48.1,53.4,8.7,8.1,0.488,13.2,26.7,0.166
330,Utah State,23,19,4,0.826,13.47,4.71,7.0,3.0,10,1,5,3,1863,1595,70.2,97.7,0.328,0.36,0.521,45.6,48.6,9.6,6.5,0.483,16.1,23.9,0.238
331,Utah Tech,23,9,14,0.391,-8.45,-0.99,5.0,7.0,5,4,4,10,1602,1754,72.0,104.8,0.409,0.369,0.538,51.5,50.0,11.9,11.1,0.497,16.2,31.7,0.292
332,Utah Valley,23,9,14,0.391,-2.87,1.89,4.0,8.0,7,3,1,10,1572,1629,70.1,100.5,0.367,0.354,0.529,50.7,56.2,10.2,10.2,0.495,16.6,27.5,0.252
333,UTEP,23,12,11,0.522,-2.05,-0.45,3.0,5.0,11,3,0,7,1689,1593,72.5,95.5,0.45,0.33,0.546,51.4,46.2,10.6,8.8,0.504,23.2,31.1,0.318
334,UTSA,23,8,15,0.348,-7.23,-1.46,2.0,8.0,6,6,2,9,1829,1923,72.0,113.7,0.357,0.373,0.559,49.1,54.3,8.0,12.9,0.528,11.6,29.1,0.252
335,Valparaiso,24,6,18,0.25,-6.71,1.12,2.0,11.0,5,8,1,10,1622,1763,69.3,106.0,0.305,0.35,0.542,53.5,54.3,9.3,7.1,0.514,15.3,31.1,0.213
336,Vanderbilt,22,6,16,0.273,-0.51,6.31,1.0,8.0,6,8,0,5,1471,1621,67.9,108.5,0.302,0.377,0.552,51.6,52.9,9.2,9.9,0.516,14.0,28.5,0.231
337,Vermont,24,18,6,0.75,2.35,-3.42,8.0,1.0,10,1,6,4,1741,1514,64.8,96.9,0.245,0.353,0.495,49.0,43.7,7.5,8.2,0.466,13.0,23.4,0.172
338,Villanova,23,12,11,0.522,14.57,9.53,5.0,7.0,7,4,2,6,1659,1543,65.1,100.3,0.283,0.417,0.516,48.9,55.7,8.6,13.4,0.484,14.4,25.6,0.203
339,Virginia,23,18,5,0.783,12.65,4.44,9.0,3.0,13,0,3,4,1498,1309,61.6,91.9,0.256,0.399,0.486,50.7,52.2,8.8,6.7,0.452,18.6,28.3,0.186
340,Virginia Commonwealth,23,15,8,0.652,9.18,2.62,7.0,3.0,10,5,4,1,1666,1515,66.7,98.2,0.349,0.35,0.495,47.9,44.2,10.8,7.9,0.446,14.0,27.6,0.26
341,VMI,24,4,20,0.167,-18.07,-2.88,1.0,10.0,4,7,0,11,1722,1953,74.7,108.4,0.298,0.399,0.54,50.4,50.5,11.6,8.1,0.519,13.3,29.2,0.196
342,Virginia Tech,22,13,9,0.591,12.31,7.22,5.0,6.0,10,2,1,5,1635,1523,68.1,101.7,0.292,0.345,0.529,49.0,49.2,9.5,9.4,0.497,15.7,26.9,0.211
343,Wagner,22,11,11,0.5,-10.85,-8.45,5.0,5.0,6,2,5,9,1418,1382,63.0,98.6,0.278,0.412,0.514,49.7,60.8,7.2,8.8,0.487,15.8,27.0,0.19
344,Wake Forest,22,15,7,0.682,15.91,5.22,7.0,4.0,12,0,2,5,1775,1540,70.3,98.5,0.303,0.314,0.512,48.1,40.0,8.3,9.5,0.474,14.7,25.4,0.225
345,Washington,23,12,11,0.522,12.45,8.75,4.0,8.0,9,4,2,5,1871,1786,72.0,105.6,0.352,0.344,0.534,49.6,50.7,8.5,8.6,0.503,14.0,29.8,0.241
346,Washington State,23,17,6,0.739,13.97,5.44,8.0,4.0,11,1,4,3,1745,1549,67.1,99.2,0.337,0.321,0.508,46.0,45.1,7.2,7.0,0.462,13.8,24.8,0.254
347,Weber State,24,15,9,0.625,2.55,-2.31,6.0,5.0,9,2,5,5,1818,1569,67.0,97.2,0.27,0.352,0.526,49.2,51.2,7.6,8.7,0.5,16.4,22.7,0.187
348,West Virginia,22,8,14,0.364,5.17,9.49,3.0,6.0,8,6,0,4,1507,1602,68.3,106.0,0.266,0.41,0.529,51.4,53.3,10.3,10.7,0.498,13.5,30.0,0.195
349,Western Carolina,24,17,7,0.708,0.76,-3.58,6.0,5.0,9,3,8,4,1856,1658,69.1,98.9,0.301,0.29,0.495,46.9,34.2,7.8,6.7,0.462,12.3,24.7,0.208
350,Western Illinois,24,15,9,0.625,-7.34,-5.94,8.0,3.0,7,3,8,6,1680,1563,66.8,96.4,0.244,0.315,0.484,43.3,42.9,10.8,7.8,0.454,13.4,26.0,0.173
351,Western Kentucky,23,16,7,0.696,0.38,-2.88,5.0,4.0,10,1,5,4,1857,1722,76.7,97.6,0.305,0.405,0.508,48.0,49.1,9.8,9.1,0.473,16.3,27.4,0.217
352,Western Michigan,23,8,15,0.348,-7.52,-2.07,5.0,6.0,4,6,2,9,1662,1726,68.6,108.1,0.321,0.378,0.544,47.7,52.4,10.2,6.0,0.512,13.9,30.0,0.23
353,Wichita State,23,10,13,0.435,2.27,3.73,2.0,8.0,8,3,1,7,1677,1679,70.4,103.7,0.246,0.406,0.512,47.2,51.5,11.2,8.4,0.482,12.7,28.3,0.178
354,William & Mary,24,8,16,0.333,-11.7,-5.56,3.0,8.0,6,5,2,9,1720,1751,67.3,107.9,0.327,0.382,0.547,49.9,46.7,8.7,12.2,0.512,13.0,26.6,0.24
355,Winthrop,25,15,10,0.6,0.13,-2.96,6.0,4.0,10,3,5,7,1962,1748,68.7,99.3,0.322,0.429,0.516,48.8,49.8,9.7,12.6,0.474,16.8,30.9,0.242
356,Wisconsin,23,16,7,0.696,17.74,10.61,8.0,4.0,11,2,3,5,1728,1564,65.7,102.9,0.321,0.36,0.546,46.6,44.1,6.9,10.0,0.516,15.5,23.7,0.225
357,Wofford,24,13,11,0.542,-4.18,-1.04,6.0,5.0,9,1,4,7,1833,1811,68.3,108.2,0.326,0.41,0.548,47.0,49.3,9.6,9.1,0.51,11.9,24.2,0.245
358,Wright State,25,14,11,0.56,-0.62,-2.7,9.0,5.0,7,4,5,6,2149,2035,72.4,111.9,0.302,0.383,0.568,48.8,46.4,10.0,6.0,0.542,14.1,29.0,0.215
359,Wyoming,23,12,11,0.522,-0.13,5.2,5.0,5.0,8,2,1,8,1681,1724,69.0,108.1,0.248,0.399,0.545,49.0,47.4,12.5,11.6,0.518,14.3,29.8,0.183
360,Xavier,23,13,10,0.565,14.4,10.36,7.0,5.0,10,4,2,5,1752,1659,71.0,101.7,0.312,0.349,0.507,47.7,60.3,9.2,11.3,0.472,13.9,29.7,0.22
361,Yale,21,15,6,0.714,5.04,0.14,6.0,0.0,6,1,7,4,1594,1393,66.7,97.7,0.256,0.409,0.509,46.2,56.5,7.9,8.8,0.475,14.6,23.3,0.193
362,Youngstown State,25,18,7,0.72,3.34,-3.85,10.0,4.0,12,1,6,6,2061,1751,71.4,97.6,0.28,0.364,0.504,45.5,53.7,8.8,7.8,0.475,15.0,26.7,0.193
