Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Opp_Pace,Opp_ORtg,Opp_FTr,Opp_3PAr,Opp_TS_Pct,Opp_TRB_Pct,Opp_AST_Pct,Opp_STL_Pct,Opp_BLK_Pct,Opp_eFG_Pct,Opp_TOV_Pct,Opp_ORB_Pct,Opp_FTperFGA
269,Seton Hall,21,13,8,0.619,11.17,7.79,6.0,4.0,9,3,3,3,1546,1475,66.8,108.2,0.316,0.288,0.539,54.6,47.9,10.8,13.2,0.496,16.2,38.7,0.249
270,Siena,20,3,17,0.15,-18.36,-3.61,2.0,7.0,2,7,1,8,1220,1515,68.4,89.2,0.328,0.333,0.479,51.1,46.2,7.7,10.4,0.451,20.9,34.2,0.206
271,South Alabama,21,10,11,0.476,-6.8,-1.64,3.0,6.0,6,5,4,6,1558,1631,70.5,102.8,0.298,0.375,0.532,46.2,40.7,9.5,7.0,0.496,13.8,23.7,0.22
272,South Carolina,20,17,3,0.85,11.36,2.61,5.0,2.0,11,1,3,2,1464,1289,65.1,111.7,0.334,0.429,0.548,53.2,59.1,7.4,8.9,0.515,13.6,34.1,0.24
273,South Carolina State,21,7,14,0.333,-13.6,-2.5,3.0,2.0,5,3,2,11,1486,1672,72.1,97.6,0.343,0.295,0.488,51.5,54.7,11.8,9.5,0.454,16.7,37.1,0.227
274,South Carolina Upstate,20,6,14,0.3,-9.9,-1.37,1.0,6.0,4,4,2,10,1427,1459,68.2,103.3,0.306,0.39,0.528,46.4,49.0,11.0,9.2,0.508,14.4,26.2,0.193
275,South Dakota,22,9,13,0.409,-12.42,-4.05,2.0,5.0,6,4,2,8,1659,1712,70.7,104.9,0.31,0.348,0.538,53.5,46.2,5.3,5.0,0.508,16.5,33.7,0.22
276,South Dakota State,22,12,10,0.545,-0.21,-0.79,5.0,2.0,7,2,3,4,1694,1601,69.9,110.2,0.279,0.4,0.574,51.2,46.4,9.2,11.0,0.554,15.0,26.9,0.191
277,South Florida,18,13,5,0.722,4.84,-1.5,6.0,1.0,10,2,2,3,1380,1266,70.1,109.4,0.379,0.411,0.548,49.4,58.0,10.0,9.1,0.507,13.1,28.7,0.28
278,Southeast Missouri State,21,7,14,0.333,-18.63,-4.8,2.0,6.0,7,3,0,10,1421,1540,71.3,94.4,0.283,0.36,0.499,47.4,51.1,8.1,6.7,0.47,15.9,25.4,0.192
279,Southeastern Louisiana,21,8,13,0.381,-10.37,-1.93,3.0,5.0,5,2,3,9,1417,1481,66.3,101.7,0.326,0.373,0.524,51.2,59.5,10.8,5.4,0.489,17.2,33.0,0.233
280,Southern,20,11,9,0.55,-6.16,-1.22,5.0,2.0,8,0,3,9,1502,1432,73.0,101.6,0.33,0.369,0.528,47.5,50.5,13.9,7.4,0.5,15.7,28.1,0.221
281,Southern California,20,8,12,0.4,7.83,8.08,2.0,7.0,5,4,1,6,1489,1494,70.9,104.4,0.342,0.382,0.546,50.0,58.3,9.5,12.6,0.514,16.7,30.7,0.24
282,Southern Illinois,21,14,7,0.667,6.26,-0.54,6.0,4.0,10,3,3,3,1521,1354,65.3,111.0,0.371,0.417,0.581,51.4,58.0,8.6,7.8,0.544,15.2,26.7,0.28
283,SIU Edwardsville,21,12,9,0.571,-6.52,-5.57,5.0,3.0,9,1,1,8,1483,1408,66.1,106.8,0.338,0.361,0.532,50.4,46.4,10.2,12.9,0.498,13.8,30.9,0.239
284,Southern Indiana,21,5,16,0.238,-13.06,-2.5,2.0,6.0,4,7,1,9,1413,1510,70.2,95.3,0.353,0.36,0.503,50.8,50.7,9.2,8.9,0.458,17.3,28.6,0.26
285,Southern Methodist,20,13,7,0.65,14.21,2.42,4.0,3.0,9,2,3,4,1511,1268,68.4,110.5,0.289,0.344,0.544,53.2,56.1,12.4,13.5,0.52,14.9,37.5,0.199
286,Southern Mississippi,21,12,9,0.571,-5.73,-2.2,6.0,3.0,7,1,5,5,1473,1487,69.2,101.3,0.363,0.346,0.516,50.1,51.3,10.4,13.2,0.479,15.3,30.0,0.254
287,Southern Utah,20,8,12,0.4,-3.96,-0.46,3.0,6.0,5,3,2,9,1539,1550,71.1,107.5,0.381,0.356,0.542,47.6,42.9,9.1,5.6,0.499,13.9,28.9,0.284
288,St. Bonaventure,19,12,7,0.632,8.82,0.61,3.0,4.0,7,2,3,3,1409,1253,66.7,111.1,0.277,0.376,0.565,51.6,48.7,10.0,12.3,0.532,14.2,31.2,0.216
289,St. John's (NY),20,13,7,0.65,16.26,8.61,5.0,4.0,9,2,2,3,1544,1391,69.6,110.8,0.274,0.322,0.527,54.1,53.9,9.5,13.2,0.498,13.8,40.1,0.194
290,St. Thomas,22,14,8,0.636,-0.24,-5.08,4.0,3.0,8,2,5,5,1611,1401,64.1,113.6,0.293,0.469,0.573,49.8,54.5,9.2,7.2,0.543,12.6,26.5,0.22
291,Stanford,19,10,9,0.526,8.43,5.86,5.0,4.0,8,3,2,3,1498,1449,71.7,107.8,0.292,0.401,0.584,49.9,62.1,7.0,7.5,0.557,16.0,22.0,0.217
292,Stephen F. Austin,20,12,8,0.6,2.37,-1.47,5.0,4.0,6,4,4,3,1565,1411,73.4,104.6,0.415,0.328,0.553,54.0,50.2,12.3,8.5,0.514,19.4,37.2,0.298
293,Stetson,22,13,9,0.591,-3.71,-0.86,5.0,2.0,8,1,3,8,1689,1563,67.5,113.8,0.264,0.44,0.577,50.3,53.1,7.9,7.5,0.546,14.2,29.6,0.206
294,Stonehill,22,2,20,0.091,-20.05,-3.71,0.0,7.0,2,5,0,15,1384,1700,70.4,88.9,0.229,0.465,0.486,44.3,49.1,10.4,7.5,0.46,17.8,22.1,0.158
295,Stony Brook,21,11,10,0.524,-4.07,-1.17,4.0,4.0,8,3,3,7,1505,1522,67.5,104.2,0.287,0.373,0.523,49.3,44.5,9.3,9.9,0.492,13.4,28.2,0.204
296,Syracuse,20,14,6,0.7,9.82,8.82,5.0,4.0,10,1,2,3,1508,1440,73.0,103.3,0.328,0.342,0.534,49.0,50.5,12.3,12.2,0.499,14.8,27.3,0.238
297,Tarleton State,20,13,7,0.65,-1.61,-0.08,6.0,3.0,7,2,4,5,1423,1334,67.5,105.5,0.285,0.281,0.521,50.4,48.5,13.3,10.0,0.487,14.9,34.1,0.21
298,TCU,20,15,5,0.75,16.33,3.23,4.0,3.0,9,1,4,2,1672,1410,71.6,113.9,0.355,0.296,0.572,54.6,59.2,13.1,10.4,0.54,15.3,36.4,0.257
299,Temple,21,8,13,0.381,-3.1,0.85,1.0,7.0,4,5,2,5,1473,1522,68.6,99.8,0.313,0.447,0.487,48.6,46.9,11.0,6.9,0.446,12.9,30.0,0.226
300,Tennessee,19,15,4,0.789,22.23,8.81,5.0,1.0,10,0,3,2,1510,1255,70.7,112.4,0.334,0.413,0.559,53.6,61.9,11.5,13.6,0.521,13.2,33.6,0.254
301,Tennessee State,21,12,9,0.571,-6.58,-5.52,5.0,3.0,8,1,3,7,1581,1484,70.5,106.3,0.329,0.362,0.546,49.7,47.3,9.1,8.5,0.507,15.3,29.3,0.249
302,Tennessee Tech,21,7,14,0.333,-15.05,-4.16,2.0,6.0,5,4,2,10,1438,1589,68.8,99.0,0.317,0.369,0.542,46.0,48.6,7.3,7.6,0.511,16.2,17.8,0.225
303,Tennessee-Martin,21,12,9,0.571,-6.79,-5.2,5.0,3.0,8,2,4,6,1717,1637,75.5,107.0,0.309,0.374,0.551,51.6,45.4,8.7,6.8,0.517,14.1,26.3,0.231
304,Texas,21,14,7,0.667,14.47,6.14,3.0,5.0,10,3,2,3,1608,1433,68.2,111.7,0.303,0.349,0.574,51.3,56.6,9.9,12.4,0.545,15.2,30.7,0.222
305,Texas A&M,20,12,8,0.6,12.88,7.43,3.0,4.0,7,3,3,3,1476,1367,66.8,109.8,0.379,0.393,0.486,56.4,45.4,11.2,8.8,0.443,11.4,43.8,0.262
306,Texas A&M-Commerce,20,7,13,0.35,-11.45,0.26,1.0,6.0,5,5,2,8,1453,1473,69.8,101.6,0.248,0.49,0.529,46.0,58.9,12.2,14.2,0.506,15.3,25.5,0.172
307,Texas A&M-Corpus Christi,21,13,8,0.619,-4.71,-4.59,6.0,2.0,7,2,6,5,1587,1390,72.1,104.9,0.363,0.308,0.512,55.1,55.4,12.7,9.6,0.475,14.1,34.8,0.249
308,Texas Southern,19,7,12,0.368,-9.46,-2.07,5.0,3.0,4,2,2,9,1264,1361,69.9,95.2,0.287,0.376,0.478,48.0,47.1,9.8,11.9,0.444,15.3,30.0,0.198
309,Texas State,21,7,14,0.333,-6.92,1.14,1.0,8.0,3,4,4,8,1443,1505,68.8,99.8,0.349,0.261,0.515,51.5,48.9,9.3,9.8,0.48,17.2,32.7,0.241
310,Texas Tech,19,16,3,0.842,15.55,5.55,5.0,1.0,11,0,2,2,1466,1276,66.6,115.2,0.337,0.41,0.577,51.5,56.2,9.1,9.3,0.539,13.6,31.2,0.262
311,Texas-Rio Grande Valley,20,6,14,0.3,-10.07,-0.51,2.0,7.0,5,5,1,7,1482,1584,74.7,98.0,0.438,0.313,0.523,47.1,54.0,11.4,8.8,0.481,17.8,27.6,0.302
312,The Citadel,21,9,12,0.429,-6.24,-3.35,1.0,7.0,5,4,2,8,1488,1464,66.7,106.2,0.324,0.351,0.546,52.9,44.8,8.0,7.8,0.513,15.5,30.5,0.235
313,Toledo,20,13,7,0.65,2.84,-0.21,7.0,1.0,8,2,5,2,1583,1522,70.4,112.4,0.358,0.286,0.565,50.1,46.3,10.4,6.3,0.526,13.4,30.1,0.271
314,Towson,21,13,8,0.619,1.15,-0.2,6.0,2.0,9,0,4,3,1420,1342,63.1,105.3,0.374,0.341,0.504,56.1,45.3,9.8,11.7,0.476,15.4,40.8,0.236
315,Troy,21,13,8,0.619,0.8,-2.37,7.0,2.0,12,1,1,7,1679,1465,71.4,110.0,0.37,0.414,0.549,53.9,53.5,13.8,8.6,0.511,15.9,36.5,0.269
316,Tulane,20,12,8,0.6,5.8,1.12,3.0,5.0,9,3,2,3,1704,1585,74.3,112.5,0.461,0.376,0.594,45.2,50.6,11.6,11.3,0.555,12.8,19.3,0.339
317,Tulsa,19,11,8,0.579,0.55,-3.18,2.0,5.0,10,2,1,5,1483,1375,72.9,105.7,0.41,0.422,0.56,48.7,51.7,11.5,9.4,0.518,16.7,27.0,0.302
318,UAB,20,13,7,0.65,2.41,2.3,5.0,2.0,9,3,3,3,1552,1514,69.6,110.1,0.409,0.31,0.539,53.0,46.9,9.8,11.6,0.493,14.1,36.1,0.303
319,UC Davis,20,12,8,0.6,-0.23,-2.12,7.0,2.0,8,4,3,4,1444,1352,68.8,103.6,0.413,0.386,0.55,50.6,51.0,11.2,10.5,0.51,17.9,30.8,0.295
320,UC Irvine,21,15,6,0.714,8.25,1.1,8.0,1.0,8,0,4,6,1585,1382,69.9,107.4,0.32,0.291,0.556,53.0,58.7,9.6,9.0,0.522,15.5,30.1,0.237
321,UC Riverside,22,8,14,0.364,-5.69,0.36,3.0,7.0,7,3,0,11,1496,1564,67.2,101.1,0.245,0.429,0.484,50.8,54.9,7.9,4.1,0.456,12.1,31.1,0.169
322,UC San Diego,21,14,7,0.667,4.72,-1.33,8.0,1.0,9,1,5,5,1613,1408,67.3,113.5,0.32,0.429,0.573,51.0,49.5,9.9,8.4,0.538,12.7,27.8,0.245
323,UC Santa Barbara,19,12,7,0.632,0.3,-3.05,5.0,4.0,7,3,4,4,1494,1375,70.0,111.7,0.396,0.31,0.603,55.2,52.4,6.0,8.9,0.574,17.4,29.0,0.285
324,UCLA,20,9,11,0.45,5.96,6.01,4.0,5.0,5,4,3,4,1304,1277,65.8,99.1,0.368,0.287,0.504,51.9,52.0,9.3,12.5,0.46,15.9,31.4,0.264
325,UNC Asheville,22,14,8,0.636,-1.72,-1.3,6.0,1.0,8,1,3,5,1782,1626,71.4,112.2,0.435,0.385,0.58,50.2,58.6,8.3,10.9,0.54,15.0,30.2,0.319
326,UNC Greensboro,21,15,6,0.714,1.54,-1.61,6.0,2.0,9,1,3,5,1614,1444,67.4,112.6,0.265,0.425,0.57,51.4,55.1,9.8,7.6,0.549,13.6,29.3,0.186
327,UNC Wilmington,20,14,6,0.7,1.79,-0.45,5.0,3.0,6,0,7,5,1619,1437,68.4,116.8,0.358,0.395,0.565,49.9,44.3,9.5,7.2,0.525,10.8,29.5,0.272
328,UT Arlington,20,9,11,0.45,-1.11,3.4,4.0,5.0,8,2,0,9,1470,1483,72.2,101.8,0.388,0.451,0.539,52.5,63.4,9.6,9.9,0.498,19.3,34.6,0.28
329,Utah,21,14,7,0.667,16.43,9.15,5.0,5.0,11,0,1,5,1652,1499,71.0,110.9,0.28,0.389,0.562,52.3,59.1,9.0,11.5,0.545,14.2,28.7,0.183
330,Utah State,20,18,2,0.9,14.52,3.91,6.0,1.0,9,0,5,2,1651,1376,70.5,115.6,0.382,0.313,0.582,54.9,58.3,10.3,11.7,0.549,13.9,32.4,0.278
331,Utah Tech,20,7,13,0.35,-9.0,-0.47,3.0,6.0,3,3,4,10,1385,1535,71.9,95.2,0.388,0.351,0.525,48.4,52.4,9.0,12.3,0.497,19.8,28.0,0.249
332,Utah Valley,20,9,11,0.45,-2.18,1.44,4.0,5.0,7,1,1,9,1372,1394,69.9,97.6,0.415,0.312,0.509,48.8,59.0,11.0,10.3,0.464,15.5,26.3,0.291
333,UTEP,21,11,10,0.524,-2.63,-0.52,2.0,4.0,10,2,0,7,1545,1455,72.5,101.5,0.461,0.31,0.539,48.2,51.8,16.4,8.9,0.498,17.9,30.3,0.319
334,UTSA,21,8,13,0.381,-6.77,-1.62,2.0,6.0,6,5,2,8,1689,1759,72.1,109.0,0.346,0.453,0.532,51.2,54.3,6.7,10.5,0.495,13.1,32.5,0.249
335,Valparaiso,21,6,15,0.286,-6.28,0.12,2.0,8.0,5,7,1,8,1429,1518,68.9,98.7,0.28,0.36,0.5,47.5,49.8,8.6,10.3,0.465,14.5,27.7,0.204
336,Vanderbilt,19,5,14,0.263,-0.08,5.07,0.0,6.0,5,7,0,4,1272,1370,67.6,99.0,0.347,0.417,0.498,48.9,42.2,9.5,8.1,0.457,13.9,27.3,0.246
337,Vermont,21,16,5,0.762,2.33,-2.62,6.0,0.0,8,1,6,3,1537,1343,64.9,112.2,0.251,0.443,0.572,50.6,52.0,8.5,9.3,0.552,12.3,23.2,0.178
338,Villanova,20,11,9,0.55,14.19,8.89,4.0,5.0,6,3,2,5,1458,1352,65.2,108.4,0.306,0.475,0.546,51.3,49.0,8.1,6.4,0.501,13.3,27.9,0.249
339,Virginia,20,15,5,0.75,10.96,3.26,6.0,3.0,11,0,2,4,1307,1153,62.4,104.1,0.269,0.325,0.524,49.1,63.8,13.4,15.5,0.504,12.2,26.0,0.175
340,Virginia Commonwealth,20,13,7,0.65,8.66,2.16,5.0,2.0,9,5,3,0,1466,1336,66.8,109.1,0.377,0.431,0.573,52.2,57.8,9.4,12.8,0.529,16.3,29.5,0.292
341,VMI,21,4,17,0.19,-18.86,-2.86,1.0,7.0,4,5,0,10,1490,1690,74.5,94.7,0.256,0.35,0.517,50.4,41.3,7.3,6.3,0.495,19.2,27.7,0.171
342,Virginia Tech,21,13,8,0.619,12.41,6.7,5.0,5.0,10,2,1,4,1561,1441,68.0,109.2,0.346,0.422,0.584,51.3,60.9,7.8,7.3,0.542,15.8,26.0,0.277
343,Wagner,19,9,10,0.474,-11.26,-7.44,3.0,4.0,5,2,4,8,1211,1192,63.0,99.8,0.262,0.391,0.488,50.1,56.6,10.0,6.8,0.457,13.1,29.7,0.183
344,Wake Forest,19,13,6,0.684,14.09,4.52,5.0,3.0,11,0,1,4,1524,1342,70.0,113.1,0.329,0.386,0.584,51.0,44.1,8.4,10.9,0.544,14.0,26.4,0.262
345,Washington,21,12,9,0.571,12.48,8.05,4.0,6.0,9,3,2,4,1704,1611,72.1,110.5,0.336,0.356,0.564,50.7,49.7,7.7,10.4,0.533,14.3,29.3,0.243
346,Washington State,21,15,6,0.714,13.9,5.0,6.0,4.0,11,1,2,3,1591,1404,67.5,111.6,0.334,0.318,0.556,53.9,44.9,7.8,14.3,0.529,13.2,31.1,0.231
347,Weber State,21,12,9,0.571,2.12,-1.71,3.0,5.0,8,2,3,5,1580,1364,66.5,112.5,0.358,0.418,0.575,51.2,49.9,9.3,4.4,0.536,13.2,24.3,0.273
348,West Virginia,20,7,13,0.35,4.21,8.51,2.0,5.0,7,5,0,4,1365,1451,68.2,99.4,0.369,0.379,0.519,48.8,54.5,6.7,9.7,0.475,15.5,26.7,0.269
349,Western Carolina,21,16,5,0.762,1.57,-3.55,5.0,3.0,8,2,8,3,1614,1415,69.4,110.2,0.276,0.376,0.551,53.8,41.5,6.2,8.9,0.528,13.1,29.8,0.191
350,Western Illinois,21,13,8,0.619,-7.6,-4.43,6.0,2.0,7,2,6,6,1465,1374,67.3,102.4,0.355,0.308,0.505,56.5,50.5,7.8,14.8,0.481,16.6,39.0,0.218
351,Western Kentucky,20,14,6,0.7,-0.66,-2.96,3.0,3.0,9,0,4,4,1611,1502,77.4,104.1,0.323,0.319,0.548,52.1,46.5,10.1,8.2,0.521,16.5,29.5,0.221
352,Western Michigan,20,8,12,0.4,-6.89,-2.52,5.0,3.0,4,5,2,7,1471,1498,69.0,105.3,0.312,0.379,0.534,52.1,51.8,7.7,6.6,0.518,16.5,34.6,0.19
353,Wichita State,20,9,11,0.45,2.56,4.61,1.0,6.0,7,3,1,5,1462,1471,70.7,103.3,0.279,0.325,0.525,53.3,41.8,8.3,12.1,0.5,15.7,32.8,0.189
354,William & Mary,21,8,13,0.381,-11.55,-6.18,3.0,5.0,6,3,2,8,1520,1518,67.5,106.6,0.369,0.485,0.547,50.1,52.0,6.8,4.4,0.51,14.3,26.6,0.265
355,Winthrop,23,14,9,0.609,-0.04,-2.59,5.0,3.0,9,3,5,6,1817,1620,68.6,112.0,0.498,0.388,0.578,51.6,46.5,9.4,7.7,0.538,16.2,32.4,0.353
356,Wisconsin,20,16,4,0.8,18.62,9.52,8.0,1.0,11,1,3,3,1519,1337,65.6,115.8,0.368,0.346,0.58,54.4,47.3,9.1,4.9,0.539,13.0,31.8,0.285
357,Wofford,21,12,9,0.571,-4.24,-0.96,5.0,3.0,8,1,4,5,1616,1587,68.9,109.7,0.29,0.431,0.553,53.1,53.5,5.2,8.0,0.539,14.0,29.3,0.181
358,Wright State,22,12,10,0.545,0.0,-2.25,7.0,4.0,6,3,4,6,1895,1784,72.5,118.1,0.311,0.275,0.617,50.9,50.3,7.9,7.5,0.589,14.1,27.6,0.239
359,Wyoming,20,11,9,0.55,-0.11,4.95,4.0,3.0,8,1,0,7,1477,1499,69.5,105.7,0.423,0.351,0.567,51.0,47.3,7.6,7.7,0.522,18.1,30.7,0.317
360,Xavier,20,10,10,0.5,13.29,10.59,4.0,5.0,8,4,1,5,1515,1461,71.2,106.4,0.318,0.321,0.529,52.0,59.9,9.2,9.3,0.493,14.0,33.1,0.231
361,Yale,19,13,6,0.684,3.64,-0.53,4.0,0.0,4,1,7,4,1450,1271,66.9,111.8,0.256,0.341,0.551,53.9,50.5,9.0,10.0,0.522,12.5,31.4,0.191
362,Youngstown State,22,16,6,0.727,3.4,-3.93,8.0,3.0,11,1,5,5,1798,1507,71.1,114.9,0.26,0.424,0.564,54.3,54.5,9.0,13.1,0.535,13.3,34.4,0.199
