Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Carolina,26,21,5,0.808,11.05,4.66,9.0,4.0,13,2,5,3,1866,1700,64.6,110.6,0.309,0.424,0.543,52.9,60.3,7.4,8.1,0.511,13.5,33.4,0.224
272,South Carolina State,26,10,16,0.385,-11.48,-4.19,5.0,4.0,7,4,3,12,1853,2003,71.1,99.4,0.367,0.313,0.502,52.7,54.1,11.2,9.3,0.464,17.3,37.6,0.25
273,South Carolina Upstate,26,9,17,0.346,-8.56,-1.86,4.0,9.0,5,6,4,11,1862,1903,68.5,103.1,0.299,0.392,0.532,46.2,47.9,10.6,9.1,0.511,14.7,25.4,0.194
274,South Dakota,27,10,17,0.37,-11.89,-4.39,3.0,9.0,7,5,2,11,2063,2137,70.1,107.1,0.3,0.348,0.549,52.5,44.7,5.1,4.6,0.518,15.9,31.9,0.219
275,South Dakota State,27,15,12,0.556,-1.27,-2.39,8.0,4.0,9,3,4,5,2072,1963,69.6,109.3,0.291,0.399,0.567,51.4,45.8,9.1,11.0,0.543,14.7,26.5,0.204
276,South Florida,24,19,5,0.792,6.72,0.05,12.0,1.0,13,2,5,3,1811,1651,68.8,109.6,0.375,0.414,0.554,50.1,58.3,9.7,9.4,0.515,13.5,28.6,0.274
277,Southeast Missouri State,27,8,19,0.296,-17.75,-6.18,3.0,11.0,8,5,0,13,1825,1975,70.3,95.6,0.265,0.347,0.505,47.0,51.4,8.1,6.5,0.477,15.7,25.2,0.183
278,Southeastern Louisiana,27,13,14,0.481,-9.29,-4.0,8.0,6.0,8,3,5,9,1871,1910,66.4,103.5,0.335,0.383,0.539,50.8,60.8,10.4,7.2,0.503,17.3,32.1,0.244
279,Southern,26,16,10,0.615,-6.73,-4.04,10.0,3.0,10,0,6,10,1920,1828,72.2,101.4,0.35,0.371,0.537,48.0,53.1,13.7,8.9,0.507,16.6,27.7,0.238
280,Southern California,26,10,16,0.385,7.83,8.68,4.0,11.0,7,6,1,8,1942,1964,70.0,104.7,0.33,0.371,0.539,48.6,60.4,9.6,14.5,0.511,15.5,30.2,0.227
281,Southern Illinois,27,17,10,0.63,5.46,0.54,9.0,7.0,12,4,4,5,1969,1810,65.6,110.1,0.365,0.431,0.574,51.3,56.8,8.3,8.0,0.535,15.1,26.6,0.279
282,SIU Edwardsville,27,15,12,0.556,-7.59,-6.67,8.0,6.0,12,2,1,10,1936,1866,67.0,107.0,0.335,0.373,0.531,50.2,46.4,10.0,12.5,0.494,13.4,30.6,0.242
283,Southern Indiana,28,8,20,0.286,-12.43,-4.23,5.0,10.0,5,8,3,12,1926,2038,69.7,98.2,0.372,0.36,0.516,50.6,49.8,8.6,8.0,0.469,16.9,28.4,0.277
284,Southern Methodist,26,19,7,0.731,14.42,2.62,10.0,3.0,13,2,5,4,2022,1708,68.5,113.5,0.28,0.352,0.55,54.0,57.4,12.7,13.7,0.526,14.0,38.6,0.194
285,Southern Mississippi,27,15,12,0.556,-4.44,-2.56,8.0,6.0,10,2,5,7,1900,1894,68.9,102.2,0.38,0.346,0.524,50.2,50.2,10.2,12.7,0.483,15.6,29.7,0.27
286,Southern Utah,26,9,17,0.346,-4.59,-0.63,4.0,11.0,6,6,2,11,1962,2005,71.6,104.9,0.374,0.344,0.532,47.8,42.9,9.0,6.3,0.489,14.5,29.1,0.275
287,St. Bonaventure,25,16,9,0.64,9.05,2.05,7.0,6.0,10,3,4,4,1861,1686,66.4,111.6,0.308,0.371,0.568,51.7,48.4,9.8,11.7,0.533,14.3,31.1,0.236
288,St. John's (NY),26,14,12,0.538,14.73,9.46,6.0,9.0,10,4,2,6,1979,1842,69.8,109.0,0.269,0.335,0.519,53.2,53.3,9.9,14.0,0.491,13.8,38.7,0.19
289,St. Thomas,27,17,10,0.63,-0.8,-5.42,7.0,5.0,10,2,6,7,1992,1763,64.3,114.2,0.3,0.458,0.58,49.9,53.0,9.7,7.1,0.553,12.5,25.6,0.22
290,Stanford,25,12,13,0.48,9.04,7.56,7.0,8.0,9,4,3,6,1937,1900,71.3,107.0,0.27,0.413,0.58,50.1,60.8,7.1,7.5,0.552,16.6,23.2,0.204
291,Stephen F. Austin,25,14,11,0.56,0.64,-2.06,7.0,7.0,8,5,4,5,1923,1776,72.7,103.7,0.413,0.317,0.552,54.0,48.7,12.0,8.4,0.513,19.7,36.7,0.295
292,Stetson,27,17,10,0.63,-3.93,-2.51,9.0,3.0,10,1,5,9,2066,1920,67.1,113.6,0.266,0.429,0.569,50.9,51.2,7.8,7.4,0.538,13.6,30.0,0.205
293,Stonehill,28,3,25,0.107,-19.67,-5.27,1.0,12.0,3,7,0,18,1777,2139,69.7,90.6,0.228,0.47,0.497,45.4,51.0,9.6,7.4,0.472,18.1,22.5,0.157
294,Stony Brook,27,14,13,0.519,-4.72,-2.37,7.0,7.0,10,3,4,10,1945,1965,67.6,105.1,0.285,0.376,0.527,49.3,47.1,9.2,8.8,0.495,13.2,27.6,0.208
295,Syracuse,27,17,10,0.63,8.7,9.31,8.0,8.0,12,2,3,6,2048,2015,72.4,104.7,0.333,0.351,0.543,47.0,50.3,12.9,11.0,0.509,14.1,25.2,0.24
296,Tarleton State,25,18,7,0.72,-0.26,-0.54,11.0,3.0,8,2,8,5,1808,1687,67.8,106.2,0.302,0.289,0.534,49.6,49.7,13.3,10.0,0.497,15.0,32.3,0.226
297,TCU,26,18,8,0.692,15.8,5.64,7.0,6.0,11,2,5,4,2119,1855,70.9,112.8,0.354,0.294,0.565,54.0,59.6,12.6,10.4,0.533,15.2,36.4,0.254
298,Temple,26,9,17,0.346,-2.49,1.79,2.0,11.0,5,7,2,7,1851,1928,68.6,101.3,0.314,0.44,0.494,48.7,46.6,10.9,7.0,0.453,12.7,29.8,0.229
299,Tennessee,26,20,6,0.769,21.56,8.67,10.0,3.0,12,1,6,3,2081,1746,70.4,113.7,0.339,0.406,0.56,52.6,61.2,11.5,13.6,0.524,12.6,32.9,0.253
300,Tennessee State,27,15,12,0.556,-9.12,-7.12,8.0,6.0,9,3,5,8,1962,1893,69.4,104.2,0.342,0.351,0.542,49.7,48.0,9.0,8.8,0.501,16.0,29.3,0.257
301,Tennessee Tech,27,9,18,0.333,-14.19,-5.74,4.0,10.0,6,7,3,11,1825,1983,67.6,99.1,0.317,0.354,0.539,45.7,50.0,7.6,7.5,0.506,15.7,18.1,0.228
302,Tennessee-Martin,27,17,10,0.63,-5.77,-5.73,10.0,4.0,10,2,7,7,2167,2061,74.4,106.9,0.316,0.375,0.545,52.1,46.4,8.6,6.8,0.509,14.1,27.9,0.236
303,Texas,26,17,9,0.654,15.84,8.08,6.0,7.0,12,4,3,4,1967,1765,67.9,110.9,0.298,0.344,0.566,51.1,57.2,10.0,12.6,0.536,15.1,31.0,0.222
304,Texas A&M,26,15,11,0.577,12.42,8.12,6.0,7.0,9,4,4,5,1926,1814,66.9,110.2,0.384,0.38,0.494,56.2,44.2,10.7,9.2,0.45,11.7,43.4,0.268
305,Texas A&M-Commerce,27,10,17,0.37,-13.02,-2.68,4.0,10.0,7,6,3,11,1937,2006,69.1,101.0,0.269,0.477,0.523,45.6,58.3,11.4,13.2,0.495,14.9,25.5,0.19
306,Texas A&M-Corpus Christi,26,16,10,0.615,-3.74,-5.05,9.0,4.0,10,2,6,7,1954,1726,71.3,105.4,0.363,0.306,0.513,54.8,56.4,12.1,9.3,0.477,14.0,35.1,0.249
307,Texas Southern,24,10,14,0.417,-9.38,-4.43,8.0,5.0,5,3,4,10,1632,1710,69.7,97.0,0.313,0.378,0.493,49.0,47.4,10.1,11.2,0.457,15.8,30.1,0.218
308,Texas State,27,11,16,0.407,-5.3,0.54,4.0,10.0,7,4,4,10,1837,1892,68.3,99.7,0.348,0.243,0.513,51.8,47.1,10.3,9.5,0.48,16.8,32.2,0.236
309,Texas Tech,26,19,7,0.731,16.2,8.39,8.0,5.0,14,1,2,5,1990,1787,67.0,113.7,0.342,0.409,0.574,50.8,57.3,8.9,7.7,0.534,13.9,30.6,0.267
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.54,-0.93,2.0,12.0,5,7,1,10,1838,2012,74.9,97.1,0.444,0.312,0.517,46.4,52.2,11.3,8.0,0.472,17.1,26.8,0.309
311,The Citadel,27,10,17,0.37,-6.06,-3.27,2.0,12.0,6,6,2,11,1892,1883,66.7,104.5,0.329,0.344,0.544,52.3,43.4,8.2,7.3,0.512,15.8,28.7,0.236
312,Toledo,26,17,9,0.654,2.63,-0.75,11.0,2.0,11,2,6,4,2093,2005,70.4,113.2,0.349,0.279,0.569,50.2,46.2,10.4,5.7,0.531,13.1,29.4,0.263
313,Towson,27,16,11,0.593,-0.06,-1.87,9.0,5.0,11,1,5,5,1823,1725,63.2,105.4,0.355,0.337,0.502,55.7,47.1,10.0,11.8,0.472,14.9,40.2,0.23
314,Troy,27,18,9,0.667,2.54,-2.67,11.0,3.0,15,2,3,7,2157,1875,71.1,110.8,0.361,0.405,0.548,53.6,50.7,13.4,9.3,0.511,15.5,36.9,0.261
315,Tulane,25,13,12,0.52,4.73,2.1,4.0,9.0,10,4,2,6,2096,2003,73.7,111.5,0.458,0.368,0.59,45.3,50.9,10.9,11.8,0.547,13.2,20.0,0.342
316,Tulsa,25,13,12,0.52,-0.21,-0.96,4.0,9.0,12,4,1,7,1893,1834,71.7,104.0,0.397,0.41,0.548,48.4,50.4,11.1,9.2,0.503,16.2,26.1,0.296
317,UAB,25,17,8,0.68,5.01,4.13,9.0,3.0,11,3,5,4,1920,1863,68.7,109.7,0.4,0.312,0.54,52.4,48.3,9.4,12.3,0.492,14.4,35.6,0.301
318,UC Davis,26,15,11,0.577,-1.16,-2.7,10.0,5.0,9,6,5,5,1858,1763,68.7,103.0,0.394,0.38,0.545,50.4,51.7,11.6,10.6,0.505,17.6,30.6,0.286
319,UC Irvine,26,19,7,0.731,7.48,-0.24,12.0,2.0,10,0,6,7,1982,1729,69.4,109.4,0.317,0.279,0.56,53.0,56.6,9.5,9.4,0.523,14.9,31.2,0.242
320,UC Riverside,27,12,15,0.444,-4.01,0.03,7.0,8.0,9,3,2,12,1867,1915,67.7,102.2,0.262,0.431,0.49,51.1,54.7,8.1,4.0,0.459,12.3,31.1,0.185
321,UC San Diego,26,17,9,0.654,4.26,-1.61,11.0,3.0,12,1,5,7,1995,1764,66.8,113.8,0.31,0.432,0.569,50.1,48.7,9.8,7.9,0.536,11.9,27.4,0.233
322,UC Santa Barbara,25,14,11,0.56,-1.11,-2.24,7.0,8.0,8,6,5,5,1891,1803,68.7,109.5,0.389,0.307,0.584,53.5,49.6,6.7,8.2,0.55,16.7,28.0,0.284
323,Central Florida,25,13,12,0.52,11.68,6.76,4.0,9.0,10,5,1,7,1797,1674,69.6,102.8,0.36,0.376,0.513,52.0,48.9,12.6,16.2,0.475,15.0,32.7,0.252
324,UCLA,26,14,12,0.538,8.37,7.29,9.0,6.0,8,5,5,4,1722,1667,65.3,101.5,0.364,0.292,0.508,52.1,48.4,9.0,11.6,0.464,14.5,31.6,0.263
325,UNC Asheville,28,19,9,0.679,-0.43,-2.03,11.0,2.0,12,1,4,6,2257,2053,71.2,112.2,0.444,0.381,0.583,50.6,57.3,8.4,11.3,0.541,15.3,29.7,0.33
326,UNC Greensboro,27,19,8,0.704,0.41,-1.87,10.0,4.0,9,3,7,5,2052,1885,67.2,112.0,0.262,0.43,0.568,51.3,55.5,10.0,8.1,0.545,13.8,29.4,0.189
327,UNC Wilmington,26,19,7,0.731,2.59,-2.36,10.0,4.0,9,1,9,5,2091,1833,67.5,118.1,0.335,0.399,0.57,50.8,45.6,9.1,7.0,0.534,11.0,30.8,0.253
328,UT Arlington,26,13,13,0.5,0.27,1.43,8.0,7.0,9,3,3,10,1934,1894,72.2,102.5,0.369,0.433,0.54,52.8,60.8,9.9,10.0,0.5,19.0,34.6,0.268
329,Utah,26,16,10,0.615,15.44,10.02,7.0,8.0,12,2,2,6,2035,1894,70.7,109.1,0.28,0.39,0.552,51.7,59.8,8.6,10.9,0.534,14.2,28.6,0.182
330,Utah State,27,22,5,0.815,13.31,5.47,10.0,4.0,12,1,6,4,2150,1870,69.7,113.3,0.367,0.323,0.578,53.1,58.1,9.6,11.7,0.546,14.1,29.6,0.265
331,Utah Tech,26,10,16,0.385,-7.27,-0.47,6.0,9.0,6,5,4,11,1813,1971,71.3,96.8,0.39,0.345,0.528,48.1,51.8,9.0,12.4,0.501,19.1,27.9,0.249
332,Utah Valley,26,12,14,0.462,-0.77,1.11,7.0,8.0,8,3,3,10,1793,1795,69.8,98.4,0.371,0.303,0.509,50.2,60.4,10.2,12.0,0.471,15.5,27.9,0.255
333,UTEP,26,13,13,0.5,-2.23,-1.23,4.0,7.0,12,3,0,9,1933,1828,72.6,101.5,0.446,0.319,0.534,48.9,51.4,16.2,9.2,0.493,17.5,30.6,0.308
334,UTSA,26,8,18,0.308,-7.22,-1.1,2.0,11.0,6,7,2,11,2049,2169,71.4,108.2,0.345,0.449,0.526,51.1,52.0,6.8,9.8,0.489,12.9,32.8,0.246
335,Valparaiso,27,6,21,0.222,-7.42,1.24,2.0,14.0,5,10,1,11,1841,2027,69.4,98.3,0.252,0.362,0.498,46.0,48.5,9.0,9.8,0.466,13.8,26.0,0.182
336,Vanderbilt,25,7,18,0.28,-0.37,7.59,2.0,10.0,7,8,0,7,1658,1857,67.2,98.6,0.351,0.411,0.492,48.4,42.0,9.0,8.6,0.451,13.8,28.5,0.246
337,Vermont,27,21,6,0.778,2.46,-3.78,11.0,1.0,11,1,8,4,1951,1695,65.0,110.6,0.266,0.451,0.566,51.3,53.3,8.2,10.2,0.541,12.4,23.0,0.192
338,Villanova,26,15,11,0.577,15.69,9.23,8.0,7.0,9,4,3,6,1881,1713,64.8,109.0,0.279,0.475,0.549,51.4,51.4,8.9,7.1,0.507,12.9,27.3,0.229
339,Virginia,27,20,7,0.741,11.22,5.67,11.0,5.0,14,1,4,5,1731,1581,61.4,103.8,0.255,0.316,0.522,48.9,63.7,12.2,16.5,0.503,12.0,26.0,0.164
340,Virginia Commonwealth,26,17,9,0.654,8.64,3.22,9.0,4.0,11,5,5,2,1862,1721,66.6,107.0,0.36,0.432,0.564,52.1,58.5,9.0,12.3,0.519,16.3,28.5,0.283
341,VMI,27,4,23,0.148,-18.9,-2.4,1.0,13.0,4,8,0,13,1898,2206,74.7,93.7,0.266,0.349,0.512,49.2,41.0,7.7,6.4,0.485,18.8,26.4,0.183
342,Virginia Tech,26,15,11,0.577,12.85,7.81,7.0,8.0,12,2,1,7,1940,1809,67.9,110.0,0.342,0.425,0.581,50.7,59.5,7.8,7.1,0.539,15.1,25.8,0.273
343,Wagner,24,12,12,0.5,-11.67,-9.13,6.0,6.0,6,3,6,9,1536,1508,62.8,100.3,0.257,0.392,0.489,50.6,57.9,9.6,6.6,0.458,13.2,30.6,0.181
344,Wake Forest,26,17,9,0.654,16.56,6.48,9.0,6.0,14,0,2,7,2065,1803,69.6,113.0,0.314,0.38,0.584,51.7,44.9,8.3,10.6,0.545,14.0,26.8,0.253
345,Washington,26,14,12,0.538,12.61,8.18,6.0,9.0,10,5,3,5,2103,1988,72.0,110.2,0.328,0.356,0.566,50.3,49.8,7.9,9.9,0.535,14.2,27.9,0.237
346,Washington State,26,20,6,0.769,14.86,5.86,11.0,4.0,13,1,5,3,1963,1729,66.8,112.0,0.322,0.315,0.558,54.3,44.8,8.0,13.7,0.531,13.5,32.0,0.225
347,Weber State,27,18,9,0.667,1.82,-2.93,9.0,5.0,10,2,7,5,2036,1775,66.6,112.7,0.373,0.41,0.581,50.2,47.9,10.0,4.6,0.544,13.2,23.6,0.28
348,West Virginia,26,9,17,0.346,4.48,10.25,4.0,9.0,9,7,0,6,1788,1938,68.7,99.6,0.376,0.367,0.523,49.0,54.0,6.3,10.1,0.481,15.8,26.7,0.269
349,Western Carolina,27,19,8,0.704,1.47,-2.82,8.0,6.0,11,3,8,5,2067,1857,68.9,110.1,0.286,0.369,0.547,52.9,40.9,6.4,8.3,0.52,12.7,29.5,0.204
350,Western Illinois,27,17,10,0.63,-7.4,-6.66,10.0,4.0,7,4,10,6,1869,1741,66.5,103.1,0.342,0.309,0.509,56.2,50.9,8.1,13.9,0.487,16.4,38.8,0.21
351,Western Kentucky,26,19,7,0.731,1.24,-3.11,8.0,4.0,12,1,6,4,2089,1919,76.3,105.3,0.325,0.317,0.553,52.2,46.0,9.6,7.9,0.524,16.2,29.1,0.23
352,Western Michigan,26,9,17,0.346,-9.28,-2.88,6.0,7.0,5,6,2,11,1835,1939,68.6,101.8,0.303,0.39,0.519,51.6,52.1,8.3,6.5,0.499,16.7,33.6,0.189
353,Wichita State,26,10,16,0.385,1.52,4.28,2.0,11.0,8,4,1,9,1875,1914,69.9,102.6,0.266,0.318,0.52,52.5,41.6,8.6,11.0,0.494,15.2,31.7,0.184
354,William & Mary,27,8,19,0.296,-11.4,-4.88,3.0,11.0,6,6,2,11,1887,1946,66.9,104.0,0.345,0.474,0.525,49.7,50.5,6.9,4.7,0.488,14.4,27.9,0.246
355,Winthrop,27,16,11,0.593,0.02,-3.06,7.0,5.0,10,3,6,8,2121,1901,68.6,112.0,0.489,0.393,0.576,51.1,46.3,9.5,7.6,0.535,15.9,31.8,0.348
356,Wisconsin,27,18,9,0.667,16.33,10.7,10.0,6.0,13,2,3,7,2006,1854,65.6,112.3,0.364,0.349,0.564,53.3,46.6,8.6,4.8,0.523,13.3,30.6,0.279
357,Wofford,27,15,12,0.556,-3.21,-1.09,8.0,6.0,10,2,5,7,2030,1993,67.7,109.0,0.288,0.439,0.557,52.9,55.3,6.2,7.6,0.543,14.7,29.4,0.18
358,Wright State,27,15,12,0.556,-0.25,-2.81,10.0,6.0,8,5,5,6,2310,2180,72.2,118.0,0.329,0.285,0.616,51.4,51.2,8.2,7.4,0.586,14.2,28.3,0.252
359,Wyoming,26,13,13,0.5,-0.28,5.26,6.0,7.0,8,3,2,9,1895,1959,68.7,105.5,0.392,0.364,0.561,51.7,47.1,7.1,6.6,0.519,17.3,30.1,0.292
360,Xavier,25,13,12,0.52,13.54,10.82,7.0,7.0,10,5,2,6,1893,1825,71.0,106.6,0.32,0.327,0.529,51.9,61.3,9.6,9.5,0.491,14.0,32.9,0.237
361,Yale,24,17,7,0.708,4.81,0.35,8.0,1.0,7,1,8,5,1812,1606,66.4,112.1,0.278,0.344,0.554,54.1,50.4,8.7,9.3,0.526,12.4,30.1,0.204
362,Youngstown State,28,19,9,0.679,2.17,-4.16,11.0,6.0,13,2,6,7,2304,1993,71.3,115.0,0.294,0.425,0.559,54.2,52.7,8.7,12.0,0.523,13.0,35.0,0.228
