Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Carolina,26,21,5,0.808,10.97,4.58,9.0,4.0,13,2,5,3,1866,1700,64.6,110.6,0.309,0.424,0.543,52.9,60.3,7.4,8.1,0.511,13.5,33.4,0.224
272,South Carolina State,25,9,16,0.36,-11.91,-4.0,4.0,4.0,7,4,2,12,1778,1935,71.1,99.0,0.361,0.309,0.498,52.6,54.5,11.1,9.3,0.462,17.2,37.8,0.243
273,South Carolina Upstate,26,9,17,0.346,-8.61,-1.91,4.0,9.0,5,6,4,11,1862,1903,68.5,103.1,0.299,0.392,0.532,46.2,47.9,10.6,9.1,0.511,14.7,25.4,0.194
274,South Dakota,27,10,17,0.37,-11.84,-4.34,3.0,9.0,7,5,2,11,2063,2137,70.1,107.1,0.3,0.348,0.549,52.5,44.7,5.1,4.6,0.518,15.9,31.9,0.219
275,South Dakota State,27,15,12,0.556,-1.16,-2.28,8.0,4.0,9,3,4,5,2072,1963,69.6,109.3,0.291,0.399,0.567,51.4,45.8,9.1,11.0,0.543,14.7,26.5,0.204
276,South Florida,23,18,5,0.783,6.1,-0.68,11.0,1.0,12,2,5,3,1721,1565,68.7,108.9,0.365,0.417,0.55,49.9,58.9,9.7,9.5,0.513,13.7,28.5,0.266
277,Southeast Missouri State,27,8,19,0.296,-17.6,-6.04,3.0,11.0,8,5,0,13,1825,1975,70.3,95.6,0.265,0.347,0.505,47.0,51.4,8.1,6.5,0.477,15.7,25.2,0.183
278,Southeastern Louisiana,26,13,13,0.5,-9.26,-3.95,8.0,5.0,8,2,5,9,1799,1833,66.6,103.4,0.338,0.378,0.539,51.0,61.3,10.5,7.1,0.503,17.4,32.1,0.246
279,Southern,25,16,9,0.64,-5.98,-3.71,10.0,2.0,10,0,6,9,1864,1760,72.4,101.9,0.358,0.37,0.538,48.1,52.6,13.8,8.9,0.507,16.5,28.1,0.245
280,Southern California,26,10,16,0.385,7.86,8.71,4.0,11.0,7,6,1,8,1942,1964,70.0,104.7,0.33,0.371,0.539,48.6,60.4,9.6,14.5,0.511,15.5,30.2,0.227
281,Southern Illinois,27,17,10,0.63,5.41,0.49,9.0,7.0,12,4,4,5,1969,1810,65.6,110.1,0.365,0.431,0.574,51.3,56.8,8.3,8.0,0.535,15.1,26.6,0.279
282,SIU Edwardsville,27,15,12,0.556,-7.51,-6.59,8.0,6.0,12,2,1,10,1936,1866,67.0,107.0,0.335,0.373,0.531,50.2,46.4,10.0,12.5,0.494,13.4,30.6,0.242
283,Southern Indiana,27,7,20,0.259,-13.11,-4.28,4.0,10.0,5,8,2,12,1846,1965,69.9,97.3,0.372,0.36,0.512,50.4,49.6,8.7,8.1,0.465,17.0,28.3,0.274
284,Southern Methodist,25,18,7,0.72,13.67,2.5,9.0,3.0,12,2,5,4,1916,1629,68.2,112.4,0.284,0.349,0.545,53.9,56.9,12.7,13.6,0.52,14.0,38.2,0.197
285,Southern Mississippi,27,15,12,0.556,-4.47,-2.59,8.0,6.0,10,2,5,7,1900,1894,68.9,102.2,0.38,0.346,0.524,50.2,50.2,10.2,12.7,0.483,15.6,29.7,0.27
286,Southern Utah,26,9,17,0.346,-4.53,-0.57,4.0,11.0,6,6,2,11,1962,2005,71.6,104.9,0.374,0.344,0.532,47.8,42.9,9.0,6.3,0.489,14.5,29.1,0.275
287,St. Bonaventure,25,16,9,0.64,9.12,2.12,7.0,6.0,10,3,4,4,1861,1686,66.4,111.6,0.308,0.371,0.568,51.7,48.4,9.8,11.7,0.533,14.3,31.1,0.236
288,St. John's (NY),25,14,11,0.56,15.16,9.44,6.0,8.0,10,3,2,6,1917,1774,69.7,110.1,0.273,0.333,0.523,53.4,53.6,9.9,13.9,0.495,13.7,39.2,0.192
289,St. Thomas,27,17,10,0.63,-0.79,-5.41,7.0,5.0,10,2,6,7,1992,1763,64.3,114.2,0.3,0.458,0.58,49.9,53.0,9.7,7.1,0.553,12.5,25.6,0.22
290,Stanford,25,12,13,0.48,9.04,7.56,7.0,8.0,9,4,3,6,1937,1900,71.3,107.0,0.27,0.413,0.58,50.1,60.8,7.1,7.5,0.552,16.6,23.2,0.204
291,Stephen F. Austin,25,14,11,0.56,0.68,-2.01,7.0,7.0,8,5,4,5,1923,1776,72.7,103.7,0.413,0.317,0.552,54.0,48.7,12.0,8.4,0.513,19.7,36.7,0.295
292,Stetson,27,17,10,0.63,-3.89,-2.47,9.0,3.0,10,1,5,9,2066,1920,67.1,113.6,0.266,0.429,0.569,50.9,51.2,7.8,7.4,0.538,13.6,30.0,0.205
293,Stonehill,28,3,25,0.107,-19.63,-5.22,1.0,12.0,3,7,0,18,1777,2139,69.7,90.6,0.228,0.47,0.497,45.4,51.0,9.6,7.4,0.472,18.1,22.5,0.157
294,Stony Brook,27,14,13,0.519,-4.75,-2.41,7.0,7.0,10,3,4,10,1945,1965,67.6,105.1,0.285,0.376,0.527,49.3,47.1,9.2,8.8,0.495,13.2,27.6,0.208
295,Syracuse,26,16,10,0.615,8.61,9.41,7.0,8.0,12,2,2,6,1961,1932,72.6,103.9,0.334,0.354,0.539,46.9,50.3,13.1,11.1,0.506,14.1,24.8,0.238
296,Tarleton State,25,18,7,0.72,-0.09,-0.36,11.0,3.0,8,2,8,5,1808,1687,67.8,106.2,0.302,0.289,0.534,49.6,49.7,13.3,10.0,0.497,15.0,32.3,0.226
297,TCU,25,18,7,0.72,15.86,5.26,7.0,5.0,11,2,5,3,2038,1773,70.8,112.8,0.357,0.295,0.568,53.9,59.8,12.7,10.5,0.537,15.3,35.7,0.256
298,Temple,25,8,17,0.32,-2.55,2.16,1.0,11.0,4,7,2,7,1768,1851,68.6,100.5,0.311,0.444,0.492,48.7,46.3,10.9,6.9,0.45,12.9,29.7,0.228
299,Tennessee,25,19,6,0.76,22.14,8.94,9.0,3.0,12,1,5,3,2009,1679,70.5,114.0,0.334,0.41,0.562,52.5,61.8,11.4,13.4,0.526,12.4,32.6,0.25
300,Tennessee State,27,15,12,0.556,-9.04,-7.04,8.0,6.0,9,3,5,8,1962,1893,69.4,104.2,0.342,0.351,0.542,49.7,48.0,9.0,8.8,0.501,16.0,29.3,0.257
301,Tennessee Tech,27,9,18,0.333,-14.03,-5.57,4.0,10.0,6,7,3,11,1825,1983,67.6,99.1,0.317,0.354,0.539,45.7,50.0,7.6,7.5,0.506,15.7,18.1,0.228
302,Tennessee-Martin,27,17,10,0.63,-5.61,-5.57,10.0,4.0,10,2,7,7,2167,2061,74.4,106.9,0.316,0.375,0.545,52.1,46.4,8.6,6.8,0.509,14.1,27.9,0.236
303,Texas,25,16,9,0.64,15.83,7.99,5.0,7.0,11,4,3,4,1905,1709,67.9,111.7,0.294,0.344,0.571,51.1,57.1,10.0,12.5,0.541,15.2,31.3,0.219
304,Texas A&M,25,15,10,0.6,13.05,8.29,6.0,6.0,9,3,4,5,1855,1736,66.6,110.8,0.374,0.382,0.496,56.3,43.6,10.9,9.2,0.452,11.6,43.6,0.262
305,Texas A&M-Commerce,26,9,17,0.346,-13.08,-2.13,3.0,10.0,7,6,2,11,1861,1934,69.0,101.3,0.267,0.477,0.523,45.9,58.8,11.3,13.4,0.495,14.9,26.1,0.19
306,Texas A&M-Corpus Christi,25,15,10,0.6,-3.76,-4.62,8.0,4.0,9,2,6,7,1882,1665,71.4,105.5,0.36,0.306,0.514,54.7,56.0,12.2,9.5,0.479,14.0,34.8,0.246
307,Texas Southern,23,9,14,0.391,-9.95,-4.23,7.0,5.0,4,3,4,10,1564,1654,69.9,96.8,0.313,0.377,0.489,48.8,46.7,10.0,11.0,0.453,15.5,30.3,0.217
308,Texas State,27,11,16,0.407,-5.26,0.58,4.0,10.0,7,4,4,10,1837,1892,68.3,99.7,0.348,0.243,0.513,51.8,47.1,10.3,9.5,0.48,16.8,32.2,0.236
309,Texas Tech,25,18,7,0.72,16.26,8.18,7.0,5.0,13,1,2,5,1908,1706,66.8,113.8,0.338,0.412,0.576,51.2,57.4,8.6,7.9,0.538,14.1,30.5,0.262
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.48,-0.87,2.0,12.0,5,7,1,10,1838,2012,74.9,97.1,0.444,0.312,0.517,46.4,52.2,11.3,8.0,0.472,17.1,26.8,0.309
311,The Citadel,27,10,17,0.37,-6.05,-3.26,2.0,12.0,6,6,2,11,1892,1883,66.7,104.5,0.328,0.344,0.544,52.3,43.4,8.2,7.3,0.511,15.8,28.7,0.235
312,Toledo,25,16,9,0.64,2.19,-1.01,10.0,2.0,10,2,6,4,2021,1941,70.5,113.5,0.352,0.276,0.571,50.3,45.8,10.3,5.8,0.533,13.2,29.4,0.268
313,Towson,27,16,11,0.593,-0.1,-1.9,9.0,5.0,11,1,5,5,1823,1725,63.2,105.4,0.355,0.337,0.502,55.7,47.1,10.0,11.8,0.472,14.9,40.2,0.23
314,Troy,27,18,9,0.667,2.54,-2.67,11.0,3.0,15,2,3,7,2157,1875,71.1,110.8,0.361,0.405,0.548,53.6,50.7,13.4,9.3,0.511,15.5,36.9,0.261
315,Tulane,24,13,11,0.542,5.58,2.23,4.0,8.0,10,4,2,5,2029,1922,74.1,111.8,0.459,0.365,0.589,45.5,50.4,10.9,12.2,0.547,12.9,20.0,0.341
316,Tulsa,25,13,12,0.52,-0.2,-0.95,4.0,9.0,12,4,1,7,1893,1834,71.7,104.0,0.397,0.41,0.548,48.4,50.4,11.1,9.2,0.503,16.2,26.1,0.296
317,UAB,24,16,8,0.667,4.43,3.91,8.0,3.0,10,3,5,4,1849,1801,68.8,109.7,0.392,0.315,0.539,52.3,48.8,9.6,11.9,0.493,14.2,35.6,0.293
318,UC Davis,26,15,11,0.577,-1.12,-2.66,10.0,5.0,9,6,5,5,1858,1763,68.7,103.0,0.394,0.38,0.545,50.4,51.7,11.6,10.6,0.505,17.6,30.6,0.286
319,UC Irvine,26,19,7,0.731,7.51,-0.21,12.0,2.0,10,0,6,7,1982,1729,69.4,109.4,0.317,0.279,0.56,53.0,56.6,9.5,9.4,0.523,14.9,31.2,0.242
320,UC Riverside,27,12,15,0.444,-3.97,0.07,7.0,8.0,9,3,2,12,1867,1915,67.7,102.2,0.262,0.431,0.49,51.1,54.7,8.1,4.0,0.459,12.3,31.1,0.185
321,UC San Diego,26,17,9,0.654,4.33,-1.55,11.0,3.0,12,1,5,7,1995,1764,66.8,113.8,0.31,0.432,0.569,50.1,48.7,9.8,7.9,0.536,11.9,27.4,0.233
322,UC Santa Barbara,25,14,11,0.56,-1.04,-2.17,7.0,8.0,8,6,5,5,1891,1803,68.7,109.5,0.389,0.307,0.584,53.5,49.6,6.7,8.2,0.55,16.7,28.0,0.284
323,Central Florida,24,13,11,0.542,12.42,6.88,4.0,8.0,10,5,1,6,1730,1597,69.4,103.3,0.365,0.367,0.517,52.2,48.9,12.7,15.7,0.479,15.2,33.0,0.256
324,UCLA,25,14,11,0.56,8.12,6.95,9.0,5.0,8,4,5,4,1653,1597,65.3,101.2,0.369,0.29,0.508,52.1,49.3,9.2,11.5,0.465,14.8,31.6,0.265
325,UNC Asheville,28,19,9,0.679,-0.47,-2.07,11.0,2.0,12,1,4,6,2257,2053,71.2,112.2,0.444,0.381,0.583,50.6,57.3,8.4,11.3,0.541,15.3,29.7,0.33
326,UNC Greensboro,27,19,8,0.704,0.42,-1.86,10.0,4.0,9,3,7,5,2052,1885,67.2,112.0,0.262,0.43,0.568,51.3,55.5,10.0,8.1,0.545,13.8,29.4,0.189
327,UNC Wilmington,26,19,7,0.731,2.57,-2.38,10.0,4.0,9,1,9,5,2091,1833,67.5,118.1,0.335,0.399,0.57,50.8,45.6,9.1,7.0,0.534,11.0,30.8,0.253
328,UT Arlington,26,13,13,0.5,0.35,1.51,8.0,7.0,9,3,3,10,1934,1894,72.2,102.5,0.369,0.433,0.54,52.8,60.8,9.9,10.0,0.5,19.0,34.6,0.268
329,Utah,25,15,10,0.6,15.69,10.09,6.0,8.0,12,2,1,6,1965,1825,71.0,109.0,0.279,0.387,0.553,51.8,59.8,8.7,11.1,0.536,14.3,28.6,0.18
330,Utah State,26,21,5,0.808,13.06,5.1,9.0,4.0,11,1,6,4,2082,1807,69.9,113.5,0.369,0.319,0.578,53.3,57.9,9.8,11.8,0.546,14.1,30.2,0.267
331,Utah Tech,26,10,16,0.385,-7.21,-0.41,6.0,9.0,6,5,4,11,1813,1971,71.3,96.8,0.39,0.345,0.528,48.1,51.8,9.0,12.4,0.501,19.1,27.9,0.249
332,Utah Valley,26,12,14,0.462,-0.73,1.14,7.0,8.0,8,3,3,10,1793,1795,69.8,98.4,0.371,0.303,0.509,50.2,60.4,10.2,12.0,0.471,15.5,27.9,0.255
333,UTEP,26,13,13,0.5,-2.14,-1.14,4.0,7.0,12,3,0,9,1933,1828,72.6,101.5,0.446,0.319,0.534,48.9,51.4,16.2,9.2,0.493,17.5,30.6,0.308
334,UTSA,25,8,17,0.32,-7.14,-1.01,2.0,10.0,6,7,2,10,1972,2086,71.5,108.1,0.345,0.45,0.527,51.0,52.6,6.9,9.8,0.49,13.1,32.6,0.246
335,Valparaiso,27,6,21,0.222,-7.48,1.17,2.0,14.0,5,10,1,11,1841,2027,69.4,98.3,0.252,0.362,0.498,46.0,48.5,9.0,9.8,0.466,13.8,26.0,0.182
336,Vanderbilt,25,7,18,0.28,-0.26,7.7,2.0,10.0,7,8,0,7,1658,1857,67.2,98.6,0.351,0.411,0.492,48.4,42.0,9.0,8.6,0.451,13.8,28.5,0.246
337,Vermont,27,21,6,0.778,2.49,-3.75,11.0,1.0,11,1,8,4,1951,1695,65.0,110.6,0.266,0.451,0.566,51.3,53.3,8.2,10.2,0.541,12.4,23.0,0.192
338,Villanova,25,14,11,0.56,15.47,9.15,7.0,7.0,8,4,3,6,1809,1651,65.0,108.6,0.28,0.475,0.546,50.9,51.5,8.9,7.0,0.504,12.7,27.1,0.229
339,Virginia,26,20,6,0.769,12.46,5.38,11.0,4.0,14,1,4,4,1690,1506,61.4,105.3,0.259,0.319,0.527,49.0,64.3,12.5,16.7,0.509,11.8,26.3,0.166
340,Virginia Commonwealth,25,17,8,0.68,9.56,3.04,9.0,3.0,11,5,5,1,1810,1647,66.7,108.1,0.366,0.431,0.57,52.5,58.3,9.0,12.4,0.525,16.3,28.5,0.288
341,VMI,27,4,23,0.148,-18.9,-2.4,1.0,13.0,4,8,0,13,1898,2206,74.7,93.7,0.266,0.349,0.512,49.2,41.0,7.7,6.4,0.485,18.8,26.4,0.183
342,Virginia Tech,25,14,11,0.56,11.55,7.67,6.0,8.0,11,2,1,7,1865,1768,68.1,109.5,0.343,0.424,0.58,50.7,59.3,7.8,6.8,0.537,15.2,26.0,0.274
343,Wagner,24,12,12,0.5,-11.59,-9.04,6.0,6.0,6,3,6,9,1536,1508,62.8,100.3,0.257,0.392,0.489,50.6,57.9,9.6,6.6,0.458,13.2,30.6,0.181
344,Wake Forest,25,16,9,0.64,15.47,6.31,8.0,6.0,13,0,2,7,1974,1745,69.8,111.9,0.311,0.38,0.578,51.5,44.3,8.3,10.6,0.539,14.0,26.5,0.249
345,Washington,26,14,12,0.538,12.67,8.24,6.0,9.0,10,5,3,5,2103,1988,72.0,110.2,0.328,0.356,0.566,50.3,49.8,7.9,9.9,0.535,14.2,27.9,0.237
346,Washington State,26,20,6,0.769,14.9,5.9,11.0,4.0,13,1,5,3,1963,1729,66.8,112.0,0.322,0.315,0.558,54.3,44.8,8.0,13.7,0.531,13.5,32.0,0.225
347,Weber State,27,18,9,0.667,1.9,-2.85,9.0,5.0,10,2,7,5,2036,1775,66.6,112.7,0.373,0.41,0.581,50.2,47.9,10.0,4.6,0.544,13.2,23.6,0.28
348,West Virginia,25,8,17,0.32,3.84,10.24,3.0,9.0,8,7,0,6,1711,1871,68.6,99.3,0.372,0.372,0.521,48.7,53.9,6.4,9.9,0.479,15.8,26.9,0.267
349,Western Carolina,27,19,8,0.704,1.5,-2.8,8.0,6.0,11,3,8,5,2067,1857,68.9,110.1,0.286,0.369,0.547,52.9,40.9,6.4,8.3,0.52,12.7,29.5,0.204
350,Western Illinois,27,17,10,0.63,-7.31,-6.57,10.0,4.0,7,4,10,6,1869,1741,66.5,103.1,0.342,0.309,0.509,56.2,50.9,8.1,13.9,0.487,16.4,38.8,0.21
351,Western Kentucky,26,19,7,0.731,1.32,-3.03,8.0,4.0,12,1,6,4,2089,1919,76.3,105.3,0.325,0.317,0.553,52.2,46.0,9.6,7.9,0.524,16.2,29.1,0.23
352,Western Michigan,25,8,17,0.32,-10.17,-2.71,5.0,7.0,4,6,2,11,1758,1881,68.6,101.6,0.306,0.387,0.518,51.5,51.9,8.1,6.0,0.499,16.9,33.8,0.189
353,Wichita State,25,10,15,0.4,1.81,4.22,2.0,10.0,8,4,1,8,1814,1842,70.2,102.9,0.266,0.321,0.523,52.5,42.1,8.7,11.3,0.495,15.3,31.8,0.186
354,William & Mary,26,8,18,0.308,-11.65,-5.19,3.0,10.0,6,6,2,10,1830,1881,66.8,104.9,0.346,0.478,0.528,49.8,51.0,7.0,4.7,0.491,14.2,28.2,0.246
355,Winthrop,27,16,11,0.593,-0.01,-3.09,7.0,5.0,10,3,6,8,2121,1901,68.6,112.0,0.489,0.393,0.576,51.1,46.3,9.5,7.6,0.535,15.9,31.8,0.348
356,Wisconsin,26,17,9,0.654,16.37,10.68,9.0,6.0,12,2,3,7,1932,1784,65.5,112.3,0.355,0.349,0.563,53.1,47.1,8.7,4.6,0.524,13.2,30.6,0.268
357,Wofford,27,15,12,0.556,-3.22,-1.1,8.0,6.0,10,2,5,7,2030,1993,67.7,109.0,0.288,0.439,0.557,52.9,55.3,6.2,7.6,0.543,14.7,29.4,0.18
358,Wright State,27,15,12,0.556,-0.24,-2.8,10.0,6.0,8,5,5,6,2310,2180,72.2,118.0,0.329,0.285,0.616,51.4,51.2,8.2,7.4,0.586,14.2,28.3,0.252
359,Wyoming,25,13,12,0.52,-0.04,4.96,6.0,6.0,8,3,2,8,1837,1883,68.9,106.2,0.391,0.362,0.562,51.5,47.2,7.2,6.8,0.521,17.2,30.2,0.293
360,Xavier,25,13,12,0.52,13.6,10.88,7.0,7.0,10,5,2,6,1893,1825,71.0,106.6,0.32,0.327,0.529,51.9,61.3,9.6,9.5,0.491,14.0,32.9,0.237
361,Yale,24,17,7,0.708,4.86,0.41,8.0,1.0,7,1,8,5,1812,1606,66.4,112.1,0.278,0.344,0.554,54.1,50.4,8.7,9.3,0.526,12.4,30.1,0.204
362,Youngstown State,28,19,9,0.679,2.14,-4.19,11.0,6.0,13,2,6,7,2304,1993,71.3,115.0,0.294,0.425,0.559,54.2,52.7,8.7,12.0,0.523,13.0,35.0,0.228
