Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,Pace,ORtg,FTr,3PAr,TS_Pct,TRB_Pct,AST_Pct,STL_Pct,BLK_Pct,eFG_Pct,TOV_Pct,ORB_Pct,FTperFGA
271,South Alabama,24,11,13,0.458,-7.38,-2.24,4.0,8.0,7,5,4,8,1762,1850,70.4,102.1,0.312,0.378,0.532,46.1,40.6,9.5,7.2,0.494,14.3,23.2,0.235
272,South Carolina,23,20,3,0.87,12.15,3.81,8.0,2.0,12,1,5,2,1667,1475,64.8,111.2,0.318,0.431,0.547,53.2,61.0,7.3,8.2,0.515,13.6,33.4,0.228
273,South Carolina State,22,7,15,0.318,-13.74,-3.09,3.0,3.0,5,4,2,11,1556,1744,71.9,97.9,0.347,0.292,0.487,51.7,54.4,11.5,9.5,0.454,16.6,37.6,0.228
274,South Carolina Upstate,23,8,15,0.348,-9.08,-2.18,3.0,7.0,5,4,3,11,1647,1672,68.3,103.8,0.298,0.393,0.532,46.3,48.8,10.8,9.0,0.513,14.2,25.5,0.189
275,South Dakota,25,10,15,0.4,-11.91,-4.18,3.0,7.0,7,5,2,9,1899,1963,70.3,106.0,0.302,0.348,0.541,52.9,45.0,5.2,4.6,0.508,15.8,32.6,0.221
276,South Dakota State,24,13,11,0.542,-1.02,-1.64,6.0,3.0,8,3,3,4,1837,1742,69.8,109.2,0.285,0.401,0.568,51.2,46.1,9.3,11.2,0.546,14.9,26.6,0.198
277,South Florida,21,16,5,0.762,5.51,-0.83,9.0,1.0,11,2,4,3,1583,1450,69.2,108.9,0.375,0.412,0.548,49.9,58.1,10.0,9.5,0.509,13.4,28.8,0.273
278,Southeast Missouri State,24,8,16,0.333,-17.96,-5.91,3.0,8.0,8,4,0,11,1618,1743,70.5,95.1,0.276,0.352,0.504,47.4,50.0,8.0,7.0,0.476,16.1,25.5,0.189
279,Southeastern Louisiana,23,10,13,0.435,-9.01,-2.16,5.0,5.0,7,2,3,9,1570,1619,66.3,103.0,0.332,0.381,0.537,51.2,60.4,10.8,5.9,0.501,17.6,32.5,0.241
280,Southern,22,13,9,0.591,-6.15,-2.25,7.0,2.0,8,0,5,9,1645,1565,72.8,101.6,0.338,0.37,0.532,47.6,50.5,14.0,7.6,0.505,16.1,27.8,0.226
281,Southern California,23,9,14,0.391,8.58,8.23,3.0,9.0,6,5,1,7,1717,1709,70.1,105.3,0.337,0.376,0.544,49.8,59.9,9.3,14.3,0.513,16.0,31.3,0.235
282,Southern Illinois,24,15,9,0.625,5.89,0.06,7.0,6.0,10,4,4,4,1758,1593,65.5,110.6,0.38,0.425,0.58,51.6,57.3,8.4,7.6,0.54,15.6,27.2,0.291
283,SIU Edwardsville,24,13,11,0.542,-7.06,-5.3,6.0,5.0,10,2,1,9,1698,1643,66.6,106.3,0.326,0.368,0.528,49.9,46.5,10.3,12.5,0.493,13.7,30.8,0.233
284,Southern Indiana,24,6,18,0.25,-13.31,-3.69,3.0,8.0,4,8,2,10,1632,1741,70.1,96.5,0.382,0.358,0.511,51.1,50.1,8.9,8.0,0.463,17.6,29.0,0.281
285,Southern Methodist,23,16,7,0.696,13.76,2.08,7.0,3.0,11,2,4,4,1758,1482,68.3,112.0,0.272,0.348,0.544,53.8,56.5,12.5,13.4,0.52,13.9,37.8,0.188
286,Southern Mississippi,24,13,11,0.542,-5.78,-2.42,7.0,5.0,8,1,5,7,1677,1698,69.2,101.0,0.383,0.345,0.515,49.7,50.3,10.5,12.8,0.474,15.2,29.5,0.269
287,Southern Utah,23,9,14,0.391,-3.72,-1.2,4.0,8.0,6,4,2,10,1754,1755,71.7,105.9,0.377,0.355,0.536,48.3,43.4,9.2,6.4,0.493,14.5,29.4,0.279
288,St. Bonaventure,22,14,8,0.636,9.27,1.91,5.0,5.0,9,2,3,4,1626,1464,66.4,111.3,0.285,0.378,0.56,51.8,48.0,9.9,12.0,0.525,13.9,31.9,0.22
289,St. John's (NY),23,14,9,0.609,15.78,8.96,6.0,6.0,10,3,2,4,1770,1613,69.5,110.6,0.285,0.327,0.526,53.3,54.3,9.8,14.1,0.497,13.5,39.2,0.201
290,St. Thomas,25,16,9,0.64,0.84,-4.84,6.0,4.0,9,2,6,6,1832,1589,63.9,114.1,0.298,0.465,0.58,49.9,53.8,9.3,7.3,0.553,12.8,25.7,0.218
291,Stanford,22,11,11,0.5,8.59,6.81,6.0,6.0,8,4,3,4,1714,1675,71.5,107.2,0.283,0.405,0.579,50.1,62.1,7.0,7.4,0.551,16.2,23.1,0.211
292,Stephen F. Austin,23,14,9,0.609,1.55,-1.83,7.0,5.0,8,4,4,4,1798,1642,73.3,104.9,0.414,0.324,0.554,54.1,48.8,12.3,8.2,0.514,19.2,37.0,0.297
293,Stetson,25,15,10,0.6,-4.15,-2.2,7.0,3.0,8,1,5,9,1918,1781,67.2,113.6,0.265,0.435,0.573,50.7,51.7,7.7,7.4,0.544,13.8,29.3,0.202
294,Stonehill,25,3,22,0.12,-19.88,-4.51,1.0,9.0,3,6,0,16,1584,1926,69.8,90.3,0.235,0.465,0.495,44.8,50.0,10.2,7.6,0.468,18.0,22.5,0.164
295,Stony Brook,24,13,11,0.542,-3.37,-1.63,6.0,5.0,9,3,4,8,1714,1713,67.5,104.1,0.285,0.379,0.524,49.6,46.3,9.5,9.3,0.492,13.4,27.6,0.205
296,Syracuse,23,15,8,0.652,8.2,8.79,6.0,6.0,11,1,2,5,1747,1711,73.1,103.9,0.334,0.351,0.539,47.9,51.4,12.6,11.9,0.506,14.6,26.0,0.237
297,Tarleton State,23,16,7,0.696,-0.51,-0.46,9.0,3.0,8,2,6,5,1646,1532,67.6,105.4,0.292,0.284,0.527,50.1,48.5,13.6,10.0,0.492,15.2,33.0,0.217
298,TCU,22,16,6,0.727,15.83,4.1,5.0,4.0,10,2,4,2,1823,1565,71.2,113.8,0.355,0.295,0.573,54.1,59.6,12.7,10.1,0.541,15.2,35.9,0.257
299,Temple,23,8,15,0.348,-3.18,1.27,1.0,9.0,4,6,2,6,1630,1698,69.0,100.0,0.317,0.449,0.488,48.8,46.5,10.9,7.0,0.447,13.1,30.1,0.231
300,Tennessee,22,17,5,0.773,21.98,9.16,7.0,2.0,11,1,4,2,1760,1478,70.4,113.6,0.337,0.411,0.56,52.8,62.2,11.5,13.4,0.524,12.6,33.0,0.253
301,Tennessee State,24,14,10,0.583,-7.1,-6.0,7.0,4.0,9,2,4,7,1774,1681,69.9,105.2,0.349,0.356,0.547,49.3,48.1,9.3,9.1,0.506,15.8,28.6,0.264
302,Tennessee Tech,24,7,17,0.292,-15.63,-4.91,2.0,9.0,5,6,2,11,1638,1818,68.1,99.7,0.319,0.361,0.543,45.5,49.5,7.3,7.3,0.513,15.7,17.8,0.226
303,Tennessee-Martin,24,14,10,0.583,-6.48,-5.53,7.0,4.0,8,2,6,7,1940,1852,74.9,106.8,0.313,0.377,0.547,51.7,45.8,8.9,6.6,0.512,14.2,27.5,0.233
304,Texas,23,15,8,0.652,15.28,7.41,4.0,6.0,10,4,3,3,1750,1569,67.9,111.4,0.304,0.34,0.572,51.6,56.5,10.1,12.6,0.542,15.5,31.6,0.227
305,Texas A&M,22,14,8,0.636,13.31,7.45,5.0,4.0,8,3,4,3,1622,1493,66.5,110.3,0.376,0.382,0.489,56.5,44.4,11.4,9.0,0.446,11.2,43.6,0.261
306,Texas A&M-Commerce,23,8,15,0.348,-12.81,-1.16,2.0,8.0,6,5,2,10,1632,1686,69.1,100.6,0.267,0.482,0.522,46.3,58.4,11.9,14.1,0.495,15.4,26.3,0.187
307,Texas A&M-Corpus Christi,22,14,8,0.636,-4.45,-4.79,7.0,2.0,8,2,6,5,1666,1461,71.9,105.4,0.363,0.312,0.512,55.0,56.0,12.6,9.4,0.476,13.9,35.0,0.249
308,Texas Southern,20,8,12,0.4,-9.16,-2.74,6.0,3.0,4,2,3,9,1344,1430,70.1,95.9,0.292,0.374,0.483,48.6,46.3,9.6,12.0,0.448,15.5,30.5,0.203
309,Texas State,24,10,14,0.417,-5.32,0.73,4.0,8.0,6,4,4,8,1640,1682,68.6,99.6,0.344,0.252,0.514,51.9,48.6,9.8,9.8,0.48,17.1,32.3,0.236
310,Texas Tech,22,16,6,0.727,14.77,6.86,5.0,4.0,11,1,2,4,1689,1515,66.7,114.5,0.336,0.408,0.579,50.6,56.8,8.8,8.3,0.541,14.0,30.8,0.261
311,Texas-Rio Grande Valley,23,6,17,0.261,-11.06,-0.73,2.0,10.0,5,5,1,10,1689,1836,74.9,97.0,0.443,0.311,0.516,46.5,51.7,11.3,8.6,0.469,17.1,27.0,0.31
312,The Citadel,24,9,15,0.375,-6.01,-2.96,1.0,10.0,5,5,2,10,1691,1679,66.7,105.0,0.313,0.347,0.543,52.4,43.6,7.8,7.1,0.511,15.5,29.0,0.227
313,Toledo,23,15,8,0.652,2.79,-0.82,9.0,2.0,9,2,6,3,1832,1749,70.4,113.1,0.365,0.276,0.571,49.9,45.8,10.2,5.9,0.531,13.2,29.3,0.278
314,Towson,24,14,10,0.583,0.45,-0.37,7.0,4.0,10,1,4,4,1621,1551,63.1,105.3,0.365,0.34,0.502,55.4,46.0,10.1,12.1,0.469,14.8,39.8,0.238
315,Troy,24,16,8,0.667,1.52,-3.14,10.0,2.0,13,1,3,7,1923,1668,71.2,110.8,0.361,0.408,0.544,54.5,52.6,13.7,8.9,0.506,15.3,37.6,0.262
316,Tulane,22,13,9,0.591,5.89,1.27,4.0,6.0,10,3,2,4,1872,1745,73.9,112.6,0.463,0.37,0.595,45.3,50.8,10.8,11.8,0.554,12.8,19.1,0.343
317,Tulsa,22,12,10,0.545,0.08,-1.5,3.0,7.0,11,3,1,6,1687,1613,72.5,104.6,0.41,0.424,0.553,48.3,49.6,11.0,9.2,0.509,16.5,26.5,0.304
318,UAB,23,15,8,0.652,3.8,3.57,7.0,3.0,10,3,4,4,1779,1738,68.8,110.0,0.394,0.311,0.542,52.5,48.4,9.6,12.0,0.496,14.4,35.8,0.296
319,UC Davis,23,15,8,0.652,0.44,-2.6,10.0,2.0,9,4,5,4,1653,1531,68.7,103.5,0.405,0.381,0.553,51.2,52.3,11.5,10.6,0.514,18.3,30.9,0.291
320,UC Irvine,24,18,6,0.75,8.98,0.41,11.0,1.0,9,0,6,6,1827,1570,69.3,109.3,0.308,0.279,0.561,53.2,56.6,9.6,9.2,0.527,15.1,31.0,0.232
321,UC Riverside,24,9,15,0.375,-5.49,0.19,4.0,8.0,8,3,0,12,1631,1703,67.4,100.8,0.25,0.432,0.479,51.0,54.8,8.0,4.0,0.449,12.0,31.7,0.174
322,UC San Diego,23,15,8,0.652,4.04,-1.37,9.0,3.0,10,1,5,7,1772,1555,66.8,114.1,0.312,0.442,0.575,50.3,50.3,9.7,8.0,0.541,12.5,27.4,0.237
323,UC Santa Barbara,22,13,9,0.591,-0.25,-2.4,6.0,6.0,7,5,5,4,1694,1589,69.2,110.6,0.398,0.298,0.596,54.4,50.6,6.3,7.9,0.564,17.1,28.3,0.289
324,UCLA,23,12,11,0.522,7.52,6.47,7.0,5.0,7,4,4,4,1528,1477,65.7,101.1,0.371,0.293,0.511,52.2,50.7,9.2,11.6,0.467,15.3,31.6,0.268
325,UNC Asheville,25,16,9,0.64,-1.54,-1.27,8.0,2.0,10,1,3,6,2023,1865,71.4,112.1,0.437,0.38,0.583,50.3,58.4,8.1,10.8,0.541,15.3,29.8,0.326
326,UNC Greensboro,24,17,7,0.708,0.69,-1.99,8.0,3.0,9,2,5,5,1857,1688,67.8,112.9,0.268,0.421,0.572,51.7,54.6,9.8,8.2,0.548,13.7,29.9,0.194
327,UNC Wilmington,23,17,6,0.739,2.44,-0.86,8.0,3.0,8,0,8,5,1851,1641,67.9,117.3,0.341,0.401,0.566,50.2,44.5,8.9,7.3,0.527,10.7,29.8,0.26
328,UT Arlington,23,11,12,0.478,-0.3,2.23,6.0,6.0,8,2,2,10,1696,1681,72.3,102.0,0.373,0.437,0.539,52.5,61.9,9.7,9.9,0.5,19.0,34.0,0.269
329,Utah,23,15,8,0.652,16.75,10.14,6.0,6.0,12,1,1,5,1824,1672,70.8,110.2,0.28,0.385,0.558,51.9,59.1,8.8,11.2,0.542,14.2,28.6,0.181
330,Utah State,23,19,4,0.826,13.47,4.71,7.0,3.0,10,1,5,3,1863,1595,70.2,114.1,0.374,0.316,0.579,54.4,58.3,10.2,11.2,0.545,14.2,31.5,0.274
331,Utah Tech,23,9,14,0.391,-8.45,-0.99,5.0,7.0,5,4,4,10,1602,1754,72.0,95.7,0.396,0.352,0.526,48.5,52.9,8.8,12.7,0.498,19.8,28.1,0.254
332,Utah Valley,23,9,14,0.391,-2.87,1.89,4.0,8.0,7,3,1,10,1572,1629,70.1,97.0,0.404,0.319,0.504,49.3,60.7,10.0,11.1,0.461,15.7,27.1,0.279
333,UTEP,23,12,11,0.522,-2.05,-0.45,3.0,5.0,11,3,0,7,1689,1593,72.5,101.3,0.465,0.317,0.54,48.6,51.7,16.1,9.1,0.498,18.1,29.9,0.322
334,UTSA,23,8,15,0.348,-7.23,-1.46,2.0,8.0,6,6,2,9,1829,1923,72.0,108.2,0.345,0.447,0.528,50.9,53.4,6.8,10.0,0.492,13.1,32.2,0.245
335,Valparaiso,24,6,18,0.25,-6.71,1.12,2.0,11.0,5,8,1,10,1622,1763,69.3,97.5,0.259,0.358,0.496,46.5,48.5,8.8,10.3,0.463,14.0,25.8,0.187
336,Vanderbilt,22,6,16,0.273,-0.51,6.31,1.0,8.0,6,8,0,5,1471,1621,67.9,98.5,0.36,0.416,0.493,48.4,42.7,9.2,8.5,0.449,13.8,28.0,0.256
337,Vermont,24,18,6,0.75,2.35,-3.42,8.0,1.0,10,1,6,4,1741,1514,64.8,111.4,0.26,0.444,0.571,51.0,53.3,8.4,9.7,0.549,12.5,22.8,0.185
338,Villanova,23,12,11,0.522,14.57,9.53,5.0,7.0,7,4,2,6,1659,1543,65.1,107.9,0.29,0.469,0.54,51.1,50.7,8.3,6.9,0.496,12.8,28.0,0.237
339,Virginia,23,18,5,0.783,12.65,4.44,9.0,3.0,13,0,3,4,1498,1309,61.6,105.1,0.253,0.322,0.526,49.3,64.1,13.1,16.1,0.507,11.9,26.6,0.164
340,Virginia Commonwealth,23,15,8,0.652,9.18,2.62,7.0,3.0,10,5,4,1,1666,1515,66.7,108.0,0.367,0.431,0.571,52.1,58.7,9.0,12.4,0.526,16.4,28.5,0.288
341,VMI,24,4,20,0.167,-18.07,-2.88,1.0,10.0,4,7,0,11,1722,1953,74.7,95.6,0.263,0.353,0.522,49.6,41.2,7.4,6.1,0.496,18.8,26.6,0.182
342,Virginia Tech,22,13,9,0.591,12.31,7.22,5.0,6.0,10,2,1,5,1635,1523,68.1,109.2,0.341,0.427,0.584,51.0,60.5,7.9,7.3,0.544,15.7,25.7,0.27
343,Wagner,22,11,11,0.5,-10.85,-8.45,5.0,5.0,6,2,5,9,1418,1382,63.0,101.2,0.26,0.397,0.494,50.3,58.6,9.8,6.4,0.464,13.1,29.9,0.182
344,Wake Forest,22,15,7,0.682,15.91,5.22,7.0,4.0,12,0,2,5,1775,1540,70.3,113.5,0.325,0.381,0.59,51.9,44.3,8.3,10.9,0.55,14.2,26.5,0.261
345,Washington,23,12,11,0.522,12.45,8.75,4.0,8.0,9,4,2,5,1871,1786,72.0,110.6,0.341,0.352,0.567,50.4,49.6,7.6,10.2,0.535,14.3,28.8,0.249
346,Washington State,23,17,6,0.739,13.97,5.44,8.0,4.0,11,1,4,3,1745,1549,67.1,111.8,0.32,0.316,0.555,54.0,44.9,7.7,13.6,0.529,13.1,31.6,0.222
347,Weber State,24,15,9,0.625,2.55,-2.31,6.0,5.0,9,2,5,5,1818,1569,67.0,112.6,0.375,0.413,0.577,50.8,48.2,9.5,4.8,0.539,13.2,24.0,0.281
348,West Virginia,22,8,14,0.364,5.17,9.49,3.0,6.0,8,6,0,4,1507,1602,68.3,99.7,0.366,0.374,0.519,48.6,54.5,6.6,10.1,0.477,15.2,26.6,0.264
349,Western Carolina,24,17,7,0.708,0.76,-3.58,6.0,5.0,9,3,8,4,1856,1658,69.1,110.7,0.277,0.374,0.552,53.1,41.3,6.4,8.4,0.527,12.6,29.1,0.194
350,Western Illinois,24,15,9,0.625,-7.34,-5.94,8.0,3.0,7,3,8,6,1680,1563,66.8,103.6,0.349,0.31,0.512,56.7,50.1,8.0,14.3,0.49,16.5,39.2,0.213
351,Western Kentucky,23,16,7,0.696,0.38,-2.88,5.0,4.0,10,1,5,4,1857,1722,76.7,105.3,0.329,0.32,0.552,52.0,45.9,9.6,8.1,0.523,16.1,29.4,0.23
352,Western Michigan,23,8,15,0.348,-7.52,-2.07,5.0,6.0,4,6,2,9,1662,1726,68.6,104.1,0.308,0.385,0.531,52.3,51.6,7.9,6.1,0.516,16.9,34.6,0.187
353,Wichita State,23,10,13,0.435,2.27,3.73,2.0,8.0,8,3,1,7,1677,1679,70.4,103.6,0.267,0.321,0.522,52.8,42.6,8.7,12.3,0.496,15.0,32.4,0.185
354,William & Mary,24,8,16,0.333,-11.7,-5.56,3.0,8.0,6,5,2,9,1720,1751,67.3,106.0,0.361,0.479,0.537,50.1,51.6,6.9,4.6,0.5,14.3,27.8,0.258
355,Winthrop,25,15,10,0.6,0.13,-2.96,6.0,4.0,10,3,5,7,1962,1748,68.7,111.4,0.479,0.388,0.574,51.2,46.6,9.6,7.9,0.534,16.0,31.7,0.341
356,Wisconsin,23,16,7,0.696,17.74,10.61,8.0,4.0,11,2,3,5,1728,1564,65.7,113.7,0.351,0.35,0.571,53.4,46.1,9.1,5.0,0.531,13.1,30.8,0.271
357,Wofford,24,13,11,0.542,-4.18,-1.04,6.0,5.0,9,1,4,7,1833,1811,68.3,109.6,0.288,0.43,0.555,53.0,54.2,5.9,8.0,0.542,14.4,30.0,0.178
358,Wright State,25,14,11,0.56,-0.62,-2.7,9.0,5.0,7,4,5,6,2149,2035,72.4,118.1,0.324,0.282,0.62,51.2,50.7,8.0,7.5,0.592,14.6,28.2,0.249
359,Wyoming,23,12,11,0.522,-0.13,5.2,5.0,5.0,8,2,1,8,1681,1724,69.0,105.4,0.405,0.36,0.562,51.0,47.5,7.2,7.2,0.519,17.5,29.9,0.303
360,Xavier,23,13,10,0.565,14.4,10.36,7.0,5.0,10,4,2,5,1752,1659,71.0,107.4,0.325,0.334,0.531,52.3,61.3,9.8,9.4,0.492,13.9,33.6,0.241
361,Yale,21,15,6,0.714,5.04,0.14,6.0,0.0,6,1,7,4,1594,1393,66.7,111.8,0.266,0.349,0.553,53.8,51.2,8.9,9.8,0.527,12.3,30.0,0.191
362,Youngstown State,25,18,7,0.72,3.34,-3.85,10.0,4.0,12,1,6,6,2061,1751,71.4,114.9,0.282,0.425,0.562,54.5,53.0,9.1,12.9,0.529,13.3,34.8,0.218
