Rk,School,G,W,L,W_L_Pct,SRS,SOS,W_Conf,L_Conf,W_Home,L_Home,W_Away,L_Away,Pts_Tm,Pts_Opp,MP,FG,FGA,FG_Pct,3P,3PA,3P_Pct,FT,FTA,FT_Pct,ORB,TRB,AST,STL,BLK,TOV,PF
300,Tennessee State,27,15,12,0.556,-9.12,-7.12,8.0,6.0,9,3,5,8,1962,1893,1085,690,1558,0.443,181,547,0.331,401,533,0.752,272,939,331,170,89,346,517
301,Tennessee Tech,27,9,18,0.333,-14.19,-5.74,4.0,10.0,6,7,3,11,1825,1983,1090,662,1471,0.45,166,520,0.319,335,467,0.717,159,820,331,140,76,315,369
302,Tennessee-Martin,27,17,10,0.63,-5.77,-5.73,10.0,4.0,10,2,7,7,2167,2061,1090,765,1727,0.443,229,648,0.353,408,546,0.747,285,1122,355,175,74,325,382
303,Texas,26,17,9,0.654,15.84,8.08,6.0,7.0,12,4,3,4,1967,1765,1045,718,1521,0.472,193,523,0.369,338,454,0.744,269,920,411,178,127,309,434
304,Texas A&M,26,15,11,0.577,12.42,8.12,6.0,7.0,9,4,4,5,1926,1814,1045,656,1649,0.398,172,627,0.274,442,634,0.697,470,1121,290,187,77,258,433
305,Texas A&M-Commerce,27,10,17,0.37,-13.02,-2.68,4.0,10.0,7,6,3,11,1937,2006,1110,686,1641,0.418,253,782,0.324,312,442,0.706,255,871,400,219,141,325,484
306,Texas A&M-Corpus Christi,26,16,10,0.615,-3.74,-5.05,9.0,4.0,10,2,6,7,1954,1726,1050,700,1625,0.431,149,498,0.299,405,590,0.686,358,1061,395,225,79,309,544
307,Texas Southern,24,10,14,0.417,-9.38,-4.43,8.0,5.0,5,3,4,10,1632,1710,965,576,1442,0.399,165,545,0.303,315,451,0.698,274,865,273,170,98,310,449
308,Texas State,27,11,16,0.407,-5.3,0.54,4.0,10.0,7,4,4,10,1837,1892,1080,677,1537,0.44,121,374,0.324,362,535,0.677,303,968,319,190,94,362,478
309,Texas Tech,26,19,7,0.731,16.2,8.39,8.0,5.0,14,1,2,5,1990,1787,1045,684,1492,0.458,224,610,0.367,398,510,0.78,260,912,392,155,74,280,371
310,Texas-Rio Grande Valley,25,6,19,0.24,-11.54,-0.93,2.0,12.0,5,7,1,10,1838,2012,1010,625,1467,0.426,134,457,0.293,454,651,0.697,255,857,326,213,83,367,477
311,The Citadel,27,10,17,0.37,-6.06,-3.27,2.0,12.0,6,6,2,11,1892,1883,1085,684,1503,0.455,170,517,0.329,354,494,0.717,255,951,297,149,69,327,366
312,Toledo,26,17,9,0.654,2.63,-0.75,11.0,2.0,11,2,6,4,2093,2005,1050,756,1579,0.479,165,441,0.374,416,551,0.755,262,876,349,193,55,277,401
313,Towson,27,16,11,0.593,-0.06,-1.87,9.0,5.0,11,1,5,5,1823,1725,1095,647,1554,0.416,172,524,0.328,357,552,0.647,404,1069,305,173,110,317,446
314,Troy,27,18,9,0.667,2.54,-2.67,11.0,3.0,15,2,3,7,2157,1875,1095,740,1680,0.44,238,680,0.35,439,607,0.723,376,1077,375,261,96,362,509
315,Tulane,25,13,12,0.52,4.73,2.1,4.0,9.0,10,4,2,6,2096,2003,1020,703,1460,0.482,191,538,0.355,499,669,0.746,168,833,358,204,111,271,429
316,Tulsa,25,13,12,0.52,-0.21,-0.96,4.0,9.0,12,4,1,7,1893,1834,1015,633,1454,0.435,197,596,0.331,430,577,0.745,234,897,319,202,87,333,424
317,UAB,25,17,8,0.68,5.01,4.13,9.0,3.0,11,3,5,4,1920,1863,1020,663,1495,0.443,144,467,0.308,450,598,0.753,327,963,320,165,119,299,393
318,UC Davis,26,15,11,0.577,-1.16,-2.7,10.0,5.0,9,6,5,5,1858,1763,1050,632,1435,0.44,184,546,0.337,410,566,0.724,272,891,327,209,100,365,503
319,UC Irvine,26,19,7,0.731,7.48,-0.24,12.0,2.0,10,0,6,7,1982,1729,1045,728,1539,0.473,153,430,0.356,373,488,0.764,267,966,412,173,98,310,470
320,UC Riverside,27,12,15,0.444,-4.01,0.03,7.0,8.0,9,3,2,12,1867,1915,1081,662,1693,0.391,230,730,0.315,313,443,0.707,337,1005,362,148,40,267,461
321,UC San Diego,26,17,9,0.654,4.26,-1.61,11.0,3.0,12,1,5,7,1995,1764,1050,702,1529,0.459,234,661,0.354,357,474,0.753,242,900,342,171,76,238,407
322,UC Santa Barbara,25,14,11,0.56,-1.11,-2.24,7.0,8.0,8,6,5,5,1891,1803,1005,677,1367,0.495,149,419,0.356,388,532,0.729,214,894,336,115,82,324,394
323,Central Florida,25,13,12,0.52,11.68,6.76,4.0,9.0,10,5,1,7,1797,1674,1005,622,1496,0.416,176,562,0.313,377,538,0.701,312,951,304,221,138,308,443
324,UCLA,26,14,12,0.538,8.37,7.29,9.0,6.0,8,5,5,4,1722,1667,1040,603,1446,0.417,135,422,0.32,381,526,0.724,279,905,292,152,90,287,474
325,UNC Asheville,28,19,9,0.679,-0.43,-2.03,11.0,2.0,12,1,4,6,2257,2053,1130,750,1598,0.469,230,609,0.378,527,710,0.742,276,996,430,168,123,349,493
326,UNC Greensboro,27,19,8,0.704,0.41,-1.87,10.0,4.0,9,3,7,5,2052,1885,1090,739,1606,0.46,271,691,0.392,303,420,0.721,269,973,410,184,68,289,471
327,UNC Wilmington,26,19,7,0.731,2.59,-2.36,10.0,4.0,9,1,9,5,2091,1833,1050,734,1583,0.464,223,632,0.353,400,530,0.755,282,928,335,162,66,226,448
328,UT Arlington,26,13,13,0.5,0.27,1.43,8.0,7.0,9,3,3,10,1934,1894,1045,651,1525,0.427,223,661,0.337,409,562,0.728,325,997,396,187,99,419,533
329,Utah,26,16,10,0.615,15.44,10.02,7.0,8.0,12,2,2,6,2035,1894,1055,756,1627,0.465,227,635,0.357,296,456,0.649,273,1026,452,161,114,306,415
330,Utah State,27,22,5,0.815,13.31,5.47,10.0,4.0,12,1,6,4,2150,1870,1090,782,1584,0.494,166,511,0.325,420,581,0.723,265,988,454,183,116,306,466
331,Utah Tech,26,10,16,0.385,-7.27,-0.47,6.0,9.0,6,5,4,11,1813,1971,1050,641,1449,0.442,170,500,0.34,361,565,0.639,255,897,332,168,119,406,532
332,Utah Valley,26,12,14,0.462,-0.77,1.11,7.0,8.0,8,3,3,10,1793,1795,1045,642,1497,0.429,127,454,0.28,382,556,0.687,266,951,388,185,117,323,477
333,UTEP,26,13,13,0.5,-2.23,-1.23,4.0,7.0,12,3,0,9,1933,1828,1050,663,1494,0.444,147,477,0.308,460,667,0.69,288,873,341,309,84,384,521
334,UTSA,26,8,18,0.308,-7.22,-1.1,2.0,11.0,6,7,2,11,2049,2169,1060,694,1674,0.415,250,751,0.333,411,577,0.712,345,1041,361,129,102,289,479
335,Valparaiso,27,6,21,0.222,-7.42,1.24,2.0,14.0,5,10,1,11,1841,2027,1080,672,1652,0.407,197,598,0.329,300,416,0.721,270,899,326,168,101,297,454
336,Vanderbilt,25,7,18,0.28,-0.37,7.59,2.0,10.0,7,8,0,7,1658,1857,1000,567,1443,0.393,169,593,0.285,355,507,0.7,271,866,238,151,77,269,371
337,Vermont,27,21,6,0.778,2.46,-3.78,11.0,1.0,11,1,8,4,1951,1695,1085,709,1531,0.463,239,691,0.346,294,408,0.721,202,942,378,145,102,245,376
338,Villanova,26,15,11,0.577,15.69,9.23,8.0,7.0,9,4,3,6,1881,1713,1065,646,1513,0.427,242,719,0.337,347,422,0.822,245,925,332,153,60,253,401
339,Virginia,27,20,7,0.741,11.22,5.67,11.0,5.0,14,1,4,5,1731,1581,1085,658,1480,0.445,173,467,0.37,242,377,0.642,232,873,419,204,139,226,373
340,Virginia Commonwealth,26,17,9,0.654,8.64,3.22,9.0,4.0,11,5,5,2,1862,1721,1045,622,1409,0.441,219,608,0.36,399,507,0.787,239,934,364,157,117,322,425
341,VMI,27,4,23,0.148,-18.9,-2.4,1.0,13.0,4,8,0,13,1898,2206,1085,707,1647,0.429,182,574,0.317,302,438,0.689,265,1012,290,155,69,429,462
342,Virginia Tech,26,15,11,0.577,12.85,7.81,7.0,8.0,12,2,1,7,1940,1809,1040,664,1436,0.462,220,610,0.361,392,491,0.798,203,846,395,137,69,296,412
343,Wagner,24,12,12,0.5,-11.67,-9.13,6.0,6.0,6,3,6,9,1536,1508,975,549,1400,0.392,184,549,0.335,254,360,0.706,277,862,318,147,50,239,370
344,Wake Forest,26,17,9,0.654,16.56,6.48,9.0,6.0,14,0,2,7,2065,1803,1050,729,1539,0.474,218,585,0.373,389,483,0.805,225,921,327,152,111,288,407
345,Washington,26,14,12,0.538,12.61,8.18,6.0,9.0,10,5,3,5,2103,1988,1060,763,1608,0.475,196,572,0.343,381,527,0.723,249,939,380,151,104,307,486
346,Washington State,26,20,6,0.769,14.86,5.86,11.0,4.0,13,1,5,3,1963,1729,1050,725,1526,0.475,170,481,0.353,343,491,0.699,280,985,325,140,137,274,446
347,Weber State,27,18,9,0.667,1.82,-2.93,9.0,5.0,10,2,7,5,2036,1775,1085,701,1489,0.471,217,610,0.356,417,555,0.751,204,869,336,181,43,267,413
348,West Virginia,26,9,17,0.346,4.48,10.25,4.0,9.0,9,7,0,6,1788,1938,1045,609,1451,0.42,179,533,0.336,391,545,0.717,241,899,329,113,94,322,386
349,Western Carolina,27,19,8,0.704,1.47,-2.82,8.0,6.0,11,3,8,5,2067,1857,1090,753,1663,0.453,222,613,0.362,339,475,0.714,288,1072,308,120,97,274,447
350,Western Illinois,27,17,10,0.63,-7.4,-6.66,10.0,4.0,7,4,10,6,1869,1741,1090,689,1579,0.436,160,488,0.328,331,540,0.613,390,1137,351,147,156,360,393
351,Western Kentucky,26,19,7,0.731,1.24,-3.11,8.0,4.0,12,1,6,4,2089,1919,1041,769,1636,0.47,175,518,0.338,376,531,0.708,275,1044,354,190,79,364,476
352,Western Michigan,26,9,17,0.346,-9.28,-2.88,6.0,7.0,5,6,2,11,1835,1939,1050,670,1545,0.434,203,603,0.337,292,468,0.624,322,974,349,149,62,355,453
353,Wichita State,26,10,16,0.385,1.52,4.28,2.0,11.0,8,4,1,9,1875,1914,1045,711,1599,0.445,159,509,0.312,294,426,0.69,300,1026,296,157,110,324,389
354,William & Mary,27,8,19,0.296,-11.4,-4.88,3.0,11.0,6,6,2,11,1887,1946,1085,638,1543,0.413,231,732,0.316,380,532,0.714,273,952,322,126,46,301,460
355,Winthrop,27,16,11,0.593,0.02,-3.06,7.0,5.0,10,3,6,8,2121,1901,1105,698,1495,0.467,204,587,0.348,521,731,0.713,287,961,323,179,69,348,477
356,Wisconsin,27,18,9,0.667,16.33,10.7,10.0,6.0,13,2,3,7,2006,1854,1090,702,1515,0.463,180,529,0.34,422,552,0.764,268,922,327,153,46,272,425
357,Wofford,27,15,12,0.556,-3.21,-1.09,8.0,6.0,10,2,5,7,2030,1993,1100,745,1603,0.465,251,704,0.357,289,461,0.627,274,995,412,116,71,315,439
358,Wright State,27,15,12,0.556,-0.25,-2.81,10.0,6.0,8,5,5,6,2310,2180,1085,864,1622,0.533,174,462,0.377,408,533,0.765,237,921,442,161,77,311,420
359,Wyoming,26,13,13,0.5,-0.28,5.26,6.0,7.0,8,3,2,9,1895,1959,1045,643,1425,0.451,193,518,0.373,416,558,0.746,256,913,303,128,62,354,400
360,Xavier,25,13,12,0.52,13.54,10.82,7.0,7.0,10,5,2,6,1893,1825,1000,675,1552,0.435,175,508,0.344,368,497,0.74,306,974,414,171,96,290,428
361,Yale,24,17,7,0.708,4.81,0.35,8.0,1.0,7,1,8,5,1812,1606,975,673,1444,0.466,172,497,0.346,294,401,0.733,247,903,339,141,75,231,349
362,Youngstown State,28,19,9,0.679,2.17,-4.16,11.0,6.0,13,2,6,7,2304,1993,1125,820,1809,0.453,252,769,0.328,412,531,0.776,358,1125,432,175,131,308,452
